-25.094253130425276	-24.083457744493966	-23.082991941945107	-22.092942161544226	-21.113392695449225	-20.14442805569706	-19.18613293552342	-18.238592024774302	-17.301890608323635	-16.376113929920844	-15.461347384217238	-14.557676529978199	-13.66518728337267	-12.783965593210961	-11.91409765482155	-11.055669813350303	-10.208768700104624	-9.373480931665032	-8.549893616328337	-7.738093677374547	-6.938168565950541	-6.1502057156224055	-5.374292672066005	-4.610517603177897	-3.858968319386385	-3.1197330124798626	-2.3929001568799357	-1.6785585851988074	-0.9767968363413253	-0.28770389827273135
-23.12098222366239	-22.19625020602081	-21.280654981989198	-20.37426758584267	-19.477156794536786	-18.589391274908476	-17.711040425099203	-16.842173458125348	-15.982859576814544	-15.13316852151964	-14.293169821671466	-13.462933365437824	-12.642529072166372	-11.8320270432239	-11.031497535808544	-10.241010861147753	-9.460637674513546	-8.690448500454174	-7.930514169006077	-7.180905751722825	-6.441694170032221	-5.712950644892704	-4.994746753704771	-4.287153873882108	-3.5902436108567812	-2.9040877655891215	-2.2287582834117856	-1.564327252294646	-0.910867030766763	-0.2684498404067881
-21.167503254584158	-20.327313537410614	-19.495110305590845	-18.670950666505366	-17.85488967849103	-17.046982781149485	-16.247285183347	-15.455852539984644	-14.672740334948347	-13.898004340138396	-13.13170034252273	-12.373884257078192	-11.624612098745803	-10.883940018611707	-10.151924237758063	-9.428621049277151	-8.714086956882056	-8.008378527639849	-7.311552335570685	-6.623665133292544	-5.944773807705388	-5.274935463833472	-4.614207030680607	-3.9626456891842032	-3.3203087270638463	-2.6872535379032065	-2.063537620665805	-1.4492185784638032	-0.8443541185292389	-0.2490020500082828
-19.236738306148343	-18.479387127709128	-17.728920588246257	-16.985384172106425	-16.248820901987	-15.519274430884092	-14.796788136989374	-14.08140557425818	-13.373170425400051	-12.672126368569987	-11.978317210133572	-11.291786808113454	-10.612579085191992	-9.94073811257088	-9.27630796937753	-8.619332795470338	-7.969856832800051	-7.327924403080367	-6.693579943276578	-6.066867978909585	-5.447832985560282	-4.836519591854845	-4.2329725032046746	-3.6372365012608014	-3.049356443399649	-2.469377262168237	-1.8973439651445503	-1.3333016340302954	-0.7772954249081572	-0.2293705664027179
-17.331616599249802	-16.655215492388617	-15.984652992951741	-15.319964174508367	-14.66118214005105	-14.008340169649525	-13.361471604223983	-12.72060979000808	-12.085788138918904	-11.457040143262791	-10.834399318278077	-10.2178992355968	-9.607573523376022	-9.003455865817724	-8.405580017029948	-7.813979818646679	-7.22868906406249	-6.64974165290019	-6.077171538855978	-5.511012729329597	-4.951299285073063	-4.398065319857924	-3.851345000161899	-3.311172544873042	-2.7775822250143705	-2.2506083634144467	-1.7302853347787384	-1.216647564980775	-0.7097295314874295	-0.2095658659360602
-15.45506373193481	-14.857539542377989	-14.264870142899749	-13.67708207981509	-13.094200019047339	-12.516248694291985	-11.943252877411755	-11.375237378568333	-10.812227074923502	-10.254246839064255	-9.701321588923737	-9.153476281445158	-8.610735910550328	-8.07312550688627	-7.540670137583895	-7.013394906026111	-6.491324951627075	-5.974485449620122	-5.462901610858882	-4.956598681626296	-4.455601943456589	-3.9599367129663285	-3.469628341696218	-2.984702215964411	-2.505183756729579	-2.0310984193922152	-1.5624717601893856	-1.0993293808403095	-0.6416967317320186	-0.18959940619380689
-13.609992026786099	-13.089086280276117	-12.572121088542634	-12.059115881599599	-11.550088359438387	-11.045056273618254	-10.544037399286406	-10.047049535443104	-9.554110504786	-9.065238153562749	-8.580450351433026	-8.0997649913331	-7.623199989347018	-7.150773284584833	-6.682502839064224	-6.2184066375990135	-5.758502687693138	-5.302809019440094	-4.851343685428628	-4.404124760652561	-3.961170342428545	-3.5224985503167865	-3.0881275260497425	-2.6580754334645285	-2.232360528057434	-1.811001102426541	-1.3940152631449685	-0.9814212628887837	-0.5732373764562375	-0.16948189949596681
-11.79928928274671	-11.352559178705132	-10.908932022981187	-10.468421584197802	-10.031039993008303	-9.596799420278163	-9.165712050687063	-8.737790083057014	-8.313045730277967	-7.891491219239864	-7.473138790769319	-7.058000699570211	-6.6460892141634424	-6.237416616833382	-5.8319952035752785	-5.4298373418575	-5.030955361063349	-4.635361554501117	-4.243068273487879	-3.8540878827921716	-3.468432760598674	-3.0861152984750255	-2.7071479013423634	-2.331543196310456	-1.959313461185026	-1.5904711133283236	-1.2250286116176703	-0.8629984278822214	-0.5043931825212233	-0.14922547096394823
-10.025807873653147	-9.650627640479673	-9.277796698897102	-8.907324423338107	-8.539218646211907	-8.173487232314212	-7.810138053990091	-7.4491790203641735	-7.0906180488632025	-6.734462992478122	-6.380721755594568	-6.029402250352611	-5.680512396622742	-5.334060121981526	-4.990053361690784	-4.648500107801588	-4.309408395893531	-3.972786070544455	-3.638641098031332	-3.3069814522033205	-2.977815114466569	-2.6511501352341575	-2.326994662188092	-2.005356510353412	-1.6862436915898975	-1.3696642251674334	-1.0556262015183222	-0.7441378880961622	-0.4352070559706469	-0.1288417540318214
-8.292353580432941	-7.985916665242176	-7.681166761108965	-7.378109918294307	-7.076750791723281	-6.777094073472341	-6.4791444593658625	-6.1829066493175056	-5.888385347311672	-5.5955853847286825	-5.3045114014994645	-5.0151680792377675	-4.727560138336031	-4.441692303185988	-4.157569302166863	-3.875196052412626	-3.5945771648779576	-3.3157173389642267	-3.038621319105701	-2.7632938536726463	-2.4897398636977286	-2.217964074765767	-1.947971128729204	-1.6797657897780809	-1.413352825999862	-1.1487373170756285	-0.885923801242285	-0.6249170093483407	-0.3657217243370319	-0.10834295302007746
-6.601674523437538	-6.360996747507777	-6.121442233728892	-5.8830148576160575	-5.645717157960217	-5.409551522088037	-5.174520448439175	-4.940626437406511	-4.707871991324048	-4.476259803354839	-4.245792238551381	-4.016471771769954	-3.7883009131019385	-3.5612821745380465	-3.335418275404553	-3.1107116044033667	-2.8871646159180173	-2.664779829526683	-2.4435597666734488	-2.2235072699377874	-2.0046245611867164	-1.7869141670431858	-1.570378616398667	-1.35502062421509	-1.1408427290181855	-0.9278472908912079	-0.7160368462374826	-0.5054140336434152	-0.29598160775849536	-0.08774181113738777
-4.956449451457065	-4.77837266394225	-4.600961539092211	-4.42421853886518	-4.248144753303386	-4.072741181464874	-3.898008935998103	-3.7239491304245504	-3.550563073336189	-3.37785177555914	-3.2058162743813696	-3.034457686731912	-2.8637771496400326	-2.6937760527020735	-2.5244552362131962	-2.3558158204112942	-2.187858926349996	-2.0205858695887606	-1.85399773289463	-1.688095497177411	-1.5228802866940008	-1.3583533070959497	-1.1945158983985849	-1.0313689037508276	-0.8689134505373524	-0.7071506668470775	-0.5460820827604493	-0.3857084417903138	-0.22603087049021653	-0.06705050044302396
-3.35927688699012	-3.240473641071002	-3.1219920726316666	-3.003833567748053	-2.8859983737788255	-2.7684868505410485	-2.651299415427335	-2.5344366344923763	-2.417898612258096	-2.301685709789087	-2.1857982885244134	-2.070236963759175	-1.9550019352682568	-1.8400934814892018	-1.7255119652932507	-1.611257886019402	-1.497331696740826	-1.3837335427330686	-1.2704637882325258	-1.1575228263642288	-1.044911344061756	-0.9326293629358595	-0.8206772485261453	-0.7090553666949724	-0.5977644136155469	-0.4868044994166141	-0.3761759242841656	-0.26587905545938995	-0.15591452686328822	-0.046282593859558574
-1.8126638713725285	-1.7496432482464144	-1.6867205867684305	-1.6238969736678754	-1.5611725496843327	-1.4985475104258192	-1.4360216618466026	-1.3735950562034809	-1.3112677459494684	-1.2490401137079203	-1.1869119186942356	-1.124883180664824	-1.062953952818436	-1.0011244880757992	-0.9393948155058176	-0.8777648168506147	-0.8162345460020539	-0.7548041268818508	-0.693473856859395	-0.6322434803647141	-0.5711130519364893	-0.5100826262703002	-0.4491525907601073	-0.38832272948761215	-0.327593039001691	-0.26696357452039265	-0.20643460596258834	-0.14600616250151077	-0.08567811484751431	-0.02545051884782623
-0.3190151464110116	-0.3081281537801317	-0.29724369657800054	-0.2863624264921256	-0.27548432050978633	-0.2646093711882891	-0.25373784738629723	-0.2428695682141715	-0.23200442319685877	-0.22114240511553618	-0.21028358585953555	-0.1994281813170815	-0.18857588253624158	-0.17772668272327152	-0.16688057518555865	-0.1560378160696807	-0.14519825561020738	-0.13436176777024045	-0.12352834624275388	-0.11269804921955284	-0.10187112546046606	-0.09104724947073706	-0.08022641530025254	-0.06940861708295998	-0.05859409914079805	-0.04778274082864442	-0.036974400913230454	-0.026169074143545856	-0.015366806017283352	-0.00456787574049855
1.1193776085845997	1.0819299601294396	1.0444407670923006	1.0069092708084177	0.9693356644638094	0.9317199706120007	0.8940622119604811	0.8563621421005401	0.818619944208141	0.7808357515725426	0.7430095866618025	0.7051414718847333	0.6672311154880362	0.629278794485522	0.5912845928551249	0.5532485327914358	0.515170636434835	0.4770505636916198	0.43888869157362365	0.4006850516606981	0.3624396658985738	0.3241525106694958	0.2858233312415912	0.24745247392290537	0.20903996017072757	0.17058581244638304	0.1320899485008411	0.0935522334941652	0.054972951417713745	0.016352123825331688
2.500346121999165	2.4185054451921637	2.336442587088573	2.2541571568953174	2.1716494639599375	2.0889197112116022	2.005968101695874	1.9227947866372155	1.8393997179304336	1.7557834041097884	1.6719460479465056	1.5878878521307378	1.5036090192721758	1.419109529219881	1.334389681479923	1.249449807288613	1.1642901089864743	1.0789107888328324	0.9933119780861155	0.9074936761113719	0.8214563620163702	0.7352002377932507	0.648725505353358	0.562032366247827	0.47512073315315817	0.3879910502220767	0.3006435695117986	0.21307849267410006	0.1252960211930727	0.037296164569692536
3.8218550844587753	3.6996966807964604	3.576987725357995	3.4537282942700678	3.329919162170139	3.205561092029374	3.0806548466820978	2.955201167017183	2.8292005513562657	2.7026540490944697	2.5755624219127817	2.447926431171126	2.3197468379064397	2.19102440283131	2.0617597466148965	1.9319536010806644	1.8016068966301297	1.6707203927928802	1.5392948487667972	1.4073310234175054	1.274829626549998	1.1417912062553306	1.0082167825609787	0.8741071131223492	0.7394629552547549	0.6042850660033992	0.4685741581081082	0.3323307707683121	0.19555592483234108	0.058250376036571794
5.08201088028947	4.923735253813302	4.764426181346721	4.6040849751341035	4.4427135667488145	4.280313876645874	4.1168878244147535	3.9524371453595393	3.786963889519207	3.620470023352631	3.4529574625226402	3.2844281216502544	3.1148839140117133	2.9443267527450097	2.7727585490048163	2.6001811962053942	2.4265963822469594	2.2520062545869024	2.076412720672728	1.899817686877448	1.7222230584955938	1.5436307397380347	1.364042633727177	1.183460498823898	1.0018862570038003	0.8193219332663233	0.6357694264457052	0.4512306345120827	0.26570745423399345	0.07920178126175159
6.279072367746711	6.0889940683140615	5.897239294970433	5.703811361537802	5.508714162215352	5.31195164728652	5.113527709795303	4.913446240196809	4.71171112635043	4.508326253513442	4.303295504331871	4.096622758832591	3.8883118944147768	3.678366785840776	3.466791305228057	3.2535893220391294	3.0387647030727685	2.822321306692004	2.604262806862174	2.384593253293257	2.1633165024315915	1.9404364080183818	1.715956821079203	1.489881589913459	1.2622145600829136	1.0329595744709579	0.8021204669589288	0.5697008526980127	0.33570479560233935	0.10013612785398252
