x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.156	-0.011461224489795918	6.431920148955669	-0.8518019499284861	-0.09045087499141857	-0.00043512095849607135	-5.269232278726221e-06	12.786466239668535	-0.010742965474708654	-68.0	0.004955326654833669	0.43595903690449944	-14.147434090014698	-1.715029599225204e-05	0.0005595328625709328	-0.0012101007421279064	-63.442237236592106
-0.156	-0.010612244897959183	6.471923977400138	-0.8518272093966601	-0.0904699072976598	-0.00043203627241439335	-5.276270301890484e-06	12.78651033560069	-0.010716177582263953	-68.0	0.00498158828745332	0.43595895126821915	-11.24940252492799	-1.713613095866151e-05	0.0005591430705607081	-0.0011901457155545359	-60.50412641796674
-0.156	-0.009763265306122447	6.5087162256076	-0.8518505267963619	-0.09048739771461811	-0.0004291887752678747	-5.2827671701560774e-06	12.786551000299996	-0.010691449745696247	-68.0	0.005005873434541286	0.43595887221656504	-8.969006340517485	-1.7123054615098e-05	0.0005587832497759848	-0.001171726004258744	-58.186868280567
-0.156	-0.008914285714285713	6.542329196746266	-0.8518719018951799	-0.0905035072920981	-0.0004265784898471736	-5.288722827123671e-06	12.786588243179938	-0.010668782097713603	-68.0	0.005028171674605453	0.43595879975021035	-7.211581567221987	-1.7111067180053396e-05	0.0005584534033289401	-0.001154841535480955	-56.395766713567966
-0.156	-0.00806530612244898	6.5727924824406045	-0.8518913344802854	-0.09051815198570523	-0.000424205436900138	-5.294137222278117e-06	12.786622072871053	-0.010648174758426165	-68.0	0.005048473432951894	0.4359587338697377	-5.890326447759726	-1.710016886313781e-05	0.0005581535339729271	-0.001139492238053208	-55.043990284816864
-0.156	-0.007216326530612244	6.6001329631499175	-0.8519088243592421	-0.09053141576363188	-0.00042206963532365194	-5.2990103107664055e-06	12.786652497220553	-0.010629627839190192	-68.0	0.005066769987290165	0.43595867457572623	-4.92630748619106	-1.7090359847315995e-05	0.0005578836442801105	-0.0011256780474013794	-54.05257870262825
-0.156	-0.006367346938775508	6.624374811404493	-0.8519243713566169	-0.09054304933208357	-0.0004201711021565302	-5.303342049733928e-06	12.786679523291951	-0.010613141439417717	-68.0	0.005083053472873189	0.43595862186866974	-4.2484631862975615	-1.7081640303118206e-05	0.0005576437365526488	-0.0011133989116842713	-53.35044604964733
-0.156	-0.005518367346938774	6.6455395045768455	-0.8519379753178811	-0.09055338295789639	-0.00041850985252978035	-5.307132401322079e-06	12.78670315736478	-0.010598715646175094	-68.0	0.005097316887106018	0.4359585757490283	-3.7936145056605035	-1.7074010372652992e-05	0.0005574338128333522	-0.0011026547761048278	-52.87439213696328
-0.156	-0.0046693877551020405	6.663645819313899	-0.8519496361084649	-0.09056217235847441	-0.000417085899687919	-5.31038133522177e-06	12.786723404934225	-0.010586350537504785	-68.0	0.005109554093675861	0.4359585362171927	-3.5064676210145223	-1.7067470190923473e-05	0.000557253874884367	-0.0010934455988262926	-52.56910412093512
-0.156	-0.003820408163265305	6.701255314696482	-0.8519593536105958	-0.09056945364208246	-0.00041589925498897173	-5.3130888219010686e-06	12.786740270710958	-0.010576046178812248	-68.0	0.005119759826158976	0.43595850327348273	-3.335092457685132	-1.706201986806377e-05	0.000557103924254676	-0.0010857713430141303	-52.36009040439198
-0.156	-0.0029714285714285693	6.690744998869775	-0.8519671277289689	-0.09057527193193948	-0.0004149499278653934	-5.315254840154715e-06	12.786753758620808	-0.010567802626095357	-68.0	0.005127929691114197	0.43595847691817724	-3.253559514930819	-1.705765950354987e-05	0.0005569839622374673	-0.0010796319753580974	-52.28904452397329
-0.156	-0.002122448979591837	6.699761983981261	-0.8519729583852254	-0.09057966612965629	-0.00041423792587735875	-5.3168793691105165e-06	12.786763871804702	-0.01056161992271143	-68.0	0.005134060170680854	0.4359584571515125	-3.2166780763482077	-1.7054389159554262e-05	0.0005568939898132896	-0.001075027472779766	-52.24312869035502
-0.156	-0.0012734693877551016	6.70576884168679	-0.8519768455218468	-0.0905825954629762	-0.00041376325477671116	-5.317962395556819e-06	12.78677061261846	-0.010557498102162555	-68.0	0.005138148624651784	0.43595844397363237	-3.2052640598928797	-1.7052208898249432e-05	0.000556834007777951	-0.0010719578133375762	-52.22569620930797
-0.156	-0.00042448979591836605	6.708770933439894	-0.8519787890999311	-0.09058406028256627	-0.00041352591829380003	-5.31850391216615e-06	12.786773982632699	-0.010555437186404504	-68.0	0.005140193292016981	0.4359584373846648	-3.2035093029300814	-1.7051118758715234e-05	0.0005568040166430421	-0.0010704229867997128	-52.220933557260835
-0.156	0.0004244897959183695	6.708770933425967	-0.8519787890999311	-0.09058414251746427	-0.00041352591829380003	-5.31850391216615e-06	12.786773982632699	-0.010555437186404504	-68.0	0.005140193292016981	0.435958437384663	-3.203509302930092	-1.7051118758715234e-05	0.0005568040166430421	-0.0010704229867997128	-52.22093363950967
-0.156	0.001273469387755105	6.705768841707368	-0.8519768455218468	-0.09058259560597648	-0.00041376325477671116	-5.317962395556819e-06	12.78677061261846	-0.010557498102162555	-68.0	0.005138148624651784	0.43595844397363237	-3.2052640598932705	-1.7052208898249432e-05	0.000556834007777951	-0.0010719578133375762	-52.22569620943078
-0.156	0.002122448979591837	6.699761983952783	-0.8519729583852254	-0.0905796658912763	-0.00041423792587735875	-5.3168793691105165e-06	12.786763871804702	-0.01056161992271143	-68.0	0.005134060170680854	0.4359584571515125	-3.2166780763479252	-1.7054389159554262e-05	0.0005568939898132896	-0.001075027472779766	-52.24312869014483
-0.156	0.0029714285714285728	6.690753436101204	-0.8519671277289689	-0.09057535406336825	-0.0004149499278653934	-5.315254840154715e-06	12.786753758620808	-0.010567802626095357	-68.0	0.005127929691114197	0.43595847691817546	-3.2519029846660263	-1.705765950354987e-05	0.0005569839622374673	-0.0010796319753580974	-52.287379638608485
-0.156	0.0038204081632653084	6.701255314687785	-0.8519593536105958	-0.09056945364148561	-0.00041589925498897173	-5.3130888219010686e-06	12.786740270710958	-0.010576046178812248	-68.0	0.005119759826158976	0.43595850327348273	-3.335092457685148	-1.706201986806377e-05	0.000557103924254676	-0.0010857713430141303	-52.3600904044001
-0.156	0.0046693877551020405	6.663645819308954	-0.8519496361084649	-0.09056217104880915	-0.000417085899687919	-5.31038133522177e-06	12.786723404934225	-0.010586350537504785	-68.0	0.005109554093675861	0.4359585362171927	-3.5064676210117014	-1.7067470190923473e-05	0.000557253874884367	-0.0010934455988262926	-52.56910411962758
-0.156	0.005518367346938776	6.6455395045768455	-0.8519379753178811	-0.09055330167444353	-0.00041850985252978035	-5.307132401322079e-06	12.78670315736478	-0.010598715646175094	-68.0	0.005097316887106018	0.4359585757490283	-3.793614505660413	-1.7074010372652992e-05	0.0005574338128333522	-0.0011026547761048278	-52.874392055679735
-0.156	0.006367346938775512	6.62441355117187	-0.8519243713566169	-0.09054304897404819	-0.0004201711021565302	-5.303342049733928e-06	12.786679523291951	-0.010613141439417717	-68.0	0.005083053472874077	0.43595862186866974	-4.2135396296761325	-1.7081640303118206e-05	0.0005576437365526488	-0.0011133989116842713	-53.31548375290049
-0.156	0.007216326530612247	6.600132963169926	-0.8519088243592421	-0.09053133190721141	-0.00042206963532365194	-5.2990103107664055e-06	12.786652497220553	-0.010629627839190192	-68.0	0.005066769987290165	0.43595867457572623	-4.926307486291094	-1.7090359847315995e-05	0.0005578836442801105	-0.0011256780474013794	-54.052578618851854
-0.156	0.008065306122448983	6.57279248244123	-0.8518913344802854	-0.0905181510777524	-0.000424205436900138	-5.294137222278117e-06	12.786622072871053	-0.010648174758426165	-68.0	0.005048473432951894	0.4359587338697377	-5.8903264477645365	-1.710016886313781e-05	0.0005581535339729271	-0.001139492238053208	-55.04399028391309
-0.156	0.008914285714285715	6.542329196765081	-0.8518719018951799	-0.09050350628798043	-0.0004265784898471736	-5.288722827123671e-06	12.786588243179938	-0.010668782097713603	-68.0	0.005028171674605453	0.43595879975021035	-7.211581567249661	-1.7111067180053396e-05	0.0005584534033289401	-0.001154841535480955	-56.39576671257271
-0.156	0.00976326530612245	6.5087162255957765	-0.8518505267963619	-0.0904873988150321	-0.0004291887752678747	-5.2827671701560774e-06	12.786551000299996	-0.010691449745696247	-68.0	0.005005873434540398	0.43595887221657037	-8.969006340466148	-1.7123054615098e-05	0.0005587832497759848	-0.001171726004258744	-58.186868281627895
-0.156	0.010612244897959186	6.494467490886564	-0.8518272093966601	-0.09046986642695032	-0.00043203627241439335	-5.276270301890484e-06	12.786510335600688	-0.010716177582267505	-68.0	0.00498158828745332	0.4359589512682156	-10.980006466037784	-1.713613095866151e-05	0.0005591430705607081	-0.0011901457155545359	-60.21218680471941
-0.156	0.011461224489795918	6.454463289317573	-0.8518019499284861	-0.09045083089952044	-0.00043512095849607135	-5.269232278726221e-06	12.786466239668531	-0.01074296547471576	-68.0	0.004955326654833669	0.43595903690449944	-13.780950539393949	-1.715029599225204e-05	0.0005595328625709328	-0.0012101007421279064	-63.053210501517555
-0.156	0.012310204081632657	6.388669709782221	-0.8517747486435354	-0.09043029138285519	-0.000438442808977868	-5.2616531609483985e-06	12.78641870230755	-0.01077181327984178	-68.0	0.004927099798847756	0.43595912912468116	-17.76561564673488	-1.716554946717963e-05	0.0005599526225168461	-0.0012315911665155	-67.10375036758342
-0.156	0.01315918367346939	6.342134892827858	-0.8517456058126527	-0.09040832984768343	-0.0004420017973778556	-5.253533012727907e-06	12.786367712539736	-0.010802720842988833	-68.0	0.004896919815743139	0.4359592279279827	-22.214306668633455	-1.718189113120161e-05	0.0005604023468350761	-0.0012546170771656762	-71.59906322397732
-0.156	0.014008163265306121	6.292462640425242	-0.8517145217254551	-0.09038490649431807	-0.0004457978953880115	-5.244871903897774e-06	12.786313258605567	-0.010835688000110366	-68.0	0.004864799628762739	0.43595933331357273	-26.794092237013135	-1.7199320698324527e-05	0.0005608820316673757	-0.0012791785662784605	-76.22861385988247
-0.156	0.01485714285714286	6.239047381770547	-0.8516814966921373	-0.09036010515350057	-0.00044983107270724076	-5.235669908287832e-06	12.786255327964513	-0.010870714573652407	-68.0	0.004830752980591768	0.4359594452805311	-34.083814994689426	-1.721783787722586e-05	0.0005613916729707569	-0.0013052757348077648	-83.57185057175485
-0.156	0.015706122448979593	6.182397607760663	-0.8516465310399752	-0.09033367252705204	-0.00045410129720835357	-5.225927103946759e-06	12.78619390729571	-0.010907800376006804	-68.0	0.004794794425314386	0.4359595638279643	-41.76448250675507	-1.7237442355266808e-05	0.0005619312663824871	-0.0013329086903013376	-91.30927217947905
-0.156	0.016555102040816325	6.2722957777726265	-0.851609625118364	-0.09030586056476864	-0.00045860853490253817	-5.215643574918438e-06	12.78612898249842	-0.010946945209827419	-68.0	0.0047569393199546894	0.43595968895483495	-50.79533773976557	-1.7258133784281426e-05	0.000562500807330224	-0.0013620775436038457	-100.25033944116123
-0.156	0.017404081632653064	6.208871130401008	-0.8515707792943132	-0.0902765890324666	-0.00046335274986830655	-5.204819408244354e-06	12.786060538692817	-0.010988148865791914	-68.0	0.004717203815474136	0.4359598206601003	-61.32580566320806	-1.7279911823209204e-05	0.0005631002909822769	-0.0013927824144275291	-110.84434800643578
-0.156	0.018253061224489796	6.141887547652232	-0.8515299939542231	-0.09024585650801242	-0.0004683339043332069	-5.193454696739153e-06	12.785988560220579	-0.01103141112208661	-68.0	0.004675604847433235	0.4359599589426324	-73.51308876329614	-1.7302776093686134e-05	0.0005637297122262908	-0.0014250234297605857	-123.09873647707023
-0.156	0.019102040816326535	6.071287895771036	-0.8514872695040339	-0.0902136633678765	-0.0004735519586240855	-5.1815495375473475e-06	12.785913030645704	-0.011076731749053437	-68.0	0.004632160126098128	0.43596010380128547	-87.52215681932708	-1.7326726213795496e-05	0.0005643890657047734	-0.0014588007177280815	-137.1785317654903
-0.156	0.019951020408163267	5.997012224031323	-0.8514426063680389	-0.09018001000834275	-0.0004790068711777451	-5.169104031588212e-06	12.785833896629963	-0.01112411050320361	-68.0	0.004586888126189237	0.4359602552348143	-103.52572717077695	-1.7351761766093432e-05	0.0005650783458222008	-0.0014941144164595244	-153.25651119744182
-0.156	0.0208	5.918997755059536	-0.8513960049918197	-0.09014489684635052	-0.0004846985985551555	-5.156118285887246e-06	12.785751135133799	-0.011173547131708261	-68.0	0.004539808076162721	0.43596041324194523	-121.70425624309493	-1.7377882333136085e-05	0.0005657975467379117	-0.0015309646702235113	-171.51319398027604
-0.1496326530612245	-0.0208	6.6534959162218	-0.8540373939704367	-0.09188170584257804	-0.0004524654949520368	-4.739873371573111e-06	12.776520814020481	-0.01412985364891739	-68.0	0.004556145229087427	0.4362832641260468	-103.8152668394591	-1.6072557414759103e-05	0.0005252663074095665	-0.0016904843342899767	-152.9060981492762
-0.1496326530612245	-0.019951020408163263	6.732118533549908	-0.8540841902283063	-0.09191701214006542	-0.00044676162759316185	-4.75286938994568e-06	12.776602950958187	-0.014080358823267858	-68.0	0.004603283294530414	0.43628311711057677	-88.31021031065875	-1.6046563830585114e-05	0.0005245443458719024	-0.0016535533566184313	-137.32228055700878
-0.1496326530612245	-0.019102040816326528	6.806974879710424	-0.8541290401462476	-0.09195085060662223	-0.0004412950795185111	-4.765324742139754e-06	12.77668152370588	-0.014032924286798476	-68.0	0.0046486113477888225	0.43628297621143375	-74.6602240366078	-1.6021649976494245e-05	0.0005238524198709626	-0.0016181623000193213	-123.59730525260632
-0.1496326530612245	-0.018253061224489796	6.878128008099793	-0.8541719432771302	-0.09198322082528065	-0.0004360658943198814	-4.77723932190699e-06	12.776756550340322	-0.013987550294917384	-68.0	0.004692110104084435	0.43628284142978657	-62.71139742920417	-1.5997816278812138e-05	0.0005231905353078048	-0.0015843110193145549	-111.57719859506143
-0.1496326530612245	-0.01740408163265306	6.945638130153213	-0.8542128991936551	-0.0920141223984885	-0.0004310741137203422	-4.788613027661981e-06	12.776828048158357	-0.013944237090772305	-68.0	0.004733761034447781	0.43628271276675434	-52.31641474227799	-1.597506314965358e-05	0.00052255869781348	-0.00155199938012629	-101.11458462732034
-0.1496326530612245	-0.016555102040816325	7.03039049177147	-0.8542519074876935	-0.09204358939485502	-0.0004263197775351557	-4.79944576259328e-06	12.776896007587899	-0.013902984907023352	-68.0	0.004773546376462434	0.4362825902234899	-41.97461388650511	-1.595339097093529e-05	0.0005219569127667967	-0.0015212272459166343	-90.68791607528279
-0.1496326530612245	-0.015706122448979593	6.9200691647455415	-0.8542889677698184	-0.09207151639817113	-0.00042180292375348927	-4.809737432442951e-06	12.776960435342362	-0.01386379396477011	-68.0	0.004811449144605184	0.43628247380099516	-35.63178950929116	-1.593280011213949e-05	0.0005213851853049789	-0.0014919944959501663	-84.45530341916236
-0.1496326530612245	-0.014857142857142857	6.977166467992674	-0.8543240796710094	-0.09209800991199302	-0.00041752358841407045	-4.81948795016951e-06	12.77702138469839	-0.01382666447437586	-68.0	0.004847453140122582	0.4362823635002169	-29.080619052203048	-1.5913290924984835e-05	0.0005208435202952444	-0.0014643010092640907	-77.84693185078528
-0.1496326530612245	-0.014008163265306121	7.030815809884416	-0.8543572428407273	-0.09212310941280322	-0.000413481805654925	-4.828697232506229e-06	12.777078869826308	-0.013791596635400083	-68.0	0.004881542960479379	0.43628225932214626	-23.560257692188053	-1.5894863746979127e-05	0.0005203319223454628	-0.001438146672626317	-72.27282317920056
-0.1496326530612245	-0.013159183673469386	7.081071193205503	-0.8543884569486551	-0.09214658786310892	-0.00040967760769916595	-4.837365200627275e-06	12.777132904112909	-0.013758590636253842	-68.0	0.004913704008354003	0.4362821612676324	-18.95655770626578	-1.5877518890761166e-05	0.0005198503958290246	-0.00141353138053546	-67.6187754525959
-0.1496326530612245	-0.012310204081632652	7.1279760612378595	-0.8544177216833191	-0.0921686701942015	-0.000406111025025524	-4.8454917800366815e-06	12.777183500160607	-0.01372764665332582	-68.0	0.004943922500164177	0.436282069337512	-15.162036460478092	-1.5861256652982547e-05	0.000519398944838656	-0.001390455031014426	-63.77726281963243
-0.1496326530612245	-0.011461224489795918	7.171571089831218	-0.8544450367527645	-0.09218928159639006	-0.00040278208601307597	-4.853076901456532e-06	12.777230669787045	-0.013698764853348422	-68.0	0.004972185474136914	0.43628198353255776	-12.07588386985271	-1.5846077307202222e-05	0.0005189775732112878	-0.0013689175312947555	-60.64743444562856
-0.1496326530612245	-0.010612244897959183	7.211894207468731	-0.8544704018847327	-0.09220842181160549	-0.0003996908172858582	-4.860120499383669e-06	12.777274424024505	-0.013671945391511287	-68.0	0.004998480797896221	0.43628190385349974	-9.60397226659962	-1.583198111809736e-05	0.0005185862845493716	-0.0013489187919049073	-58.1351247349691
-0.1496326530612245	-0.009763265306122447	7.249071841323598	-0.8544938168261211	-0.09222616325852684	-0.00039683724348549276	-4.866622514310137e-06	12.777314773119361	-0.013647188411194833	-68.0	0.005022797175596061	0.4362818303010041	-7.494244551017275	-1.5818968323699778e-05	0.0005182250821818002	-0.0013304587318998529	-55.988150234077594
-0.1496326530612245	-0.008914285714285713	7.282862705276557	-0.8545152813429837	-0.09224228776502841	-0.00039422138742040147	-4.8725828895035406e-06	12.777351726531602	-0.013624494045465951	-68.0	0.00504512415452929	0.43628176287571385	-6.159820830444051	-1.5807039147830437e-05	0.0005178939691994344	-0.0013135372761325925	-54.61987211907551
-0.1496326530612245	-0.00806530612244898	7.3135702546106245	-0.8545347952221647	-0.09225701308415424	-0.0003918432700160679	-4.878001576225088e-06	12.77738529293442	-0.01360386241611522	-68.0	0.00506545213127918	0.43628170157816903	-5.03280456558171	-1.5796193794770375e-05	0.0005175929484124708	-0.0012981543538899132	-53.46209061392052
-0.1496326530612245	-0.007216326530612244	7.341130237216362	-0.8545523582680801	-0.09227033811257712	-0.0003897029101800342	-4.8828785249588336e-06	12.77741548021383	-0.013585293634502449	-68.0	0.005083772357370009	0.4362816464089132	-4.210492374255821	-1.5786432451037058e-05	0.0005173220224037323	-0.0012843099044630435	-52.61216658817772
-0.1496326530612245	-0.006367346938775508	7.365566934060382	-0.8545679703059932	-0.09228212098070543	-0.0003878003250861184	-4.887213696957993e-06	12.777442295468298	-0.013568787799595583	-68.0	0.0051000769444069505	0.43628159736837446	-3.6322737832176237	-1.5777755274726246e-05	0.0005170811934540609	-0.0012720038694169489	-52.009465146432476
-0.1496326530612245	-0.005518367346938774	7.386901915503358	-0.8545816311800678	-0.09229235628874832	-0.0003861355298582225	-4.891007052809648e-06	12.777465745008364	-0.01355434500027286	-68.0	0.0051143588687248	0.43628155445702177	-3.2442624020358775	-1.577016242215734e-05	0.0005168704636311361	-0.0012612361980472997	-51.60007832310124
-0.1496326530612245	-0.0046693877551020405	7.405154040793377	-0.8545933407530981	-0.09230119262571534	-0.0003847085378687609	-4.894258561094489e-06	12.77748583435642	-0.013541965313713433	-68.0	0.005126611975529549	0.4362815176751731	-2.9992965143889005	-1.5763654026557106e-05	0.000516689834732631	-0.0012520068499952686	-51.336825691746654
-0.1496326530612245	-0.003820408163265305	7.441172146238898	-0.8546030989095783	-0.09230859230816435	-0.00038351936044023205	-4.896968194501028e-06	12.777502568246351	-0.013531648807315833	-68.0	0.005136830982526597	0.43628148702314995	-2.853083660605691	-1.5758230190954237e-05	0.0005165393082933178	-0.0012443157824009177	-51.154565919172754
-0.1496326530612245	-0.0029714285714285693	7.432471669724919	-0.8546109055519082	-0.09231444751297602	-0.00038256800708325045	-4.8991359280492475e-06	12.777515950623503	-0.01352339553509907	-68.0	0.005145011483025819	0.43628146250123834	-2.7835080085481803	-1.5753891009495646e-05	0.0005164188856348062	-0.0012381629668425376	-51.0936676279307
-0.1496326530612245	-0.002122448979591837	7.4415657171803105	-0.8546167606014521	-0.09231886578994875	-0.00038185448544325595	-4.90076174497478e-06	12.777525984644296	-0.013517205542651567	-68.0	0.005151149948550149	0.43628144410961767	-2.7516574882118015	-1.5750636560341036e-05	0.000516328567712776	-0.001233548376944782	-51.05270574995606
-0.1496326530612245	-0.0012734693877551016	7.447616741590593	-0.8546206640005565	-0.09232181137680939	-0.0003813788011690633	-4.901845630178592e-06	12.777532672676163	-0.013513078862427363	-68.0	0.005155243730925463	0.43628143184845136	-2.7422729022759214	-1.574846689678111e-05	0.000516268355337246	-0.0012304719946314435	-51.03725859942257
-0.1496326530612245	-0.00042448979591836605	7.4506430676239574	-0.8546226157101131	-0.09232328430320536	-0.00038114095808694515	-4.902387575334011e-06	12.777536016297514	-0.013511015516545655	-68.0	0.005157291063819791	0.4362814257178371	-2.7407676873720117	-1.5747382056119363e-05	0.0005162382490269124	-0.0012289338058053545	-51.03272128848325
-0.1496326530612245	0.0004244897959183695	7.450643067624071	-0.8546226157101131	-0.09232328425783365	-0.00038114095808694515	-4.902387575334011e-06	12.777536016297514	-0.013511015516545655	-68.0	0.005157291063819791	0.4362814257178371	-2.740767687372001	-1.5747382056119363e-05	0.0005162382490269124	-0.0012289338058053545	-51.03272128843775
-0.1496326530612245	0.001273469387755105	7.468449657317819	-0.8546206640005565	-0.09232184800214682	-0.0003813788011690633	-4.901845630178592e-06	12.77753267267616	-0.013513078862427363	-68.0	0.005155243730925463	0.43628143184844603	-2.742225235579438	-1.574846689678111e-05	0.000516268355337246	-0.0012304719946314435	-51.01637805362421
-0.1496326530612245	0.002122448979591837	7.462394266676711	-0.8546167606014521	-0.09231890242956808	-0.00038185448544325595	-4.90076174497478e-06	12.7775259846443	-0.013517205542648014	-68.0	0.005151149948550149	0.4362814441096212	-2.751657488211677	-1.5750636560341036e-05	0.000516328567712776	-0.001233548376944782	-51.03187723709915
-0.1496326530612245	0.0029714285714285728	7.432471669746803	-0.8546109055519082	-0.09231444719539894	-0.00038256800708325045	-4.8991359280492475e-06	12.777515950623503	-0.01352339553509907	-68.0	0.005145011483025819	0.43628146250123834	-2.7835080085479493	-1.5753891009495646e-05	0.0005164188856348062	-0.0012381629668425376	-51.09366762759102
-0.1496326530612245	0.0038204081632653084	7.4203394704381935	-0.8546030989095783	-0.09230862862752076	-0.00038351936044023205	-4.896968194501028e-06	12.777502568246355	-0.013531648807319385	-68.0	0.005136830982527485	0.4362814870231482	-2.856944467043526	-1.5758230190954237e-05	0.0005165393082933178	-0.0012443157824009177	-51.17925943773066
-0.1496326530612245	0.0046693877551020405	7.405154040793377	-0.8545933407530981	-0.09230119212641341	-0.0003847085378687609	-4.894258561094489e-06	12.77748583435642	-0.013541965313713433	-68.0	0.005126611975529549	0.4362815176751731	-2.999296514401996	-1.5763654026557106e-05	0.000516689834732631	-0.0012520068499952686	-51.33682569126045
-0.1496326530612245	0.005518367346938776	7.386901915596297	-0.8545816311800678	-0.09229235569846139	-0.0003861355298582225	-4.891007052809648e-06	12.777465745008367	-0.013554345000269308	-68.0	0.0051143588687248	0.43628155445702	-3.244262401970186	-1.577016242215734e-05	0.0005168704636311361	-0.0012612361980472997	-51.60007832235233
-0.1496326530612245	0.006367346938775512	7.3655669340254235	-0.8545679703059932	-0.09228211935027275	-0.0003878003250861184	-4.887213696957993e-06	12.777442295468298	-0.013568787799595583	-68.0	0.0051000769444069505	0.436281597368378	-3.632273783132055	-1.5777755274726246e-05	0.0005170811934540609	-0.0012720038694169489	-52.00946514475143
-0.1496326530612245	0.007216326530612247	7.3411302371424085	-0.8545523582680801	-0.09227033811257712	-0.0003897029101800342	-4.8828785249588336e-06	12.77741548021383	-0.013585293634502449	-68.0	0.005083772357370009	0.4362816464089132	-4.210492374453828	-1.5786432451037058e-05	0.0005173220224037323	-0.0012843099044630435	-52.61216658844968
