x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.156	0.2677551020408163	4.5161037177347225	-0.6097009957941921	-0.230654177672438	6.794653816299956e-05	-1.574345561028423e-06	11.086256027113823	-0.03199494223579791	5.649952284367448	-0.0026208270145158252	0.28198876937624995	-0.0053662396233669085	-3.534144370931358e-06	0.0002114653439058145	0.0008796332616611835	20.654237919644064
-0.156	0.3314285714285714	2.0723049226604644	-0.5785591077640859	-0.21480140187397723	4.903233501707405e-05	-1.5131049928562845e-06	11.843842343555256	-0.03641771345087719	6.340640825307794	-0.002018147371123824	0.32438804331433424	-0.008733618798933307	-3.5347144180519763e-06	0.0002069469065695273	0.0007422668805929789	19.740897077001026
-0.156	0.3951020408163265	-3.025989074170809	-0.5542577429475699	-0.19760420514989363	2.8265537910243665e-05	-1.4458703130326711e-06	12.316811816135395	-0.04013102598018037	6.810436535584715	-0.0013913031668160158	0.35940184402465825	-0.013581193893115184	-3.535356245976118e-06	0.00020202114129119764	0.0005825849879101952	15.653920955889026
-0.156	0.4587755102040816	-10.748182254467224	-0.5368075818580849	-0.17962915263766632	6.263195643896324e-06	-1.3746398251912595e-06	12.577547905835292	-0.04311722064743151	7.152278004996425	-0.0007607823058233265	0.3875048917338013	-0.02130417487593128	-3.5360491654756743e-06	0.00019683077801957438	0.0004079607336961999	8.58772781905803
-0.156	0.5224489795918368	-20.37639206695991	-0.5260718539171592	-0.16137716085620823	-1.640700991600852e-05	-1.3012516650867667e-06	12.692537966285622	-0.045390271525494796	7.359834350981567	-0.00014477825457781535	0.40945931526890433	-0.034106223573376226	-3.536773780510316e-06	0.00019150633251285853	0.00022573358376121178	-0.6814804612534804
-0.156	0.5861224489795918	-31.092795030636353	-0.5217607486833202	-0.14326430515776423	-3.925059561993294e-05	-1.2273066629653329e-06	12.717257910313727	-0.046989672000115945	7.4816332623531405	0.0004419286127044231	0.4261553928680648	-0.054866387435755115	-3.5375128764059127e-06	0.0001861608003750348	4.2534413069006405e-05	-11.234045504380456
-0.156	0.649795918367347	-41.572862033202284	-0.5234449647009853	-0.12561593679922467	-6.185818421755584e-05	-1.1541298579054171e-06	12.694141340471571	-0.047973226271100344	7.546685953161315	0.0009884166483793422	0.43848435403524455	-0.08681189006301082	-3.538251920787161e-06	0.000180887108182759	-0.00013612083262160013	-21.676293650177904
-0.156	0.7134693877551019	-51.08720061586848	-0.5305838201952895	-0.10867036593964485	-8.390756401865929e-05	-1.0827639053134774e-06	12.652898823452832	-0.04840991115768034	7.581386026239517	0.0014875362446087337	0.447261778194159	-0.13309307741151954	-3.5389792039097756e-06	0.00017575781932066548	-0.0003059955352000543	-31.224836397929316
-0.156	0.7771428571428571	-59.0066738780007	-0.5425611693162367	-0.09258860263226865	-0.00010515867336025053	-1.0139853952040312e-06	12.612273055066627	-0.04837361673223839	7.586583587264251	0.0019354754645970473	0.4531858244486031	-0.19637615538875153	-3.539685751619004e-06	0.00017082644062682562	-0.0004641142738819326	-39.232534365730004
-0.156	0.8408163265306121	-64.9822633878482	-0.5587225983331976	-0.07746721679983892	-0.0001254442531930522	-9.483351787187289e-07	12.582419903051278	-0.04793818684065698	7.588450378125998	0.0023311505623615503	0.4568319956126974	-0.27854245582259374	-3.540365046461602e-06	0.0001661296929000855	-0.0006086287648940925	-45.314864221552696
-0.156	0.9044897959183673	-68.87026715570033	-0.5784090145851337	-0.0633516728072081	-0.00014465845998756777	-8.861552874828149e-07	12.567328599442984	-0.04717385948982766	7.5889679414918625	0.00267555367273431	0.4586555343189307	-0.38053498138659236	-3.541012700836177e-06	0.00016169021734668831	-0.0007386259427448749	-49.32209645045324
-0.156	0.9681632653061225	-70.89707513690132	-0.600983800778522	-0.05024884818248765	-0.0001627451175707506	-8.276270042628653e-07	12.566947317819743	-0.04614499207215772	7.588569543564473	0.002971143371000906	0.45901375786421994	-0.5023481899729578	-3.5416260590892534e-06	0.0001575193358469562	-0.0008539210039089085	-51.4793088003228
-0.156	1.0318367346938775	-71.14511514849966	-0.6258525316259878	-0.03813783524854131	-0.00017968668963774803	-7.728065828382924e-07	12.578863749481478	-0.04490884444753007	7.58818789715545	0.0032213234890532405	0.4581855414811571	-0.6431284264562542	-3.5422038529020483e-06	0.00015361962120863382	-0.0009548626292144036	-51.86871465674968
-0.156	1.0955102040816327	-69.94191926140445	-0.6524755480460271	-0.02697885739006267	-0.0001954945654922824	-7.21656708391194e-07	12.59953217618996	-0.04351515951002938	7.589695358170038	0.0034300262399646897	0.4563864392724142	-0.8013418477691889	-3.5427458726644545e-06	0.0001499871476156045	-0.0010421647233442854	-50.81723644606783
-0.156	1.1591836734693877	-67.59050271211873	-0.6803744286891487	-0.016720191027850717	-0.00021020089423728905	-6.740729352472385e-07	12.625100793150548	-0.04200629674427958	7.589949967707053	0.003601397249222593	0.4537894525239814	-0.9749693940562612	-3.5432526885870175e-06	0.000146613371793336	-0.0011167698958161054	-48.63219921685352
-0.156	1.2228571428571429	-64.33912991052534	-0.7091336978781229	-0.007303460824452657	-0.00022385197138419244	-6.299050933078476e-07	12.651920397536877	-0.04041771455539589	7.589888473488875	0.0037395702811204856	0.4505279273049325	-1.161697973630588	-3.5437254233272597e-06	0.00014348664855035054	-0.001179744214709899	-45.561690927755436
-0.156	1.2865306122448978	-60.5815228469537	-0.7383991106785714	0.0013325350996282737	-0.00023650304935074473	-5.889740808395771e-07	12.676821155228536	-0.0387786446925773	7.5892338601689975	0.0038485155897536316	0.4467154639234199	-1.3590883836024918	-3.54416557257764e-06	0.00014059341390293412	-0.0012321997724029643	-41.99993749869211
-0.156	1.350204081632653	-56.41001428653129	-0.7678736924533354	0.009249133932961229	-0.00024821437903455035	-5.510846707856842e-07	12.697232272454865	-0.03711284678755433	7.587725471813378	0.003931945581997276	0.44244500516925456	-1.5647104859092025	-3.544574864733363e-06	0.0001379190820500753	-0.0012752403246167887	-38.03924187368544
-0.156	1.413877551020408	-52.05102352864105	-0.7973124792968633	0.016505982408091313	-0.00025904827363731897	-5.160350089461474e-07	12.711197254863375	-0.03543936841322903	7.585135410174566	0.0039932631381045525	0.43779568943726055	-1.7762435249732889	-3.5449551401001145e-06	0.000135448706419794	-0.0013099251640369403	-33.90551896186041
-0.156	1.4775510204081632	-47.64802695388562	-0.826516668407308	0.023159884407995435	-0.00026906699391204825	-4.836234496208291e-07	12.717332947606085	-0.033773264792092306	7.578249877016374	0.004035540371479129	0.4328337365673125	-1.9915441137408543	-3.545308292274285e-06	0.00013316745184255296	-0.0013372468555417072	-29.744388943330442
-0.156	1.5412244897959182	-43.309481853147474	-0.8553276762818598	0.029264120236437208	-0.0002783312770908708	-4.536533146914934e-07	12.714756675367003	-0.03212625306573713	7.560049660922136	0.004061518160515476	0.42762050661880124	-2.208686814523615	-3.545636202417768e-06	0.0001310609194291601	-0.0013581190761442485	-25.670021385360975
-0.156	1.6048979591836736	-39.114031177589084	-0.8836214306338945	0.034868119669937414	-0.0002868993583362567	-4.2593604709928456e-07	12.7030036471547	-0.030507290208799276	7.540110182907727	0.0040736191113444065	0.42220409046565344	-2.4259830542816054	-3.545940694849037e-06	0.0001291153592859473	-0.0013733716526758144	-21.750045049279805
-0.156	1.6685714285714286	-35.11578152969679	-0.911303090667829	0.04001735514176019	-0.0002948263625448533	-4.002931837110424e-07	12.681944163672739	-0.0289230727732388	7.518514761166266	0.004073968568677699	0.416631617925324	-2.641983943472683	-3.5462235246086493e-06	0.0001273177994143282	-0.0013837504289995195	-18.036981225215616
-0.156	1.7322448979591836	-31.199083836240845	-0.938302295441666	0.04475340741909406	-0.00030216396767102083	-3.7655743223563576e-07	12.65170736071499	-0.027378462106625534	7.492941226299807	0.004064419856089074	0.4109414488643086	-2.855471877935674	-3.5464863383793954e-06	0.00012565611357473472	-0.001389920328961125	-14.416009039468383
-0.156	1.7959183673469385	-27.683175240528954	-0.9645689748744601	0.04911412398192283	-0.0003089602640429234	-3.545731280807374e-07	12.612614894634435	-0.025876841628775793	7.454668148477328	0.004046581128516635	0.40516954014562145	-3.0654449108184227	-3.546730697578937e-06	0.00012411904505782445	-0.0013924702999474903	-11.213641422005601
-0.156	1.859591836734694	-24.42627522271698	-0.9900697156515577	0.053133838338339956	-0.0003152597510727162	-3.3419623901576045e-07	12.565125347654753	-0.024420414004683977	7.417850444420679	0.004021842113709262	0.39934459035435843	-3.2710969786659323	-3.546958049938098e-06	0.00012269620042104634	-0.0013919193060019097	-8.272582712862258
-0.156	1.923265306122449	-21.427870362023327	-1.014784648764433	0.056843622273852645	-0.00032110342717217577	-3.152940721840025e-07	12.509788955103327	-0.023010446305026022	7.383153132412911	0.00399139966673534	0.39349342541161825	-3.4717962544219265	-3.547169734829936e-06	0.00012137802258749275	-0.0013887227377153977	-5.590394764514662
-0.156	1.986938775510204	-18.681460921542396	-1.038704811704946	0.06027154933740775	-0.0003265289405334215	-2.977447866037153e-07	12.447211545841224	-0.021647470875926444	7.344690968605082	0.003956281517888627	0.3876384314934622	-3.6670632228139475	-3.5473669957042375e-06	0.00012015575091695041	-0.0013832788398531193	-3.16531786844355
-0.156	2.0506122448979593	-16.17647637724457	-1.0618299325381741	0.06344295658649912	-0.0003315707769750986	-2.814367774384152e-07	12.378025074567326	-0.02033144894530281	7.2965454196219035	0.003917367907655844	0.3817995140210062	-3.8565495375012215	-3.547550974758451e-06	0.00011902137365993326	-0.001375934914563004	-0.9916733419159431
-0.156	2.1142857142857143	-13.899743150608003	-1.0841665824645546	0.06638069797380552	-0.0003362604674634895	-2.6626800975204645e-07	12.30286887804531	-0.019061903182365114	7.2473795837287724	0.003875411010630714	0.3759932414149638	-4.04001831282924	-3.5477227218194685e-06	0.00011796757650728296	-0.0013669931288404769	0.9532857562076309
-0.156	2.1779591836734693	-11.835876404555847	-1.1057266458910746	0.06910538300055435	-0.0003406268033572246	-2.521453168480292e-07	12.222371854116595	-0.017838024586527723	7.197302964875266	0.003831052183389083	0.37023354292945143	-4.217326206333825	-3.5478832014490536e-06	0.00011698768999934828	-0.0013567158655405365	2.6858500765961066
-0.156	2.2416326530612243	-9.970952311736255	-1.1265260612071657	0.07163559842438971	-0.0003446960508455277	-2.3898370637986943e-07	12.137141894365087	-0.01665875826396146	7.1454700917726655	0.0037848371516178148	0.36453300975116143	-4.388407439677456	-3.548033291167485e-06	0.00011607563758175843	-0.0013453305690518391	4.219788453149821
-0.156	2.3053061224489797	-8.2888114343682	-1.146583790381797	0.07398811304388175	-0.0003484921594889556	-2.267056851135152e-07	12.04775882527273	-0.015522871948768113	7.086020633233943	0.00373722929598852	0.3589001695532694	-4.55325976532526	-3.5481737992171247e-06	0.00011522588555834545	-0.0013330340950687969	5.565990067222373
-0.156	2.3689795918367347	-6.774328345974482	-1.1659209806321513	0.07617806164810048	-0.000352036960610036	-2.152406144428909e-07	11.954768692972838	-0.014429010455739189	7.025639593852381	0.0036886212162192678	0.353345683472039	-4.711932296673499	-3.5483054663387747e-06	0.00011443339552386078	-0.0013199965904959754	6.746768652314538
-0.156	2.4326530612244897	-5.412975189520978	-1.1845602863684448	0.07821911499180345	-0.00035535035403810866	-2.0452410920412945e-07	11.858681134027188	-0.013375738720853292	6.964391780070635	0.00363934475684502	0.3478752140705499	-4.864515066490778	-3.548428967548034e-06	0.00011369358002255581	-0.001306364910760749	7.7771348970888745
-0.156	2.496326530612245	-4.190998750477945	-1.202525324217902	0.08012363049951432	-0.00035845048185478845	-1.9449747179489663e-07	11.759968190741052	-0.012361575602163555	6.904529262550051	0.0035896796728103197	0.3424928050562812	-5.0111301514634405	-3.5485449210170827e-06	0.00011300226130472879	-0.0012922656417231337	8.673438575495314
-0.156	2.56	-3.0955227948164747	-1.219840238055923	0.08190278832889675	-0.000361353888731486	-1.8510717492148387e-07	11.65906441074809	-0.011385020227390186	6.842257361974939	0.003539861101661046	0.3372040793668223	-5.151924191061342	-3.5486538934037526e-06	0.00011235563338019006	-0.0012778077469874916	9.44504352534286
-0.1496326530612245	-0.56	-162.26103488308144	-1.4572998804644328	-0.1805376268681087	9.35133613211292e-06	-1.3847379560782969e-06	-23.747747877467535	0.04108035356921036	-16.48372039185361	-0.004694576744377343	-0.4142450302688978	-0.04466991317952029	-3.537188661084656e-06	0.00019699184149502003	0.0010044182365618326	-204.55266840510765
-0.1496326530612245	-0.49632653061224496	-130.138059166711	-1.3803919114566767	-0.19727297076049055	2.9667054981530327e-05	-1.4505005547782446e-06	-21.322637922934785	0.03718781487160783	-15.173560095166472	-0.004745822717017845	-0.3866662355171595	-0.027789597316672854	-3.53645139128389e-06	0.00020139373964056517	0.0009948030379973716	-168.593709833866
-0.1496326530612245	-0.4326530612244899	-98.39646566628443	-1.3020695318887903	-0.21351882700244218	4.91076199473639e-05	-1.5134321402765494e-06	-18.55842299716036	0.03281304059401435	-13.552871584429827	-0.00479665040364452	-0.35303735329554087	-0.017531895026770883	-3.5357353134202185e-06	0.00020557986552560692	0.000999288721686753	-132.36565182657978
-0.1496326530612245	-0.36897959183673473	-69.24412014318744	-1.2234170556686337	-0.22878754986084715	6.713104356137478e-05	-1.5717776202794909e-06	-15.496096012375187	0.027954998511027895	-11.803497992621523	-0.004841134389166335	-0.3128865105455425	-0.011290037036816969	-3.5350586919946636e-06	0.0002094293588008611	0.0010182935428701967	-98.29670998360808
-0.1496326530612245	-0.30530612244897964	-44.742224509436426	-1.145566483871903	-0.24253301393751414	8.315008710724214e-05	-1.6236351785270386e-06	-12.202426990820445	0.02263153006562746	-9.829874702664462	-0.0048702059080678595	-0.2659907533427788	-0.007213824740620822	-3.5344416691174274e-06	0.00021281217231106098	0.0010502608138267533	-68.41777815047404
-0.1496326530612245	-0.24163265306122456	-26.06958711635957	-1.0696216080528984	-0.2541825504582924	9.656561543636144e-05	-1.6670643183669398e-06	-8.76930604212852	0.016883573582184397	-7.780153381046375	-0.004871630116260128	-0.21251352992286243	-0.004246298249361402	-3.533905216457356e-06	0.00021559665428938501	0.0010912822292539204	-44.14729162145176
-0.1496326530612245	-0.1779591836734694	-13.413647616854405	-0.9965866901712417	-0.26318225100937553	0.00010681024106418135	-1.7002272699739862e-06	-5.308988571564445	0.010778323806913903	-5.675375844739047	-0.0048306686361030415	-0.15311797731139087	-0.001960358678541496	-3.5334696697475465e-06	0.0002176593416507444	0.0011350894677661927	-25.80659241927186
-0.1496326530612245	-0.11428571428571432	-5.951442467909999	-0.927315862885095	-0.2690504582563378	0.00011339806930621421	-1.7215501915135434e-06	-1.9449226970956914	0.004410395427086655	-3.5824058776615857	-0.004733777226913816	-0.08903049849472389	-0.0002955350932616341	-3.533153051904492e-06	0.00021889599639024482	0.0011735374853287794	-12.764459739834068
-0.1496326530612245	-0.050612244897959235	-2.060787832263827	-0.8624950472858117	-0.2714326442521653	0.00011597373461924576	-1.7298820820244032e-06	1.2010047483012585	-0.0020999091037658957	-1.5158158831659065	-0.004561893675679052	-0.02201941180483935	0.0006783688589564463	-3.532969332198377e-06	0.00021923234885434795	0.001197580391703923	-3.5371995611597207
-0.1496326530612245	0.013061224489795853	-0.002716546705869405	-0.8026581705685913	-0.27014620749120155	0.00011435243733259881	-1.72462453984501e-06	4.022693532158426	-0.008611808179619374	0.41534828790067735	-0.004306169470876142	0.045743548553598856	0.0008963203100869066	-3.532926967864114e-06	0.00021863270609401297	0.0011985807684595784	3.39657051409855
-0.1496326530612245	0.07673469387755094	2.1654710165397546	-0.7482273385236837	-0.26520667065473447	0.00010854321461195582	-1.7058071561937282e-06	6.44254040048777	-0.014972681497365414	2.1004645746086474	-0.003961403662436247	0.11192013365422859	0.00034245919958308946	-3.5330279448686497e-06	0.00021710473122027452	0.001169661034055025	9.788690899262495
-0.1496326530612245	0.14040816326530603	3.6753832222656797	-0.6995579895696622	-0.2568282305749108	9.87504629108571e-05	-1.6740924254632361e-06	8.419686144514193	-0.02102928343974142	3.548107281088301	-0.003529593665834163	0.174296549546753	-0.0009447156331532369	-3.533267552313646e-06	0.00021469934366891152	0.0011067666987401026	14.835891626978228
-0.1496326530612245	0.20408163265306123	4.841867495696931	-0.6569694433721835	-0.24539837868367087	8.535312613489054e-05	-1.6307082453259625e-06	9.95192301240668	-0.026639921018070112	4.733679171718427	-0.0030148094680146897	0.2310587946596847	-0.0028889798091249475	-3.5336349206716022e-06	0.00021150567965833034	0.001009191767025186	18.823908636593284
-0.1496326530612245	0.2677551020408163	4.917731176661789	-0.620749078442735	-0.23143229001638943	6.886560306185174e-05	-1.5773211816672017e-06	11.07117588312328	-0.03168559960457529	5.657045666989966	-0.0024438291511419408	0.28097768939961654	-0.005454902595591449	-3.534114217274009e-06	0.00020764207731360784	0.0008794823409061792	21.035436112609194
-0.1496326530612245	0.3314285714285714	3.1442339409086344	-0.5911305175051496	-0.21551675634155032	4.98878123664781e-05	-1.5158746160537362e-06	11.834194160146122	-0.036078298976672585	6.347679461854261	-0.0018301585192963543	0.3234755689778943	-0.008831616982787338	-3.5346862574670013e-06	0.00020324478112243582	0.0007228126099789733	20.796443865594075
-0.1496326530612245	0.3951020408163265	-0.8135788274071274	-0.568256629219448	-0.19825361713417777	2.905303875522236e-05	-1.4484197379260877e-06	12.311120252458192	-0.03976521332407046	6.816861973434831	-0.001195016307807606	0.35857334943180774	-0.01369657589691542	-3.5353302472174164e-06	0.00019845629319448221	0.0005460473064431426	17.852032221617247
-0.1496326530612245	0.4587755102040816	-7.007217026881847	-0.5521425484911902	-0.18021242385132297	6.9811390410734475e-06	-1.3769639505278874e-06	12.574615798805386	-0.042728723996447115	7.157056915356009	-0.0005589438122930446	0.3867470200102634	-0.021453226405476755	-3.5360254049265905e-06	0.00019341503976733065	0.0003567351319588852	12.314302323922533
-0.1496326530612245	0.5224489795918368	-14.792507811071346	-0.5426516907324554	-0.161896332459726	-1.575784763119259e-05	-1.3033530235073698e-06	12.691450358517468	-0.04498274342813957	7.3631162815831885	5.9974059594125606e-05	0.4087629502898533	-0.03431634839853004	-3.5367522528417794e-06	0.00018824743914791497	0.00016223098737100372	4.887202287846147
-0.1496326530612245	0.5861224489795918	-23.597841324823776	-0.5394914336222598	-0.14372310279750877	-3.8667615960719104e-05	-1.2291936887232069e-06	12.717348589176389	-0.04656662109543319	7.485006516869195	0.0006471851253788685	0.42551228775140437	-0.05517696200268496	-3.5374935123400064e-06	0.00018306279033097894	-3.0940241458665696e-05	-3.7541452369321267
-0.1496326530612245	0.649795918367347	-32.184628909981654	-0.5422282822429736	-0.12601911459684345	-6.133750412118388e-05	-1.1558151427060182e-06	12.694945515647863	-0.04753795386953996	7.548631389003761	0.001192071671046513	0.43788915403228934	-0.08727248257324405	-3.5382346048606905e-06	0.000177950841838026	-0.00021745015953911206	-12.304916693621324
-0.1496326530612245	0.7134693877551019	-39.957601844954695	-0.5503174780720101	-0.10902318039095604	-8.34445002730888e-05	-1.0842626301243996e-06	12.65410207598119	-0.04796546551259695	7.581977989910062	0.0016878245211566778	0.44671141653156	-0.13375937772229918	-3.538963792237837e-06	0.00017298154563150092	-0.00039329588571490603	-20.114103125889656
-0.1496326530612245	0.7771428571428571	-46.461434509335106	-0.5631400278333132	-0.09289647667029755	-0.00010474814364513918	-1.0153140288515772e-06	12.613668783444759	-0.04792276366210402	7.586979612839862	0.002130977384143584	0.4526773917531628	-0.1973046469757307	-3.5396720825531247e-06	0.0001682063587438165	-0.0005557537415370462	-26.70718275582564
-0.1496326530612245	0.8408163265306121	-51.407834480912015	-0.580040542578729	-0.07773541494349345	-0.00012508108483189062	-9.495104801304777e-07	12.583873212387891	-0.047483395004380924	7.588713970461665	0.0025207749697031545	0.45636179483629213	-0.2797850519067069	-3.540352956576953e-06	0.0001636604712231815	-0.0007032248864788926	-31.761375043166815
-0.1496326530612245	0.9044897959183673	-54.63167174584339	-0.6003610427738977	-0.0635851292325853	-0.0001443376110401573	-8.871935897047933e-07	12.568753094400618	-0.04671729820811876	7.589146982059493	0.0028585065127026965	0.45822195568361757	-0.3821346157827996	-3.5410020231552153e-06	0.00015936544914296746	-0.0008350301701511853	-35.10547869354188
-0.1496326530612245	0.9681632653061225	-56.24674831582928	-0.6234680084006499	-0.05045206659981005	-0.00016246182253709662	-8.285437422816955e-07	12.568286385998944	-0.04568853926442884	7.587875179705868	0.0031468889432391123	0.4586149262652697	-0.5043359155351439	-3.541616640845291e-06	0.00015533192213723623	-0.0009511957036920649	-36.85278096477676
-0.1496326530612245	1.0318367346938775	-56.3904145718019	-0.6487717916020728	-0.03831485870203011	-0.00017943654572505352	-7.736160148041904e-07	12.580080486512339	-0.04445410214419354	7.587521624487582	0.0033895433827400012	0.4578185725481472	-0.6455221366225494	-3.5421955466574673e-06	0.0001515620811538554	-0.0010522548268454557	-37.13869942421806
-0.1496326530612245	1.0955102040816327	-55.414659603439645	-0.6757387923691951	-0.027133246755660423	-0.0001952735736914235	-7.22371784278586e-07	12.600602634920968	-0.04306347452527959	7.589805959320195	0.003590579410064798	0.45604909589115294	-0.8041464199740087	-3.542738546968849e-06	0.00014805186138744375	-0.0011390794796852788	-36.314744754344055
-0.1496326530612245	1.1591836734693877	-53.467461429554646	-0.7038975149411755	-0.016855066828441068	-0.00021000546896132732	-6.747052647693152e-07	12.626009338010618	-0.04155878436327498	7.590074097401558	0.0037542833568480205	0.4534790130303694	-0.9781778892348054	-3.543246222648122e-06	0.00014479276435963584	-0.0012127450887646773	-34.53470338377904
-0.1496326530612245	1.2228571428571429	-50.81053530558927	-0.7328398936328426	-0.007421524819889669	-0.00022367892918850885	-6.304649831090359e-07	12.65265745858301	-0.03997528349888668	7.590033359270874	0.0038848974006997494	0.45024244624843845	-1.165293489051459	-3.543719712340021e-06	0.0001417733238326946	-0.001274427720204585	-32.05933341487938
-0.1496326530612245	1.2865306122448978	-47.668475729151226	-0.762219254936447	0.0012289569890882035	-0.00023634958435181375	-5.894706145426198e-07	12.677382081332969	-0.03834202200824777	7.589404867913812	0.003986472666271723	0.44645286138750606	-1.3630462011336864	-3.5441605223951456e-06	0.0001389802482982816	-0.0013253294383730463	-29.11372946990716
-0.1496326530612245	1.350204081632653	-44.22629772018121	-0.7917461024129864	0.009158041415822993	-0.00024807803189830224	-5.515258101329579e-07	12.697615322606264	-0.036682601723224906	7.58792364025553	0.004062779552930884	0.44220273224942375	-1.5690002410436108	-3.5445703918668414e-06	0.00013639928588915495	-0.0013666268091583333	-25.88287992412327
-0.1496326530612245	1.413877551020408	-40.597335630624	-0.8211826691521296	0.01642566622842878	-0.0002589268972386094	-5.164277034896969e-07	12.711404291260518	-0.03501593465163566	7.58536230871089	0.004117260358132313	0.4375719497708328	-1.7808312122204466	-3.5449511717189353e-06	0.00013401586067729454	-0.0013994374928643083	-22.47961294273485
