BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.926480212788587e-06	0.1727479945227478	1.2825130441809655e-10	1.129029741621515e-10	3.6780422375893876e-09	0.9920077410064333	0.3572348765324456	21.186918
5.80202313339644e-06	0.1728445758009136	1.5394866681624036e-10	1.1294183447320378e-10	3.6717888299270155e-09	0.9963260058785978	0.35082098336421425	20.597134
5.391008452874113e-06	0.17286141981173545	1.04480294278031e-10	1.1300459441263633e-10	3.6606264331167905e-09	0.9965196962892519	0.3372250522652783	19.916607
5.533808185480549e-06	0.17281138010380326	8.869794365537318e-11	1.1303926220168308e-10	3.6623426643208295e-09	0.9573617953057025	0.34365582675702155	21.605032
5.138811479114744e-06	0.1727586052376936	8.236708470625538e-11	1.1309421919497144e-10	3.659894377683834e-09	0.9937155819357444	0.33209517312995585	20.067225
5.528965069005883e-06	0.17284676468438065	9.879795795223865e-11	1.1309621885515946e-10	3.674223137526983e-09	0.9867385889695394	0.34237545135414155	21.729927
6.083309200494972e-06	0.1728283416580675	1.5883360512246113e-10	1.1309667287404039e-10	3.674331961900812e-09	0.960395356600772	0.3611655710028687	21.715887
5.6039203462188315e-06	0.17271801813085874	1.6791753070247785e-10	1.1291488415645925e-10	3.6617575956480142e-09	0.9807271077681886	0.34683214868592094	19.545862
5.70744714806193e-06	0.17272193203354863	9.645753952165039e-11	1.1306901907277606e-10	3.661363363245688e-09	0.9939138096597044	0.35268024980150453	20.08736
5.428769889100681e-06	0.17278263806286895	1.5661494941025144e-10	1.1295322286851085e-10	3.658748966926496e-09	0.9796704526036814	0.3395017287550665	20.726444
5.658363663778365e-06	0.17285941972279362	7.944419953330013e-11	1.1304727231887357e-10	3.768540104465419e-09	1.0024747156469072	0.3458390904940339	19.436888
5.649156615702735e-06	0.1725748842898876	1.335890354307392e-10	1.1275237618700863e-10	3.6764433728858703e-09	0.9047797399942471	0.3517863527339757	17.368793
6.039272445192352e-06	0.17282718646921902	1.4028907183773665e-10	1.1304552777859793e-10	3.6667327099214547e-09	0.9534539986642823	0.35975884164914845	21.821184
5.779212604932229e-06	0.17284740851740393	1.0005724546466798e-10	1.1296900404993106e-10	3.673161510763482e-09	0.9540828871632402	0.35005956441831143	21.21586
6.163213572369478e-06	0.17282067897717213	9.802007478310819e-11	1.1296340640270211e-10	3.6983415613645533e-09	1.006499745583927	0.36318058522430335	19.48109
5.52289474896695e-06	0.17284398570384982	1.4204828982540955e-10	1.1295977770726088e-10	3.6618546907173514e-09	0.9041686414565632	0.3413007754473193	19.608181
5.648695466520961e-06	0.17284882919951372	7.247456913403591e-11	1.1308272806019334e-10	3.686576792602367e-09	0.9856190169103343	0.34611056036370996	20.869478
5.711835630047458e-06	0.1728017425344933	9.83802326659884e-11	1.1297335105830251e-10	3.6590778656537986e-09	0.9864126589199804	0.34910553622652485	21.747946
5.826249370153754e-06	0.17281707397515933	1.3296148567224823e-10	1.130123444780463e-10	3.660048854530072e-09	0.9959135408814038	0.35342714131742853	21.73365
6.321054320973198e-06	0.17279098523598704	9.915674653367467e-11	1.1315654446316682e-10	3.6871793069446385e-09	0.999613378663426	0.3696710176738229	19.823713
5.687427398644511e-06	0.17283763766887703	9.871531823702379e-11	1.1297083811973451e-10	3.666836159162017e-09	0.9920612499179923	0.3473864136546904	21.263153
5.582591014851011e-06	0.17283350428506933	9.35432464139411e-11	1.1299696891495483e-10	3.6588124181742707e-09	0.9377350160936916	0.3445040322244648	21.666122
5.7145688955477565e-06	0.17286033868191036	7.968563612576871e-11	1.1302800341164903e-10	3.6732269618241473e-09	0.9983273813087792	0.3480270420700423	20.451725
5.598190074116419e-06	0.1728352005965428	9.229677468975057e-11	1.1309109728143441e-10	3.6727834624137378e-09	0.9880570867422677	0.34506765958704294	21.810614
5.823941326590434e-06	0.17282131442229526	1.7528934800189423e-10	1.1294191559288618e-10	3.665057349508743e-09	0.9463272399077669	0.3518675777887786	21.503914
5.8067858822428175e-06	0.17277407060630584	1.5257078665306692e-10	1.1302901685207342e-10	3.6594510578778756e-09	0.9506776975665125	0.3543832792449685	21.759958
5.4058794219035825e-06	0.17284389179540782	1.037806524770007e-10	1.1296292202460445e-10	3.6695432048067183e-09	0.9990260194977777	0.3376728555014288	20.006031
5.55522386686882e-06	0.1728226825098676	1.0351991208148349e-10	1.131801019645973e-10	3.6771822337609774e-09	0.9849009038730029	0.34413578287862595	21.812374
5.943992784554277e-06	0.1728292975565116	7.964681738617845e-11	1.1298397801690088e-10	3.666812730864705e-09	0.94103699303028	0.3559781547292628	21.54492
5.939610564491477e-06	0.17279521404944265	9.936442145376121e-11	1.1300511499040734e-10	3.659601545387156e-09	0.9485953680285586	0.35752203543897354	21.906704
5.278357244688882e-06	0.17282538790105495	7.314500688425142e-11	1.1300225642111205e-10	3.6587378762012464e-09	0.9548853975551234	0.33426140079215577	19.488949
5.960259236734088e-06	0.17280669841485155	1.4285523403408782e-10	1.1330526190230417e-10	3.69260328212428e-09	0.9648804031920636	0.35800681958141783	21.51293
5.905690923283892e-06	0.17283731900624746	6.921536227703847e-11	1.1308047684423783e-10	3.70660777502022e-09	0.9328081912612473	0.35458637276392	19.214712
5.770608972026846e-06	0.17281863058557081	1.0261794984017071e-10	1.1297080617243756e-10	3.6619747068628394e-09	0.956720825292096	0.350511273012973	21.814625
4.319959658207119e-06	0.1727590949057414	9.64469403720062e-11	1.1307227684660312e-10	3.6556330238693957e-09	0.9964665237122342	0.299748779255337	10.652937
5.683481018696927e-06	0.17262727228209762	9.216826638274887e-11	1.1332282248978716e-10	3.6693959597156794e-09	0.9777027364803078	0.35507557296869086	19.030699
5.806771159075182e-06	0.17281972289403152	9.087545486617021e-11	1.1297677583035098e-10	3.6752789091884217e-09	0.9999893429600263	0.35183942377129673	21.280018
5.776369519786614e-06	0.17276899133454823	7.448267936626103e-11	1.1307645170978209e-10	3.6919810100835246e-09	0.9973874737132632	0.3523980110873125	20.837643
6.1168635433284085e-06	0.1728239470046951	2.362278890840975e-10	1.1305355082233551e-10	3.665176122126811e-09	0.9689951592384932	0.3626054186199087	19.674337
5.511817350752152e-06	0.1728137998577348	7.121214068629555e-11	1.130183799623759e-10	3.668045135992039e-09	0.9585977498137066	0.3423248922165558	21.198154
5.496640454130924e-06	0.17285026449503332	8.890439800434866e-11	1.1298233264673227e-10	3.6901265181169632e-09	0.9979925568905846	0.3406769413813259	20.091337
5.866654157055059e-06	0.17286062670971308	8.972779636388478e-11	1.1297565410026085e-10	3.660972739950356e-09	0.9497416729348239	0.3526206057316004	19.748447
5.373769957798179e-06	0.17272539043039603	7.975902217809148e-11	1.1372693342184691e-10	3.842040325064179e-09	1.044922049661437	0.33982159338122725	18.405355
5.611666405281612e-06	0.17279404161200085	1.1869342696078239e-10	1.1317346289152309e-10	3.6705123694589085e-09	0.9962742699280084	0.34718997579559985	21.931242
5.369067095213271e-06	0.17274319901225105	8.45854907424028e-11	1.1301614805566397e-10	3.675716363417876e-09	0.9708697389377151	0.33910501744621857	20.710917
5.6829351834174e-06	0.1727864032412592	1.1760624043373388e-10	1.1269880684351092e-10	3.77066168606974e-09	1.0204513605189238	0.34830711125830344	19.934654
5.7764687804840034e-06	0.17278726502465458	7.414113750497926e-11	1.1306463217606756e-10	3.691728331587794e-09	0.9593031917512895	0.35179636663875635	21.674194
5.869956290514387e-06	0.1727784345330083	8.267024705367756e-11	1.1307742823987526e-10	3.753986425127995e-09	1.0151015813164055	0.35500709471113107	19.536726
5.540738049356566e-06	0.17286141585574125	1.2333538424939613e-10	1.1295617402231144e-10	3.6720077055449433e-09	0.9293381254938397	0.3416258144654722	19.744335
5.501329327505064e-06	0.17284148217012915	1.3581431059396876e-10	1.1302315714859146e-10	3.6608531437090454e-09	0.9699085617161621	0.3417682880057948	20.124586
5.545086046800959e-06	0.17275238612918822	7.853635079385745e-11	1.131981287162929e-10	3.7308025385850105e-09	0.9229843744635512	0.34482157566319627	19.11971
5.821159780046226e-06	0.1727499386577158	1.4938828051518838e-10	1.1271387999276249e-10	3.706424942155091e-09	1.0082551709941807	0.35358568642138055	19.81683
5.916670340385273e-06	0.17277119058278764	1.9135645722971833e-10	1.1287008820476123e-10	3.673254150286337e-09	0.9523904375971008	0.3559208261434089	20.347578
5.686396940931461e-06	0.17286416642021596	6.901442787716134e-11	1.1300668514118793e-10	3.6749523493454755e-09	0.9954084273549427	0.3468540562719357	19.842415
5.344577290292519e-06	0.17279327887967177	6.96236893949744e-11	1.1310072414709806e-10	3.6738926032629976e-09	0.9454525413026641	0.337238201207844	19.95143
5.593026643781594e-06	0.17285904863588022	7.2124218017205e-11	1.1298599688758264e-10	3.663688267854787e-09	0.9816942022126934	0.34381180388269367	21.272741
5.601245219832574e-06	0.17277030609262936	1.3792663764870952e-10	1.1318883645683403e-10	3.6673384040086845e-09	0.9730049458235368	0.34782420150171667	22.02261
6.1148852139575235e-06	0.1728002105492778	8.557310237855176e-11	1.1353537603845792e-10	3.7586331333213e-09	0.9857790304572424	0.36273757005627827	19.29273
5.951622332704247e-06	0.17272708125049469	7.163474095821213e-11	1.1340402463201334e-10	3.7096568981825027e-09	0.9894996597618435	0.3597545959013582	19.607332
5.803001656057761e-06	0.17279260365666327	9.079403033275007e-11	1.1316171952115451e-10	3.677402297810356e-09	0.9474928202419471	0.35312586286079656	22.596304
5.182435102674308e-06	0.17284852638370557	1.3515863796662552e-10	1.1288248048315563e-10	3.680624552374614e-09	0.9964992448437159	0.32952669601915296	17.994898
5.9443929460667545e-06	0.17280359902923043	1.8971704363454987e-10	1.1304547342967526e-10	3.6621411456585565e-09	0.9399710040739984	0.3577741494836607	21.493233
5.8312208101410954e-06	0.17281493716508664	7.97186822383409e-11	1.1367747448066971e-10	3.7805136388440696e-09	0.9997687934164721	0.3531747373978666	20.21
5.646215839243055e-06	0.17273524600615753	1.5056142041554182e-10	1.1292513745647158e-10	3.6628067243201753e-09	0.9466330704843537	0.347957867828948	20.395962
5.721302750984912e-06	0.1727335726783249	1.689231009858465e-10	1.1854156294044691e-10	3.898172585337698e-09	1.061030503858703	0.35324823511953163	18.544191
5.681670259070781e-06	0.17284179530298155	9.137366533484542e-11	1.1297548284836442e-10	3.6621737675413136e-09	0.9917558928309301	0.347133276776705	21.37249
5.3157528928261364e-06	0.17286278611079073	8.933077275931119e-11	1.1308172864547987e-10	3.6742175475585597e-09	0.9669805214438983	0.3344256408631887	19.153622
6.345702211097454e-06	0.17281403769067685	1.228379528973826e-10	1.1435984630563624e-10	3.919148627283518e-09	1.0360933969685302	0.36952727544024966	18.942875
5.626353558409219e-06	0.17287089801878552	8.176935194207246e-11	1.1298749101686905e-10	3.6605918505003428e-09	0.9958305813561804	0.34477682152993516	19.432549
5.8301200999071745e-06	0.172767883417725	1.8674729999148205e-10	1.1282463073371161e-10	3.678805572592325e-09	0.9975349324731229	0.35328033040234674	19.97747
5.603321266437429e-06	0.17279672448898395	7.642234034220921e-11	1.1301701865115731e-10	3.660764307418443e-09	0.9547023077608772	0.3463062828547156	22.036573
6.235409672913731e-06	0.17275712893465595	8.05299616948841e-11	1.1299102837334068e-10	3.6701965946165177e-09	0.9983842170660605	0.36731804015046415	19.616318
5.707500945021812e-06	0.17283267184858037	7.479469225566381e-11	1.1303696199634896e-10	3.696187533545244e-09	0.979903672158542	0.34828691347209606	21.2532
5.543215815502568e-06	0.17286237268829088	7.369501356386423e-11	1.1318203018755849e-10	3.7228622459353437e-09	0.9515235583261002	0.3420225250993517	19.813576
6.130349625616951e-06	0.1727819594054445	7.409673033300026e-11	1.1303520941891673e-10	3.667696172515405e-09	0.9887734590930232	0.3638027320825969	21.230114
5.618767849027387e-06	0.17285448913472545	1.1508348419901841e-10	1.1300422917568444e-10	3.660968013614553e-09	0.9527353764368277	0.3450925571888592	21.08031
5.5083931278505725e-06	0.1727812797961367	6.911822183145639e-11	1.1305252883065423e-10	3.6660022001259505e-09	0.9559005069934987	0.34336478733074177	21.704908
5.564197680237492e-06	0.1728578121400159	1.0658216582037375e-10	1.1294782975971411e-10	3.6981533102953657e-09	0.9382628748320436	0.34254083029301774	20.193085
5.571449965890826e-06	0.17285996611669327	1.8306631823620747e-10	1.1310436548073546e-10	3.674179011112773e-09	0.9807574625599051	0.34351667738553826	20.479288
5.118751492525429e-06	0.17281675701059435	7.376268962422348e-11	1.1313830305122075e-10	3.6853073592169815e-09	0.9695698484322065	0.32847954110228395	17.67526
5.485944586011637e-06	0.17285752758353606	1.0264130128121822e-10	1.1302488318365181e-10	3.664433657705765e-09	0.9548980549964372	0.34048583047196607	21.24122
5.7169047896096415e-06	0.1728050281635786	9.816862289047138e-11	1.1302175314260404e-10	3.6609226722836735e-09	0.9466093990090371	0.34998379087443804	22.277052
5.190497624876867e-06	0.17270752371832962	1.4368656754040127e-10	1.1262094820346031e-10	3.6775564551927876e-09	0.9410661706326824	0.33251754679575424	18.788946
6.028756935092772e-06	0.17283114723887313	2.5564077895276806e-10	1.1482560664414024e-10	3.872595743097087e-09	0.9950101693479074	0.3593774805103041	17.998447
5.6765854528431046e-06	0.17277692238380948	6.921270435960541e-11	1.1299764390488229e-10	3.660089124404432e-09	0.9921651676982883	0.3491215389251062	21.613914
5.492206677662713e-06	0.17276660799103372	7.349261083299562e-11	1.1342948496812177e-10	3.7559200960146744e-09	0.9726402914563279	0.3428620524187289	20.659153
6.211646375872912e-06	0.1726601693204803	1.1142383678742642e-10	1.1238859797438434e-10	3.9151539239254995e-09	1.0439086831204285	0.3685068446629113	17.993883
5.330296951924179e-06	0.17284864582754844	1.8158828900445005e-10	1.1295488671787005e-10	3.6599856917442492e-09	0.9965262442925684	0.3346646504010162	17.9269
6.0022995895361695e-06	0.17283044589637023	1.515561274831245e-10	1.1325106567662589e-10	3.6971451652217597e-09	0.9989327775170755	0.3585832513792695	20.624823
5.7535726418295845e-06	0.17274957329287824	1.2069130369892172e-10	1.1308946439814475e-10	3.6628889055824302e-09	0.9878315456293254	0.3534447792590587	21.740318
6.0734522732493076e-06	0.17280254564065584	1.2701069843976989e-10	1.1286224837995192e-10	3.720022639700937e-09	0.9728316118154742	0.36053851200521353	20.813578
5.644233538521362e-06	0.17285485861746386	8.567643765027257e-11	1.1311816102100807e-10	3.690385170742516e-09	0.9903212362888304	0.3458691028553215	21.593613
5.574295800442339e-06	0.17276369728199012	7.678530695301618e-11	1.1301012340237019e-10	3.6588074260225914e-09	0.9677846729364702	0.34647721900928186	22.323776
5.874016058082099e-06	0.17277094022011016	7.142568143532909e-11	1.130195983778131e-10	3.6694092727101124e-09	0.9717610837041017	0.3555731976033255	21.347414
5.177207526387952e-06	0.1727576017299811	9.02084652409524e-11	1.1297986398268544e-10	3.6636761841853815e-09	0.9852248755901479	0.3318882732861033	19.842812
5.433071845693138e-06	0.17275881005520874	7.58257343851124e-11	1.1325305671720808e-10	3.7203679119942543e-09	0.9571154285708317	0.3410047046153928	19.398289
5.4743703199043195e-06	0.1728690232756561	1.720597140836384e-10	1.129649513974579e-10	3.6606396578850324e-09	0.9843393102236031	0.3392649655610417	19.401672
5.644898406455155e-06	0.17278218369545048	6.914114209721544e-11	1.1476420642737068e-10	3.994888830732891e-09	1.0747349494576246	0.3476668085592926	19.665527
5.6319497594428e-06	0.17280576383619095	9.645062205035322e-11	1.1296816591754443e-10	3.671829058076788e-09	0.9431600310959448	0.3462239047435199	21.750422
6.009938888872177e-06	0.1728390662884841	1.2888211180548603e-10	1.1325115503526126e-10	3.7083517290334593e-09	1.0054702736827854	0.3584476210584075	20.490866
5.8770643531984105e-06	0.1728502017452613	7.299857881311532e-11	1.1298282868531048e-10	3.6627167599914502e-09	0.9881755000282563	0.3534311072623878	20.797459
5.635499985384295e-06	0.17273827347250315	9.271976848190114e-11	1.1332060748474103e-10	3.676932028285713e-09	0.9097791317939554	0.3494700920448264	19.056984
5.724716801274956e-06	0.17275739613852226	7.254778374715654e-11	1.1301692874691784e-10	3.6605402578991806e-09	0.9857691770111681	0.351566272284121	22.026108
5.974824946935171e-06	0.1728133681021833	8.830497949374387e-11	1.1299888793212227e-10	3.6600247992543817e-09	0.9960746181791442	0.35807093327590395	21.456127
5.306706556228361e-06	0.17279853882918023	1.6053060971753283e-10	1.1284990195909314e-10	3.6707783886694825e-09	0.9869707755704428	0.33485028295956526	19.06416
5.294137829484931e-06	0.17284459670980645	9.354426443614328e-11	1.129737199874043e-10	3.665468547385887e-09	0.9925420132802738	0.33380550018267297	18.850222
6.096541875601083e-06	0.1727699582560103	1.6272506386201235e-10	1.1329728783937158e-10	3.6831605027057658e-09	0.9674888388564761	0.3637490318067582	21.903076
5.694272266229561e-06	0.17277702847283202	1.634793087579231e-10	1.1303069547420077e-10	3.6590407080273792e-09	0.9709295674150173	0.35076190780941163	22.502697
5.452867698637639e-06	0.17276045535707618	7.231445308360539e-11	1.1367728087665435e-10	3.7119182844015123e-09	0.9721106448209502	0.3423252347057696	20.67038
5.665667551814928e-06	0.1728640461537988	7.772204548513179e-11	1.1300513899748307e-10	3.666474531051611e-09	0.9580839436242401	0.3461851256119781	20.968943
5.632315179194373e-06	0.17275336477724462	1.1383935987414246e-10	1.1304841670726645e-10	3.6599739546637243e-09	0.9621172179438225	0.34924905921846194	21.781712
5.636633008246335e-06	0.17278320505322803	6.938860439140389e-11	1.1300550172768558e-10	3.6617695853939543e-09	0.8983892559785098	0.3473408299355003	19.925282
5.400047060824813e-06	0.1728515509753315	6.932909615151244e-11	1.130038859520373e-10	3.6654145427633896e-09	0.9979357784589576	0.3375616622649902	19.600527
5.8602398691536305e-06	0.1727752736894616	9.747434753660712e-11	1.1334046748019224e-10	3.6922403048276855e-09	1.0029560834150621	0.35574802053938487	20.919117
5.922256346993534e-06	0.17283933237956883	1.5990670270002464e-10	1.1294057820525891e-10	3.671841079451175e-09	0.925793789455065	0.35465350480672486	19.79578
5.903835776832596e-06	0.17287172957552344	1.1143499624236044e-10	1.129701456941731e-10	3.6693344492283807e-09	0.9599870852282999	0.35350961345083265	17.64706
5.317672558763306e-06	0.1727277188463849	7.653296226247419e-11	1.1304034345657273e-10	3.6587689018064945e-09	0.9830366746888012	0.3391045399485479	20.345366
5.69592669490984e-06	0.17287074757961554	1.0096693754685233e-10	1.1298682987926228e-10	3.6597235376297168e-09	0.9717204820673597	0.3470862171991075	19.592485
5.443709324803385e-06	0.17287192882047728	6.905983715701738e-11	1.1298158130029007e-10	3.6591583321439523e-09	0.9896399630616163	0.3384652894525846	19.430792
5.88448787041672e-06	0.17282184579243015	1.013166850069383e-10	1.1318336912124056e-10	3.6884210644286966e-09	0.9519883015317442	0.3548250666164944	20.834711
6.025808635545587e-06	0.17278557406841222	7.770731764334398e-11	1.1298073030370832e-10	3.6597155445218265e-09	0.9776382225357679	0.3599301872032075	21.373053
5.774662978453973e-06	0.1728384628285968	1.3757498016182724e-10	1.1312093035583197e-10	3.6763480482479014e-09	0.9750462017767256	0.35091212256393733	22.420248
5.491434265752324e-06	0.17284852590903058	1.509611309773799e-10	1.1294762986407546e-10	3.665676154215672e-09	0.8866738389611216	0.34004562286850804	17.14613
5.919038575283096e-06	0.17280426452998068	7.996620802674694e-11	1.1299643419304399e-10	3.6758053871613815e-09	0.9787320267058887	0.35594367735889665	21.214825
5.763309967462526e-06	0.17283079991141845	1.2430576205921877e-10	1.1313989365033094e-10	3.6775915264124485e-09	0.9559498388666553	0.3507247037559076	22.151451
5.589056909545871e-06	0.1728621673427978	1.5250103372068097e-10	1.1283410038210735e-10	3.733654028889605e-09	0.9925275728545084	0.3432598853269792	19.419178
5.872254022690503e-06	0.17275680332038382	7.243529445961458e-11	1.1302155080280596e-10	3.662043133461881e-09	0.9957150521040481	0.35638989829786377	21.041447
5.768220077182674e-06	0.17276965166146915	1.6205463706961302e-10	1.1289154130267853e-10	3.67085604948055e-09	0.9969652744416981	0.3513323867561525	20.507036
5.6018733671296055e-06	0.17286001055090605	9.329146644073729e-11	1.1297168528634644e-10	3.7155902230329133e-09	0.9468344797255507	0.34380070691591497	19.187414
5.398791206429084e-06	0.172741848529362	1.2056501331420395e-10	1.1295664687498366e-10	3.6591558590340398e-09	0.9948336219316433	0.3397036885617373	19.796793
5.482692925718235e-06	0.17287046418268287	7.628627577812705e-11	1.1299075099632938e-10	3.661310943118807e-09	0.9709813586769664	0.33986360650884767	20.020138
5.70916808750444e-06	0.17281003280961493	7.628625173838525e-11	1.133139092875334e-10	3.708746904188581e-09	0.9761205290699544	0.3493524631323687	21.098091
5.5396749164060826e-06	0.1728092839090928	1.0518606124743125e-10	1.1325809935478657e-10	3.6800133582356304e-09	0.9431283723006931	0.3440022207342311	21.805378
5.400119538248827e-06	0.17282837845804114	7.118892396397794e-11	1.1327541083169429e-10	3.7012486182340276e-09	0.9506558709847066	0.33824812487505745	19.014278
6.621352807143042e-06	0.17285222529581948	6.935628376311702e-11	1.1298785140762823e-10	3.670503802683905e-09	0.9980696903741078	0.37656248956687466	15.023993
5.69884354244901e-06	0.17287219066691775	1.2968157121863895e-10	1.1306211383528144e-10	3.68144495234178e-09	0.9565483157988666	0.34711538287386867	19.58296
6.0551160681627685e-06	0.17277409647167674	1.30242040525317e-10	1.1323666916235538e-10	3.6811281806040845e-09	0.9941253144140966	0.36220209592699243	21.806128
5.75099098137418e-06	0.17285094291380376	7.881888359268467e-11	1.1308996175550986e-10	3.6883123800046185e-09	0.9724890970892693	0.34943797114954955	21.148829
5.184004267671749e-06	0.17288197994572935	1.2103138376437597e-10	1.1299214971335528e-10	3.659702977570617e-09	0.9855452148800269	0.32922096693382236	17.474379
5.678905982219024e-06	0.1728098801473738	7.191457173921266e-11	1.1298558004898015e-10	3.6595957166068133e-09	0.9701421542340176	0.34806024059406815	21.823494
5.683684053554341e-06	0.17276012563426052	8.158253049101991e-11	1.1308073250041397e-10	3.6650721879614255e-09	0.9904223201848373	0.3503469177123182	21.424616
5.144543447853625e-06	0.17274420697752435	6.90192006980261e-11	1.1320258606735058e-10	3.66858456711044e-09	0.9781023076234724	0.33198812006451583	19.930042
5.544080377489103e-06	0.172774863991809	1.269152710897359e-10	1.1319913005429198e-10	3.6680286521034866e-09	0.9885598069919989	0.34572693752902456	21.956848
6.139225286159968e-06	0.17278527457935838	1.4111112901228448e-10	1.1296461807677361e-10	3.659990158513885e-09	0.977655048795735	0.363071917718532	20.815453
5.49150805955044e-06	0.17285986470172782	1.1330997327064597e-10	1.1297253829999393e-10	3.6586974750824685e-09	0.9522660899405548	0.34009358271451523	20.910477
5.960372584040784e-06	0.17283942575300185	6.984997228781374e-11	1.1299545978964305e-10	3.663885229187717e-09	0.9731411157044817	0.35651647234627337	21.147753
5.585301014722263e-06	0.17285127786192322	1.0374387351304267e-10	1.1304646217316199e-10	3.66804541784315e-09	0.9277286251522556	0.34397694622970293	20.79365
5.788334051769609e-06	0.1728441120334053	1.0401233238437822e-10	1.1296286508849802e-10	3.6784525576593176e-09	0.9108209495423364	0.350299188728783	18.287325
5.727724348120381e-06	0.1728229374347381	9.668922526307201e-11	1.1305165441226842e-10	3.666437611334844e-09	0.9935598268705202	0.3498179575806925	21.857084
5.493502788309322e-06	0.17285054477428083	8.244956952557725e-11	1.1299180198649305e-10	3.658938000041274e-09	0.9285986438571513	0.34082660590565944	21.023857
5.650696702033058e-06	0.1728492867451007	1.0180039474396175e-10	1.1293308989161232e-10	3.742913612725838e-09	0.9775849852465187	0.3457147167847822	20.406647
5.492463417998331e-06	0.17284566242950752	8.433276226971909e-11	1.1299367791363188e-10	3.6588874285100243e-09	0.9514514713526465	0.34103232679429096	21.214512
5.544785587492944e-06	0.1728552569518339	8.445174692082369e-11	1.129929580462013e-10	3.6596788592343627e-09	0.9778345553922095	0.3425366384408935	21.61137
5.389707178432762e-06	0.17286011655483935	1.9749185425468517e-10	1.1286210611615879e-10	3.685223018894988e-09	0.9976221606659614	0.3364654298028752	17.131569
5.3821625251757985e-06	0.17277487979831996	7.076958105313807e-11	1.1332738634691901e-10	3.6860796820427142e-09	0.9840284072490418	0.33945441875842125	21.059658
5.523472539488039e-06	0.17286178477470462	6.922398191368262e-11	1.1319914647420633e-10	3.768200504602046e-09	0.9847225319407041	0.3413012166213873	18.805443
6.14467063425997e-06	0.17240811528108002	5.231677589073168e-10	1.1343596263555707e-10	3.6618940270697206e-09	0.9829326808732827	0.38291030021003714	19.611881
5.689896224754033e-06	0.17285621327600031	6.902045520712098e-11	1.1298201334631126e-10	3.659031102997166e-09	0.9923604635051405	0.3472307141084787	20.730446
5.608562405879055e-06	0.17284292071758098	1.087038146824712e-10	1.1337320488601593e-10	3.7140154242453074e-09	0.9926846929881683	0.3451779241099144	20.970592
5.654642769512732e-06	0.17281541403491943	1.360326328070468e-10	1.1354748044020878e-10	3.707015177656212e-09	0.9777802886249054	0.3478083345057959	21.098536
5.396263188101081e-06	0.1728400944748322	6.900758718665318e-11	1.1300060621281801e-10	3.661808230283854e-09	0.9580442108809224	0.3377162755866591	20.519001
5.669017319876553e-06	0.17252107516756127	1.0734830922837407e-10	1.1269857623662207e-10	3.7084346622934975e-09	0.9876804422831087	0.35452061912927146	19.20117
5.58168589065085e-06	0.17276016888568757	7.379853881585969e-11	1.1835267485306564e-10	4.1546653324241415e-09	1.1345284165701222	0.3464859906429517	19.260902
5.5861003567073e-06	0.17287825461998632	1.3306115035859198e-10	1.129013365931457e-10	3.752356136455525e-09	1.0093501747827243	0.3428617140560663	17.43377
5.188736418956743e-06	0.17282593964469084	8.952328366217298e-11	1.1316543056435546e-10	3.668513265894756e-09	0.9978328123723671	0.33143966799327973	18.2145
5.574563240800438e-06	0.1728103363269986	7.332032326572432e-11	1.1298829975615503e-10	3.6605742650085545e-09	0.9965355531290109	0.34459774779999075	20.86289
