BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.613132445736232e-06	0.17276732646201948	1.4989032616605737e-10	1.143094425131501e-10	3.673628504895728e-09	0.8451211174408051	0.3779946071799911	25.193143844604492
5.8063515703766615e-06	0.17282102412530628	6.41559461375978e-11	1.1428818223120636e-10	3.67501563338165e-09	0.9170503667644376	0.35066831866965104	26.14263343811035
5.6401166015188195e-06	0.1727585406792658	7.031251175161435e-11	1.1427590396578457e-10	3.671227416748064e-09	0.8882558464366934	0.3467127137818946	27.232500076293945
6.127749056717529e-06	0.1728452984042647	6.868436702613828e-11	1.1429090028909961e-10	3.6945720571376747e-09	0.94173807019426	0.3601778427729064	21.856645584106445
5.992713172719718e-06	0.17277969464356288	9.540119203683316e-11	1.1425953444693652e-10	3.6717710899266424e-09	0.8969929264669253	0.3573559160072397	27.279447555541992
6.04233692630429e-06	0.17274214397157003	1.0805758735280739e-10	1.1458506799357945e-10	3.6925438872193467e-09	0.8420408970014748	0.36119618289757816	24.9588565826416
6.095241847958029e-06	0.17267307093839687	9.682632961845984e-11	1.1432476975024676e-10	3.671679707503267e-09	0.9054995262175372	0.3653622735295127	25.026123046875
5.865137521976084e-06	0.1728253943047733	6.806050823588815e-11	1.142932450784125e-10	3.683316812438124e-09	0.8536570301254275	0.35212014503387223	26.81456756591797
5.361118005629688e-06	0.1727933155317566	8.309866604749302e-11	1.1444237964945488e-10	3.678034778429054e-09	0.8688686657625895	0.3370002801103957	25.590009689331055
6.227566480855883e-06	0.17277316013729474	9.512415402711018e-11	1.1425969600530747e-10	3.672093495854135e-09	0.8157404494290088	0.36471391052205016	26.047216415405273
5.491602982727137e-06	0.1728372384472079	7.649938301968936e-11	1.1430535138570188e-10	3.696573524525651e-09	0.8586790278436791	0.3392669489103168	24.7642822265625
5.996548762446372e-06	0.17266915289657891	8.611400328567682e-11	1.1442507093657174e-10	3.6775649184500954e-09	0.8200512662319341	0.36197092220374194	26.457399368286133
6.081259163695112e-06	0.17284908935475202	1.333374708975445e-10	1.1428063915544941e-10	3.672015116285568e-09	0.8898741306455598	0.3588900623241375	23.476221084594727
5.872477061911121e-06	0.17284998564287868	6.755388948109445e-11	1.1427475606591871e-10	3.6724770300969674e-09	0.8216724936260484	0.35172356390078036	24.25958824157715
6.466726909260245e-06	0.17276323546297967	6.462370142506159e-11	1.1429353871307437e-10	3.678630495192649e-09	0.824341880925043	0.3728099002651258	25.747915267944336
5.473733108467148e-06	0.1728378538127035	6.580403733510783e-11	1.1426994410391658e-10	3.670426304216375e-09	0.8530721237844061	0.3388033948093684	25.789531707763672
6.104187501128312e-06	0.17278458226202517	7.107390883835321e-11	1.1431050385654365e-10	3.692378006519104e-09	0.8955616305799683	0.36100258212972863	26.485355377197266
5.677494438737874e-06	0.1727563238802956	8.604480183749643e-11	1.1431774249873209e-10	3.6715164604502932e-09	0.8079765991031357	0.3487165721608911	27.016103744506836
5.966326778879687e-06	0.17282459412422058	8.85722828289515e-11	1.1456490095900037e-10	3.7200310520984533e-09	0.9378186203421569	0.35601355876263074	23.381914138793945
5.844654858714651e-06	0.17284343770085947	8.89519880098116e-11	1.1428281213607765e-10	3.672204526400999e-09	0.9495665813326188	0.35155953286659103	22.872304916381836
5.618093456471509e-06	0.17283709873480874	6.838112714228083e-11	1.1428444538294525e-10	3.6722365071147726e-09	0.7664235061790218	0.3436119134961246	23.948118209838867
5.873178024200088e-06	0.17284364025584822	1.4054505029303932e-10	1.14292132965352e-10	3.6725248185572246e-09	0.9023026821999445	0.3525183670105967	24.426496505737305
5.932862684895929e-06	0.17280506547924576	1.7908906895661492e-10	1.1422318661822484e-10	3.6770879009586055e-09	0.8526861636409896	0.354236534383578	25.858259201049805
5.347785309625616e-06	0.1728319264570555	8.498705686860078e-11	1.1427835113163224e-10	3.687588238872455e-09	0.8514167605741652	0.3343652163297936	25.081697463989258
5.654734551184358e-06	0.17280017295504274	1.363462553031336e-10	1.1409916873628234e-10	3.714854112939931e-09	0.8903231522100055	0.34539839701136965	25.380395889282227
5.9102206083279305e-06	0.17277140151701365	7.386405946604011e-11	1.1431135677293685e-10	3.6902113600580785e-09	0.843922596973559	0.3549793309614029	27.268617630004883
5.8698898927543105e-06	0.17280756179801895	6.416133830628469e-11	1.143276043014094e-10	3.684326216511498e-09	0.8160340381080389	0.35280992402759226	27.20378875732422
5.588550351773763e-06	0.17280534239286152	6.841042076620065e-11	1.1429739604131777e-10	3.6778360630067995e-09	0.907199701640509	0.34373054196264213	26.317358016967773
5.706347727686788e-06	0.1728136017172526	8.307617380600978e-11	1.1429172675295273e-10	3.671417465002598e-09	0.8178676407793884	0.34765593172017867	27.041553497314453
5.990246073458355e-06	0.17277315057850126	8.854252385889755e-11	1.1426438222288971e-10	3.6786615229224344e-09	0.905049698385422	0.35752522216281885	26.21849822998047
5.395269841968101e-06	0.17283509429591845	8.308678950190306e-11	1.1433180117743208e-10	3.674802006310789e-09	0.8196777441578886	0.33648926939511004	24.42339324951172
5.927415421598756e-06	0.17274052309866653	8.048830522928497e-11	1.1430611970580076e-10	3.671658677374087e-09	0.833220769560679	0.3573088864728465	27.49098777770996
5.051166381512106e-06	0.1728592478277175	7.963727939885442e-11	1.1426476111406142e-10	3.6700847462201912e-09	0.9190156828599549	0.32330304191840675	22.184574127197266
6.3800588273279745e-06	0.17276090306193453	2.1127398742018882e-10	1.1433894069616122e-10	3.6740310879974566e-09	0.7978120294881034	0.37134382029690205	26.159820556640625
5.879149246325259e-06	0.1727250264829456	1.4182185689371428e-10	1.1437734870616321e-10	3.673487986119911e-09	0.8616080766556771	0.35706861197103446	25.834508895874023
6.01527730507711e-06	0.17281860139681735	1.4688419838523783e-10	1.1441926950207169e-10	3.6865613846604275e-09	0.8562510946412372	0.3578443385024394	25.438982009887695
5.771583754112702e-06	0.17272987121888161	6.594467280812075e-11	1.144801213998406e-10	3.688407700634173e-09	0.8115616833651004	0.3521860362422351	25.448183059692383
5.6976137760609765e-06	0.17279258831919714	9.157830225731415e-11	1.1426155636384917e-10	3.6789478210931715e-09	0.8481283672073386	0.34725241712586813	27.690528869628906
5.927379628298085e-06	0.17278246120767757	8.311336134025389e-11	1.1434635318526009e-10	3.677385465416942e-09	0.857393709460401	0.3559881964225485	27.598495483398438
5.59510599913259e-06	0.17284850526539702	6.510225298165112e-11	1.1426862759487818e-10	3.6708423817111025e-09	0.8690935608139352	0.3426568481844148	26.26286506652832
5.620452526591866e-06	0.17282944471190853	6.490028123224856e-11	1.1432040843358628e-10	3.6844969142122005e-09	0.8762743368725794	0.34408453252663435	25.752212524414062
5.477093479245255e-06	0.17282187822265624	6.795460192586377e-11	1.1428408794370585e-10	3.670712209391429e-09	0.8684688167821006	0.3397033312978649	26.70960235595703
6.2004766379013e-06	0.17275958136045472	1.4903380961123138e-10	1.1433066414924736e-10	3.673515111045527e-09	0.8869000807631323	0.3659255682367391	25.46820831298828
5.540150482288007e-06	0.1728045389406821	7.579317789424008e-11	1.1438189573488297e-10	3.6790932286338898e-09	0.811108872640968	0.34235345881129015	24.108184814453125
6.193183078102377e-06	0.17278028636413062	6.81147937497568e-11	1.1427751002344083e-10	3.674823093832782e-09	0.8291762826857755	0.3637953216577982	26.607267379760742
5.986900325742492e-06	0.17281026781037095	6.498935574192182e-11	1.142714508007204e-10	3.6715156663916464e-09	0.8751889931705851	0.35663522790382796	27.080257415771484
5.632830584937617e-06	0.17280911665400603	1.1878033495619939e-10	1.1423839399665103e-10	3.6782770392815493e-09	0.8804004173059571	0.34457248718253775	26.159805297851562
6.176666702671603e-06	0.17266511826423595	6.462764598294e-11	1.1435526850858807e-10	3.6821265958370235e-09	0.8581485967376874	0.36691861235649986	25.680557250976562
6.285078761485542e-06	0.17274481812574807	8.557092942073625e-11	1.1426624448431699e-10	3.677340319628801e-09	0.7841538987294635	0.36724064292901637	27.338266372680664
5.663960908593343e-06	0.172809808478096	6.441268651269898e-11	1.1432367127378956e-10	3.6789442721434466e-09	0.8674908328285946	0.34621873307849954	26.317943572998047
5.960359381915013e-06	0.17285810856849745	9.684338463696747e-11	1.1426002537469473e-10	3.671414377316604e-09	0.9843802763691409	0.35451843669511685	20.800310134887695
5.7979295159507195e-06	0.1728515106128909	6.787958614083989e-11	1.142655074951051e-10	3.6711047188783354e-09	0.9001948015610587	0.3493385438176047	24.069862365722656
5.828401522779345e-06	0.1728214213018885	1.023338933417174e-10	1.1442714219112045e-10	3.68870928545853e-09	0.8362030500814754	0.35151877888602684	26.33262825012207
6.006259192412799e-06	0.172813788634935	8.102257048278958e-11	1.143948979572107e-10	3.6905590539224688e-09	0.8528149559647767	0.35738820625882695	27.089210510253906
6.136734873193969e-06	0.17254008267693216	8.013873390007617e-11	1.14284418757194e-10	3.6757496246121074e-09	0.8397881160340225	0.3685196278290746	23.558765411376953
5.733647154805824e-06	0.17276902547874215	6.505267260621188e-11	1.1428113007102863e-10	3.6714358577495088e-09	0.8772903330213193	0.34966029054666625	27.0086727142334
5.818948882979881e-06	0.1727755022025707	6.788649456258402e-11	1.1432444308915289e-10	3.68490985348422e-09	0.8784894088319329	0.3521375010878017	27.51336669921875
5.9762803554878044e-06	0.17281591323377707	1.0743476925193398e-10	1.1425754406037163e-10	3.6714816298663167e-09	0.8775558090462259	0.3557615413245025	26.227293014526367
5.849147680861028e-06	0.17280883677577266	8.733429531967469e-11	1.1426323929005461e-10	3.674670601039581e-09	0.8075155503727732	0.3517269517495918	27.270849227905273
6.001484995193514e-06	0.17271523638938674	1.41545298142717e-10	1.1434478983227771e-10	3.6722074505816545e-09	0.7823712180853227	0.3610181181753054	25.879459381103516
6.226704497593524e-06	0.17276834938657415	7.130523473798595e-11	1.1432177056432132e-10	3.6978288790617785e-09	0.8521280364635903	0.3651628944613353	26.139554977416992
6.009750606919594e-06	0.17282690225394237	9.560788307845173e-11	1.1425960949981629e-10	3.6735646639732123e-09	0.8616439594711054	0.3565613025898661	26.577760696411133
5.934414587706902e-06	0.17269775762347944	1.3806901229373072e-10	1.1477618613476208e-10	3.6912727336086745e-09	0.7868851978648942	0.35953489640611397	23.31194496154785
6.043543105457484e-06	0.17276919002846297	7.891649108232949e-11	1.142664494662359e-10	3.6722079286580076e-09	0.8770607088938104	0.3593719348101511	27.30177879333496
6.004330550990648e-06	0.17278437469024444	1.1226330941222404e-10	1.1432048799200431e-10	3.6736032263218086e-09	0.8480335804149463	0.3585766266994003	26.587831497192383
6.276617955053932e-06	0.17275770488253622	6.483508983726813e-11	1.1427965020307136e-10	3.673113957903754e-09	0.8254444986465301	0.3671488341385557	26.335683822631836
5.511727005539828e-06	0.17279173216621418	7.11269037196013e-11	1.1432781772658257e-10	3.673639289801496e-09	0.9321175752038513	0.3421247715806995	25.1035213470459
5.788510114608786e-06	0.17280309861183982	6.838218547905928e-11	1.1435557760284449e-10	3.6822608826905735e-09	0.8902455976802743	0.3507143587951334	26.814958572387695
6.5891617509029955e-06	0.17276228068802707	6.975390273854138e-11	1.1427386064935585e-10	3.6752639459644004e-09	0.8365052053321228	0.37643534230304876	25.592649459838867
5.314133777379151e-06	0.17279071595630732	6.994744037331624e-11	1.1429161040997392e-10	3.6729931512998034e-09	0.8871878058324044	0.33468016291271274	27.37744140625
5.936042968951728e-06	0.17282836060221857	9.009873518353583e-11	1.1426169884037422e-10	3.677131518716309e-09	0.8255657089598633	0.3540654938618749	27.129037857055664
5.334196167307043e-06	0.1727849524855013	9.195303516305255e-11	1.1465252717531296e-10	3.685485189836335e-09	0.8135002881799264	0.33634102807965915	20.46204948425293
6.012894709737371e-06	0.1726833764353896	7.842150363445931e-11	1.1432530382178829e-10	3.6947342251329153e-09	0.7561439389307693	0.3603383188313072	25.466642379760742
5.679372705289082e-06	0.172839527279227	7.123618041617466e-11	1.1426612654951689e-10	3.6710831880199683e-09	0.8608371683643539	0.34561791007068915	26.593326568603516
5.821435490218189e-06	0.17278039599468462	1.0543592393059768e-10	1.1436956776590247e-10	3.6765614838797798e-09	0.8804800234886311	0.3529400256263767	26.97831916809082
5.681016234580686e-06	0.1728192685851288	8.71434242914272e-11	1.1439668292803498e-10	3.683536188394392e-09	0.7978621622413852	0.34657630287163366	23.098623275756836
5.814879974075614e-06	0.17280909334402894	7.752775975527814e-11	1.1427377490300003e-10	3.6775786586277457e-09	0.82083963693753	0.35072980183425617	27.20309829711914
5.81692758199535e-06	0.17275542651403128	6.508136084842135e-11	1.1432092336532937e-10	3.6752345719943496e-09	0.8127975438924677	0.3528183926044515	26.70905876159668
5.3925984758467334e-06	0.1727369265840971	9.221429971993943e-11	1.1426067708712968e-10	3.6710890006130236e-09	0.8904463289526993	0.3384423304773151	24.565156936645508
5.684528118043646e-06	0.17284900226473776	6.788014031156989e-11	1.1426817255689383e-10	3.671995122089693e-09	0.8499525307490285	0.3455212746876213	26.43952751159668
5.422315460894476e-06	0.17282568163013626	8.700504564311861e-11	1.142995531212623e-10	3.671134184396702e-09	0.8382507892702962	0.33785014529315305	26.271934509277344
5.69410027325877e-06	0.17272634493472483	6.439688998203368e-11	1.143080770707335e-10	3.6723265056983178e-09	0.8623075135804322	0.3498202718720621	26.238719940185547
6.228439866628551e-06	0.17273976866828028	1.0803403781723269e-10	1.144112138028959e-10	3.6812782619347213e-09	0.8462185753034807	0.3670847321179923	26.010969161987305
5.786548993968469e-06	0.17283115236508967	1.0323317756915367e-10	1.1428506669661607e-10	3.6710929690233807e-09	0.8510102342765877	0.3498907963178005	26.619596481323242
6.103883617688944e-06	0.17278327793596082	8.164511730328492e-11	1.1431901860588666e-10	3.6758144532911582e-09	0.8831565891610019	0.36160701706249	26.824783325195312
6.386253537222675e-06	0.17282322627453126	1.0011136691959342e-10	1.1429087955475802e-10	3.674488716189711e-09	0.8396941721941616	0.36897753199069794	24.539159774780273
5.89995230747027e-06	0.17282494328270118	8.318430893253703e-11	1.1432120782902833e-10	3.678056072644858e-09	0.875016072042286	0.35372129808710284	26.801475524902344
5.758127903551912e-06	0.17283746172237868	8.518611837243714e-11	1.1426266860583033e-10	3.6727332078544953e-09	0.9089000973989046	0.34831406426051936	25.716506958007812
5.733927275117815e-06	0.17283429192404387	8.218418746963378e-11	1.1430124751669612e-10	3.726359834240699e-09	0.8588356351182912	0.34739499436591403	24.20322608947754
5.402368527708971e-06	0.1728469378589349	7.36875020816927e-11	1.1426599709248518e-10	3.6707155670018796e-09	0.9235339732738665	0.33618253587197366	24.24112892150879
6.144396643657576e-06	0.17281223252633404	7.118118756210664e-11	1.1428444672680626e-10	3.6731431482573205e-09	0.8353169580052892	0.3616661479540291	26.402311325073242
5.8499128152410725e-06	0.1727916606204443	8.621313095030186e-11	1.1426727411220624e-10	3.679444065969097e-09	0.8473394934297704	0.3523405553163764	27.9436092376709
6.142561475728481e-06	0.17284604227648193	6.702909493199293e-11	1.1426563332644394e-10	3.6718594466524613e-09	0.9404440272412836	0.3606692092646997	23.04598045349121
5.776301415969047e-06	0.17281346512913395	1.5908135890649535e-10	1.1434530439621637e-10	3.6747258307403184e-09	0.8662651338883794	0.3504976282459028	24.252737045288086
4.773644025479431e-06	0.1728828656036234	7.064696489449828e-11	1.1426705170777702e-10	3.66955700704844e-09	0.7984790516194452	0.3119322098061328	17.012489318847656
5.622114733191032e-06	0.1726933231480344	7.800939351749248e-11	1.1443358771868423e-10	3.6759509376055685e-09	0.941821418202202	0.34934016649682553	24.205766677856445
5.590844345686121e-06	0.17282970967847106	1.1615007354156602e-10	1.1425385000173566e-10	3.6719613355918457e-09	0.8405721081338271	0.3425655526734724	26.58807945251465
6.0677204499453475e-06	0.17283260094051373	7.06908408558554e-11	1.142702713861543e-10	3.675399161258194e-09	0.8332226830127598	0.35832375152808466	26.0087833404541
5.586676448850405e-06	0.17284564063127722	9.787096369737934e-11	1.1428435466506952e-10	3.6710540292220453e-09	0.832356389903241	0.342701621925399	25.708816528320312
6.305230759940789e-06	0.17280224734871608	7.781027750288461e-11	1.1432811276090459e-10	3.681740202262056e-09	0.9091611593070357	0.36726337956719923	24.304840087890625
5.871441152328381e-06	0.17278746852387933	7.043624358897779e-11	1.1431138967704092e-10	3.6746599268822943e-09	0.8091630695772456	0.3537054556102122	26.647987365722656
6.014000832615842e-06	0.17281272839726705	1.1512077889637595e-10	1.1424890716109306e-10	3.6779047806781046e-09	0.8099009925993306	0.3567896207431714	25.968570709228516
5.797857886915481e-06	0.17272362963347304	7.566594972672426e-11	1.1432052717693249e-10	3.6720660264907607e-09	0.8511412441351953	0.353697120697232	26.873870849609375
5.553456893291234e-06	0.1728410264317609	6.638874342670754e-11	1.1437284481774587e-10	3.6900728036393816e-09	0.8410223659558105	0.34150954956594815	25.081260681152344
5.688462039695904e-06	0.17267277324508404	6.518274597200128e-11	1.1491070699724347e-10	3.711415888630852e-09	0.9144339452118381	0.3515197074542458	23.747013092041016
5.705124454887126e-06	0.17272676213911012	6.469016032276174e-11	1.1434544872419618e-10	3.6782862616639623e-09	0.8816769958715264	0.35002583287492706	25.925857543945312
6.172141260249098e-06	0.17266941921796547	7.693621791660866e-11	1.1433589870571361e-10	3.673771848857494e-09	0.8200531240753499	0.36724625779886727	26.730478286743164
5.638606198348682e-06	0.17285070679210204	7.848970769666058e-11	1.1430360231376026e-10	3.6764052772997845e-09	0.8782630562825935	0.3442858421698134	26.048133850097656
6.327344271844885e-06	0.1726476583843638	8.935200811055136e-11	1.1426718558848318e-10	3.6841457887813342e-09	0.912797485288066	0.3715376682872513	23.317829132080078
5.9921087817422424e-06	0.1728105141571142	7.453410602057634e-11	1.1433147370332425e-10	3.6803279506450967e-09	0.7878030926686808	0.35678693161476366	26.606121063232422
5.800036875086093e-06	0.17275092628966215	9.587313240800575e-11	1.1425670188730297e-10	3.676889493674242e-09	0.9060978179075428	0.35185440370244686	26.51043701171875
5.9243613062935185e-06	0.1728153678481271	1.5608850462582326e-10	1.1430479688577016e-10	3.6721933658813344e-09	0.8330474879216893	0.3550633271128085	26.86186981201172
6.451692375422145e-06	0.17278009244752288	6.467862686050981e-11	1.1432378712342758e-10	3.6913874621475444e-09	0.8472947131943878	0.371904754003883	25.1241512298584
5.816719358133702e-06	0.1728189220053363	7.368635243652418e-11	1.1427778159631423e-10	3.678519795934464e-09	0.9154791856127058	0.3508446898977309	26.13869285583496
5.303115519475677e-06	0.1728526326367954	7.069925950751748e-11	1.1427133474129999e-10	3.672182862282854e-09	0.8974092670705285	0.3325235036160113	24.365938186645508
5.860667246773896e-06	0.1727761611302018	6.870270555586751e-11	1.1444263265883076e-10	3.691092160111669e-09	0.8229771348512037	0.3537108206547917	26.25044059753418
6.141654831811942e-06	0.1726800385890127	8.650612285255197e-11	1.1431686757144686e-10	3.671820380066993e-09	0.8572886599491363	0.3662559628239415	26.44536590576172
5.980936495182994e-06	0.17280931778015443	8.434565095921838e-11	1.1428511214896454e-10	3.6714684799293e-09	0.8213390635311805	0.35668808145320074	27.41010093688965
6.443210262231012e-06	0.17279944060834412	8.075610331205362e-11	1.1427667759042819e-10	3.6939611385569822e-09	0.8913919688905059	0.3709860835595383	25.06963348388672
5.821571817912586e-06	0.1728424555531154	7.485864975152372e-11	1.142726342069223e-10	3.679394077005262e-09	0.9265112866761996	0.3503685705039713	24.860023498535156
5.97458356874247e-06	0.17269104274113004	6.943670099400785e-11	1.1430737719962791e-10	3.6717389808294185e-09	0.904240937340329	0.36040353439983575	25.784631729125977
6.22252254707879e-06	0.17273992671980457	1.0210812089235164e-10	1.142562833883212e-10	3.673091663538934e-09	0.8088828473897615	0.3653441142279623	26.92483139038086
5.418879250254789e-06	0.17280488887943243	6.451098904155789e-11	1.1431101192594021e-10	3.6750190644490926e-09	0.8721361194347872	0.33803701735368813	27.066146850585938
5.858682336995291e-06	0.17274958519108854	7.49698877171917e-11	1.1445023001193598e-10	3.685175218697511e-09	0.9148919785018039	0.3549372547538667	26.17378807067871
5.7011330561648775e-06	0.17269334983160137	7.15637679253459e-11	1.14442944842546e-10	3.678503907195572e-09	0.868331580131963	0.3515129405447813	26.40904998779297
5.270991794803802e-06	0.17272014223519272	1.6323315876807775e-10	1.144549698456154e-10	3.6712119958646065e-09	0.8739412269302004	0.33797274766285496	22.297996520996094
5.524132142963209e-06	0.17282587205019814	6.604916192254666e-11	1.1428022129825169e-10	3.6707952892447693e-09	0.8609298337470256	0.34109442353561525	27.850242614746094
6.185487874513217e-06	0.17279281875082944	6.565580279754948e-11	1.1428399907636319e-10	3.676545675148955e-09	0.8328377636362059	0.36326096787430284	26.76814079284668
5.761688701893223e-06	0.1728152191621289	1.4717018767992313e-10	1.142449895762032e-10	3.6728624508970274e-09	0.9251576292217865	0.3487336064344684	24.075176239013672
5.6679803175828386e-06	0.17285371455084708	1.2704235332770214e-10	1.1428491925157947e-10	3.6714869577913544e-09	0.9019573750429314	0.3454108375025426	24.28699493408203
5.879585821652475e-06	0.1728207283019971	7.29048937068971e-11	1.1437019905403125e-10	3.6878547515140512e-09	0.8180647001820588	0.35292435707724	25.631004333496094
5.381199800961126e-06	0.17281172392168528	6.50540851095131e-11	1.143116033692385e-10	3.6758059202438268e-09	0.9054216375529858	0.33659126623597224	24.96969985961914
5.87053747521615e-06	0.17279893652538691	6.552652522011003e-11	1.142894090980826e-10	3.6730375673936115e-09	0.880252382404129	0.3534169429132252	27.18279457092285
5.740097949980774e-06	0.17282791322753038	8.029806356158134e-11	1.1426890516284526e-10	3.676889825159684e-09	0.8051801693204709	0.3476836651923116	26.432619094848633
5.936460393493108e-06	0.17278334169551382	6.937792395397959e-11	1.1452234894258926e-10	3.763533370376323e-09	0.9021898705361558	0.35563948509670057	23.79384422302246
5.9628111435077736e-06	0.1728407075527763	6.82959324066896e-11	1.142840506102673e-10	3.6748194883903884e-09	0.820639847194461	0.3549257817282278	25.53275489807129
5.634505464202116e-06	0.17283019016606577	7.245282514016525e-11	1.1428646651742275e-10	3.6718112296352575e-09	0.8542401723150826	0.34472828180320825	27.37912940979004
5.871042980960158e-06	0.17271161187626533	1.1836588692991778e-10	1.1416909786955456e-10	3.6965613120008574e-09	0.9004992042505028	0.3548919229475039	25.29022979736328
6.037029414551739e-06	0.1727993694805557	8.394431324038398e-11	1.1440148466781866e-10	3.6881833868454226e-09	0.8402724189291146	0.35883484721093667	27.352508544921875
5.208529015824651e-06	0.17285270638062794	6.76326113909536e-11	1.1428062526758003e-10	3.673222525942684e-09	0.9290866496038251	0.32930954093585757	23.257226943969727
6.310604091116632e-06	0.17276418590982254	8.34268472830235e-11	1.1438378514426214e-10	3.6849435008585334e-09	0.8463694814007663	0.36854096860698515	26.5605411529541
5.893542949685897e-06	0.17281724646631447	9.704716706290033e-11	1.1435777977410807e-10	3.680834680315528e-09	0.9290844136454861	0.35402163013404814	25.053544998168945
5.704467674496302e-06	0.17273485763527274	1.398274613131368e-10	1.1453864830337001e-10	3.679556353480751e-09	0.8693440766753877	0.35112908421915057	24.366682052612305
5.925974450307786e-06	0.17283964806549237	6.587181127185613e-11	1.1427579176695235e-10	3.675727327064847e-09	0.8357975058205341	0.3536636233549378	26.701627731323242
6.133289140128978e-06	0.1727126855111017	9.93616778305983e-11	1.1423595483273683e-10	3.702062755248146e-09	0.9240898662867223	0.3635852253897909	24.341955184936523
6.2709478827496735e-06	0.1727511426232629	1.909017732348181e-10	1.1434967016624233e-10	3.674177715947134e-09	0.8225243671428394	0.36840499840831364	26.041460037231445
6.049778282116041e-06	0.1727780460947853	1.636409954496099e-10	1.1431951328431234e-10	3.6723319292609054e-09	0.8449973569146614	0.360506513611298	25.65818214416504
5.486287281997792e-06	0.1727093301273681	8.834544922263454e-11	1.1427110479114163e-10	3.677727882736056e-09	0.9186272636786087	0.34253880723952596	24.935407638549805
6.114729724960082e-06	0.17280053471043633	6.487138660613119e-11	1.1427701363261949e-10	3.6718811293231295e-09	0.8080051949667562	0.36089176725539684	26.019968032836914
5.666354548831416e-06	0.17282552642100002	6.753880440969477e-11	1.142782979965837e-10	3.6708676680590235e-09	0.8420704918383071	0.3458319126395369	26.53692054748535
5.30143918250798e-06	0.1728584664941366	6.64530954807023e-11	1.1430462957563783e-10	3.6760542213210444e-09	0.8761339622733887	0.33242951387808883	23.652873992919922
6.4830425786873356e-06	0.172780121617508	9.488887741168982e-11	1.142585542994133e-10	3.6833719457829237e-09	0.789543551321816	0.3722988343889359	25.409238815307617
5.553848225384295e-06	0.17284683830314737	7.510438855074926e-11	1.1426783857958042e-10	3.6732869539675897e-09	0.9323945263735499	0.341372608512224	24.019304275512695
5.1176072965349506e-06	0.1727666289072938	6.653441925502393e-11	1.1439918471974569e-10	3.6729354513864496e-09	0.7521196010296682	0.3288037028209851	21.675983428955078
5.830238659978274e-06	0.17282928003645745	9.086206584236068e-11	1.142864174376001e-10	3.671738143756981e-09	0.8624915632066629	0.3513440234748687	26.154926300048828
5.627216644322444e-06	0.17282741254650494	8.685419352135403e-11	1.1426763575542172e-10	3.6833990177925396e-09	0.8825501565994001	0.3441249143740372	25.682477951049805
5.911509524562021e-06	0.17275281477891044	9.525627964487129e-11	1.142546744912728e-10	3.6875434427155275e-09	0.8898537203190346	0.35539371208291726	26.642539978027344
6.0856289307639885e-06	0.17270535146728058	6.555574050332556e-11	1.1434125686657147e-10	3.6828718015772737e-09	0.8337398552231435	0.3627052656849029	26.4028263092041
5.480285068621384e-06	0.1728363929148386	9.356207784159342e-11	1.14379849724613e-10	3.680156037634695e-09	0.7770225740220535	0.33925213415845196	22.6751708984375
5.566530344844569e-06	0.1728214871795676	6.42319135790173e-11	1.1447230138947194e-10	3.711394738183436e-09	0.892214818001723	0.34256981898065103	23.794328689575195
5.3587448968166705e-06	0.17268548766280814	6.695309980395824e-11	1.1444988045399257e-10	3.6750326283820883e-09	0.8413045634739942	0.3401604593629883	26.307132720947266
