BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.029960687589527e-06	0.17276032094822397	6.426535706439826e-11	1.1436099649726787e-10	3.6858295179178352e-09	0.8588585866940303	0.3595540777295462	27.06621
5.476045727758986e-06	0.17280663197527665	1.0661695214928176e-10	1.1431186546558373e-10	3.671046081123683e-09	0.8521193189938951	0.3405719728027094	27.485723
5.671002348408635e-06	0.17273985938776984	7.023447585312325e-11	1.1435696405707142e-10	3.67505473767111e-09	0.9079600792950897	0.3490549012175928	27.595303
6.310333374543292e-06	0.1727375415306817	7.488328420667905e-11	1.1452200919937185e-10	3.7023412843380447e-09	0.8677860946121736	0.3693376309999022	25.614832
5.732584880551429e-06	0.1727268849174233	1.1044997815562641e-10	1.1436536675318504e-10	3.672830400282484e-09	0.8296555581462401	0.3519349285510502	26.993757
6.085027054693653e-06	0.17271995482149602	7.653456379920391e-11	1.1430204164897202e-10	3.671684557534785e-09	0.840508821345901	0.36292365574334245	28.280794
5.72369039742963e-06	0.1728342498817751	9.945842316604055e-11	1.1425815852109522e-10	3.6734892042466614e-09	0.8382031585310266	0.3469695938913059	27.342474
5.3643423641490486e-06	0.1728389921766182	8.114776277731903e-11	1.143055451571302e-10	3.672378945819476e-09	0.8653796923447612	0.33541594158763444	27.374842
5.829530000626241e-06	0.1728086101240214	1.8353947438566212e-10	1.1424455746682835e-10	3.67129161230654e-09	0.7963649174038897	0.35059034590941035	25.777536
5.483792375027024e-06	0.17269365383001056	6.597614255091626e-11	1.1436269272416741e-10	3.673026201645016e-09	0.781568038034692	0.34381249207690495	25.07338
5.631750570369663e-06	0.17283093228285248	8.740643494108251e-11	1.1428445491646428e-10	3.6707863000255023e-09	0.7932471011529699	0.3445434444447971	26.923578
6.2367566177498095e-06	0.1728079011518252	7.057194211404368e-11	1.1430389865507272e-10	3.678017697305542e-09	0.8340142329337615	0.36466237139028124	26.292717
6.1240172638670955e-06	0.17276709668360657	1.0217357962719707e-10	1.1425524651497018e-10	3.6750624001243437e-09	0.8832850956086896	0.36176952804436147	26.670288
5.4764022513790434e-06	0.172825606902181	6.486837658208886e-11	1.1434008320795048e-10	3.6801062703858543e-09	0.8763023845826338	0.3394800448194664	25.525309
5.583816238423545e-06	0.17271604794606854	7.170660710864748e-11	1.1431811261180015e-10	3.677854610432064e-09	0.8104552918510645	0.3457547530955317	26.036879
5.591645313386968e-06	0.1725231255962074	1.3027773619789833e-10	1.1418343092022617e-10	3.6737991320500103e-09	0.7056760728974089	0.34920541837625046	22.653036
5.726116466451059e-06	0.1728441825134771	1.06560413676797e-10	1.1433790112918102e-10	3.6795364660632226e-09	0.8585859576786878	0.34747281521337764	26.859093
6.199916839861685e-06	0.17272872652652643	1.5803218346497605e-10	1.1436406727449024e-10	3.6744991773335173e-09	0.8335695511096634	0.36693688280257736	27.23289
5.765045026654439e-06	0.17277471344854417	7.82785856672822e-11	1.1427849987335964e-10	3.677531872984968e-09	0.9091136821727682	0.35029724110689703	27.812025
5.4035797443630955e-06	0.17283573336478852	6.532242802151894e-11	1.1429855039148096e-10	3.6736158488907664e-09	0.8810388186066841	0.33670721916357493	26.609846
5.074786784964125e-06	0.1728303961531848	7.139043573650903e-11	1.1427183618730096e-10	3.669726028577961e-09	0.8924145283150524	0.325009591022537	25.13978
5.4218106321679174e-06	0.17283331878274666	1.0096243700100604e-10	1.142928011027848e-10	3.6705317593834912e-09	0.8866520425850185	0.3377905398146454	26.519682
6.206465136074441e-06	0.17271058050878843	1.5499831118133484e-10	1.1418472466266196e-10	3.683823492265337e-09	0.8218931584283935	0.3651824198619466	26.471819
5.252311078498548e-06	0.17278682011347307	9.498321111885488e-11	1.1445545748636831e-10	3.6752343275775143e-09	0.8615066054248783	0.33368743082410035	26.585676
5.90936723174249e-06	0.1728040429307394	1.4514669657547438e-10	1.1424818108673266e-10	3.6720875953642523e-09	0.7785381511447426	0.3533894295243942	26.207167
5.644270260981099e-06	0.17275652339711156	7.322527032971758e-11	1.1437064857761472e-10	3.676126889098045e-09	0.8883371146387676	0.34763901988903023	27.547363
5.94697311565727e-06	0.1727422172538827	8.379123583932727e-11	1.1437739529386182e-10	3.776791958673958e-09	0.9004403288099424	0.3568651809079877	22.302797
5.964264836415827e-06	0.17276148656773643	6.417956647851355e-11	1.1429323146402678e-10	3.6734680360794196e-09	0.8412793173130714	0.3573727992878813	27.907007
6.214503166640868e-06	0.17277241203556176	8.334501966272244e-11	1.1430082708152648e-10	3.6732465636386028e-09	0.797223192907835	0.36515948387210534	26.337112
5.796266817355469e-06	0.17283790293414283	6.662116491715151e-11	1.1428545490598385e-10	3.674143642180538e-09	0.8699121970351714	0.3497683091868426	27.316572
5.788985343320498e-06	0.17273373469172199	9.456622455293788e-11	1.1432913811093835e-10	3.671908904127878e-09	0.8374942773384596	0.3533325835869998	27.613071
7.30896659230406e-06	0.17266389182876526	6.416154020297636e-11	1.1436911671711826e-10	3.6976806367582357e-09	0.6793179257214144	0.3999169101659248	20.105719
5.498439618972862e-06	0.17280241841714453	6.444479931617813e-11	1.1429984959093102e-10	3.6739165421143733e-09	0.810585237275768	0.34063948707992	26.930635
8.547037079701546e-06	0.17256643343313674	6.894312310161066e-11	1.1430569346356281e-10	3.694609930013975e-09	0.8149777171623738	0.4366942357431048	22.986454
6.173036671843713e-06	0.17275466806199014	6.558158426774003e-11	1.1430433259913961e-10	3.675320142470159e-09	0.8777033001633381	0.3643916994144738	26.356226
5.2508563472643015e-06	0.17281935617470212	6.565388745447306e-11	1.1430859106477041e-10	3.6746377245252436e-09	0.8427402959150847	0.33161774908750813	25.501663
5.445224415345492e-06	0.17284198717295748	1.0303508528040892e-10	1.1424901753158712e-10	3.682404403569979e-09	0.8187448580433107	0.3372776163782403	25.090555
5.760855817220524e-06	0.17270124398333978	8.494337378493754e-11	1.1446616377807568e-10	3.6788126006287305e-09	0.8632540513347378	0.35348976179801744	26.78826
6.128497926231416e-06	0.17280100350669872	7.095914159514652e-11	1.1430593587217012e-10	3.676735686687787e-09	0.8047559246908901	0.3614195496361806	26.616285
5.88211036536758e-06	0.17273561762473386	6.733223491573472e-11	1.1429415146539532e-10	3.6712864770527374e-09	0.9521748254375809	0.35607263814911894	24.245125
5.627985480831249e-06	0.1728412432280852	1.1143375732517602e-10	1.1425553216416926e-10	3.6725764312529972e-09	0.8734189736868812	0.34365889467701544	26.855848
6.287818677997634e-06	0.17282170442340444	9.118569152063184e-11	1.1428042137091238e-10	3.672078113003461e-09	0.919153476008933	0.36621741182647655	24.19684
5.446294062581519e-06	0.17279568410146304	1.0781178523603805e-10	1.1423108531602085e-10	3.6825851903693073e-09	0.858025326832532	0.33853631990899796	26.913715
5.794792609100775e-06	0.17282714836072202	8.231965549705743e-11	1.143175558189348e-10	3.6767224559485334e-09	0.9041886912744205	0.3503279895904879	26.682123
5.561470177915373e-06	0.17282103322511838	1.5356972656603186e-10	1.1421483620939568e-10	3.679082408988058e-09	0.8741931461193851	0.34169599578669474	26.002747
5.516246583326111e-06	0.17279027587684792	8.838621199331777e-11	1.1430161294191166e-10	3.67051644282088e-09	0.8730356661116468	0.34241949043454245	27.87262
5.554608931395836e-06	0.17277417379400312	1.462224409407127e-10	1.1415802403679693e-10	3.6852104988027906e-09	0.8692873370451007	0.3425047832382365	26.10631
5.6056890471353586e-06	0.1727742754135157	6.748383785428874e-11	1.142974164400468e-10	3.671272920815552e-09	0.807715557999364	0.3453829385800114	27.396997
5.578862538451683e-06	0.17280519544720985	1.2473229884174717e-10	1.1431162871875292e-10	3.6711609823775067e-09	0.8646841262173659	0.3442040632201332	27.92767
5.659607356705738e-06	0.17280938622602104	1.0683843096904635e-10	1.142451867980324e-10	3.6806567352182988e-09	0.8330939854084278	0.345389792249371	27.540327
5.2248493848067116e-06	0.17285289604173915	8.353357077940067e-11	1.1439053252018517e-10	3.805151721683965e-09	0.8562792989040886	0.3293458096995659	20.679333
5.424234360393489e-06	0.17281834322453943	6.456193302306684e-11	1.1431146663950095e-10	3.676486931928902e-09	0.9097129597274034	0.3379070620140964	26.405321
5.502540892518017e-06	0.17280161468581598	7.524664865518381e-11	1.1429784513891118e-10	3.6710065286613676e-09	0.8947301774822171	0.34145141651919186	27.510866
5.275003567721926e-06	0.17269653274686786	6.478548717156084e-11	1.1466221426494337e-10	3.6837961205709094e-09	0.9526563006537605	0.3370253710273356	21.222004
5.672859471117871e-06	0.17280916419627013	6.952531930548824e-11	1.1433329909463783e-10	3.6927066512872307e-09	0.7742269837840435	0.34597606477512555	24.167807
5.68865863224518e-06	0.17283735185974858	6.431019987311349e-11	1.1455169377743186e-10	3.746499644343133e-09	0.9531997151305085	0.3463183953242415	21.352095
5.55815378485454e-06	0.17283937055451332	6.423364896945276e-11	1.1427824794866137e-10	3.6719969103725173e-09	0.9556527191777112	0.34200145976411367	23.963469
5.308020695576792e-06	0.17281389983230155	9.85288935390784e-11	1.1425752266219426e-10	3.6711244955198697e-09	0.8902758244471852	0.33345240501282913	26.12302
5.651084232409748e-06	0.17284469215833304	1.098214578912875e-10	1.1433619838519111e-10	3.6780783288673478e-09	0.8169960346892455	0.34486621552553315	26.451616
6.281068538244566e-06	0.172781979426973	1.5801005740605868e-10	1.1430491544453876e-10	3.672246560884184e-09	0.8770066385186283	0.36759033511095085	26.486132
5.837181895293398e-06	0.1727881699333849	1.4159218612470586e-10	1.1430723968312891e-10	3.6711697303056876e-09	0.8665961152280212	0.3533558618201278	28.129042
5.652639446722029e-06	0.17284014309538442	6.607628523462466e-11	1.1431365381470434e-10	3.6884158724213483e-09	0.8431850084505367	0.34470219680436776	25.665955
5.655163835949571e-06	0.17285585764186812	8.043706980640342e-11	1.1427451468283264e-10	3.670861261505645e-09	0.792679189010183	0.34440662960788443	24.69607
5.706218722328151e-06	0.1728049530397024	1.1626839469761212e-10	1.1433153353470885e-10	3.6736117039825986e-09	0.859584982996571	0.34832528552722386	28.321299
6.29939846921221e-06	0.17274074348596807	6.72636906460918e-11	1.1431400899915627e-10	3.676400584875203e-09	0.812691100344982	0.36859311659351607	26.162033
5.671002274335194e-06	0.17278632236325536	6.477201495911996e-11	1.1442167755470274e-10	3.6896761861679508e-09	0.9231112515926793	0.34735997142581054	25.84603
5.34991800219079e-06	0.17282046010858862	6.493445369402928e-11	1.142893219978776e-10	3.6711118166446275e-09	0.870864051744588	0.3353186896646076	27.003744
5.7075548366324755e-06	0.1728319379437168	6.690935839662762e-11	1.142727199285772e-10	3.6725759356124837e-09	0.8355980948729077	0.3467478121108898	27.87452
5.459436021051154e-06	0.1727732079227093	6.527330102133464e-11	1.1430429963095646e-10	3.6714895356299624e-09	0.8612941927418438	0.34059026646631974	28.085558
5.3758879206881404e-06	0.17282400537497752	7.759431431590155e-11	1.1430713871280855e-10	3.671868350410529e-09	0.8819873606543993	0.3363657763754314	26.749218
5.697391899823739e-06	0.17278251459104946	7.047446549942669e-11	1.1429231067574406e-10	3.6711196469869792e-09	0.8655466929871057	0.3483955771505241	28.297752
5.684373644971318e-06	0.17283419259927854	9.986404014957245e-11	1.1424616102753721e-10	3.6996494597997646e-09	0.8234077078923445	0.34557783572407574	25.575125
5.899273050910478e-06	0.1728226701317068	8.18210564834566e-11	1.1426476446170526e-10	3.6738218742004338e-09	0.8012056602567676	0.3530067121084438	26.863628
5.761531899124684e-06	0.1728145220651674	6.420601864060674e-11	1.1428629940803001e-10	3.67402373065373e-09	0.9150525668076159	0.34937610972441113	26.728806
5.895283607924167e-06	0.17280126751760067	1.0468337964400016e-10	1.144533931329128e-10	3.6883121988213598e-09	0.8608294277529254	0.3544791714040269	26.967564
6.1711799188490596e-06	0.1727643077696459	1.857575448877086e-10	1.1421312860669154e-10	3.6777841984186695e-09	0.9408379715436801	0.363019682801066	22.43177
5.579600220590782e-06	0.17280287800776012	6.732654183456683e-11	1.1429691723268055e-10	3.672137129406787e-09	0.8772848905210193	0.34378627652309723	28.423923
5.590881530293098e-06	0.17279524396042859	1.1540803230450288e-10	1.1424828991842084e-10	3.6730826866532856e-09	0.8362580128646897	0.34338379312598893	28.08309
5.421078562152919e-06	0.1728369224652726	6.440972596205948e-11	1.1429453701805547e-10	3.675063185803347e-09	0.8847657295411068	0.3371694032572992	26.26276
5.636276372007822e-06	0.17283785751050518	6.528245374961826e-11	1.143757220418864e-10	3.7070055630799926e-09	0.9244126559272078	0.3444550921673357	24.50409
5.442741231197775e-06	0.17278309996380944	1.2678850479351144e-10	1.1464594500209342e-10	3.684494530820641e-09	0.8931191953025446	0.3406363303629338	25.72988
6.791118549528039e-06	0.17260344900867533	1.2777403208284435e-10	1.1419086075712543e-10	3.6915203977874546e-09	0.8778633191496349	0.386203407077708	23.908815
5.461998504992502e-06	0.17282355847108188	1.1366204876325857e-10	1.143476338673809e-10	3.6741858059083365e-09	0.9146167792552252	0.3396710668758648	25.361862
5.4482821984504725e-06	0.1727977215859907	6.782364518851506e-11	1.1434356565820147e-10	3.6753757840616264e-09	0.8836537693975149	0.33956792875349956	27.751635
6.331944395715374e-06	0.1727809951582115	1.578594505496413e-10	1.1417652775735558e-10	3.6982678616863734e-09	0.9536588750037253	0.3678006092627759	22.897787
5.731089077649815e-06	0.17276750203357943	1.4448375591086904e-10	1.1423576908159275e-10	3.672937021561174e-09	0.7904713106007907	0.3484034957931769	25.382376
5.844949239281821e-06	0.17277653697294282	1.1659078627723282e-10	1.1417636124597496e-10	3.709440018498698e-09	0.9074234518245242	0.35245671353671076	25.129683
5.517498659105992e-06	0.17278086815556748	8.48467734540169e-11	1.1430398104162497e-10	3.6705595201959828e-09	0.9077896823633779	0.34285560973178303	27.361513
6.186683502814775e-06	0.17269169103551288	1.811412820932935e-10	1.1450815845031061e-10	3.6799052375480202e-09	0.7578029880737562	0.367813692703327	22.25638
5.748386694503731e-06	0.1727945712953916	7.311173583122193e-11	1.1427687188474529e-10	3.674680565334088e-09	0.8625469050555832	0.3491426302646175	27.477964
5.6186864792074806e-06	0.17283653703287719	6.419166638121988e-11	1.1430220988897259e-10	3.6789932205943307e-09	0.883147971452549	0.3438812219277166	26.671938
5.584368553306605e-06	0.17275824219175623	6.911682804187118e-11	1.1429767796073876e-10	3.6706503386788534e-09	0.8474985627258962	0.34538402107270877	28.434658
6.016768865774271e-06	0.1728289313355514	9.378136821217048e-11	1.1433208080095921e-10	3.6807783376886566e-09	0.8922472636393594	0.3574234860146424	26.567219
5.794594163314585e-06	0.17285039176947967	1.430212111234913e-10	1.1429242652070878e-10	3.672717130677707e-09	0.936369567674194	0.34982289337771716	23.714865
5.382639698666807e-06	0.17273142015500695	6.593637310882342e-11	1.1464659217270148e-10	3.688549817107156e-09	0.8694338303816457	0.3394119033969997	25.588842
6.117327569446679e-06	0.17281804574238607	9.382545462156026e-11	1.143038306870759e-10	3.6752605061486714e-09	0.7948346653729801	0.3606617524604009	25.39635
5.68535735645567e-06	0.17273971942734465	1.0786124325250697e-10	1.1432777463267817e-10	3.6711175397608404e-09	0.8328594466356145	0.34992121780826585	28.44164
5.222602978558056e-06	0.17282109699653828	1.0178199627116082e-10	1.1424120271717939e-10	3.6812377751174945e-09	0.880432837844779	0.330174973713209	25.078207
5.408449286924404e-06	0.17281472391216263	7.453857002448883e-11	1.1434537558473048e-10	3.675201838855709e-09	0.9358339842459206	0.3379095045955247	24.250937
5.4345126309569e-06	0.17280405296807377	8.390731920470877e-11	1.1434408647861484e-10	3.6736800614662446e-09	0.8888198384243492	0.3391671574498196	27.2717
5.276656031286821e-06	0.17283065750986967	7.258309199451261e-11	1.1428716399880137e-10	3.6700869905294813e-09	0.8233214015407622	0.33247138325077646	26.191095
5.13381483034498e-06	0.17281425132996436	7.010369266609449e-11	1.1446056175836658e-10	3.6787384092093897e-09	0.8737878814272236	0.3281634143882182	24.296392
6.2687921185795e-06	0.17277453459028683	9.70116698579438e-11	1.1429417705583304e-10	3.6720591507354653e-09	0.8451234703645288	0.3670441448324932	27.189032
5.652765809432225e-06	0.17276947602479353	6.493006594184462e-11	1.1431806286348277e-10	3.6768928592056093e-09	0.8954548067669221	0.34702807333977703	27.466019
5.980054334943339e-06	0.1728169620710771	6.697264623590976e-11	1.1444177231793527e-10	3.7097081020809898e-09	0.8817069652588233	0.3563517515139201	24.997799
5.550368071357799e-06	0.17285003606028532	6.994279252454338e-11	1.1426689179688708e-10	3.67126394306166e-09	0.8743057934082143	0.3410494383822057	26.092428
5.2203703859921285e-06	0.17285959041679994	1.0222746659378523e-10	1.1425530955726847e-10	3.6746205407100343e-09	0.8547783084172046	0.3290949883554628	24.347885
5.561482255716232e-06	0.17281891168301386	9.769953926878847e-11	1.1429225595750339e-10	3.67060968115821e-09	0.8990873709922981	0.3430396615936745	27.224926
5.941173118683695e-06	0.17282615044390487	8.611794738885578e-11	1.1429931120684591e-10	3.67453295864116e-09	0.9042884482018949	0.35511250536735606	26.842684
5.476454849001783e-06	0.17278388392232946	1.048589207478174e-10	1.1424866928114516e-10	3.6745830382335862e-09	0.8748413194833932	0.33995288263872503	27.512838
6.24702537988158e-06	0.17282044535584856	6.420195670834187e-11	1.1427088628539436e-10	3.6721805494757075e-09	0.8493938593526348	0.3644828239351725	26.068869
5.303155180671576e-06	0.17279346955265182	6.938022929419796e-11	1.1427613706646339e-10	3.6702924992650592e-09	0.8681208315513936	0.3341819370122907	28.133068
5.621692245811596e-06	0.1727160579151195	7.009582186148764e-11	1.143282152142256e-10	3.6719448158736682e-09	0.9137765288253599	0.3482447830539759	25.791592
5.51955614672265e-06	0.17280936990289048	1.024307396837781e-10	1.1425744323405633e-10	3.6706836459340714e-09	0.8272698162995842	0.3406812389147976	27.565105
5.552180203375757e-06	0.17283848013754208	1.0039912914946936e-10	1.1425315547999013e-10	3.6813858076632247e-09	0.8404382776890007	0.34110423959174946	26.67103
5.871185229488724e-06	0.17277568348108213	9.339239887615255e-11	1.1430575372185546e-10	3.6718306541993924e-09	0.8723883117682584	0.35458290980684615	27.64347
5.733609763578279e-06	0.1727573425147008	1.173765368145436e-10	1.1437084961976141e-10	3.673998215165646e-09	0.8517866542496948	0.35097287907486696	28.4106
5.63616125221522e-06	0.17273926703799192	1.0615116648563381e-10	1.1441958717901329e-10	3.6752626107099954e-09	0.8446587813026117	0.34835374713075284	27.319313
6.070094024051355e-06	0.17279673794058223	7.279913519808138e-11	1.1430970829476663e-10	3.6762661248663737e-09	0.8774203221182498	0.3599813165741188	27.474707
5.532326462343523e-06	0.17279661470462518	9.050617682173455e-11	1.1426119401042474e-10	3.67060740862722e-09	0.8360148186216395	0.34157114234648084	27.970848
6.0624700367588265e-06	0.1726999203519228	8.651045742530416e-11	1.1435352789552846e-10	3.674597007380885e-09	0.9016827378484341	0.3632441219675929	26.736301
5.69303044027192e-06	0.17282099491798922	1.2444437238809117e-10	1.1429801734461775e-10	3.6712665858664418e-09	0.8850929092003521	0.34741470907301025	27.292599
5.395220352989107e-06	0.1728467642603436	7.303577325675862e-11	1.1428816677229377e-10	3.6817023902671023e-09	0.9072755307335176	0.33588656336271266	24.408094
5.81755983019625e-06	0.17281477582614602	2.1132936066708366e-10	1.1437182921956637e-10	3.6761428984550754e-09	0.8175443327696875	0.3517953272342348	25.866268
5.391369888019404e-06	0.17280929639837067	6.486856806993405e-11	1.1428479946973663e-10	3.6714639847877396e-09	0.9165899911368677	0.3370625750687584	25.93178
5.678462569356134e-06	0.17278079940993693	8.077580388413868e-11	1.1430855139463183e-10	3.6985370103058898e-09	0.8822622983257925	0.3471223136706352	26.389526
5.5111589523338775e-06	0.17280459692758388	1.0789166995595126e-10	1.1425318804382895e-10	3.6721841492393604e-09	0.8469560394273479	0.3405308944758333	27.92133
5.7451576229146875e-06	0.17279032032582303	1.1452895118510266e-10	1.1432176957093934e-10	3.6724106372230638e-09	0.8886131515766834	0.3502113620141159	27.761215
5.754243051886285e-06	0.17283558011038203	7.69532675338684e-11	1.1432060539575276e-10	3.7235105893498592e-09	0.8542480656243894	0.3480584441421261	25.161676
5.358851272849497e-06	0.1728666001384274	6.416298930798535e-11	1.1433572760839413e-10	3.6929494525212175e-09	0.9346772368046286	0.3342412358935257	22.713013
5.64783484869736e-06	0.17280629462318178	7.881121121564355e-11	1.1426512950173537e-10	3.670784270824877e-09	0.8608282366334981	0.34540737492848167	27.336153
5.536451204998092e-06	0.1728563525961959	8.603584785022968e-11	1.1428190978673235e-10	3.67160776622501e-09	0.9082094847563494	0.34080251548023227	25.816826
6.20793892809818e-06	0.17278649540745403	9.515405043677442e-11	1.142552482435057e-10	3.6999456355089724e-09	0.8131435081282097	0.36369735158977334	24.977936
5.502540006747721e-06	0.17284815482111376	1.7862885473626975e-10	1.1425023735112359e-10	3.670475229160796e-09	0.8082136423776795	0.33883994160779807	24.435963
5.861793576784757e-06	0.17282655758128573	9.128526124751384e-11	1.1426075168594663e-10	3.6715659126012962e-09	0.8795970403689204	0.3518771464790489	26.602262
5.773437032016587e-06	0.17280559899738737	8.283989833965895e-11	1.1428924010427937e-10	3.6711162106860925e-09	0.80623740358148	0.35008265090238877	27.711187
5.817658994666696e-06	0.17270804415386978	7.644956592475128e-11	1.1435265330326469e-10	3.673843657220664e-09	0.7338320920177597	0.3544780391551411	25.336575
5.710122959613483e-06	0.17278550143488763	6.776866617457509e-11	1.1428404628952275e-10	3.6736745523497273e-09	0.7945020484805528	0.34803034201278493	27.740883
6.400371776596693e-06	0.17274547771902585	9.65480790195577e-11	1.1425852333144345e-10	3.674599212977462e-09	0.8476206184104917	0.3708922136444024	26.50221
5.640457565171259e-06	0.17285253107546866	8.603512594157951e-11	1.1427767823478601e-10	3.6710332838908177e-09	0.9131883849330792	0.344432740942789	25.518845
5.329471762541289e-06	0.1726666414103219	8.157171112618713e-11	1.1428784084557789e-10	3.6733857546389622e-09	0.9274398045784321	0.3384434493550384	23.345043
5.883373681743147e-06	0.172833089276768	6.603719399101988e-11	1.1427897875274559e-10	3.6727288491722756e-09	0.8173836719266182	0.3525730664361013	27.571035
5.777039005832927e-06	0.17269844390576625	7.181194583576542e-11	1.147276216194704e-10	3.7656012265831446e-09	0.8450017244846598	0.35264634645930887	23.602045
6.025938803664634e-06	0.17277368546806737	6.66093843086408e-11	1.1450239737093728e-10	3.7070822419474913e-09	0.8476798601296933	0.35906898677747734	25.833593
5.486724117370674e-06	0.17282359257992685	6.423564471256233e-11	1.1429095493204776e-10	3.6734760779412417e-09	0.8807280602113897	0.3398286033493512	27.049398
5.516607770177065e-06	0.17284802448025435	6.449038610220427e-11	1.1427637303835485e-10	3.6716777856149205e-09	0.8384116381657114	0.34000919741327285	27.210732
5.462036917838742e-06	0.17278703662500666	6.53621233424898e-11	1.1428969695717899e-10	3.6720036378959278e-09	0.8797237994640883	0.34002483147420476	27.680027
6.453876152832578e-06	0.17275096559028996	1.2451022241019148e-10	1.1448687293425833e-10	3.691808960091831e-09	0.8894417752794228	0.3737925225561836	25.150156
6.0645734000132285e-06	0.17279743845597054	8.665003686123031e-11	1.1434947825500335e-10	3.680386101231869e-09	0.8548790654262755	0.3598488093611468	27.802309
6.000862737282672e-06	0.17277649288178334	1.7714291581365459e-10	1.1449338909165629e-10	3.6841363936590974e-09	0.9503831531748165	0.3593858303956798	23.075335
5.734349422228371e-06	0.1728171838037534	6.436209449017987e-11	1.1431011578069165e-10	3.678290333590512e-09	0.830944254171872	0.3481951416099803	27.463644
5.551332317237589e-06	0.17280755476199283	1.3596486555661725e-10	1.1437978827841074e-10	3.675182776245489e-09	0.8521078641418843	0.3432215665614529	26.986557
5.809520670614871e-06	0.172737072787555	6.975845784913403e-11	1.143804158833913e-10	3.6784996012410703e-09	0.8992500991535359	0.3536112272023816	27.211727
6.302396029345797e-06	0.17257506008863402	6.895862929138487e-11	1.1428663129720276e-10	3.672511186297938e-09	0.8362353207252909	0.37313948970629507	25.453705
5.848956702423787e-06	0.17279149671195973	6.968774157157243e-11	1.1446865512131181e-10	3.697109950531863e-09	0.9254428420196152	0.35315577475437077	25.83906
5.9563060501812445e-06	0.1727852882027648	6.637684636162299e-11	1.144332489733848e-10	3.6968697657910845e-09	0.8734426571013063	0.3565746923271993	26.39401
5.931855293598103e-06	0.17281179794260154	8.472680979066147e-11	1.1432652037664582e-10	3.78914547732673e-09	0.8204684183860691	0.35422710040237176	23.817118
5.3457650064489106e-06	0.17278546832092934	7.534676815117723e-11	1.1445599445154303e-10	3.678913292665468e-09	0.8627874942228454	0.33661583167384085	25.90152
5.916416532096366e-06	0.1728222617699991	6.510825392581506e-11	1.1433004675905225e-10	3.6936140116020324e-09	0.859447807955895	0.3539346325421044	27.189487
5.811019681628907e-06	0.17280557715858125	6.469803414072101e-11	1.142777964949922e-10	3.67114587880952e-09	0.8995561692657136	0.351303339782411	27.446043
