C	al	bl	aq	bq	likelihood
-0.015542544633484423	0.032992369392599835	-0.02333883189218481	-0.028176142404407398	2.4406229409221663	3.2167886257786074
-0.08691216584827255	0.0026168117582804074	-0.017446339623070746	-0.05648459516507778	0.6723259504361302	18.399118338607412
-0.009141341309685691	-0.015259311566249933	0.007659876464737113	-0.036723952521277	1.0592699673012613	2.8627834997702197
-0.29379506107213177	-0.056804106079284045	0.023619189139429286	0.0359718122338909	2.6170227144420277	-62.980012093399246
-0.21391388261594968	0.011900526664742866	-0.006871920585918723	0.012129888228268382	0.7981899487949194	9.476133259818491
-0.02003313479801805	0.05472981815325888	-0.0058618466811473854	-0.005689881667330976	1.0410023059517886	7.022220012092189
-0.1595981629429784	0.002038860929233194	0.008541118050809128	-0.006189042375389475	0.8609960430247163	19.1839506378209
-0.23984907196999813	0.0510162449414983	-0.006291416417432378	-0.004404289141607065	2.9884576079098544	-0.35800509118189794
-0.20677777245335316	0.07218733222700212	0.024922572244218837	-0.0384206201309755	2.1415894782762575	-25.127396321542168
-0.017542330640276715	0.0003739352846843652	0.010723563179204018	-0.1352184673540522	1.619569465946085	4.803821582875247
-0.0679390935394317	0.06989128879111338	0.0012903968119146736	0.14185044270359667	2.0844057863219847	0.5845351049006595
-0.2375004547901305	-0.03466832365468477	0.0008112642692778005	-0.053070959672123885	1.4697449970978098	1.2783932708744845
-0.26652536325620085	0.03502544712842774	0.015868853300698677	-0.059944971841130984	1.464968311268846	-32.228098552856366
-0.11622778104569245	-0.048439187780655306	-0.016043114145392768	0.039760795032644625	2.775223516483023	16.88292673726338
-0.2044591262197295	0.013658296186810831	-0.010045789613257146	-0.10773065244089564	2.36845847617626	-15.18247029185909
-0.02013695717665437	-0.050042307049879844	-0.0005830256653938763	-0.11370462715103356	1.1303788701700497	6.495037795428887
-0.023857764630269396	0.06198332954661821	0.0016332478208281216	-0.023867189276389866	0.580511801225238	7.330611082723654
-0.2654133452694136	0.07822433945770459	0.004241561332640708	-0.11088011803406547	1.5713995042304916	-635.7428915321337
-0.15265086319163543	0.06550267140194214	0.0027783967188983252	0.031130885097369443	0.516853436860829	16.758791635904153
-0.12372094244052131	0.023913639255407293	0.02105607678336653	-0.04778627653604013	2.3905047063126	18.049649907117068
-0.06399065740394555	0.06991520435645625	0.019954678418563597	-0.039979255300275074	2.2754191935845585	12.107163314017773
-0.13419210943976773	-0.0005197367948006487	0.015742613965650368	0.11477180777846216	1.3906156260409819	-136.84132481551583
-0.23733151461646615	0.07195002761014048	-0.011775442553116923	-0.039547148846165114	0.811381776516883	-27.62926902801141
-0.030865564166415727	-0.0622433828744213	-0.01288718082067793	-0.08412135224536607	0.7306542392492354	9.270766608734558
-0.2582682546371219	-0.07684020515852247	-0.022284454885737395	0.0026437169211392386	2.0942109067015355	-91.08477669795806
-0.10687879147566953	-0.014924102097379988	-0.001640588607796211	0.05435703768497824	2.8525287090763354	15.989742252213453
-0.15494545483238711	-0.005994300042543657	0.002856708555717808	-0.14386866430775022	2.3720250882210014	-16.89183654331108
-0.19988515653207228	0.06596825083095943	0.019279562193277665	-0.09616413345192507	0.6416496161018254	-232.46220398203897
-0.2471968903892696	-0.01058428344832453	-0.009784044381666208	-0.03676167305639996	1.8156322130040472	9.61019206179958
-0.26153782127878644	0.07995366234559469	0.021940771653600068	-0.026057592863756834	0.5687042022184082	-40.14948489114079
-0.13734709577237403	-0.07107236844100634	-0.0039129547332417206	0.14595305875442974	2.159963492630519	-172.91039210969026
-0.22861091810818768	-0.035855473552865384	0.018440097565723873	0.1451329201532159	1.3045207784279813	-2921.6440762781554
-0.08412877715700498	-0.024217034921223242	-0.009589561318782969	-0.010039210340274912	2.1830863158190965	15.901939478313839
-0.17367328616148173	-0.00876386217211321	-0.01997887599616407	-0.0339814405767649	0.03721165768856072	5.6923675304647094
-0.046860251400879405	0.0024507412601244005	-0.0037331124194844648	-0.14310079369434484	1.8891998452125482	11.506589307143688
-0.13236687237152386	-0.019777363090925773	-0.013148908523342828	0.1242101906549046	0.660332993419893	-156.55075161801864
-0.2433859366432446	0.02234823328834168	-0.024364457177789758	0.014953920508456425	1.6116838251793224	4.515087219175097
-0.2660252027903007	0.010602894427689954	0.006297700438480491	-0.1391215309070461	1.5939674658574692	-1512.4704080089675
-0.14223518999915113	0.018694241078585985	0.012876985452525892	0.058790997493405606	1.045615559535074	0.03562848422609477
-0.04074041061217598	-0.027070807935907396	0.015131874442715243	-0.13864569988351175	1.2327287527514972	11.958511668984597
-0.1120610092184027	-0.011826025981702945	-0.004376532516526123	-0.0003183365379336722	0.8550309489189514	21.596045812113115
-0.054592401497778276	-0.07451324586106255	0.010885406445383543	-0.08931942472958541	0.802348882936284	14.257238620552029
-0.18499655847274404	0.010729715048560434	0.006843615448803561	-0.06650217413291074	2.9887377092295493	20.58660011964995
-0.13041090446874207	0.0015260593435354464	0.021913284530934045	-0.09599541393264602	0.6105374635092392	18.34597846249769
-0.0815817507601698	0.060778544218880196	0.008021833838682955	0.1313621557449984	0.3667150558972482	4.009568281000103
-0.19573311337758914	0.014286203168134642	-0.01659955996298747	0.13803062833989768	1.7642652945531543	-835.974753080105
-0.1910606596553595	-0.017443217053006208	-0.015099617819442574	0.02114416064223562	0.2319872833075567	19.182034515324837
-0.1081704675886224	0.007257106930515747	0.018191017459703876	-0.04693307622527794	2.4689622831524076	16.375352450519493
-0.16998676415406233	0.07507005841935531	0.015232504459484694	-0.08156474446546537	0.9675449179946598	-47.316118856835935
-0.01885697094492983	-0.05757018061658869	0.012719323561439615	-0.04042544442800773	1.7421006590227217	5.608449980916221
-0.28994135842931285	-0.05626656554047062	-0.013022534071153231	-0.0652028676792592	0.13151801119767248	10.565589519699266
-0.23064657221573476	0.06392732447633455	0.0010344988345395885	-0.028617295668308326	2.904113803160504	-22.160930874500714
-0.1772250119356934	-0.016207855033460006	0.017095396692582997	-0.04264040912174075	2.9780261447039362	18.85541263930797
-0.11231957473525755	-0.05479413726512233	-0.005899214365467802	0.1412082150383013	1.971928629767787	-77.84553184507767
-0.04177854754152832	0.03248981256842681	0.017593124181259266	0.09005016878086566	1.5113890501140066	11.212847533405474
-0.21515035166894492	-0.07501844553057882	-0.017627055255809744	0.07854247085458652	0.32086680623091424	-77.05476330179347
-0.0038194104100955917	-0.011723496515620505	-0.01568911764844682	0.10463093816825195	1.2588033618927943	1.2858653506438185
-0.15050003669931256	0.0173392206557237	-0.006613856693717012	-0.10317692737308203	1.9269163743025934	13.719310159779523
-0.29237374593896936	-0.04779773250675293	-0.008295804803350581	0.09917540251364623	2.507115763794455	-520.5840714954969
-0.2792356897282839	0.06996865428977862	-0.004059891910616353	-0.11706877173414076	1.1714042244153904	-1381.303699012719
-0.006534862931800334	0.002759997063145156	-0.0011802560557290717	-0.10758571734580923	2.855525421456623	1.113582276646074
-0.19678775505543283	0.004852972346367293	0.010843446182405111	-0.13371885581633705	2.005056648305053	-150.27793454671615
-0.2975174654793641	0.03436536296813515	-0.0039245445673762765	0.03901035370802228	2.246395443287038	-26.91736927882548
-0.16810660291821167	-0.037641454664114116	0.004686301309449758	0.11761124404424597	0.5190364359631604	-209.01536242595776
-0.015877453179471146	0.06571392454664275	-0.020702546165731202	-0.13506930903188666	0.15333071789443753	1.720725931484627
-0.0640329932447514	0.006998020321499002	-0.022232434802668028	0.1303735551103045	0.2982564439535126	8.222805023329517
-0.25117828150598603	-0.0680420000651162	-0.017890793279011653	0.012349810928927868	1.0693123392268618	-36.301710438100926
-0.11216040004506794	0.06152183941506682	0.010506229357371041	-0.043323334144541745	2.01793115627848	17.098716715165175
-0.1506008046735903	-0.015051240102853636	-0.009617551755133248	-0.03924696513831295	0.5668026602107482	21.461091763444305
-0.1809332392861363	-0.026077761804422346	-0.0013767175689187727	-0.05816362186244485	0.9484400243737977	16.382397513930414
-0.13767999814418116	-0.0737099825935349	-0.007309749989122805	0.04671431035108603	2.6387513892373464	7.632629839682682
-0.07508604586860548	-0.04460807738203588	0.020997727969825956	0.09408754283134388	2.329886488704312	11.328503933531264
-0.12792462553760647	0.011177202205650036	0.0060570538094128	-0.1149774728684591	2.1556251275620273	17.96379186891007
-0.16415963753558221	0.047167023612087425	0.018195312538137352	0.1194392033448026	1.720370987235321	-280.576003354188
-0.07940014872749857	-0.016959676813210367	0.00181342960702318	-0.04970466820773063	0.14472217584217595	8.072018826342449
-0.16598684613241146	0.03990856147597914	-0.007157170407651854	0.13663785334476555	0.9098146678478047	-749.4584220640469
-0.122786920557961	0.01609451959148353	0.011702363383807979	-0.06409589126320964	0.09750203521311429	8.738265926910888
-0.10928277302569908	-0.06685524597371528	-0.018986045701671575	0.06070778662503343	0.5221878121846215	13.156865965453521
-0.03684352134359664	0.04361102732579365	-0.004818348728720705	-0.13817785575442787	2.893666628579804	6.895590160662798
-0.2832025729317409	0.07350363181135801	-0.02124617628260375	-0.07647310072973668	2.5945699693089184	-284.0818013793588
-0.0752026231141601	0.027789270834199922	-0.021598964586474836	-0.07731678158517909	1.2438102909834012	17.801631602511005
-0.048766018642571074	0.058262749507243736	0.011259970152067242	-0.11307963530622848	0.3341722338605445	9.688793658643771
-0.20313007765331845	-0.010750259993111105	0.006536030782695518	0.1450025576835691	1.8204606221734263	-1085.0977661870697
-0.02676048130597186	-0.07512236761657162	0.0018310670825100808	0.056777206709239525	1.5740134561494792	8.653897066014668
-0.1594834632664637	-0.020683514079077467	-0.005822039826708602	0.0645445484131627	1.6303759381040706	-8.557488630124974
-0.048769816173842684	-0.060782507910699904	-0.005251708629665886	0.12867604713382116	0.5335240336087627	9.301736517647674
-0.053043622805640595	-0.05976007952127468	0.01342719147214045	0.11922441826438732	1.254431366590378	8.040655485286281
-0.22753625052013854	-0.06432888370269614	-0.007799471160903522	0.11597962450747715	2.800001589850699	-281.4897317408053
-0.16172956814338393	0.05350385605657283	-0.014483890008248691	-0.00744020565274181	0.9516811729661189	16.22004765729384
-0.117098722406865	0.0021440707414809163	0.02230356422802083	0.0031742314294802843	2.6595268440413475	16.611026591715362
-0.17768040055209547	-0.05836755198636112	0.018832023799724644	0.0837060549813036	2.9298734831416726	-23.239481481393195
-0.2938419992705278	0.03040205074312123	0.01061915151901835	-0.10914696202055822	2.6144224948765227	-178.52423428163712
-0.05684939599950062	0.02169055884634148	-0.015453411588313627	-0.1354127771338695	2.3556691213677934	11.644535489022704
-0.27628252827001687	-0.05440657883447294	0.015012228663320651	0.12902304142322876	0.599152430299873	-3025.122469373197
-0.12806959209494378	-0.03632611342919269	0.008921432625982904	-0.1184018176292892	2.4241516229210296	18.4238699858265
-0.28359175928232583	0.05289791395523398	0.013526730173483693	-0.12081059700328332	2.8195435741643395	-247.83817415447234
-0.04475801605362484	0.023140033676507216	-0.006310445817819123	0.07866678779043795	2.4959898189800693	9.821222491982006
-0.16262979977178044	-0.049054843091641265	-0.022639705817938616	-0.11076118281640987	2.3937331493914398	-11.2712271616411
-0.23903349539769322	0.07875079244105888	-0.014649191948912033	-0.12528739851771994	2.952941419113578	-260.8717116247634
-0.18326383849459577	-0.06372779565501444	0.0036835904514666666	-0.0965380845292037	0.8271929853612576	-54.64653275615773
-0.14858408294845535	0.0028057251555138885	0.015276368497764856	-0.09602107021836317	1.7637764499450244	15.098824358561048
-0.18921296469847176	-0.03448135854445056	-0.01876198402948137	-0.030812851097115762	1.198893797298358	14.989308711167231
-0.06809218854783239	0.037239845929473964	0.007350618848379356	-0.14583939695547057	2.5619447047358213	13.67292583170747
-0.028278814098003535	-0.07322542096422342	0.017146115397943147	-0.06737120428753574	1.4977776825003446	8.15466086122754
-0.1655505514265663	0.008535633663732861	0.014409026128660025	0.019189297794558247	1.6132436060296835	19.987489189864274
-0.020412304210379817	-0.03615019686995645	-0.019697363526801927	0.05716058906707622	1.3832899981401177	6.762491421953274
-0.0862432627509559	-0.009380076505503682	0.0057882193266468145	0.09393996523133369	2.5667972996901405	11.202884920253481
-0.21827286554200162	-0.02234282663939762	0.0029979333353668605	-0.0005736486357788839	2.530179453328337	18.897496137063428
-0.29123310918767176	-0.0457705445264212	-0.018240820313569037	0.13643667161393194	1.9571872305309657	-3183.3570450193347
-0.2495677871449684	-0.017318122297337382	-0.020085064808061406	-0.004978313126037304	0.36339224826781813	16.245930227343745
-0.2946233393111641	-0.06442364771808781	-0.0061865433158422856	-0.121868764910891	1.5731180362495665	-1440.178930355542
-0.08557906414303684	-0.029002521761011514	-0.007094812801427066	0.05873259767527492	1.5796579882149908	17.152507979419394
-0.07697824217280844	-0.0019232477388487074	-0.021870163062146286	0.10326240082916524	1.639978901450546	5.454922215732555
-0.1892148552294921	-0.0037534192991711124	-0.01244340988244912	-0.10097802172364886	0.3035286873611438	19.202721686661995
-0.005053054499173315	-0.056485668930952	-0.018785792990625102	0.052990717090157874	0.41128677913464784	1.2782422631533317
-0.04130247204990867	0.03017391727252243	-0.021818425320465934	-0.10692438819114664	1.791345044038175	9.835045546115476
-0.25619666953130615	-0.036122870315660374	-0.024462069996228766	0.010130125829054065	0.1183651613716371	15.418668708923535
-0.24042109040620147	-0.07987900203920356	-0.0008376392700987292	-0.13470116365353488	2.565252173631161	-300.2451907101616
-0.24507799323248697	0.07186184270839162	-0.01370645025482859	-0.13997505027156865	0.8419530721298863	-2454.7119601595973
-0.23307611426736496	-0.032670248765951496	0.01865313195411368	0.02029944301724798	2.460990631280185	15.133890088451668
-0.043489127398556815	0.00020211825905266934	0.012603669924256523	-0.016132303970626732	2.9963984632996965	7.73473287038646
-0.030715214272569846	0.039862954676636114	0.005822629069298119	-0.05954973798046739	0.6087058871171034	8.7168767835782
-0.19228819532778835	-0.07350074683287129	-0.012173489930658633	-0.07780292570251708	1.1366682124948333	-47.88926062935373
-0.2630618932718303	-0.05910591593630565	-0.015458594336470344	0.09007737001609495	2.4923426421277046	-297.44543588058866
-0.17684264053776205	8.428561646912913e-05	0.023405601009439864	0.11506051413150489	0.51023814652234	-228.57287076566917
-0.12147523976450475	0.07282120329976445	0.011440640216136319	0.03817527352362071	2.820615093562442	11.590594411448748
-0.05527044626935165	0.03944262836842474	-0.01742617324686855	0.014950153736605742	0.9644294919086939	15.390610207093635
-0.12423505067174703	0.04298934879002214	0.0059711935623755555	0.0812560704170284	0.5531848801873931	-1.368414587271796
-0.03129472505803976	-0.007712399668856673	-0.021877390506234086	0.048373026746594716	2.496150092467452	6.944073633971927
-0.1139355116350522	-0.07152911840563263	-0.0015604036398564267	0.09035047118102307	0.41626155439183776	4.33689147238226
-0.00040838002082049796	0.0007340484414413984	-0.018722709877691302	-0.002403978913523619	2.154748721988141	0.09570558406125096
-0.11392787074455688	0.021850120914895133	0.021326573610627647	-0.07340660851569525	1.1478126237262252	21.908122898891083
-0.15447349159192636	-0.05502796339680867	0.016178666378223655	0.09797989933320755	0.5358086982397131	-85.82373534771823
-0.2805446517843452	0.05056307573177317	-0.0216041823884965	0.0071488196489386535	0.15859985291412737	18.22482839349748
-0.20269858342205957	0.0799181492393906	-0.01841228234744027	-0.10514512074224584	1.0094896827811985	-730.2486611734586
-0.0009241493924353472	-0.007448594933290309	0.024931869586784366	-0.022177809813899607	0.6502114235357683	0.2591508601469733
-0.12861495278015492	0.027267538268536645	0.0011209911805560926	0.0776492561148743	2.580799138703717	10.133839458164676
-0.009347257450262547	0.03126986043271375	-0.02464515633031838	-0.03890326947869069	2.5467386859376493	1.817429568709737
-0.1546071643865993	0.07606946157128096	0.010066817853856318	-0.06945673983492363	0.7513689956446288	5.316720177167395
-0.1520800416908034	-0.033708041149417806	0.0019260430645067043	-0.05953735487163696	1.6275920044260317	22.518885271975474
-0.20179963375032156	-0.028396844677693434	0.0006660336337141262	0.059949047948271245	0.9717559165673976	-71.00614281534865
-0.03173490528886891	-0.06786269018095267	0.019895554076521355	-0.08951158450140528	0.9916771271152461	9.505141025820748
-0.109416772803437	-0.07748691825474278	-0.005497602093319776	-0.06571305866868335	2.589360316526589	11.479244024659305
-0.11699613596150832	-0.060840102560415305	-0.005782756753907853	-0.036667236906985604	0.13388194347203208	10.831677166130092
-0.06396963332311656	0.018243413235673536	0.00264096832928044	0.04715320854981428	2.738489214992618	12.15991681454482
-0.1705007776168532	0.003281122685757379	-0.016416271799354648	0.13425867424665724	1.496078437018081	-589.0202356730247
-0.21259241843173937	-0.0013334593521733135	0.010940289449691928	0.011374303166400923	2.189503454612709	18.19590615492357
-0.2815608081864787	-0.05121107650578976	0.007173761687898864	-0.07180605155376402	1.3689222045543756	-137.6952774172027
-0.04782199236200291	0.006921137690541174	-0.017015058373143363	-0.07829101875774071	0.12060162545435182	4.0915095135580035
-0.21140238800874933	0.024943190506920926	0.015814208719027355	0.05908402062853457	1.7436224055790959	-39.01340794006864
-0.20196227847932785	-0.019597551272882645	-0.0035761579079577437	-0.11104784819020713	1.1272160955261976	-212.79346757336515
-0.19398175789008143	0.05578875862814946	0.013481452072674496	-0.05298114270288963	0.0904859521827972	11.428837813666249
-0.1388907730119109	0.06970155144482733	0.0112574241956903	-0.11249745772933226	1.811508579354288	-3.274764211610945
-0.0738109841227432	0.07956795036343185	-0.012570917591346521	0.12562571826540161	2.8271294704382144	6.069220364190533
-0.050612924673151344	0.0650333215974103	0.018808603292200826	-0.029081855668603607	0.795032763615559	13.594129903281111
-0.17708933909385788	0.0423527486253306	-0.017140010633918	0.04850720433095801	1.3276597711191098	-3.9021384589121793
-0.1608581399761186	0.07455161187746938	-0.013388676227653046	0.017885257056659942	0.24946198020646537	16.76397226933015
-0.0668198193015814	0.017574785689460748	0.005704751570655635	-0.08901545283329501	1.5142681052643665	16.244733496210802
-0.20771115406499968	-0.025129438369182806	0.003953422069932367	-0.08082565562772394	0.15720298445289482	17.439243693080876
-0.07283388596649906	0.07642204975291532	-0.019534499704254766	0.02926572072765396	0.1875172894338336	9.301585446337262
-0.1335712828175468	-0.0024091525654350576	-0.01935417289341226	-0.08788229766005837	1.8294356612126457	20.421991754905825
-0.01350413275488721	-0.005353830511114446	-0.019613862760098622	-0.09298632177030072	1.1222915487150793	3.735546122032233
-0.2635578664219435	0.009282487632087583	-0.00020567909292884545	-0.11789395135552475	1.7915823772371553	-515.1362171196671
-0.2779061767498821	0.05189161527105558	-0.009525612072668761	0.027319506943910027	2.3914801778950925	-24.094249046253434
-0.24453328538322333	-0.03266987077910473	-0.01325753705732804	-0.05699798663670354	2.5309114558925168	14.855504352347342
-0.24186213386677818	0.058588845253689695	-0.015116845528557112	-0.025885683816957245	1.6385467734175159	-14.766843367876106
-0.007695284973558814	-0.018229931242057164	0.016658993411618146	-0.024345314185832745	2.1140210009402787	1.7745576637067426
-0.2509291346067385	-0.0049635156792118135	0.00859164652702419	-0.10687442835937291	2.127589406383199	-140.86133805510997
-0.2202807588056221	-0.027290378178891232	-0.011011578178979199	-0.10653057805922234	1.3895106942949371	-215.29837910847993
-0.24908310428587443	-0.06413154913936109	0.009520665906101594	0.14412708324003962	2.331700363264259	-1372.246921946017
-0.0951099453669488	0.06919600199979216	0.009001890031796467	-0.1440040503943574	1.0078899343642933	1.502302134425742
-0.23063947541771834	0.0022697435444562625	-0.02130552732431384	0.14981903749270256	1.858486379121322	-1900.9625695858974
