C	al	bl	aq	bq	likelihood
-0.12119246475978543	-0.1083422360178065	0.0020242390511028482	0.041273396533081624	2.981090970854402	-0.37439555998676255
-0.0775085081167172	-0.08520666456456143	-0.02060946511084065	0.06404332977402277	1.881635392225024	16.91040704881422
-0.06422055812439048	-0.09190383914883614	-0.0037480688332690373	-0.03773290018702563	2.897135561310191	15.049565495212006
-0.20166475026218517	0.08594308739640674	-0.01900487261262239	-0.0514515253439944	1.720032940802323	-38.592501344916926
-0.09489664349925753	-0.03180277836113429	0.025839637173846096	0.01767845635539969	2.2600236953075545	14.574286009284656
-0.1393319177109929	-0.09505324530506035	0.0037696680058534673	0.06101339988398663	0.0523998282202483	7.345574935110321
-0.2142631451497973	-0.07721525524343177	-0.0034350110595686954	-0.06903349795870886	0.14488606427574113	21.12874470886689
-0.12374392424372781	-0.020860850221849248	-0.006796800974491757	-0.05274740447915187	0.4084966170950666	18.885707544365957
-0.21216224270545087	-0.11223198173790254	-0.019570487867344333	0.009169661265327422	2.5547680438551246	-200.9286974469244
-0.19987176101150456	-0.12745796506494692	0.026131682872482548	0.02336761912099425	2.1144460722498217	-inf
-0.13138376233672436	0.06262259170754658	0.02610887254618561	-0.10296603493163077	1.5688966259520265	-59.325946199221605
-0.1496881964035747	0.1332335328684647	0.021589699551111376	-0.05222011190116946	1.466550683258845	-inf
-0.06608229201029386	0.02864535450614472	-0.009710127125111608	-0.0011559457274709223	1.7688691851832163	14.233653070376038
-0.05056647715379983	0.11782341224001344	-0.00149070063993971	0.018068664454132327	1.9731308362427271	17.631340247554867
-0.1822556092606832	-0.1190078070285663	0.019079983073014194	0.06446090798361531	2.518598867831801	-196.68419754484114
-0.06796524938539417	-0.025453661351422074	0.027586858296419395	0.07211113038838887	2.587094176153981	8.997749692158314
-0.20229283676597018	0.04721131982149243	-0.014116668629357752	0.054857164491246585	1.6090760010822378	-7.135835641452091
-0.21552792106228827	-0.10187052697294811	0.021206948601265534	-0.08549082069835323	2.742867178534678	-360.00753252803014
-0.15043839801124154	-0.0503665737468231	0.019149800927592504	0.01691419849765205	1.7698538511959132	22.62349991647927
-0.191366855670844	0.06120159521287591	0.005648341375599199	-0.054167571179382715	3.2534402445194557	9.425763797733165
-0.21320823245957468	-0.12266187890099503	0.01895868295055799	0.003497125019416389	0.316812407840705	3.7153922502955528
-0.13437941297699102	-0.07622807835358666	-0.011900879853617766	0.041688532084667385	2.907780551682842	13.875371102450659
-0.11101666721035015	-0.139321356815638	-0.02895336305514494	0.02484284360005723	3.225661487516889	-28.178324455980373
-0.05063945851912802	-0.10710632350160576	-0.012122499161299805	-0.053754088913023204	2.943234910448998	13.539265311595157
-0.15914161145244865	-0.05327431204933179	-0.01035147161174169	-0.006613574950499093	2.5303119331467903	20.677980376384717
-0.04648628610618552	0.028298259489881905	0.025376118748489176	-0.06869612290899241	2.6643996764682614	7.76740681600115
-0.20505274466386636	0.11238338578709131	0.013419140131959884	-0.026837387923373285	3.261994034377927	-208.26988199394506
-0.19989597860935962	-0.0177057948035296	-0.0013883750190056034	-0.011238546271256006	1.6802674958106176	18.081586255868785
-0.18459558702626733	-0.04687398292139616	0.027807674334902832	0.06269636110845292	3.0116229997961743	3.5469448710928155
-0.1757113642648132	0.014486708885710436	-0.029177037491253263	-0.047543146682785184	1.3768153638740745	13.336094220265053
-0.2177948391212056	0.09686860534366395	-0.004246260862617181	0.039284431403628944	0.7478523771604069	-27.53562305223175
-0.1987332846912024	0.12574387820354663	0.014910709555978473	-0.03044932421334942	2.1257529811016713	-inf
-0.12116539284085573	0.062371943514513556	0.022154053081369314	0.05326333928499902	1.260087419716407	16.05908702530628
-0.2177580452069453	-0.13091879019791378	0.0019293973109101858	-0.022602361761815806	2.967724060486557	-490.0387881502306
-0.06796487138359386	0.13192568424714415	0.015587545492213577	0.0011689413497192047	1.8468853222114638	17.161548272690442
-0.20190019325433137	-0.09653637893422866	-0.02090028084767758	0.06914660459144889	0.03341883745830737	-112.29891671758173
-0.09294234292716355	0.13893217035942498	0.02644745551828117	-0.010775075349617122	0.4357801374720113	16.52656544019261
-0.09453658847990687	-0.05360360589697846	-0.003928074379619038	-0.04966860939205811	1.8524454878210617	20.973790653733737
-0.15086181463117315	-0.1002566757284297	0.029036779398457252	-0.009843565025119502	0.8937368002667117	13.075165042700858
-0.12219685536030714	-0.05853374059889628	-0.027767678532632664	0.053500228299507124	2.961341270179534	13.414056470145235
-0.14669356309881332	0.07626038445938285	-0.0015782083667426512	-0.1020791895042095	1.305183654543625	14.238859516274964
-0.15436375770474237	-0.10854988050023931	0.013581170897227803	0.019183170114188658	2.8764334665981997	-35.41034333592941
-0.1092772625841769	-0.05646577890387418	-0.001264093363970889	-0.0851688090830354	0.46128113178026914	23.21264611546695
-0.08760475975474324	-0.019256088846762193	-0.005249444055245363	-0.08624347960394232	0.6543789364597541	18.231689713883043
-0.17574403045056952	-0.1435209494805034	-0.0044605496931624695	-0.050498264073944754	3.236281703180837	-311.06202829635623
-0.1571478490407363	0.09166406926954859	-0.016360287154498936	0.04275243893206793	1.4542919043060045	1.011614957026337
-0.1890151369030193	0.14490213646071778	0.02107381503732096	0.027502188192331356	0.25349230423767577	-10.472877877767027
-0.08757495841235921	-0.08401517644391002	0.01975307583617661	0.0588874163392584	0.35851120982930573	17.442192060924924
-0.08614918706255667	0.0360896511472113	-0.028057076158337975	0.007498036199932584	2.7223681986301314	12.433813113511833
-0.05382754353339908	0.09052270112320848	-0.021430873980237	-0.09309247266324622	0.7510115814840681	14.686083340325531
-0.15350658668359698	-0.05887722212709953	0.010274960105991937	-0.09676378622467174	0.5536312184765841	19.734127835943948
-0.213186260850845	-0.01504127796302418	0.004191610872348421	-0.01601276341650054	0.003174025792316515	1.7306980021974603
-0.16288615838346768	0.024061110993489954	0.017482622960493237	-0.0007051553933401927	1.1395012329266054	19.028390188703288
-0.20871176294253327	0.0223258641296043	0.027094702338171572	-0.1140169877768397	2.3489050208369853	-17.941961711701573
-0.19783762319685333	-0.060153957584329454	-0.005862808355907311	-0.033034999239024726	0.59891777773319	25.30483549871437
-0.18243108519939832	0.05955998004412827	-0.008048366244320877	-0.07871638290728206	2.0274581269922023	17.384402995220015
-0.18371159363065584	-0.07433849525160585	0.016980747823752064	-0.08255820119189392	1.8650349999102855	-25.864370336086278
-0.1537956678551389	-0.004629508128968451	0.02569604291679279	0.0294766312653702	1.820513683258837	14.11440001913371
-0.0735511662434801	-0.08308619940554719	0.007677556013709466	0.05786042520269663	2.2288748456547127	17.537652810005337
-0.12827646882058158	-0.0828864580257774	0.027573779416224263	-0.05989567666723784	1.5072395340873856	-10.520615366104128
-0.21232108698331045	-0.06397449708642257	-0.0009105505229868444	-0.08065906743144746	1.9775247075215294	1.4245050768926024
-0.04412885171804298	0.07443714594097373	0.007257057103362961	-0.01978051717781272	0.30643782327838676	10.280332917672943
-0.13481302120268324	-0.12250352475149277	-0.004667732682000703	-0.05221395629482149	2.029359993337133	-22.026675257856976
-0.06783539171967692	0.13679821200989536	0.009621026148047267	0.062494781761884305	3.143869154063232	11.505956584548022
-0.09095030927079956	-0.06950282277940316	0.005179407878435099	-0.02744169429717347	1.8672459521694966	21.954723349838048
-0.08711718703046287	-0.09697142533510061	0.013306726025170718	-0.04021005548102527	1.8452496100231686	21.53954989683431
-0.20737965609705947	0.11545294874621839	0.004195964113790154	0.014858221636137564	2.886881288832344	-228.47523965723374
-0.17494304348215678	0.004647716433175186	-0.0050013909234616245	0.004054529289266751	3.0036173142305973	17.74677305578294
-0.07862790388543725	0.06036915271037946	-0.01307598682347769	0.038062875949053804	0.15889521829002745	8.952500217802376
-0.19048984122029824	-0.010486380851927157	-0.017728731791244706	-0.02827284727318724	1.426500700210082	15.084450621278826
-0.21004229360882154	-0.1380433717890624	0.028827452652821196	-0.09351554965367227	2.6141369804352865	-inf
-0.19436157575653576	0.09355863729118397	-0.0291940026580574	0.07399333571440853	1.0879660027887377	-1184.5155947858016
-0.14607960559487188	-0.10043667748934046	-0.004148945576443713	0.05182092738829136	3.0540292648775247	-13.997277967146964
-0.2064002017692949	-0.006333757882170443	0.001209381174668362	0.05359176738075214	1.9525492633975376	-1.3148485812136839
-0.08189800168037956	0.14336025744857903	-0.0284592489707539	0.06965060635331327	0.8307657085160711	-120.14579447848519
-0.09962259207424076	0.13831136873294206	0.015120385782547346	0.05457001030943742	2.359685294548261	-8.791434426017974
-0.144130011878128	0.14766990325342297	-0.02150850948645725	-0.011757662202132244	2.381897030660312	-124.76530343248963
-0.10741432269729917	-0.10336553692207123	-0.014036779430350074	0.06328871798919425	1.5849442319595515	10.72732581442654
-0.08222669506597727	0.13227834370441302	0.022980394580205545	-0.035813360977564046	1.5381216035801655	11.63676637136789
-0.11579108593026367	0.038253937242936686	-0.0044699561598590225	-0.10319323663620725	1.1063396703143424	20.655349686928776
-0.08384816620880792	-0.01863815237462002	0.024020579621619235	-0.07042000612294166	0.7678756118529522	16.25748182892074
-0.1468370135550984	-0.04930734333140328	-0.011928643740653975	-0.029310743392378533	2.4261225324027738	21.257819156500858
-0.1708187528799766	0.14321137054599462	0.026501670452452143	-0.06335698119551025	2.8161270727058354	-466.89810784825806
-0.06470350905806216	-0.1323538441165743	0.0016934285199269455	-0.031210236093987445	1.1600305887092848	19.062473263075276
-0.11000242480595185	0.023829266862380016	-0.005576454317902716	0.02720440513215172	1.6347715253898505	19.07061167805078
-0.05973493814584477	-0.12569212121917409	0.01960093970642874	0.01759063743195502	0.2412336749041416	14.50702406208966
-0.14175092490602567	0.06239057823030003	-0.0016217605579188117	-0.006594874068349327	1.5720889035171983	25.690357148352845
-0.08345297471395174	-0.06878124527672702	0.028554128392527557	0.04906721138001485	1.838422389208763	16.68261543811092
-0.1938839999805374	0.07898055137500587	0.007902766759641452	-0.04934278978100878	2.2278329739806644	-4.813053095103948
-0.10507213920071765	-0.07890125314815445	0.018790583438947697	-0.014318525873478968	1.7593336026347695	23.30999732505034
-0.19478776227649663	0.02990485567961665	-0.02840786737255516	-0.0060126833786574435	2.897867968245039	15.915964567442803
-0.10616550665083697	-0.10774288230822696	0.019860865063496914	0.04222793766134633	2.4720394081840897	10.045036384483447
-0.18756727458195183	0.12411738208227693	-0.02654005793347092	0.06658581597600985	1.357713834461574	-inf
-0.09490724579767323	0.005812733476959986	0.012982690479819148	-0.05723692015485732	0.3739799252898955	14.606487420360516
-0.13447475094367367	0.053760085308638184	-0.004679737788385943	-0.11441359390175598	0.6749927143440791	16.858877227000335
-0.20180157332852633	-0.01033451813057859	-0.002024378962578656	-0.07646078655304142	3.31472015056903	18.227162738125145
-0.06058136973412534	-0.147456785334017	0.0016670106331053633	-0.1146452065562322	2.617239762658156	13.723601854801235
-0.21637091397492897	0.0627024537184398	0.0010188341975201562	-0.09216552051761934	0.6793682329507809	-21.22796353194983
-0.09521390269955435	0.11572313116022756	-0.019068854531649658	-0.11723353643554613	3.40082572826266	-7.4327718271620675
-0.1570416015817773	-0.09989523299576483	0.028370270528596322	0.0638333421895263	2.69768345405776	-81.72485622814118
-0.17987540003217334	0.09233123682200459	-0.0062660056608076255	-0.061788982289722336	2.962616453575113	-31.80135430297825
-0.09914926174260415	0.10349387279488795	0.007140495873065249	-0.11087849842523766	3.2107514342405654	11.978366859608473
-0.1959789352128339	-0.10968754895615015	-0.01575830018660736	-0.09432650886311154	2.9329874387856596	-212.3833394921353
-0.1966694845622495	0.03350755099292496	0.014587878621831092	-0.010793181065002364	0.2670913806755415	20.324017707841797
-0.1314437403849286	-0.10673473304648881	-0.01215402867758636	-0.06913441624979191	2.121084994253025	-0.1230744064160465
-0.1057156284212771	0.10263936525287318	0.01977145305476858	0.06592489221811088	3.15697331808967	6.128968802623289
-0.08551323992618592	0.06593559081875994	-0.011036008835543187	0.057580263792036845	1.554681282910167	19.54439189713901
-0.04509657052357344	0.02700729777425326	0.0010034730964197484	0.0032900663727918056	1.8913202980583244	10.348610810310879
-0.19077574759749827	-0.10209517824049397	0.011864851717506772	-0.08727153751085226	0.9731127262762236	-124.71020790794418
-0.07681042558689571	0.14226837746439666	-0.015891214635652726	-0.026254797907689087	1.2480923642613622	10.96688614629277
-0.10594741478112099	-0.13745146991101378	-0.015313230047117014	0.02440561238573033	0.2681176795875796	19.067280017916445
-0.0693354248726483	0.04430008145962255	0.005341221359924042	-0.07459029388066456	0.28759183795490356	11.933513483008966
-0.2083146719537502	0.10582285682814371	0.005339003611188435	0.029751313415629727	3.3015996590877856	-172.21046122224513
-0.16362367648944148	0.11186226699349991	0.021151412569104806	0.04580630681559719	1.2113723659218925	-70.26433538853391
-0.1328029569711414	-0.08629571822963315	0.0037192453448779625	0.030040430684517783	1.2273313195837863	21.985868604124118
-0.047777639222306795	-0.07067170591015211	-0.004829743596092315	-0.07412241268084815	0.7446528541134656	16.399060946984157
-0.13616578043551783	0.09492422053638902	0.02087722433663406	0.06049097177470525	0.5625590883710445	-5.742864544107137
-0.12486473631090174	-0.023254463822072746	-0.024782943027337988	-0.04496303659593917	1.5217712309342462	18.31579735082018
-0.16463262918813718	-0.03144612178728283	0.021312007708892557	-0.0021525614662990383	2.276770614591742	19.26535605854024
-0.18701915407533667	0.004691328986892507	-0.017097406972853786	-0.10643136704264086	1.4938183647278074	-24.187932510676447
-0.1365084054354362	0.08088871726493002	0.006006286702621523	0.025751288686185675	0.4760121348794884	26.71987616307542
-0.1683719270005038	-0.056397741793710085	-0.01817043244302985	-0.03700821657190738	1.2517906512676427	23.423134908449832
-0.15816423489999754	-0.022261588744644595	-0.024431149022087505	0.05989725703654494	2.282719744556876	8.491166406472301
-0.11297396605680113	0.08777715976124675	0.0040690144907149645	0.004696201554026405	3.2896544797780094	13.233866719038309
-0.09891286278833059	-0.129913993265718	0.01071336145137168	0.05296693301149366	2.7827382547738817	-0.6025819647875803
-0.06207664797624299	0.008313444882217358	-0.023136750775195242	-0.09586919969916743	0.5244264807782247	11.921016550224115
-0.18854846077374646	0.037428946475202896	-0.016887156210999947	-0.09562539750625237	1.7832751262308166	1.0325650371065755
-0.20238883954698045	-0.03259435430369162	0.009866558849799034	-0.03115466434246958	2.626151859717693	20.062111573998983
-0.13858893927000665	-0.13678596236237453	-0.02409474675940589	-0.0016680594479367705	2.096905978413616	-62.08660277350454
-0.04159218974675796	0.08618900161404866	0.02024687402112641	-0.11800251643956203	2.752732404920375	10.286027307411869
-0.1815350737166139	0.09475357578861898	-0.0003786947066511427	0.013948304055007216	2.072258753336617	-23.770053552602356
-0.09626607111694742	-0.020736348315062242	-0.01494369304059976	0.062449664812580324	1.250371454708669	13.231764793604206
-0.1539748793743267	-0.08483625596039843	-0.028032751787570753	-0.033330399786395015	3.2374434599583912	-1.807379639590346
-0.07095591687339592	0.137494853353039	0.022064770277891367	0.06731462718148443	3.1666204014895363	7.755805346465177
-0.20055064860909688	0.10635288744697438	-0.023145100478453307	-0.07190873132147978	0.13296009431128808	-321.8161323994864
-0.123762695839841	-0.1335794028667279	-0.01905084502381574	-0.11980644542888115	1.3751764332556948	-845.561123422695
-0.09092088750770022	0.09396207256031383	-0.012922834667666572	-0.011825183804413886	1.1104232512089405	25.380862142669162
-0.19619529521950957	0.009048051725929734	-0.012309946720477024	0.05556935426521639	3.1261929067468257	10.84192870247112
-0.0813332881276734	0.04264112513950463	0.006579185300225741	0.023591676724589533	0.06528429059484225	3.8069143461135737
-0.08063173769621235	-0.03227915851615877	0.018683252751745913	-0.028688882151307785	2.732506697987927	12.643637222237643
-0.11407620128723268	0.027585208278387896	0.015553779677717497	0.06962090451919997	2.0558398922954924	11.887610543933123
-0.18887898352064839	0.039993061223162485	-0.00872061045186142	-0.09183992707219724	2.9236936443249997	18.38337900545325
-0.08394711663150112	-0.06150178242565782	-0.0108138794923117	-0.03783455777170279	0.9749543982171502	23.248013524439138
-0.1630292085473499	0.017346039546838388	0.022064288877800882	-0.04436485453714559	0.5118654095151587	18.568280024714795
-0.06979944124829238	0.025474678865046563	-0.005210447001580815	-0.031031874128358256	1.3929761832437633	16.02694395766973
-0.1253288001112659	-0.06405055868309097	0.017156939298586284	-0.046222442191419105	2.745767552886772	18.478117427861324
-0.1887763189167554	0.0025757919195213974	0.02707620491667402	-0.037321874991037327	2.308394974596376	14.705887040054112
-0.19683099786820615	-0.10365448938047811	0.011067961112719335	0.009486953929768505	3.3060369532502825	-118.56704697442746
-0.1063803422656318	-0.043581140278519434	0.005332099014240518	0.007252874398656323	3.3515089857580076	14.926759061898496
-0.18713918475201177	0.08920151537197255	0.009364520638078487	-0.08497954441908295	0.8464183863057113	-23.3876235833297
-0.18030273251559495	-0.1344151123002242	0.012710036302505792	0.05387124188379405	3.307800853794371	-272.0282734400363
-0.06406616420434341	-0.10774482807890266	-0.014593688454717958	-0.08685160095499515	3.1597428280520545	13.96556905696629
-0.12826657101371947	-0.08755183110584513	0.015253594880476562	-0.06294639212940217	2.8135765891904736	11.531921210065194
-0.1907621475274467	0.08762155839433214	-0.027313107825020715	-0.03537569947115514	3.395153325673525	-44.24771946434996
-0.15165356362399243	-0.010897483620588816	-0.028382615742857234	-0.03740844312390612	0.28444825492865383	14.561510676297512
-0.19743999286875902	0.07982974382222494	-0.017782734903981096	-0.017429308278472014	3.1761997561793076	-23.814823402476907
-0.1350238846293937	-0.005061719153904215	0.020980146079211066	-0.06017983514532431	1.9976118915224945	17.270527863110253
-0.06693695107506381	0.03579465667452941	0.012695112525901324	-0.00894421451095749	1.0962950204107214	16.79557522721196
-0.061829520154614404	0.10443940091337842	0.006242538871675717	0.013404692988122302	1.8206145641954325	19.702545820066018
-0.061570158659103924	0.08269309455357934	0.02453854996398524	-0.010433775576319027	2.353546649028373	15.25970517867015
-0.1248279992052088	-0.028828160431675992	-0.023508644141497316	-0.05316345948155904	1.6352676157151809	19.118749557441646
-0.04244643138793505	0.028480792943417488	0.020489481554315153	8.53045166487737e-05	2.517128701667896	7.812235843006709
-0.1707795896316651	-0.02380911387920609	-0.0024418296934764216	-0.04274153376574703	2.9042973342809932	19.33437598819245
-0.19648003963211713	-0.007239512921072944	-0.005259304563701071	-0.09855988389522205	0.68426950832776	-19.88573278216964
-0.10311240172503625	-0.023454031468790687	-0.006498919064655429	0.07041210697658462	2.1627636798666	12.657433252990433
-0.19877616415440455	-0.1271293501074796	-0.025955615686560726	-0.08332722520896667	2.743803190301942	-1016.9858374396933
-0.0698392580710018	0.07943766097259358	0.0022286099720888186	-0.0981641585894429	1.9496595234211753	19.457286437025562
-0.07969293644849276	-0.1106072694503189	-0.0059678028046733465	-0.015244468461287741	0.5621460641060687	23.382614406571733
-0.16666148003391798	-0.010185521993938657	-0.025611293231625476	-0.11224136365497761	1.9838478932739119	2.7759100208432885
-0.09617707942263004	-0.0811674188587549	0.009040413532015928	0.07043434724522366	2.8187916298728988	15.23945936929161
-0.048809389598296365	0.07987880026672503	0.02948879615063804	0.07257191564639562	1.6807602559894619	12.152198746680126
-0.05190308348862352	-0.0961977316758678	0.009612909561183457	0.024400936693205533	3.2093042838238723	12.309384610495174
-0.11749385972704794	0.053288264011210645	0.02653925828034026	-0.11999482767373593	0.48119153552788846	-69.82165268048922
-0.05519903549108088	0.1471471498484169	-0.007890913376746161	0.04578528208273125	2.1272649270246804	15.344537010609232
-0.06019456778788873	0.1269636765876199	0.007678315186347727	-0.017718905381403555	1.3479019281977744	20.109972911856836
-0.11701255774195683	-0.09140626374568965	-0.0033325194726792386	-0.03355763431992494	2.6099342729956243	15.425849792701094
-0.044273006731732734	0.10092287904991706	-0.0005546153295375306	-0.022721620062117698	2.0275426836702195	15.348479608876037
-0.0688958921541932	-0.12547053706952258	-0.009203164544708344	0.005039462095345948	2.0420413422220114	17.747455242085355
-0.16938594081471986	-0.11557605231711174	0.007647186378734266	-0.11261374637769346	1.31937423324976	-107.92895324086703
-0.15595740186804508	-0.055747274816118825	-0.014767660625729758	0.05345535548584865	0.6429934310465169	13.958862291585449
-0.08924251957596874	-0.11475354526999981	-0.015378908857271606	-0.06205520455110515	0.8979157113436105	17.182802139852193
-0.041669251274711216	0.13704325182881874	-0.015154569744626973	0.009576443022143638	1.8349145044957997	16.676542359875164
-0.14859206638901146	0.05441004314890119	-0.0021518666330320596	-0.08667284536973384	2.506418523912575	21.316758274889413
-0.12438848403418193	-0.019948211815846828	-0.008824433510721246	-0.09345470207075836	1.65381955805212	19.2542957546578
-0.19149132512984582	-0.13033813919956863	-0.0025559839099411723	-0.023199647454066954	2.1407886394064564	-inf
-0.19958569884633096	0.049262066732316534	0.010386614821210775	-0.04968156632421469	1.9106611377216947	20.361956011652122
-0.18610595397848653	0.021287095589460403	0.011718276417374711	-0.012012113338054062	0.9949974990550388	16.90301015147943
-0.13241214465739748	-0.09386157931503467	-0.022288597241943157	0.011394953484429204	1.9567086295863163	14.130449066148794
-0.17230136345713926	0.14129840587047807	0.008778132796178312	0.061548728243725814	3.209513783753972	-273.5294180772553
-0.13050570298929978	-0.035979353600860325	0.021894000823817275	-0.013234424595044023	1.9080477951854227	19.914413122590958
-0.043265577611366624	0.13812457506231532	-0.0009744905849211061	-0.016843326873959272	1.2020279266240634	18.655227010811675
-0.13010614534203724	0.06246315796567381	0.0018851584364233537	0.0100742901598882	1.1701824404234853	27.04166468762429
-0.08503787716968225	0.032183280723882074	-0.000844899325292997	0.060862437571927275	0.03802935608235314	2.108781577200495
-0.14495736135353868	-0.031358240013382804	-0.0007003868470874738	-0.013499944288077978	2.7540306219424426	19.22658229306832
-0.14333967001686243	-0.00878580518810898	0.01206011135343888	-0.0991084813497232	2.3317382821863024	17.266572676242756
-0.10513446991469515	0.038979450488824285	0.011817521310944053	-0.0029321705710509682	2.7472622246453327	16.34620308757125
-0.21927517937955204	-0.06031049442287825	0.012968262549584629	-0.010175568984858399	2.7581593963337845	3.4771507151107777
-0.11048976335023722	0.033788318785462346	-0.018057305938516822	-0.04989794859654413	0.5679591939127082	20.21326695827807
-0.15931846027235014	0.08966235371410253	-0.016828975173836955	0.0731244255522146	0.6232362306505972	-41.43349508803508
-0.08878936211504054	0.025429583564283098	-0.0011304334504888373	-0.04633175906720356	2.2487439509695646	15.662809891898506
-0.1291474391126289	-0.13178773349123943	-0.02744370670304311	-0.055672293521857444	0.310255313797963	-69.05541998395191
-0.10491210748730177	-0.060049552987130286	0.005682151998043672	-0.052324278321193685	1.0010073376306579	26.2338543440178
-0.09234735040705935	0.1454300101351846	0.007297528159673848	-0.004085021068781461	0.20362549098558635	18.031867757966683
-0.1611200516646482	-0.004050481850622956	-0.0034967994551393378	0.07076084187343193	2.4908455118673727	6.088458601963235
-0.15419616315534945	-0.014043425668106069	-0.021943076065532724	0.04965531683456165	3.2496544357241484	12.587080679419087
-0.18774654166952726	0.0418889822201815	-0.0279228072655634	-0.05420662698451924	2.692379733190774	15.329898578165466
-0.14382389743414858	0.06048271752528117	-0.02552780639317246	0.026627969488038195	0.4144717115382979	22.464293842441574
-0.05929738409469981	-0.0956460350072175	-0.00875532965710503	-0.01943386183830885	2.974057089821696	14.222572220988361
-0.11482228628886272	-0.08721040769050067	-0.014025153016766819	0.003680245710218605	1.2281332184037073	25.472569856508432
-0.1719504607772491	-0.05937185734248297	0.023760137249793548	-0.06528169153259324	1.8293125684791787	5.049338381713968
-0.1957506966461222	-0.13357165958808628	0.021870386284855388	-0.10282629678471818	2.780240499698236	-1268.0817780162704
-0.047651145103154186	0.14736369819208825	0.025464531761250395	-0.06356463574700999	0.09103042376082476	3.581333536051422
-0.21169052996063728	0.0989872828444742	0.0296647619420079	0.04192579828286361	0.7185359849295985	-215.2226902090689
-0.08069857145216136	0.08371135391512885	-0.002422229481909167	0.024346523660978142	1.3660774021179132	23.63240371262168
-0.15411817394305163	0.08014945152061029	0.020517531812410193	0.003157787357799216	0.2056133683331569	20.23702601059589
-0.07719747574323382	0.12656720082752246	-0.01334111691602443	-0.09317220654404083	1.8326031998802708	11.914928386846643
-0.0971833044530507	-0.04059918441101351	-0.021328916090593966	-0.007580643448343666	0.9989414592284167	20.706870395601474
-0.09756392825260321	0.140763600328056	0.025725593833276564	-0.11324261656796135	1.6630604330691623	-748.7814425949704
-0.2010812139785207	-0.08262547652068823	0.02340788841959659	-0.030206654905480967	3.1775229438542953	-36.986519473981225
-0.08077588995966256	0.01888686018127403	0.020600526624118043	-0.09567163528209219	3.1787020092995415	10.646403767085328
-0.04366129512157116	0.13773018412716312	-0.025282191797298688	-0.05083265930739944	0.22310306612007663	11.095021251061999
-0.06798593531556962	-0.1316979425429515	0.027196852075468986	-0.11038796975609397	0.16987380517112577	-247.13352327264798
-0.19961994623452206	-0.07158489495381203	-0.016163500162722177	-0.03960676143942199	1.694946600802438	7.203221091706698
-0.14152253650255667	-0.08326047649833085	-0.028041434459840385	-0.06920737346272637	3.055954494289578	-8.852705850939705
-0.21744007649688205	-0.07999852575399098	-0.006616843689427065	-0.04807809422555523	1.2038713022855811	-5.311950877577203
-0.09460389951532908	0.10388946594257545	-0.001749760727547088	0.005248811435408118	1.9909365790046338	19.494276097742794
-0.21168243223985592	-0.011346788429812626	0.014278509859374844	0.0436178477037896	0.9334212033699087	-11.175296493433724
