C	al	bl	aq	bq	likelihood
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	2.9970399999999997	18.32617706960033
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	2.9970399999999997	18.33813095442312
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	2.9970399999999997	18.330332368199848
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	2.9970399999999997	18.298012354363895
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	2.9970399999999997	18.23601270773133
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	2.9970399999999997	18.14148151288534
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	2.9970399999999997	17.986528834704544
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	2.9970399999999997	17.80610740289692
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	2.9970399999999997	17.573472574537764
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	2.9970399999999997	17.28097534243374
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	2.9970399999999997	16.921623816583104
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	2.9970399999999997	16.487806681370245
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	2.9970399999999997	15.971241962111849
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	2.9970399999999997	15.364525515155336
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	2.9970399999999997	14.6580410496063
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	2.9970399999999997	13.843126371995009
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	2.9200799999999996	14.239381110455597
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	2.9200799999999996	14.935707111669844
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	2.9200799999999996	15.534850092933413
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	2.9200799999999996	16.04570000804196
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	2.9200799999999996	16.47702214802055
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	2.9200799999999996	16.83706323691154
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	2.9200799999999996	17.13382277848806
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	2.9200799999999996	17.374644436860347
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	2.9200799999999996	17.566618681431475
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	2.9200799999999996	17.71997246617098
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	2.9200799999999996	17.782798246072485
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	2.9200799999999996	17.870272364887224
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	2.9200799999999996	17.932355717745896
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	2.9200799999999996	17.974103443557055
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	2.9200799999999996	18.000114853818104
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	2.9200799999999996	18.01458167431174
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	2.9200799999999996	18.021263001783858
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	2.9200799999999996	18.02348883843066
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	2.9200799999999996	18.02416119203088
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	2.9200799999999996	18.02575233800104
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	2.9200799999999996	18.030294255817545
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	2.9200799999999996	18.03943229602136
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	2.9200799999999996	18.054317546795744
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	2.9200799999999996	18.07571454887167
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	2.9200799999999996	18.10394738590852
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	2.9200799999999996	18.13886523876009
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	2.9200799999999996	18.18007402449751
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	2.9200799999999996	18.226473183692605
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	2.9200799999999996	18.27671773103481
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	2.9200799999999996	18.33215367964621
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	2.9200799999999996	18.30806174886037
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	2.9200799999999996	18.35880095846434
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	2.9200799999999996	18.40406829450269
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	2.9200799999999996	18.44046109621588
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	2.9200799999999996	18.46416860408811
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	2.9200799999999996	18.47097342502773
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	2.9200799999999996	18.45625312556064
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	2.9200799999999996	18.414981816039955
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	2.9200799999999996	18.341731861287776
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	2.9200799999999996	18.230675678985712
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	2.9200799999999996	18.075587682440688
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	2.9200799999999996	17.86984610319775
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	2.9200799999999996	17.606435574083214
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	2.9200799999999996	17.277949097983466
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	2.9200799999999996	16.87659025593137
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	2.9200799999999996	16.394175730973807
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	2.9200799999999996	15.822137865000435
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	2.9200799999999996	15.151527252965003
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	2.9200799999999996	14.37301420829234
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	2.9200799999999996	13.478265595979416
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	2.8431199999999994	14.13363284429254
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	2.8431199999999994	14.898057725874535
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	2.8431199999999994	15.555925075634844
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	2.8431199999999994	16.117214618898927
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	2.8431199999999994	16.59145803349878
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	2.8431199999999994	16.98773639977104
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	2.8431199999999994	17.314678568548686
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	2.8431199999999994	17.580459353595007
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	2.8431199999999994	17.792797160220307
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	2.8431199999999994	17.95895256099809
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	2.8431199999999994	18.085726753708613
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	2.8431199999999994	18.17945988246665
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	2.8431199999999994	18.24603025568632
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	2.8431199999999994	18.290853089032623
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	2.8431199999999994	18.31887827993452
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	2.8431199999999994	18.334593600323103
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	2.8431199999999994	18.342016156186464
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	2.8431199999999994	18.34469938026188
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	2.8431199999999994	18.345725635768304
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	2.8431199999999994	18.351108138631997
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	2.8431199999999994	18.278489622348555
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	2.8431199999999994	18.287362573443467
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	2.8431199999999994	18.30271548944125
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	2.8431199999999994	18.32525119669908
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	2.8431199999999994	18.35526491500393
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	2.8431199999999994	18.392567622917657
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	2.8431199999999994	18.43650263103532
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	2.8431199999999994	18.48594538358088
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	2.8431199999999994	18.53930453391825
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	2.8431199999999994	18.594522844597687
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	2.8431199999999994	18.64907823054105
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	2.8431199999999994	18.699870308208705
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	2.8431199999999994	18.743794270782956
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	2.8431199999999994	18.7764546829296
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	2.8431199999999994	18.794025163849867
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	2.8431199999999994	18.791251444888594
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	2.8431199999999994	18.76299346959426
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	2.8431199999999994	18.703514469505496
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	2.8431199999999994	18.6066231594027
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	2.8431199999999994	18.46824542507813
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	2.8431199999999994	18.4099773669415
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	2.8431199999999994	18.171554322847605
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	2.8431199999999994	17.86897603449035
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	2.8431199999999994	17.493846101332892
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	2.8431199999999994	17.03844967277614
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	2.8431199999999994	16.49299715547991
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	2.8431199999999994	15.84838626803778
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	2.8431199999999994	15.094523068735636
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	2.8431199999999994	14.222112928898186
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	2.8431199999999994	13.219712600327243
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	2.76616	14.42021544177013
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	2.76616	15.199761953614557
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	2.76616	15.869113147454302
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	2.76616	16.438572700535634
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	2.76616	16.918171966970874
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	2.76616	17.31739914983612
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	2.76616	17.64526725875951
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	2.76616	17.91031049791116
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	2.76616	18.12057926668
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	2.76616	18.28752119319789
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	2.76616	18.309577664906158
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	2.76616	18.403506753705
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	2.76616	18.469176325032866
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	2.76616	18.5123596820414
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	2.76616	18.53829927541349
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	2.76616	18.551758736437208
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	2.76616	18.556989388774117
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	2.76616	18.557741192072843
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	2.76616	18.557265346987087
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	2.76616	18.55830029625692
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	2.76616	18.563085450124955
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	2.76616	18.57335415419917
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	2.76616	18.59033508007123
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	2.76616	18.61475197105636
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	2.76616	18.64678747049812
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	2.76616	18.68627059863007
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	2.76616	18.732244468812794
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	2.76616	18.78362780399801
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	2.76616	18.838376074245243
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	2.76616	18.8979035119608
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	2.76616	18.928734475942036
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	2.76616	18.97964499328185
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	2.76616	19.021874515108056
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	2.76616	19.051078780748696
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	2.76616	19.062412911257884
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	2.76616	19.05053334704425
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	2.76616	19.0094060881855
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	2.76616	18.93327776916556
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	2.76616	18.814740062494423
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	2.76616	18.64667048445501
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	2.76616	18.42126569661109
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	2.76616	18.13023803440671
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	2.76616	17.764818476930213
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	2.76616	17.31575969322045
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	2.76616	16.773339205961058
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.136096	2.76616	16.127362700221695
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.140672	2.76616	15.366858046803571
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.145248	2.76616	14.481625876302536
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.14982399999999998	2.76616	13.459147980083907
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.15439999999999998	2.76616	12.28875403658296
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.06982400000000002	2.6892	14.00406666669798
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.065248	2.6892	14.881006688667242
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.060672000000000004	2.6892	15.634371585612891
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.056096000000000035	2.6892	16.27593761346477
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.05152000000000004	2.6892	16.81682151176179
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.046944000000000013	2.6892	17.26780209456612
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.04236800000000002	2.6892	17.638825170600658
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03779200000000002	2.6892	17.93949380737209
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.03321600000000002	2.6892	18.17881916239674
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.028640000000000027	2.6892	18.36526903564225
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.02406400000000003	2.6892	18.506764355089864
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.019488000000000033	2.6892	18.610677843976163
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.014912000000000009	2.6892	18.683827297357148
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.010336000000000012	2.6892	18.73249901480929
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.005760000000000015	2.6892	18.762396639489545
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	0.0011840000000000184	2.6892	18.778690232944697
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.0033919999999999784	2.6892	18.78598971012671
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.007967999999999975	2.6892	18.78834920298209
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.012543999999999972	2.6892	18.78926302508196
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.017119999999999996	2.6892	18.795340230390803
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.021695999999999993	2.6892	18.836617602744465
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.026271999999999962	2.6892	18.847740789426044
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.030847999999999973	2.6892	18.866076568342557
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03542399999999997	2.6892	18.89229105017932
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.03999999999999998	2.6892	18.92655669441252
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.04457599999999999	2.6892	18.968469054144872
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.049151999999999973	2.6892	19.01706423936156
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.053727999999999984	2.6892	19.070820365338097
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.05830399999999998	2.6892	19.12765779212052
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06287999999999998	2.6892	19.184940648898618
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.06745599999999997	2.6892	19.239367756279687
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07203199999999998	2.6892	19.287526407191617
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.07660799999999998	2.6892	19.32478953789064
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08118399999999998	2.6892	19.346421969782963
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.08575999999999999	2.6892	19.34703101734599
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09033599999999997	2.6892	19.3206782009618
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.09491199999999997	2.6892	19.26088196501415
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.099488	2.6892	19.16040170864753
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10406399999999999	2.6892	19.01233024956282
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.10863999999999999	2.6892	18.810849466184195
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11321599999999998	2.6892	18.56779479425716
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.11779199999999998	2.6892	18.23512189340609
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12236799999999998	2.6892	17.820844928373962
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.12694399999999997	2.6892	17.315305796171824
-0.13228470151136973	0.031744119189138685	-1.9183937051042238e-05	-0.13151999999999997	2.6892	16.708077475536232
