C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.9352	16.5795070224076
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.9352	16.850635344040267
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.9352	17.04915336561807
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.9352	17.188251929272635
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.9352	17.280014089001757
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.9352	17.33541071011073
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.9352	17.36429685213597
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.9352	17.37540825783046
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.9352	17.376359333412786
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.9352	17.373637489897163
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.9352	17.372617582400164
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.9352	17.377528342803473
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.9352	17.391484611058818
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.9352	17.416470584969222
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.9352	17.453345007039722
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.9352	17.50184103770008
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.9352	17.560568314282012
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.9352	17.62701521693859
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.9352	17.69755164545998
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.9352	17.767432060051615
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.9352	17.830800029003324
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.9352	17.88069220175991
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.9352	17.90904309907311
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.9352	17.90669067027513
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.9352	17.863382371113016
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.9352	17.767781577797827
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.9352	17.607474478857515
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.9352	17.368977904480097
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.9352	17.037747473108332
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.9352	16.59818571043605
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.9352	16.03365130717959
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.9352	15.326468579019377
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.9352	14.45803651351016
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.8728	-18.98005684062634
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.8728	-14.138160024341728
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.8728	-9.78458651958928
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.8728	-5.886495557925889
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.8728	-2.4120626167996573
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.8728	0.6695083577068983
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.8728	3.387968963034311
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.8728	5.772013740696523
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.8728	7.849266820874392
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.8728	9.646271548326151
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.8728	11.18847684787129
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.8728	12.500226731385457
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.8728	13.604660553564624
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.8728	14.524147545053742
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.8728	15.27939000761786
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.8728	15.890300629723798
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.8728	16.37550550782403
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.8728	16.75265325482717
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.8728	17.03795247744177
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.8728	17.246620009588263
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.8728	17.392647559756917
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.8728	17.48884144320055
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.8728	17.546819038948772
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.8728	17.57700365169095
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.8728	17.588621028501187
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.8728	17.589696537194133
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.8728	17.587052420702292
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.8728	17.586307040748967
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.8728	17.591873122509124
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.8728	17.606935451935474
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.8728	17.63355938512763
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.8728	17.672475007543007
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.8728	17.72329463080907
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.8728	17.78440762281628
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.8728	17.853003314349905
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.8728	17.92507454854562
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.8728	17.995421415538022
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.8728	18.057655555107686
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.8728	18.10420473811514
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.8728	18.12631931297026
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.8728	18.114077516260444
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.8728	18.056166339030995
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.8728	17.940771819409832
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.8728	17.754560959194286
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.8728	17.482482664193366
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.8728	17.109113660636122
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.8728	16.617660937648605
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.8728	15.990218498403436
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.8728	15.207777533234484
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.8728	14.250339585823347
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.8104	-20.94642112993409
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.8104	-15.807311710199116
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.8104	-11.18756794848871
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.8104	-7.052070333795534
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.8104	-3.3670692425036224
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.8104	-0.0993103994172308
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.8104	2.782446832691273
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.8104	5.308918128530843
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.8104	7.509527672764677
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.8104	9.41254466560334
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.8104	11.04507197803132
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.8104	12.433032409403353
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.8104	13.601068016445907
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.8104	14.572896022222782
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.8104	15.370799253771787
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.8104	16.015725007621597
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.8104	16.527611704032115
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.8104	16.925078486936776
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.8104	17.225496130806945
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.8104	17.444979777351417
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.8104	17.598381678016615
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.8104	17.69928560433747
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.8104	17.760001015102894
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.8104	17.79156003659505
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.8104	17.803712065323303
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.8104	17.80492090529567
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.8104	17.802362195334922
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.8104	17.801921052933803
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.8104	17.808178339406773
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.8104	17.824478747395105
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.8104	17.85279112326873
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.8104	17.893849573924093
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.8104	17.947084565656677
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.8104	18.01063963330378
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.8104	18.08137417230739
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.8104	18.1548664827604
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.8104	18.22541818315153
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.8104	18.28605905216148
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.8104	18.32855238739964
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.8104	18.34340135712271
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.8104	18.31985619952001
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.8104	18.245920971357624
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.8104	18.10836196067411
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.8104	17.892716435328534
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.8104	17.583302040897184
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.8104	17.163226707091923
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.8104	16.614399306142325
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.8104	15.917541409750015
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.8104	15.052198349290892
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.8104	13.99685586689212
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.748	-23.070887085103145
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.748	-17.612662348514498
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.748	-12.706914335431852
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.748	-8.316358685901534
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.748	-4.404861240939373
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.748	-0.9374561603974296
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.748	2.1194956654321557
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.748	4.798998356797868
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.748	7.131990536711701
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.748	9.148743435785372
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.748	10.878140606725257
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.748	12.347705542992074
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.748	13.584088629616897
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.748	14.612052983860403
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.748	15.455465513080188
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.748	16.136784626758118
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.748	16.67714991014587
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.748	17.0963724838935
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.748	17.412926725076556
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.748	17.643942442282114
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	2.748	17.80519674377642
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	2.748	17.91110778292056
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	2.748	17.974728443747484
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	2.748	18.007742903020496
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	2.748	18.02046056536857
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	2.748	18.02181306084631
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	2.748	18.019351187537225
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	2.748	18.019243038519047
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	2.748	18.02627328355049
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	2.748	18.04384160638171
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	2.748	18.073963285456344
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	2.748	18.117270074341995
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	2.748	18.17301164212878
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	2.748	18.23905918508685
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	2.748	18.311907329338045
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	2.748	18.386678545558613
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	2.748	18.457127829975853
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	2.748	18.51564800880241
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	2.748	18.55327602588614
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	2.748	18.5597003686358
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	2.748	18.52326792088568
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	2.748	18.43099260171872
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	2.748	18.26856446583051
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	2.748	18.020359484496147
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	2.748	17.669449814646327
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	2.748	17.19761555452695
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	2.748	16.585356338588078
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	2.748	15.811903710335914
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	2.748	14.855234421217832
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	2.748	13.692189480388809
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	2.6856	-25.36698790081607
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	2.6856	-19.565417679303096
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	2.6856	-14.35237366370029
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	2.6856	-9.687548108130246
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	2.6856	-5.532820355945415
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	2.6856	-1.850755948489347
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	2.6856	1.3946765195013215
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	2.6856	4.238227709034602
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	2.6856	6.713348604851607
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	2.6856	8.852173635117175
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	2.6856	10.685506424740538
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	2.6856	12.242803005541578
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	2.6856	13.552157396980638
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	2.6856	14.640287662042205
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	2.6856	15.532524561411712
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	2.6856	16.252797503036305
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	2.6856	16.82362368401471
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	2.6856	17.2660602492921
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	2.6856	17.59988196107401
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	2.6856	17.84319789923424
