C	al	bl	aq	bq	likelihood
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.156	2.56	9.445043525342859
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.56	-204.55266840510762
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.496326530612245	-168.593709833866
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.4326530612244899	-132.36565182657978
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.3689795918367347	-98.29670998360807
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.30530612244897964	-68.41777815047405
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.24163265306122456	-44.14729162145176
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.1779591836734694	-25.806592419271862
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.11428571428571432	-12.764459739834068
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	-0.050612244897959235	-3.5371995611597207
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.013061224489795851	3.39657051409855
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.07673469387755094	9.788690899262496
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.14040816326530606	14.835891626978226
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.20408163265306126	18.823908636593284
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.2677551020408163	21.035436112609197
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.3314285714285714	20.796443865594075
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.3951020408163265	17.852032221617247
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.4587755102040816	12.314302323922535
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.5224489795918368	4.887202287846146
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.5861224489795918	-3.754145236932127
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.6497959183673471	-12.304916693621323
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.7134693877551019	-20.114103125889656
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.7771428571428571	-26.707182755825638
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.8408163265306121	-31.761375043166808
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.9044897959183672	-35.105478693541876
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.9681632653061224	-36.85278096477676
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.0318367346938777	-37.13869942421806
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.095510204081633	-36.314744754344055
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.1591836734693877	-34.53470338377904
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.2228571428571429	-32.059333414879376
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.2865306122448978	-29.11372946990716
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.3502040816326533	-25.88287992412327
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.4138775510204082	-22.479612942734853
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.4775510204081632	-19.13640541750119
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.5412244897959182	-15.836674334947867
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.6048979591836736	-12.67082730348276
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.6685714285714286	-9.681413269653216
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.7322448979591836	-6.746523559818466
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.7959183673469383	-4.189749525224183
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.859591836734694	-1.8515071165112136
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.923265306122449	0.2713619467421271
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	1.9869387755102041	2.1800284829820717
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.05061224489796	3.878235096220112
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.1142857142857143	5.387038757822502
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.1779591836734693	6.720475909427747
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.2416326530612243	7.8900336106992945
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.30530612244898	8.903851494513974
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.3689795918367347	9.781922314047346
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.4326530612244897	10.536868578552227
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.496326530612245	11.182714355405231
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.56	11.726810820697253
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.56	-185.04686356547242
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.496326530612245	-153.3712870214588
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.4326530612244899	-121.29523443581026
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.3689795918367347	-90.96101328868386
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.30530612244897964	-64.07970730984955
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.24163265306122456	-41.99844807511219
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.1779591836734694	-24.99195844483097
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.11428571428571432	-12.595707238633235
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	-0.050612244897959235	-3.5722723591327408
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.013061224489795851	3.3533499161978435
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.07673469387755094	9.763181879832873
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.14040816326530606	14.814400244383936
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.20408163265306126	18.86869471603415
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.2677551020408163	21.343643601680494
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.3314285714285714	21.689817148415084
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.3951020408163265	19.709480771438173
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.4587755102040816	15.486257028415759
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.5224489795918368	9.596525628647491
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.5861224489795918	2.657800602938913
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.6497959183673471	-4.258025007617851
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.7134693877551019	-10.63330307878589
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.7771428571428571	-15.972179309404481
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.8408163265306121	-20.10303266065864
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.9044897959183672	-22.83886557794077
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	0.9681632653061224	-24.27537100588179
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.0318367346938777	-24.516534889700875
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.095510204081633	-23.86937869555629
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.1591836734693877	-22.431083370976967
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.2228571428571429	-20.437426929716825
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.2865306122448978	-18.066756262071948
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.3502040816326533	-15.470508676034449
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.4138775510204082	-12.7714918133196
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.4775510204081632	-10.067352466005467
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.5412244897959182	-7.406064656117621
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.6048979591836736	-4.8966219345121775
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.6685714285714286	-2.5609178789728184
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.7322448979591836	-0.3686940578369953
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.7959183673469383	1.809928920537307
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.859591836734694	3.6006089767783243
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.923265306122449	5.268233709604188
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	1.9869387755102041	6.706709386491588
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.05061224489796	7.996504904280673
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.1142857142857143	9.131014551240154
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.1779591836734693	10.144800182446838
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.2416326530612243	10.979783515931153
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.30530612244898	11.730130325991292
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.3689795918367347	12.328592325627511
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.4326530612244897	12.848400705199197
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.496326530612245	13.280647875627155
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.56	13.64898559473855
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.56	-167.4693900982188
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.496326530612245	-139.635600657049
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.4326530612244899	-111.30654256491415
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.3689795918367347	-84.31325257516903
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.30530612244897964	-60.17155842642085
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.24163265306122456	-40.046609537424814
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.1779591836734694	-24.250925199751318
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.11428571428571432	-12.444157833167989
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	-0.050612244897959235	-3.60829567821666
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.013061224489795851	3.310185375464663
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.07673469387755094	9.737829187729217
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.14040816326530606	14.791748744921849
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.20408163265306126	18.90210158536992
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.2677551020408163	21.595293156337213
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.3314285714285714	22.423388221381227
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.3951020408163265	21.259318547233182
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.4587755102040816	18.155650914976466
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.5224489795918368	13.603411378140732
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.5861224489795918	8.099049345148282
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.6497959183673471	2.5843885554502792
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.7134693877551019	-2.4986294252604813
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.7771428571428571	-6.85970273007249
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.8408163265306121	-10.167550794263173
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.9044897959183672	-12.350064118976187
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	0.9681632653061224	-13.558927827143993
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.0318367346938777	-13.801892805106316
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.095510204081633	-13.269518269102047
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.1591836734693877	-12.13466711121866
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.2228571428571429	-10.558324511991293
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.2865306122448978	-8.684350330444571
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.3502040816326533	-6.635291241892527
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.4138775510204082	-4.510285013961134
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.4775510204081632	-2.387814668167005
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.5412244897959182	-0.30537264650373963
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.6048979591836736	1.6188834290417446
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.6685714285714286	3.4471452225325363
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.7322448979591836	5.132417321254895
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.7959183673469383	6.806941835208463
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.859591836734694	8.182190704932259
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.923265306122449	9.412915789171821
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	1.9869387755102041	10.49916449071688
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.05061224489796	11.441262364448042
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.1142857142857143	12.257467808869725
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.1779591836734693	12.958066445242574
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.2416326530612243	13.550805147794495
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.30530612244898	14.039238328572946
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.3689795918367347	14.439589258835163
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.4326530612244897	14.760579845059533
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.496326530612245	15.012436823217467
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13689795918367348	2.56	15.207561474301427
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.56	-151.7317410664448
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.496326530612245	-127.3209250660263
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.4326530612244899	-102.32059002061048
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.3689795918367347	-78.31839948328201
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.30530612244897964	-56.63637208451571
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.24163265306122456	-38.2820194268123
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.1779591836734694	-23.580185423062872
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.11428571428571432	-12.30916801621624
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	-0.050612244897959235	-3.6452604711440575
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.013061224489795851	3.2670399228953517
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.07673469387755094	9.712573310499113
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.14040816326530606	14.768338214970852
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.20408163265306126	18.91055065769855
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.2677551020408163	21.781957549456788
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.3314285714285714	23.014907670576743
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.3951020408163265	22.533703663571032
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.4587755102040816	20.37317213738646
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.5224489795918368	16.95229176937756
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.5861224489795918	12.664218042968686
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.6497959183673471	8.338953343768914
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.7134693877551019	4.295221141132475
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.7771428571428571	0.8526756969281113
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.8408163265306121	-1.7570077623722984
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.9044897959183672	-3.56739530979317
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.9681632653061224	-4.521736989778571
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.0318367346938777	-4.737275214582653
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.095510204081633	-4.339042228063306
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.1591836734693877	-3.4658178812481646
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.2228571428571429	-2.24762937863056
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.2865306122448978	-0.798789139852774
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.3502040816326533	0.7828129971064115
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.4138775510204082	2.4182100995013647
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.4775510204081632	4.073147934480719
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.5412244897959182	5.633824075673385
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.6048979591836736	7.08638743535495
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.6685714285714286	8.484202242860098
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.7322448979591836	9.7154488181208
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.7959183673469383	11.010457788084553
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.859591836734694	11.987023577014826
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.923265306122449	12.89255080062125
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	1.9869387755102041	13.637740709320589
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.05061224489796	14.286797055594993
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.1142857142857143	14.835059967233967
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.1779591836734693	15.291284749320946
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.2416326530612243	15.66171951537607
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.30530612244898	15.94803931454291
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.3689795918367347	16.1817269960846
