C	al	bl	aq	bq	logL
-0.11159305759349186	-0.01698883987822309	-0.0004372585936709885	-0.03873671468012363	1.7937996245934937	21.405533
-0.13769860756238175	0.04539903083300825	-0.0038140285368298645	-0.060808861442026324	1.9479450508173342	21.030642
-0.1203789588888705	-0.025664876329895232	-6.55294076497094e-05	-0.05817844944631613	1.8056442261220207	21.4133
-0.15455703641881985	-0.008871388824976317	0.003992099837738667	-0.03202259023932502	2.1106036682656746	20.74268
-0.21960562574055398	0.003668411367064365	-0.0021607712895547	-0.05944575188251033	0.3017417750067601	20.396925
-0.09632040193310332	0.0204344466862232	0.011477607241776872	-0.06947494712694874	0.6626771664003599	20.535965
-0.1788054083412798	0.028207261858045705	0.017662529680586635	-0.0768101049692718	2.262935418121377	19.158821
-0.1036222962360611	0.0062287763045010165	0.010260245374187151	-0.011625585458234312	0.5102201797634477	20.320866
-0.16091488478910365	-0.013156254516236733	0.03629637709316633	-0.035089922029429524	1.776160869185441	18.121698
-0.14423369825473864	-0.04175101348171142	0.011602271999438878	-0.0030751580650459007	0.8568122209933693	21.282038
-0.17487980678212206	-0.021804925025349475	0.011087040651466151	-0.04099052322108229	0.8415777229715096	20.790352
-0.11959971997963108	-0.02225769338396738	0.011767360870191864	-0.05767273398698378	0.8203088960720755	21.693314
-0.14966770257300588	0.004071520898377375	-0.00027638784869537223	-0.02132792654693296	0.4499535948236256	21.523561
-0.08665658213095195	-0.03377993560907428	-0.012070239844556128	-0.09367323079845753	0.9637779718454724	18.95265
-0.10894844109166771	-0.05696457725272227	-0.003971806339205373	-0.044020731235049	0.5113851263580329	21.544125
-0.13143764307117412	0.02396844603486804	-0.0005371948331940486	-0.04612114879904897	0.8921085535565179	22.541616
-0.10370768967857508	-0.03167588435367328	-0.014679157813400885	-0.058005836734776946	0.7944856537069578	20.586227
-0.12123981144619106	0.007123438632746008	0.0008945744338318513	0.019545658793687422	0.573792798586837	21.348305
-0.1325555845659913	0.03667259520863357	-0.005912948042577413	-0.05585962226065209	2.190844029348499	20.546143
-0.12219890434030412	-0.03579405076172671	-0.08615529324000304	-0.03816488579638923	1.2997010649771608	18.570587
-0.10999642013583201	0.040932358455427476	-0.0034939868595031806	-0.06300475033793217	1.31666791693202	22.308382
-0.10195370394346392	0.04857993499288159	-0.005228598522658712	-0.032665318348025635	0.7080478593196426	21.448172
-0.12915983020757907	0.04113686773934533	-0.002071827010010357	-0.09201599382596055	2.0945176506002703	20.475716
-0.10922250847321419	-0.01598620083460013	-0.02620443604068187	-0.039718904189674976	2.0710938789353945	17.270176
-0.10092489837028654	0.015632626197639287	0.01588972237200187	-0.001323630563142171	1.5550720080287403	19.689363
-0.1420583212867928	0.02095633867172537	0.008344820052739104	-0.0754071669087984	0.6294295878762245	22.211203
-0.11922596041783969	0.04866418521452906	0.00191674220650487	-0.06418350794538949	0.5004242530975243	21.48055
-0.15099340724816201	0.007951287356222945	-0.0025063987923708434	-0.05846489763202867	0.8083399378652468	22.588015
-0.15803251100558297	0.03574883478326321	0.008708714160591538	-0.052589552283924035	1.8144174182711774	21.706268
-0.12359076580376996	-0.0018080505031461067	-0.004942780959714166	-0.06906607839428933	0.7900212329219822	22.541895
-0.11327699392902982	-0.012524117028285417	-0.008222583284001456	-0.03175543356045225	0.7194824597704841	22.00326
-0.10760598411980822	0.030344407274162506	-0.0064444451001249336	-0.07702801595052255	1.7344998428772722	21.406908
-0.11693843537550785	0.05168966948152292	0.011170292359398372	0.0171031379230804	1.520709585536565	20.719088
-0.09404050556950716	-0.0344588736411194	0.0179235330156748	0.07816801258692863	2.3370253319711547	13.549638
-0.12224540336046724	0.017955459023858124	0.006848099052926265	-0.00525044820347427	1.6003712845156939	21.442717
-0.15040893936077834	-0.014248290122709818	3.223356976985111e-05	-0.02166502189276994	1.6508772124063837	21.740677
-0.10923821191052834	0.028200594944932284	0.009115413403213217	-0.031590120911607206	1.62218684456727	21.680727
-0.15089896297470853	0.017561058468112845	0.006765202375192854	0.002638984257016204	1.396534561516714	21.574068
-0.16426262510577336	-0.019687892306259495	-0.007193687244406766	-0.023149509283178993	2.8719864889088678	19.108385
-0.13021945103394436	0.006814721851825339	0.010319565965531737	-0.03214792516914713	1.3799180518498146	21.995874
-0.09569322936056641	-0.019906325711522663	-0.03664782123883394	-0.020935215559653178	1.2046808861818539	19.123976
-0.15919451865127537	-0.01724894971415135	-0.0037906413139480893	-0.07536832024612401	0.7520260900586242	21.776394
-0.10662901409013059	-0.03786381657895948	0.0012209807094498678	-0.06400749830187272	1.2463005864587722	22.63507
-0.16568329135391563	0.04669668161116992	-0.0069678062552695685	-0.006224866503133378	0.4192299210756437	20.24493
-0.08451167688261321	0.057516492309946786	-0.0020352402415526887	-0.04892924247056395	0.5600514917517531	19.091034
-0.13548766748519686	-0.021273362801030447	-0.004358462651121523	-0.043413830103490786	1.455935966797865	22.378298
-0.1737971719841983	0.023783579226681346	0.037449729408747454	0.007547930622659356	1.0564051461202157	17.317947
-0.26040125279338655	0.015001960761404153	0.01094085574705245	-0.03716569084652733	2.3230156918184397	19.89559
-0.1262060685270451	-0.006948864449382794	-0.000591196880473815	-0.07755162440807598	0.5954543874263547	22.065363
-0.1136242582219365	0.039728420525825925	0.00801020131210462	-0.03536209899220233	1.2459970149294959	21.906187
-0.12667159672383826	-0.03888762387458219	-0.0019398767971298637	0.017379470355595054	0.9580179941469777	21.82869
-0.1459464422532121	-4.316249471588568e-05	-0.00494610895972442	0.025802027303368315	0.6923246528540583	20.249693
-0.07266241862123782	0.003867747044184893	-0.007175581865620573	-0.017704608652525183	0.9887405065964792	17.89526
-0.11768055684793408	0.02045772006568369	0.015171539858659064	-0.011710570699414037	2.4494918835146726	18.58302
-0.14486300270766844	-0.014857420461013252	-0.00596056384217449	-0.04526701778904486	1.7372506991873768	21.688013
-0.14897952201624098	0.019739139271039503	0.00506176868643864	0.004820452804391716	1.269241248818755	21.958569
-0.1642770383215214	0.01985682222605153	0.0025356237580242023	-0.017367830979061694	2.086847010297138	20.89498
-0.14655845965476386	-0.024327889923290692	-0.009245595475029678	-0.05353170038977134	1.279757523884233	21.823502
-0.1142495400475776	0.02958306829606793	-0.0038441562677176706	0.03208239539066778	1.993439901732335	19.382788
-0.10257317865058854	0.03240383826542618	-0.006585669731560626	-0.060843707866945436	0.41500201742300524	19.660057
-0.15072950221214912	0.04333513351079754	-0.011504024441345028	-0.030741050978656006	0.7606307025897896	20.990707
-0.1781668988061893	0.008454088686550391	0.0030156888943565414	-0.03135060618702025	0.7546785083175905	20.70467
-0.19690440326641234	0.021245027629035247	0.010628715621069791	-0.022357354397506045	0.27837734029782574	20.451052
-0.12516341388315505	0.045819204712034434	-0.00047931279190895645	-0.05294049596654636	1.2153515413459912	21.829206
-0.13052462338910406	-0.02614228368617199	0.010268902220866516	0.012963348616803767	1.0577098232605826	21.813585
-0.11292780397252544	-0.008617538258884276	-0.00913280855007628	-0.047148792598222605	1.0168640048719388	21.418087
-0.14359207698346854	-0.046888076115350584	-0.07787488644805984	0.024436108209539724	0.29419482730863444	16.548807
-0.2034259510651673	-0.02063760021865428	-0.00388404937253059	0.013075605396470645	3.946611650669596	18.647196
-0.10969807049575162	0.045404047327917293	0.00396578643834467	-0.014888630868682307	1.213528959318793	21.782295
-0.18610202273065476	0.02099111491626235	-0.0032265674643838604	-0.04421630867955421	2.1624637082805096	20.746271
-0.10129992959320025	0.04397355021795092	-0.012170307210918937	-0.0756595897488019	1.410000386642624	20.43497
-0.13429698252990147	-0.005943628253295426	0.013007052987925987	-0.0665388001201873	0.6669923204153012	21.123436
-0.13507763108810067	0.026877071926654436	-0.014714457367842212	-0.06386791402161973	1.363341037964585	21.357409
-0.11090226497755838	-0.06458431282466998	0.01169985497790837	-0.016063143844995693	1.6165150146522236	16.765171
-0.11025880289285256	-0.23080337510524065	0.0052328601763301985	-0.05909732868088805	1.566350072155028	15.751792
-0.09400896494373281	-0.017609721515518498	-0.00639008630400684	-0.07331444708379713	1.483903737511946	20.762907
-0.12080317284613953	-0.014460025693785752	-0.007742131115234195	-0.027701154485394633	1.2660017142916686	21.793488
-0.10529330580376749	0.03545074419082654	-0.003925874653993009	-0.021124681092842337	1.4303412388857848	21.81082
-0.11086669927710589	-0.03010931100473864	0.010542999946459587	-0.0361796655979738	0.9827056089329509	22.096172
-0.11076250664140747	0.006384525156399059	0.02633351726758149	0.026951512644031582	2.6742199075296855	15.773402
-0.15116647479073364	-0.008491108883931842	0.0008583666321056192	-0.013384681241991055	1.0635000770938217	21.621946
-0.11823693489677185	0.047492898117329777	-0.002414169317911459	-0.058427158020961184	1.1501183019692316	21.535387
-0.11576093576772993	0.021945051782835977	-0.033505873497422414	-0.08040628846669595	1.0586422263769881	18.9139
-0.199968593752463	0.019792939302295202	-0.013214536763285148	-0.07419929138170148	3.7908601164018996	19.383963
-0.157400579352016	-0.015594331650389877	-0.0015787861205881217	-0.05005450744996127	1.5642705078387682	21.343798
-0.15909331984605143	0.019649080605332866	0.010760764284979048	0.009234885249246212	0.35937777024799	20.703005
-0.26635138359828914	0.026065109627043323	0.002815556765410548	-0.05180106369151068	0.2946528561984346	20.409286
-0.11868483726407396	-0.009648731362617284	0.009622412836771146	-0.07309500911413598	1.6609462565181188	21.582235
-0.10477194085051135	-0.0460516945385172	-0.012481836514687067	-0.058822810378107576	0.9030057696033851	20.980059
-0.14727070608193105	0.021956016407714704	0.007506014639014796	0.019105881611780735	1.705329376428713	21.219494
-0.11254623005289417	0.04020135254240049	-0.006100812127189795	-0.01905808408262602	1.2063218442243504	21.822676
-0.1589937992467261	0.028643499855248646	0.009798857864662598	-0.035762337818339276	0.9341852642425925	21.893143
-0.09802830023401031	-0.04346017227151849	-0.044196789284518465	-0.08755311127189076	1.4538345090901976	17.828316
-0.10734889054000582	-0.021680366499154946	-0.009112561766227321	-0.014473364529571674	1.7966711999778031	20.855803
-0.17592711408994463	-0.009430665280548388	-0.0034841910434310675	-0.007508822747929626	0.5933757921545554	21.347277
-0.14308320778758032	6.969223765373317e-05	-0.0031543891235459144	-0.05598587222902077	0.610418629937107	22.276257
-0.1342717427372955	-0.008361612370556847	0.01898595977123617	-0.06481714569316034	2.2959951871031556	19.183817
-0.14792121435726246	0.03422038868042207	-0.009901675239551825	-0.0030730862059962574	1.942444270670319	21.019505
-0.155480645763135	0.029012695947114846	0.0017667185085763286	-0.023623465244033186	0.3762442488431911	20.665907
-0.13857414375605423	0.038441147302612284	0.007117581468775868	-0.021452161142764055	0.4218709430635545	21.147379
-0.14241202527416513	0.05458790150088279	0.004851385562380322	-0.03388917912324202	0.973048441702969	20.043287
-0.13310978210206825	0.010444622003204746	-0.016531754888120666	-0.07355607837626207	0.7232276906278032	20.540726
-0.13035216291723226	-0.04152385461157657	-0.0023905684211377913	-0.0009039593948405172	0.8731199847552668	22.47824
-0.17590582631911383	0.05322120543691185	-0.008982387657268838	0.008979858241433665	0.5513281450864629	19.317686
-0.15050420744111262	-0.021051051857205877	-5.995059870082739e-05	-0.06807590339190306	0.8653125428275315	22.223778
-0.1593153943090238	0.04426016537694283	-0.020253142142146935	-0.01501833240591683	0.7775807651216649	18.171497
-0.11194379358218397	-0.02701232201644016	0.0023736413544244357	-0.04768470051903485	1.8370684596278313	21.486223
-0.1692492644210713	0.030050558101459166	-0.0009523301876036232	-0.038613152376774235	0.9494055430679025	20.64983
-0.14414771445049268	-0.01985744420751749	-0.014694354598966362	-0.009287056629598438	1.804476434102023	20.99873
-0.15838953126898883	-0.014665219717729765	-0.00580339904829134	-0.07148088248503127	1.6987217243291333	21.200106
-0.14522432350300268	-0.03838890598442193	0.00404029963094405	-0.034424436293676794	0.4741092358262131	21.970512
-0.1168712016667287	0.031392032098513496	0.011384861447239776	-0.07097118906549423	0.7907730519927768	21.758516
-0.18305856206297422	0.0122233118592848	-0.010813487156557859	-0.06414831961261999	0.3313767917424283	19.853203
-0.1800200499744024	-0.022806469102892406	0.010902019779022297	0.01179080451913727	0.45414391024821177	21.465458
-0.15342273127603834	0.02017821539815855	0.008810355660686928	-0.07609710525258942	0.880791991918277	21.905048
-0.1472990463235953	0.05459907670430471	0.0027589488028231623	-0.003036218467811838	1.4076006264626915	19.936699
-0.1406299755595235	0.01656333132980599	0.0018481536084170946	0.01810237343792278	1.5023352402489398	21.514584
-0.11637170709917066	0.0476977056575045	0.011543787428202085	-0.06218814986171084	0.9827001961921467	20.39803
-0.24630388164325995	0.02980259628432588	0.0008077110743057487	0.010102171542646914	1.835143792643057	17.187609
-0.1081335769848974	-0.044074839749653504	0.012593648419362	-0.07273195851123988	1.386433676741374	21.355188
-0.1100559203956137	-0.04664341614929101	-0.0077659981367204	-0.0618437748251089	1.28651396851583	22.313765
-0.13571627738219758	-0.018528235597171906	-0.004450230147322511	-0.07619072269949934	0.7976969897819026	22.661812
-0.132388936264802	-0.038031396276026815	0.0003620529966809325	-0.01801501691714484	0.6944247621714703	22.512318
-0.17821490364915	0.027549736503310003	0.008178015970993944	-0.06562913610451426	1.447967847486348	20.321081
-0.14925512071095076	-0.03786559594417844	0.0031337689159702665	-0.029775648096514822	0.7978510346317056	22.34843
-0.1595171031936506	0.022475626392937664	0.012505395763508979	-0.00772861843889501	0.6256849067895988	21.342922
-0.12408801783726675	0.01329829240820752	-0.0006547093202924685	-0.037767702134852574	1.4981256862136716	22.029959
-0.1353971583330692	-0.01537379614636513	-0.014286321144924416	-0.03689043555136462	1.983528260060441	20.434061
-0.1024913455347985	0.02250904769395096	0.009166553698151576	-0.0780170229501807	1.6675660840077824	20.809578
-0.16984050387155525	0.026421975039067357	0.0058260448793253945	-0.020297825516746533	1.888104749043281	20.554146
-0.14379913201413866	-0.02539439159274816	-0.01819661913691023	-0.02862199360306426	1.1010977952281045	20.218971
-0.12478432717310807	-0.022667197281424814	-0.011459232677098356	-0.07796380629927614	0.5374678694024453	21.806751
-0.15503073268638895	0.013337623545350855	0.0028182583056081192	-0.014504753444948469	0.8499587833858779	21.841621
-0.11151523731099983	0.050671631777762405	-0.006716934771108229	-0.01953040225901851	0.4699454719090523	21.139204
-0.12169225069584566	-0.030529472070771252	0.0009201737210667521	-0.025827344707312353	0.534163832686378	22.205887
-0.16021673523507607	0.01466400197886826	-0.003088959305623518	0.020677284269484265	0.6977012483677199	20.865725
-0.1520748519133923	-0.010554937974796542	-0.004652008082207269	-0.033260221181287936	0.8687638604793025	22.042606
-0.11641724565874581	0.027282595476916582	-0.002922437380141544	-0.015149459921395436	1.6736993723227536	21.68947
-0.11955480423649566	0.011081815622149827	-0.0008264057702690301	-0.04933384621049053	1.6656988034749136	21.829071
-0.09180512566358565	-0.024902416198565744	0.04530473760345	0.019033771085603925	1.7931768051992951	16.88666
-0.1356828677201799	-0.03202039612896327	0.012202311918994896	-0.04103132433892612	0.4818860255847871	21.558676
-0.09951487130865638	0.04533750427545173	-0.006092216981444535	-0.05929265033764838	0.8367129528660843	21.492048
-0.16897242495794218	0.03338738372998237	0.001186229019483069	-0.04889043130990167	0.3806476856286747	21.202726
-0.0981028471951017	0.03870147493636718	-0.0021163894036440077	-0.02000532506496274	1.698487235268359	20.503372
-0.18799484180325962	0.0136957702299575	0.010814335350580722	-0.05537728467374228	2.2700774067004694	20.728235
-0.0991887867019976	-0.003536625938487477	-0.0039797748030258335	-0.017988193564448265	0.5580981743875093	20.909353
-0.13992288609471695	0.04384511734795806	-0.009595508780968999	-0.05736148676747499	1.3892992810952147	20.76768
-0.09685844863964602	0.0473099748578942	0.017874749375680826	-0.10872754927451889	1.3097552392555123	16.089733
-0.10598943733348326	0.039256956737528145	0.0013593432253700556	-0.06398960278765169	1.168501865140761	22.334314
-0.14070564942253047	-0.025495970733135864	-0.0011650055572304317	-0.05303621570328974	0.6952671522327054	22.534363
-0.1336458307746789	-0.030428041310847927	-0.0013476010724669928	-0.03748128135897838	0.7951196537890207	21.75256
-0.15565075138267934	-0.021308578707618257	-0.015255379652494227	-0.05537588652861582	0.7387637412755986	21.315605
-0.15470371464644248	0.037979813122795705	0.00997235084003378	-0.06449656202082871	0.38475620177359093	21.16725
-0.11316490495181808	0.047739066720696825	0.010888148062320554	-0.0417006219526399	0.536733130340398	21.293692
-0.11692120514379875	-0.0006765656014318042	0.0015830255356844866	-0.07853038013362115	1.3504254009305041	22.025654
-0.0967396707790755	0.002397587287842083	-0.013057369918034764	-0.06929797823284767	1.0286695358127629	20.262114
-0.1258525792396684	0.0027820081394426474	-0.01204132849146452	-0.06904280507257073	1.2105897597973116	21.260504
-0.13506643682381128	-0.028444081591991542	-0.011108805904545228	-0.038199940163415075	0.45040489640523695	21.656216
-0.11380138952973169	0.04106030893360715	0.0091877569096292	-0.042646443101078194	1.648726790566107	21.885324
-0.09610527629896187	-0.018786435848349888	-0.016403637041751278	-0.07521759211536289	0.9589103910315148	20.27125
-0.13853059916263805	0.015076748219210602	0.0015696085806674892	-0.055584160547343366	0.5598191895266527	22.581665
-0.1719630904908415	0.04282363302861462	0.012127905282064897	-0.04101795137451081	1.738775324247055	18.935795
-0.22062034103446787	-0.0018279768437559837	0.016961633725073987	-0.06979301460063159	2.5195041797797866	18.887299
-0.11079246528802107	0.016995135519453468	-0.005941083485704522	-0.06647078055907416	1.802990576350883	21.537434
-0.13779542834271652	-0.03952150954894829	0.008370549052089352	-0.044778279191911075	1.6264659766082186	22.110806
-0.15340407159477057	0.006910736734475304	0.011462510914765293	-0.12877441890592997	0.28044618768472634	18.67873
-0.10783291641118672	0.039260686667511355	-0.0002506863973207711	-0.0026075960266177603	2.054179248025353	20.366678
-0.1251418898787671	0.05524624807269659	-0.001174708119669657	-0.0023447858991224035	1.1881020512029532	21.293797
-0.12946713098235565	-0.000503954499746051	-0.008069176340541176	-0.06477911677234907	0.5014156784185644	21.654964
-0.15695933174376225	0.03246588375096756	0.002302330465178663	-0.028209219285164486	1.3142513456843694	21.836752
-0.1222767386933181	0.005046274557118424	-0.006508547700847617	0.03668119369629925	0.7389885241788425	19.059055
-0.11187877809350677	-0.05508294209286033	0.009367041227745013	0.01623354553638378	0.9268324169327367	20.77819
-0.11863541164560967	-0.014566773108617717	0.0026073168635466597	-0.00163846412472686	1.9301778224805006	20.80526
-0.10725603350188649	0.013305322109255144	-0.01080450615081795	-0.05990791201250435	0.6115312463817707	22.031324
-0.08882425493940152	-0.029994856722599217	0.0009311927304222103	-0.05088201492312758	0.4528329833743552	19.003664
-0.1289844556378859	0.026055599501923186	-0.010225953993836138	-0.07710179975049816	1.772375024979357	21.524426
-0.11839083451587339	0.04384110757721319	-0.014502575272905858	-0.054218226981635954	0.7049534273006174	20.773348
-0.15627934431062263	-0.018985292125488294	-0.0010547415881890048	-0.02440393996238433	0.42891664554163134	21.118523
