C	al	bl	aq	bq	logL
-0.11600083042956244	0.04046077554697722	0.004008762482024407	-0.05906655532207346	0.84227289357206	22.277052
-0.14554089614799193	0.055401385499893555	0.016249089272300836	0.03470102426782994	0.2734245568530196	18.788946
-0.14283996172524158	0.039611281498019964	-0.039266413832093915	-0.08978885737129379	1.355813730980885	17.998447
-0.12265667344654008	0.011718252935190368	-0.003122467932444858	-0.025631843161787665	0.6371312731965042	21.613914
-0.1195121511008998	-0.04340287150321887	-0.0314675077990764	-0.01797441575852032	0.5167130861266931	20.659153
-0.20343364538829886	0.02297347848493568	0.04107635862028354	0.00788629063080859	0.43236380636035315	17.993883
-0.08667438747449199	0.0022640585404155762	0.004494541078377422	0.04553551230501264	1.2002865385587906	17.9269
-0.14004180215017997	0.014106893082163431	-0.016663960836194827	-0.06839756204982039	1.3316367929842357	20.624823
-0.1391629481116424	-0.016968084701289722	-0.005641355403583516	-0.06790562074399384	0.5459733334347721	21.740318
-0.13909851991372776	-0.0323346748155939	-0.020743189742674657	0.013658101650752189	0.9882976867715394	20.813578
-0.12451216012598489	0.021916890653892934	0.016957137530528042	-0.05388258110393088	1.6950907575016205	21.593613
-0.12446289776583079	0.031716148042090046	0.00043925435697164797	-0.04832190610297081	0.5372004463955804	22.323776
-0.13469992719158194	-0.028137175250170676	0.00892034647587213	-0.016924190633591765	0.6798133634853429	21.347414
-0.112706580967284	0.02502420108986848	-0.008865058838630903	-0.0014697052675642086	0.3673096211958201	19.842812
-0.12137302084524731	0.04721859866696119	-0.025721323730663378	-0.015331460164453723	0.4663718350440806	19.398289
-0.1292504017972734	-0.02162217652914982	0.004625976538906566	0.03713057776568529	2.2364016558228714	19.401672
-0.11911448972795755	0.02134711825369616	-0.05493019129633162	-0.026704323449116812	0.650121824907495	19.665527
-0.11041109267738092	0.044280272157944056	0.010928057121013286	0.002950671114277029	0.806063879085049	21.750422
-0.14700154409635072	-0.01028688158990445	0.018944624567305755	-0.06149097802777585	1.5208395194281987	20.490866
-0.1454815601202868	0.015927782963306245	0.005123608541953468	-0.014559849579460701	1.742615080085656	20.797459
-0.14086786015603553	0.05691877388057984	0.012894023069378025	-0.05906415143710267	0.46947155730120926	19.056984
-0.13376649003921257	-0.018415168484578477	-0.003537085811474039	-0.038436435737861374	0.5662449095512627	22.026108
-0.13269177359985565	-0.0012808935991108286	-0.0017804468522898118	-0.04586911218836395	1.0611237529110555	21.456127
-0.09538200164127529	-0.023501828375126585	0.01226030544496476	0.03824767675484154	0.5880043353024522	19.06416
-0.08256399750641003	0.01575551837082743	-0.009391976371050431	0.0015211541093720377	1.0758044996232503	18.850222
-0.14680347101974583	0.030226587355735503	-0.012848569196955638	-0.06809195733296085	0.75154047058226	21.903076
-0.12416475687891378	-0.028658701159886307	-0.00015356957936709794	-0.08541491396954246	0.643193490166549	22.502697
-0.1213415760973702	-0.03873094009374104	-0.023697561291378916	-0.04617595478480692	0.47970765934316484	20.67038
-0.14458847275298703	-0.03667275550712908	-0.0082283309532127	-0.04631581403839921	2.1509461366072222	20.968943
-0.13245319100428793	0.03425388696468182	-0.003136198677906217	-0.07041352538202628	0.5187061820092597	21.781712
-0.11842564303475517	0.05939566884261934	0.00513012260167614	-0.025341144879247646	0.6504065763353661	19.925282
-0.09460080447277432	0.002452367009197806	0.008776357564158108	-0.030736764640267398	1.3442094660509598	19.600527
-0.1326121638312538	0.007906057742498983	-0.016212785177915308	-0.05386225540150982	0.6984884785130284	20.919117
-0.1382074013672973	-0.04659275322525073	-0.009781832201213059	0.024629236040344924	1.4635149299909285	19.79578
-0.21635195588167078	0.03355132161347851	-0.008787323921556121	0.009134453168231419	3.0646896562468235	17.64706
-0.13597163940415996	-0.023976291473456687	0.0025231075063126543	-0.05917993188495739	0.3474276147811336	20.345366
-0.17258442111160027	0.028285907346518317	-0.002457467537198435	-0.06129160890911739	2.6878766808281833	19.592485
-0.1333195686036096	-0.01605977968650036	-0.0026279115245172444	-0.03522463531160212	2.423642453665908	19.430792
-0.12702289068830006	0.03917715690602501	-0.015138427791838629	-0.05495475176054221	1.119657770796136	20.834711
-0.138268599646552	0.022242042449649592	-0.00029051053574053896	-0.008798442487180282	0.8266062179308183	21.373053
-0.1236332582079141	0.02822160636048042	-0.012017327188367543	-0.07312708247474432	1.3398625581607195	22.420248
-0.10177993913441503	0.0668993025232685	-0.008514432135486368	0.029194034085927086	1.3410109703597128	17.14613
-0.12872575896025162	-0.024886924007338135	-0.011246151459711867	-0.007451860121085351	0.9352174304532974	21.214825
-0.11938627665815274	0.03777632078809435	-0.012499809269007671	-0.06887243710486098	1.1842893901632578	22.151451
-0.12948951155047614	-0.028875025256645877	-0.02662955562472047	0.027695819553587762	1.9588358584753478	19.419178
-0.14045347850467765	0.005517398932885921	-0.004586346179819579	-0.03504687831872953	0.6134079134507855	21.041447
-0.13003444206248307	0.008427221557871921	-0.00993035089056693	0.027540790202867888	0.6362347027977873	20.507036
-0.12690431795185628	-0.04783157012703917	-0.02311339040768888	0.0010516616934118771	1.8618445545667246	19.187414
-0.12939398471954316	0.0078036180363333894	0.0028664412254131794	0.017741290241835676	0.40696796457399476	19.796793
-0.13481356657445123	-0.03134235717000219	0.005291176916196908	-0.051067458425000725	2.355633209959737	20.020138
-0.1144885850143308	-0.03289107651198902	-0.02085914922116055	-0.04357426563942968	0.8855973493921557	21.098091
-0.10432464764128331	-0.046692827051091186	0.014495023408795518	-0.07071280702950776	0.7863320340416902	21.805378
-0.0911454786140663	0.04853322987275484	0.021710132058102703	-0.04571435275010044	0.8999187644432957	19.014278
-0.24642095285141208	-0.003150315876722487	-0.007425563704976852	-0.015667702516143685	2.397878183567065	15.023993
-0.17980037733458126	0.038747715569303884	-0.014064546133148784	-0.0737183368806303	2.8274130821270274	19.58296
-0.14321610681799826	0.014269054810488867	-0.0124206023034774	-0.060554898273881996	0.7623782063404884	21.806128
-0.13183809907800986	0.03152048185679716	0.015780885173472477	-0.04489741341127407	1.6553796291508671	21.148829
-0.1302223025027382	-0.023476587905805667	-0.004899511630942628	-0.10780316776009796	3.2173307809263463	17.474379
-0.11244688813328146	0.02935093656939073	-0.0022975513096578663	-0.018177623093314315	0.869278695184744	21.823494
-0.13078911554230666	0.015417725289727173	-0.007349204665144827	-0.0493402218206756	0.5629602551144343	21.424616
-0.12040060738761281	-0.03308566796867248	-0.01233128715900214	-0.044231173199651044	0.3229992223012299	19.930042
-0.1180155145246905	0.01902355298309057	0.00955981016265187	-0.08092456163532408	0.5734128882696832	21.956848
-0.14495819873487972	0.021627060648688492	-0.0006792608767721041	0.017286175332058118	0.8684045535135638	20.815453
-0.11269415576937895	0.040946139411220536	0.0009394292578529936	0.012882009852521113	1.7331524569426873	20.910477
-0.14219296136741805	-0.025925251352156606	-0.005719134158517189	-0.028693430230491635	1.495107424494523	21.147753
-0.11370722214481623	-0.050723133109261014	-0.009393119867134703	-0.0676194022067981	1.510006220505633	20.79365
-0.1286004706907333	-0.05396377218780799	-0.012684353160230174	0.006449166256083549	1.4807561905413662	18.287325
-0.11519172733732157	-0.011946264083011422	0.007972339275387241	-0.05785681928713772	1.0460202465493418	21.857084
-0.1034042412578461	0.051242247825955926	-0.0018154580839538947	-0.05724551836163619	1.4010444003884377	21.023857
-0.11887840050722438	0.03724956381523216	-0.02761722825111949	0.005869440972369747	1.5134220794781252	20.406647
-0.10062387760003856	-0.04134643282507074	0.001674546185249642	-0.05898409256092951	1.2751940958771888	21.214512
-0.11335184193637293	0.025842819109893	-0.0030616050175079077	-0.05679148887176717	1.6090815622166028	21.61137
-0.1007460588790055	0.015441496545446041	-0.01724843696354758	0.0485530837075825	1.6279012786613125	17.131569
-0.11065387441312946	-0.02839088728809136	0.01758774601900077	-0.045321153625910104	0.5067487352286628	21.059658
-0.11978097063541195	0.038826390966987104	-0.03297153518161133	-0.028499920780405075	1.8574791145477985	18.805443
-0.36916783060903186	0.018547570648344974	0.003682671162934768	-0.1202098305328575	0.2053220847245013	19.611881
-0.13204838898294272	-0.010956904710135947	-0.00014509893357455935	-0.02897693109786993	1.7956584057330556	20.730446
-0.11036561958326108	0.025163577773706532	-0.022717765267320923	-0.06907216846286882	1.3114969094566042	20.970592
-0.11042088541700187	0.03240643538858741	0.0208850262212077	-0.07837318358417529	0.9106772045861969	21.098536
-0.09056230543193733	0.04006056076821707	-0.0061341559526657975	-0.03499394895942125	1.077209443052838	20.519001
-0.27924387847474463	-0.026854297961977247	-0.021072181438270308	0.008605372801938335	0.20589998885923266	19.20117
-0.12669809678230787	0.0008063925787268889	-0.06790170070817328	-0.04425024510757222	0.5250164358580296	19.260902
-0.19494090001902403	0.020723087441090145	0.029777203274654922	0.020533871460173877	3.430226103529775	17.43377
-0.07823895709308006	0.007936307472801139	0.011929796815913841	-0.08334452767921026	0.7229256802786267	18.2145
-0.10576287580212612	-0.0015382089801463453	-0.004143201541466694	-0.017159025873606067	0.8188534892666299	20.86289
-0.13931460305535442	-0.04199837759316293	0.006444036613994177	-0.06787468426684531	1.6357120514578287	20.992128
-0.10583431773256485	-0.050555719332129094	-0.006712433805467647	-0.013587875555047948	1.4826037988727925	20.168026
-0.13086605952907607	-0.013904215602474006	-0.012311260247782426	-0.03222527364920169	0.49115506207446624	20.962296
-0.13151883424364857	0.016440822553077248	-0.0056693874497430975	-0.011096454884439638	1.0458443700560214	21.618778
-0.15797033003722855	-0.04801491814848372	-0.004797660076874523	0.03384057666736347	0.3486732909962541	19.330845
-0.09706325143964473	0.03392342276045035	0.007622476574954928	0.04888470717660921	0.7847542373044811	18.297913
-0.15236836211165264	-0.0194864788808944	-0.0006071926112596764	0.022162138049984008	0.719796465353125	21.07657
-0.15704203224379798	-0.030487163858384146	-0.04256864420073988	0.023725633021010707	2.156071984752084	18.72862
-0.12205342369654018	-0.008981136947669041	0.01002823570042346	0.018579967686213054	1.622995350257674	20.498426
-0.1783443122210833	-0.041805758772639416	0.029126853857853224	-0.006638706471906352	0.3462325812811359	19.590944
-0.15837762586943147	0.0299776060599705	-0.024314859767012094	0.023080640305903146	0.8817613979376915	19.504118
-0.12012670916089596	0.04010992018428428	-0.010756751556599595	0.023776729934654996	1.4254573111675937	21.31946
-0.14217467156634933	-0.03109898964162009	0.012482993599543782	0.012735701034189527	0.5534216210179159	21.397505
-0.14649770927835862	0.05640722798287354	-0.03643209576291463	0.023406155605822813	0.30655362042565937	19.614832
-0.15049769756570278	-0.03471695351711077	-0.02028350401474999	0.01938958417636185	0.7503281754588282	20.585918
-0.12886056306284152	0.019320166515843406	-0.04427603839529895	-0.05591183464927606	1.4659707101653825	19.315962
-0.11970511198614775	0.05172494684751465	0.022171510396900965	-0.02727950859483384	1.8178089948875833	18.770252
-0.12409439635301048	0.003910812354974046	0.007305241590777021	0.010155632894345337	1.3651478677404139	21.575975
-0.13356993405371256	-0.03412436749559863	-0.011656205363499043	-0.020229551041075485	0.8594222830201559	21.523209
-0.11221273285354084	-0.04668973894897611	-0.002571392715466463	0.014469826215657068	1.0385086785646915	21.55203
-0.1088616679062542	-0.020581534951589125	-0.007606515768190748	-0.00039567171461899614	1.0692494144544709	21.4782
-0.14724464615306845	0.01427005807560016	0.011928060840925955	-0.028007938726644924	1.758993681130367	20.615093
-0.14000189363947704	-0.007803391622076404	-0.0004246077640419905	-0.0664427535356805	0.9693950250763814	21.540295
-0.16794742201168583	0.03857816853865115	-0.0012874653010236585	-0.05863570803766685	0.8732915453067732	18.874691
-0.11554610704620233	0.021720554790470283	0.022252628871003915	-0.01817878103990821	1.747647829491581	19.302197
-0.128892279840706	-0.01798720405029284	-0.04399858254321864	-0.06810585922013446	1.8536407722378012	18.879305
-0.1086590327580461	0.028956620006511252	0.01869428144114923	-0.022616030526987466	1.15665005738831	21.076696
-0.13624967368410362	0.003367056833208197	-0.011064535250134292	0.03385635198035287	0.8374108569159971	19.316067
-0.13533190343420337	-0.040697073922442824	0.00260431870098162	-0.05178094095592385	0.7764850069513057	22.009283
-0.12896977239524743	0.03648336350499533	0.007360633185531517	-0.021016610628053784	1.8071924113838376	21.046688
-0.08154717875590498	0.0381998344910934	-0.015963030655786786	-0.04977974367877129	1.143410395243922	18.71416
-0.1225930275588213	0.013766101864145744	-0.0077475935587099426	-0.06317350254803487	1.3675383646738544	21.819277
-0.12238597818113493	0.01077470533675292	-0.008072933144746452	0.0010766369403558892	0.6409919607149153	21.870445
-0.1477152750082103	-0.028980951740695413	0.005160378916037606	-0.06773356114631847	1.803800137831105	21.199451
-0.15241415517692566	-0.016941916217029528	-0.01046455901442278	-0.015151892529324498	1.0313026791692717	20.136908
-0.15325564961416951	-0.0029610826313902494	0.009481824490990333	0.008398542902628993	0.5059874595339049	20.101778
-0.2628334347475374	-0.023841518362738318	0.00026059340937461	-0.05686317735277922	0.23220746757182653	20.260078
-0.10752690497742104	0.010409746860243103	0.007252355451768094	0.024042515980137	0.8212122600556648	21.05164
-0.12761322033506473	0.021734073645459165	0.01271979261178075	0.023858793476157738	0.9395987090390854	21.22662
-0.10524760904901975	0.007720061000224179	-0.004874445743675903	0.00029370789942208264	1.157564095636263	20.823078
-0.10533850999778857	0.04296486144347927	0.006291835680810459	-0.038479204037704454	1.0100786136092226	21.654453
-0.22625059551735247	0.006556635396647411	-0.025384924344039425	-0.026848341736926597	0.3156956123547695	16.728117
-0.10649251160934997	-0.002177378284045642	-0.007562707851326363	-0.06610595918811228	0.9024177589879205	21.803555
-0.1412612947678274	0.037477696268690706	0.002729470167262069	0.020397761394546635	0.8854432350353659	21.201605
-0.15782394639110642	-0.027211409976691088	0.0270315078353793	-0.07817850212860203	0.4022073088064336	19.811182
-0.16679865403490435	-0.015586219309224443	0.014240012679260932	-0.049086616983808465	1.2382503618738745	19.001696
-0.13906207399748136	0.010801414108238195	0.007571158692030513	0.04160697400694351	0.7474736336777121	18.692535
-0.15261358491910412	-0.03237629206477811	0.005643708447633934	-0.03402389886037066	0.5936628003714708	21.72009
-0.13893179952189913	0.04219296242563683	0.01010657557419789	0.02015848989578161	0.4038925069139152	20.374384
-0.12278986463293413	0.050508987158878804	-0.008205002991851656	-0.022768024869372277	0.8940390329803158	21.040964
-0.17453855124292492	-0.017025814607395537	0.02071131505821764	-0.053752589761487404	0.41851058411832637	19.931906
-0.1709213186393427	0.01524750996864618	0.0027670836549628305	0.007897125536564109	2.959543272834247	19.340681
-0.12942490514447405	-0.002091308670513617	0.018619419284342617	0.003932365825643059	1.4407660138128275	20.385426
-0.25168563727271903	-0.046031609393822025	0.04537501778218261	-0.025318195618821263	0.3509606670640876	15.109193
-0.1405097963327395	0.04281703323556485	0.009456100793169435	-0.06658418097671942	0.46919008453977656	21.192436
-0.10960420170547816	-0.029009829492550127	0.05639201921973902	-0.07760811816078382	0.908917094652345	20.808825
-0.1162399923423351	0.03524682307333253	0.008298002568264056	0.03212343606967727	1.0194018187035558	21.331171
-0.13333092440793518	-0.031693828271255074	-0.0016963867530990092	-0.037881092640958375	0.37860430368873343	20.385767
-0.13549656243042266	0.03031545157681165	0.011516168912347937	-0.07860561532368154	0.6781936576610208	21.63984
-0.14607769769959444	-0.029715881411398422	-0.008094874275658472	-0.023995958764557578	2.4039988551835583	19.787388
-0.1847720099040159	0.028658552181178347	0.014849860544424241	0.01818906360526734	4.058418099438064	18.503042
-0.12298727171714198	0.0516580330929696	0.0030040892348276935	-0.019220983362216667	0.6732152493175184	20.875904
-0.13562202430309894	-0.016864180169401922	-0.010010121329560334	-0.040165217946510734	0.7691391084596126	21.52796
-0.10338540517057573	0.044380172535890286	0.0015210927287033018	-0.08261814635165046	0.5750285551947091	21.539543
-0.12160241513796616	0.05023058832154166	-0.02367382710101167	-0.04457702049839252	1.0710669171544365	20.64767
-0.11757448631818593	-0.02480121040198615	0.005649569217627143	0.0007251928667615787	0.8690684513863789	21.977674
-0.08276473402573592	-0.006976246295483997	0.012764179601307412	0.022855533479585282	0.932579411398599	18.419052
-0.1368439280186745	-0.018168154892256448	-0.01399130470903518	-0.05930511984124602	0.6811447803618905	21.781593
-0.12140181772200301	-0.00977391135052539	-0.019179803743704867	0.007631364308634531	3.9946516484791537	16.511133
-0.1282096005441261	-0.021359917153662623	-0.007905408422587518	0.0020669574920578557	1.3629939587929105	20.88512
-0.13758535053432447	0.04794381325344674	-0.00963567536928063	0.0009729951013477001	0.6339000730981368	20.366703
-0.09140936405475214	-0.010377085917660761	-0.013426710074274768	0.02039207992411184	1.7606339950851537	18.38668
-0.10214796907094605	0.0317452667203239	0.01484629611841803	-0.07213477015984461	0.46869363719216145	20.342207
-0.1405822829527397	0.013480259387639127	0.013361337491424848	-0.06695131006884084	1.4659841086945238	21.188124
-0.1512996088462406	-0.029098416010031505	0.0007826144647483298	-0.004042504435862158	1.6825423783364628	20.647223
-0.11250539138365906	0.03555642512991496	-0.035057998014573474	0.022945060587404937	1.2033051780400448	20.828323
-0.15976684611814937	-0.026249893123932375	-0.020498478677038735	0.02626031647518745	2.0360702472912533	19.547066
-0.13170571738302003	0.05092192048673576	-0.006698343255618337	-0.05598362572891012	0.6852624613084877	20.914438
-0.1090709406024822	0.04021814202156744	0.007348639721808239	-0.047600838295642364	1.5173924239055678	21.49201
-0.08393765418672629	-0.004981781440967455	0.005837056388642321	-0.08431331286913181	1.0183691470527463	19.144785
-0.12459416391084734	-0.004502208070379279	-0.0018506841684993917	-0.04214415605806257	0.9822144567606941	21.645742
-0.10096272372892162	0.051075547805215234	0.0017169472057767072	-0.01708066991133098	1.023051102767877	20.902971
-0.13168784679018825	-0.046610086883379524	0.007845894463297419	-0.05282764630477638	0.8767339712113004	21.019972
-0.11506702563510754	-0.03450746943634226	0.007911644099873941	-0.014643612568536201	0.6149418580325114	21.708439
-0.11020572101291179	0.010800681573150214	0.00914963165407469	-0.07433687361134318	0.7564363207231828	22.320179
-0.3022325331708797	-0.01874771958121598	0.0060631069100368805	-0.08749129889689755	0.320610574306048	19.709375
