C	al	bl	aq	bq	logL
-0.08514017958477593	0.07874257824702273	-0.005109460464877312	-0.07358531373780557	0.9907812419755313	27.374842
-0.12005558419317994	0.08414149520756291	0.0010710983517653047	0.03131032837063695	0.9050075339634475	25.777536
-0.1632465501875499	-0.09922323747936761	0.005269874787483585	-0.046873857563234686	0.31712986142446214	25.07338
-0.10549291165639223	-0.09058256567778593	-0.0006027708682052476	-0.06383607950636659	1.0595786543031687	26.923578
-0.14810130063460233	0.06740924290414048	0.006422944948314612	-0.03519175451510358	1.0941293008964066	26.292717
-0.14679385596216085	0.056550945180279207	-0.00488091153878138	0.004175518406288603	0.7294451997548507	26.670288
-0.09424719156359994	-0.07207099145952452	0.010195681420962197	-0.0435513101466294	0.8878738987007259	25.525309
-0.15120978958426673	-0.08794447340232155	0.008447271724323524	-0.016631918088250278	0.3852206100680404	26.036879
-0.28210768997096264	0.11472349431436635	-0.005567896686572643	0.018443049189626692	0.1868042677401306	22.653036
-0.11852544177776814	-0.07081323129514198	-0.00877197599612663	-0.06989889433686713	1.3957323583620624	26.859093
-0.16669548379125704	-0.06789409706605294	-0.004255377454566233	-0.0685504412865291	0.5853633953098949	27.23289
-0.12620105477057278	0.05460859100635657	-0.0075334666335894985	-0.008857966852996196	0.641936139182244	27.812025
-0.08807171385428028	-0.07222844304443403	0.006189802632239549	-0.04808926450999218	0.972716978258998	26.609846
-0.06789117110192519	0.08136958172961463	-0.0018630807148391972	-0.028084612619881127	0.6420991204816947	25.13978
-0.08977921035853949	-0.06947384634710597	0.0016194879976286776	-0.08437256667984169	0.9509037586613366	26.519682
-0.17525447487808093	0.07100400863015735	-0.009069624491449307	0.019381105409974023	0.5317688864600723	26.471819
-0.09874231664181946	-0.0848444838421943	0.008376151984734438	-0.09459146641137303	0.4755277071383691	26.585676
-0.12576334081056897	-0.08650243768072173	0.0024911482495171638	0.019683643946654505	0.8991880882204109	26.207167
-0.12991513873147748	0.0635704808348415	0.007113157059062949	-0.051971260130832	0.5183466494095086	27.547363
-0.14913654055991538	-0.06135088432565812	-0.02867110378293361	-0.004452336633558332	0.5635902839975755	22.302797
-0.1413907334117727	0.07004348514975457	-0.003988518561311696	-0.028124176332834913	0.6458573438784314	27.907007
-0.15030890199270078	0.07591706105881031	0.003032730153224939	-0.04395217200993242	0.7859141774816953	26.337112
-0.12140177543653782	-0.0657076919385511	-0.005116948542152034	-0.03888581513302345	1.308302734865253	27.316572
-0.14805903548680374	0.07462902495925418	-0.002684389767359864	-0.06153552172723664	0.4883419717446825	27.613071
-0.2392596499596526	-0.08432271915695876	-0.010578710811191029	-0.016927174747757318	0.6159119002786595	20.105719
-0.10218926815770922	0.09063172115811101	0.006041409908071809	-0.033175465087440126	0.6830930278458619	26.930635
-0.3246506089724945	0.05299286446653563	-0.008190210392825602	-0.00723233087940546	0.5755674925088653	22.986454
-0.15374787294326042	-0.0573847602462091	-0.004941497788942907	-0.030054192646536478	0.6823158632229424	26.356226
-0.08221722805425895	-0.09125887406248755	0.007905247997864588	-0.03559291415447092	0.6696905012122043	25.501663
-0.09163622844888752	0.09085353382553965	0.011535843207720416	0.0068360150884137355	1.1098252314459527	25.090555
-0.16551713245219812	-0.06865655069544334	0.008262475968183759	-0.05708971164723971	0.4025374315523285	26.78826
-0.1402952203535648	-0.07593870777477012	-0.005978722631163713	-0.037379566586103016	0.9710807295798255	26.616285
-0.14959287796188248	-0.036485985388234596	-0.0004727142706187725	-0.03811678411765251	0.5252369037111748	24.245125
-0.10752748891539683	0.06831495570980907	0.004192571113457488	0.010011527843726206	1.2522696065068604	26.855848
-0.15661764180074023	0.044185259189008924	0.00045822109548003244	-0.046116673324646466	1.3138083625920474	24.19684
-0.10205474580819501	0.07901595911903206	0.011604043755904975	0.009540857604731584	0.6161680976494723	26.913715
-0.11783460011149782	0.05562297910758951	0.006948324162702082	-0.05418991123737334	1.1180425713268372	26.682123
-0.10059615540584746	-0.07026241392943296	-0.009228555225386952	0.027636829268864946	0.8906352196206928	26.002747
-0.1081778018672482	0.07121304258018249	-0.00038074204448094534	-0.07024082714225166	0.6185518885554008	27.87262
-0.11707420500902281	0.07241810418215364	-0.012147820397685217	0.02513697229927085	0.555052312807198	26.10631
-0.11975397941531016	-0.08758405037854498	0.0023769915176681615	-0.045770783421507324	0.572488562495	27.396997
-0.10591950729141122	-0.07212910597052223	0.002281996789829349	-0.08573447219488362	0.7486968633808048	27.92767
-0.10909486958505943	0.07965734939618713	0.009608087343893323	0.007680717002576817	0.8259273624642055	27.540327
-0.07450194439304043	0.09810497497084639	0.0427976743198851	-0.008056130045793183	1.1312581025466397	20.679333
-0.09239177029596679	0.06166558679342721	-0.008319074311843474	-0.03454189999194753	0.7781836766274154	26.405321
-0.1026187931209069	0.06446657999195281	-0.002367344322920053	-0.059934803133151096	0.6845126282285151	27.510866
-0.1541244827702007	0.04765024537831316	0.013317480593873967	-0.05186102549394053	0.27147671283840763	21.222004
-0.11009412766741122	0.09537907203165641	-0.014266902651324477	-0.018254153071634915	0.8261713690382133	24.167807
-0.11158326507636418	-0.046555790158591834	-0.02625803715987028	-0.03451783701881789	1.2232687336160692	21.352095
-0.10089128352476028	-0.0390905510069887	0.0037562393928111384	-0.037084003528952386	1.1648450470997118	23.963469
-0.08720506518431884	0.0719830906582575	-0.003664780758498622	0.004654783581129807	0.6660729092871742	26.12302
-0.11143663757794986	-0.08410509869423115	-0.008293146249840375	-0.07502414385399785	1.342034370011675	26.451616
-0.15200564953313447	-0.05596998613081798	0.0011888658005194393	-0.0660691921063361	0.8763081104045152	26.486132
-0.12556320150664765	-0.06562170477635944	3.1669972008458686e-06	-0.07793033322374049	0.746434694160808	28.129042
-0.10925824565501786	0.07756066642972306	-0.01287739821241728	-0.024300057216364662	1.2444818563847804	25.665955
-0.12184736897882356	-0.08998575778905478	0.0007761612395609431	-0.057900520760293894	1.6837277619803594	24.69607
-0.11331816436414714	-0.0705943317891402	0.004958495181854215	-0.07507852445071397	0.8118121760158462	28.321299
-0.16525035993463744	0.07121806625846185	0.005353669233171015	-0.030866784706741125	0.6559223935491483	26.162033
-0.11699301730562012	-0.0525464339687252	-0.013211466386076134	-0.03734685506158881	0.667317130137646	25.84603
-0.08744998534197107	-0.07732434332696368	-0.003412373258914459	-0.04891285528244467	0.7477848645611751	27.003744
-0.11154449456112914	0.07718030841056353	0.0038938018374162346	-0.021774915916415852	1.1322448742304445	27.87452
-0.11380466697410763	0.07672223239089442	-0.0034754881759704818	-0.04570558071616135	0.5115031035657621	28.085558
-0.08813804991014354	-0.07266330565293956	0.0044207999023367335	-0.06929656150601274	0.8016310936316642	26.749218
-0.1200795555384903	0.06890474931880324	-0.0014667161048810278	-0.04712276909557268	0.6541558073267224	28.297752
-0.11008935312013475	0.08274575610923693	-0.01628411717554431	0.004157954226162705	1.1530417926762428	25.575125
-0.12501560814979779	0.08139103288945558	0.004518430331690747	-0.005794573550997148	1.1083759629043235	26.863628
-0.11483474513978073	0.052387946872427066	-0.005127219291420764	-0.029310219978908585	0.9371491673803298	26.728806
-0.12549371375205923	-0.0671889130845411	-0.01172557782594706	-0.062330305958382744	0.8712748908215071	26.967564
-0.15000695810655854	-0.03868025794935884	0.006453056882768134	0.02663632368711326	0.7325809307166998	22.43177
-0.10630530976643825	0.06829361624980147	-0.0038545887899070473	-0.046356693338645734	0.7323767144363578	28.423923
-0.10957765702063815	0.08025488771273727	0.004881203892703035	0.012124402491029251	0.6825669852379043	28.08309
-0.08933917340988609	0.07052680897962203	0.007318335953577896	-0.035629956231691476	1.005920740140195	26.26276
-0.10713878180963288	0.054301941009462146	-0.018534674514928566	-0.026619767897240167	1.1928525883603154	24.50409
-0.10851419281177974	-0.06780922245842742	0.012487883363372846	-0.09638272520024899	0.5485588626429043	25.72988
-0.2525364597234262	0.05161679427803774	-0.010071627768968982	0.009795093761455528	0.42786932468622685	23.908815
-0.0939183394142721	0.05863101330554654	0.006418672202139352	-0.08852971329252562	0.8566738265680693	25.361862
-0.10138900431594818	0.07010241870177505	-0.007423843294602696	-0.05236243385629154	0.6305202765712947	27.751635
-0.1547166837199995	0.034655406997224726	-0.013027034622964454	0.01897691551042706	0.8915062707896024	22.897787
-0.12834777422514848	-0.08837956326335415	0.0042130671624429974	0.021680461027978715	0.5896885300620347	25.382376
-0.12940137534410248	0.05631277260253227	-0.017810266377928704	0.010744040377853578	0.6817747016546596	25.129683
-0.1124027793442095	-0.05946998843881561	0.0007541028103278904	-0.06760725642779518	0.5717272110816385	27.361513
-0.18600634830518706	-0.08539900867588986	0.007492650119237376	-0.0741681356839753	0.4769934316522472	22.25638
-0.11821134415329308	0.0688581833578536	-0.005708629595462486	-0.013422368208174447	0.7521910204484775	27.477964
-0.10525717381497851	-0.06601850307760192	0.008923365660644318	-0.032507189236998045	1.152198855063396	26.671938
-0.12685000302682045	-0.07704508312858975	-0.00015852529856245546	-0.04911805287806807	0.5018362978178854	28.434658
-0.13683507470526765	-0.05598379086408288	0.00835935510960314	-0.05371404250084916	1.2828120545226267	26.567219
-0.1317768994709033	0.04409307834928017	0.003739451593657119	-0.0803731545539511	1.6383117974005312	23.714865
-0.13553086588159452	-0.07801825671039771	-0.01459865708872056	-0.05096580639567413	0.3600116188719349	25.588842
-0.1411343302604842	0.07834304412133955	0.0050479048955442436	-0.05108339677182494	1.1616738423160016	25.39635
-0.14120325023185804	-0.0784112776165344	-0.0015418029728760023	-0.0724407727443331	0.4745912384261182	28.44164
-0.07977080260848815	0.0799240403915064	-0.01245040588834173	0.0075089211755678675	0.6684519254499546	25.078207
-0.09267993822303244	-0.051417905186802434	0.007477360775608803	-0.06399223789824401	0.7365885595137788	24.250937
-0.0982143578055128	0.06861190451979376	0.0061033393924182534	-0.07155541580830241	0.6651991730964462	27.2717
-0.08021907858482273	0.09599126730390485	0.0011874241658344118	-0.06970904458926921	0.7994475944664308	26.191095
-0.07875148554236544	0.08652963073154976	-0.011714879053049592	-0.07710972475828859	0.5550116923999804	24.296392
-0.15266717694215712	0.06398895999741626	0.0005639423939410868	-0.048882126835976904	0.8199399250034768	27.189032
-0.1235403138247369	0.061171548671408706	-0.007570608382037764	-0.02744808028578838	0.5735305499301778	27.466019
-0.1304554926699097	0.0614454458812136	-0.017153818656907405	-0.035565015407485266	1.0807354503365616	24.997799
-0.10478531463430903	-0.06992898577803762	0.002640792396612449	-0.019341730551018642	1.399877567331973	26.092428
-0.07658379230683461	-0.08864464072534699	-0.008077231762805052	0.007846178522125422	1.3284504812978413	24.347885
-0.10120012617218625	-0.06149079756980451	-0.0003338716226093954	-0.07361677797393587	0.8677414648966354	27.224926
-0.12941285392389762	0.05308127792765309	-0.004981725133054059	-0.051990290445628	1.1919870718286358	26.842684
-0.10883032853317388	0.07210489087934387	0.006686145270023895	0.007697187696697028	0.5675558595187914	27.512838
-0.15237357263005405	0.06328346550883705	0.0011921722988561313	-0.022610250849656982	1.268593257434993	26.068869
-0.09651673427273436	0.0799823954072441	-0.0017916677725227463	-0.0249499191149863	0.5327059143577864	28.133068
-0.15173012112044387	0.055193442792499436	0.0034201383625713346	-0.04915259027827841	0.3989611024601725	25.791592
-0.10078039205756323	0.0849211407569409	-0.0013423367536883864	0.006116028225575429	0.7493206427600219	27.565105
-0.10000120556861566	0.0807880236195153	0.010459449768246637	0.004852100773587123	1.133555373516882	26.67103
-0.13144004460626493	0.06339094081504026	0.002203080522641862	-0.05800320373227397	0.6852983693282273	27.64347
-0.1336470607234594	0.07217222388153673	0.005205515560815311	-0.07421365365773896	0.5504936234429265	28.4106
-0.13964674312127806	0.07672400249458466	-0.006550033228782643	-0.07409877637174449	0.45838860619324706	27.319313
-0.13686436066784172	0.05899070190158599	0.0058387254647974994	-0.040088178592601706	0.9110394224316343	27.474707
-0.10602189818969338	0.08196579545035818	0.0008483920000487019	-0.0010944166522578042	0.6631327774469028	27.970848
-0.1756651071099246	0.05216480761481544	-0.00468967542924034	-0.048996439431603894	0.47286978695207293	26.736301
-0.10999357563957116	-0.06314794886885279	0.0018934235834076117	-0.07903243243015252	0.9699675861558985	27.292599
-0.08843785889946301	0.06387296459279174	0.011470110525447648	-0.01760820449056387	1.1731921623499664	24.408094
-0.11922543171696783	-0.07939811453619601	0.0065160837869815925	-0.09747970545332943	0.9628242309729559	25.866268
-0.0934957321677293	0.05941710171903199	-0.0037679947616062626	-0.03396979200713533	0.6815422712560326	25.93178
-0.11962972751852315	-0.06636089279065822	-0.015982672293115466	-0.007429810768437406	0.6377700918785437	26.389526
-0.10185244352905692	0.07952459148006392	-0.0042053921495736135	0.009100445716550304	0.708463617407838	27.92133
-0.11977826543283354	0.06107879716162386	0.0035533442241749242	-0.07250194340426515	0.7224492385375781	27.761215
-0.11650660601642626	0.07420220172548983	0.02146765370103476	-0.009970601140170614	1.2296938789235006	25.161676
-0.10091051287026989	-0.055107220897195594	0.016426081260120472	-0.0419203531957341	1.8437072469222713	22.713013
-0.10909141330391094	-0.07145859232223713	-0.00017708321351472218	-0.009140995995083973	0.7943690832191113	27.336153
-0.10903910733953547	0.05897343150045633	-0.0032953461572074565	-0.06745734376190249	1.5925177253230194	25.816826
-0.14664642322701224	0.07379853185130827	0.01389895168691494	0.0012899073841402403	0.8800824511913059	24.977936
-0.09882887479325747	-0.09093270327550797	0.00010871400956850189	0.037537556223259744	1.2981234523423888	24.435963
-0.12290703287892227	-0.061493667644142505	-0.00168979174307538	-0.0004433068982234306	1.1497841028870723	26.602262
-0.11716054751773111	-0.08310264660049076	0.0008083401949443183	-0.05526625176851567	0.8480342342880152	27.711187
-0.16434059390283262	-0.09968382260116516	-0.00480087839058333	-0.04923486810106857	0.4268090333778773	25.336575
-0.1196144042463412	0.08800598484153488	-0.005007834974371281	-0.020296348214803556	0.6729832109527809	27.740883
-0.16780425675853838	0.06176757324277887	-0.00385156379903824	0.0017179702631626298	0.7055474893413849	26.50221
-0.11674490643714358	-0.05495514300567127	-0.0015945379466331309	-0.0625254537758922	1.5653792730898406	25.518845
-0.1749289649067581	-0.05682171399026682	-0.00633140681718029	-0.009077965931480143	0.24890782965641345	23.345043
-0.12683133345739006	0.07770422340170206	-0.003455959709812631	-0.035865349069306704	1.2688414520582914	27.571035
-0.16760560500617858	0.07860539677243501	-0.028573917501865883	-0.014475548064831048	0.3997200842926198	23.602045
-0.13986819016199137	0.06926105007954021	-0.016344963511215914	-0.03416670330191609	0.7295249966437957	25.833593
-0.09522268419759129	-0.06980014164186575	-0.005684581263266408	-0.035294345776132156	0.8716855220947743	27.049398
-0.10016676265267282	0.08184674249424824	-0.003496090083222978	-0.040340135031170836	1.3097352733081147	27.210732
-0.1067461122369538	0.07072838596685704	0.00419120453802462	-0.030141937802043182	0.5768400135085032	27.680027
-0.16880640960985493	0.05205293901473619	-0.01096931615892408	-0.05357750475941053	0.7468579399285399	25.150156
-0.1365131169177937	-0.06521772137957506	-0.008042487684509488	-0.04900467392677414	0.913332595344617	27.802309
-0.13787930476950824	0.03737968250733641	0.0098027934663615	-0.08036229607499787	0.7410697248958212	23.075335
-0.11282570082879215	-0.07810424791977118	-0.008084770901616894	-0.03386968033372031	0.9457985304654067	27.463644
-0.10371424338731529	0.07697000214414355	0.006829283872627676	-0.0921352106361595	0.7520889462908286	26.986557
-0.1463981338025207	0.05705864706577554	-0.007916428514979609	-0.043069681836101485	0.5067101175026275	27.211727
-0.25773290889541406	-0.06561068450492182	-0.0016971992207835	-0.01351010368672087	0.324976638863207	25.453705
-0.12474562958561386	-0.049484336272492505	-0.01464249783230374	-0.041979446680595736	0.7771751849656852	25.83906
-0.13252074292463886	0.06323906520108359	-0.014091512371834227	-0.035058193093854405	0.7762976594896344	26.39401
-0.1266280372463048	0.0821623978657065	-0.03046994977318485	-0.003945506866018675	0.9887461466653531	23.817118
-0.10290543471653651	-0.08081696288878816	-0.010280391204020703	-0.06870375261061153	0.5141972858275333	25.90152
-0.12634587641406847	0.0674850935834716	0.013333707952679639	-0.022777299312392564	1.1160825521487294	27.189487
-0.11925023240148311	0.05636693621636292	0.0005008713301545301	-0.03387146430622848	0.8725587126417264	27.446043
-0.11635872179584203	0.05177932563243361	-0.005147796883238223	-0.05662698790938096	1.014363882676498	26.624176
-0.14645321051365376	-0.06123716579586695	-0.00868164481427191	-0.059307154756070055	0.6451435833194396	27.670565
-0.11429452525362736	-0.08114029935208152	0.005776593758036075	-0.046700039256752965	0.9045975071680801	27.645578
-0.20497566970193334	-0.0715446374498679	-0.0117529876850271	-0.0448334114727542	0.2905779135380479	25.292408
-0.142131390373602	-0.062178694407422644	-0.0059298366200997345	-0.009788407096296518	0.8785691185608642	26.908081
-0.09298962346259851	0.06423505607569883	-0.005312746190561109	-0.07840726281509869	0.5759581627068271	26.546036
-0.09200663391748967	-0.06699419635505112	-0.005503456634949993	-0.04162682934568886	0.5226104814471593	26.49064
-0.09669023929917397	0.08928534848676678	0.006172923813178415	-0.013636078651990825	1.0505451310925762	26.83265
-0.11356778309409288	0.07091587726853146	-0.01597532324719061	-0.008602264481215566	0.6157031324372921	26.494078
-0.07647390764972922	0.08751506103926196	-0.007041415442665607	-0.05437927792308446	0.7963869263863658	26.31624
-0.11676615663819027	-0.0795941697239199	-0.0018297705126332083	-0.08080377834306267	1.2745642303975755	27.473118
-0.15039310548203288	0.06787596359507647	0.0008897681605481378	-0.057176344869004726	0.4679922281180261	27.715128
-0.09559147269584536	-0.08194763464329695	-0.04051964922106461	-0.0015573780457108777	0.7235339610385652	23.6039
-0.12732972809805618	0.07765900945794658	-0.006980302882597595	-0.044954989891726305	0.8548721854124904	27.815445
-0.17744002262536607	0.06141519870260132	-0.005711342261798069	-0.0517025176934034	0.40574888678090987	25.418442
-0.15398457461571327	0.05859355973196058	-0.007976896769846897	-0.02183780679744115	0.6485618830701295	27.343313
-0.13129310309175932	0.06217376773654451	-0.0012556993024110316	-0.017076574209458614	0.45032651210023855	26.728031
-0.1664734893193977	0.042996807680568454	-0.0075641160788970044	-0.05028863693083259	0.46930781554221923	25.005695
-0.11143226382685206	0.08237053785973095	-0.0016791188016059622	0.021171364989823097	1.0134941018111592	26.941431
-0.12966641905720233	-0.07725274765110372	-0.00522843869955885	-0.06846582657764894	0.6971389795614982	27.872543
-0.12261917721895002	-0.06406711081197057	-0.011759257347264568	-0.0582367274174427	1.262761070263703	25.755016
-0.14340849825424193	-0.06011051787975606	0.004954690490139454	-0.07049419659311294	1.3923542389662844	25.635452
-0.09707801304591623	0.08950786146358154	-0.0136910637067699	-0.023678934231600085	0.7952871940436581	27.140734
-0.1624927925758528	0.059681576699298994	-0.011105463805137302	0.007770137467292854	0.5894677219327545	27.060452
-0.1904530459816626	0.05316054405157805	-0.01159011002251	-0.047134897442736294	0.4433989190491659	24.487625
-0.10847341058073386	0.0658493333451795	-0.01651630399783156	-0.024577961324506473	0.6402912048725166	26.430819
-0.1342982215381983	0.07138203653223854	-0.04417681474305894	-0.04592630900237749	1.2877177337015842	22.464537
-0.11603312626438977	-0.06738179118204217	0.008279556683882309	-0.06895068526105651	1.3089390912533059	26.800503
-0.12105202151720766	0.07700262505720307	0.005527231770185721	-0.040146031952784794	1.4578472644801126	26.273912
-0.12932689507411185	0.0787050416383044	0.009595804069318491	-0.003209388894806195	0.7557265615711576	27.132694
-0.11799748256637424	0.07485163088595681	0.012830832963068107	-0.04212934671937964	0.8721283749654511	27.083065
-0.13735550556493378	0.06299821754914955	-0.009237463605850746	-0.0063497528332143865	0.6646589749924265	27.13335
-0.14164842704070163	-0.05773965676783151	0.0011168101101838505	-0.056516259970435245	1.1751396225215098	27.13075
-0.1271263823551529	0.0756557700394245	0.0002295281622793741	-0.06772602769898936	0.7975957954173607	28.259262
-0.09685360034188556	0.06843601589387033	0.002050100418208932	-0.046747558463266434	1.5416816752021654	26.069448
-0.08159391477953633	0.07431110386342149	-0.003811364900104157	-0.006126760205712706	0.6057687338842999	26.547998
-0.14765105181482813	-0.068304290677568	0.008974889261088522	-0.025203610343737304	1.0659243439536272	25.514515
-0.11635559009864925	0.04333135355507313	0.006830889815337229	-0.08227733289586292	0.5240034247266623	24.36766
-0.09392259091649303	-0.056008804164258755	0.061924021237568946	-0.06471015819605785	0.7602821329664652	20.928934
-0.1319353014817719	-0.05620694068096284	0.002141726397320252	-0.06939863100944965	0.44677222387456106	27.085337
-0.10098194831437238	0.08419202889238504	-0.006181802094279641	0.013448900942621467	0.8300326881763207	27.205446
-0.09718259763956955	0.08750399378538122	0.004303584431619552	-0.0197877692132368	0.7792013265391665	27.689466
-0.1442572256773691	0.060846518144907026	-0.012992531065304963	-0.013241580355309798	0.33590663790334013	25.233416
-0.12717106005338913	-0.052185330892286816	0.008423959259704183	-0.06554054150326177	0.33286145035946707	25.954788
-0.12353856902061829	-0.0907091832869883	0.0014487979616203846	-0.05870422084116754	0.7099104444253524	26.713161
-0.11660900994386789	-0.07095990441452567	0.007647199544173403	-0.044684075857561026	0.9444759444073796	27.161886
-0.10029603279324899	0.07807628417659085	-0.004695563121055699	0.01393028075864465	1.1630630894192695	27.14478
-0.10694620395161838	-0.06359492441989271	0.0046400956747830666	-0.07540746653581697	0.7664567486151515	27.311407
-0.14529582025596885	0.03393250125315899	-0.006947257703376144	-0.02463692945554674	1.9250013596997668	22.738695
-0.11122442775247288	0.09133338595474405	-0.0074082502268055395	-0.01643893390340253	0.5654764650874714	26.766537
-0.13147857299880705	0.0745934087718172	0.005392338700471492	-0.061150769860034954	0.6828352307519991	27.772835
-0.1251458708578341	-0.06892880234415626	-0.0033910164294909534	0.018601483388228562	0.5482241207925439	27.209524
-0.09509131678882617	0.052583975684222864	0.004414915416296725	0.022392839481569005	1.2751451320268403	24.20406
-0.13905157603506882	0.07447573763176349	-0.0030881332051317604	-0.05500657905779689	0.48028140919322787	28.128016
-0.16631363565652216	-0.05180998612897843	-0.0023716644154671753	-0.0564470165610723	0.8209802591951981	26.278065
-0.1432128222026372	0.07416169361736623	-0.009963026314954748	-0.02341960884256227	0.7161347566558902	27.154884
-0.11019545315779401	-0.07354908279394932	1.7549286113269305e-05	-0.08796634177823939	0.6453767419008206	28.640675
-0.2858918269087768	-0.04320838315496432	-0.008544580335904774	-0.024767592799871577	0.2588369425694753	22.2933
-0.12773985654581868	0.06028666366906945	-0.00869577195812189	-0.06769377620457791	0.8981021931335809	27.038183
-0.11264008578676557	0.05203889194061567	0.001806576563986422	-0.014938977392644444	1.720357456738312	24.49344
-0.13510138952498296	0.07352126948107172	0.00784609926193121	-0.02429212857294072	0.6841157679637131	27.514452
-0.15782606022451873	-0.07769539080187822	0.0003691564948852941	-0.0720913461204536	0.6244319376904088	27.224047
-0.21467991960777222	0.04840892901443549	-0.0011539525000300748	-0.07091743607609348	0.24964426212605545	22.74259
-0.12302693568351905	0.10064455357278751	0.0035855686384230973	-0.02478323115941937	0.7465411738824204	23.080353
-0.15907204259906083	0.0666768707664457	-0.0034355332876778084	-0.05266315176027009	0.7403687150695937	27.221695
-0.11695720994541736	-0.07367719976339691	7.514389669463042e-05	-0.04841783246249835	1.2796493173157049	27.828064
-0.14519746343029818	0.06415675088666703	-0.01260607004859944	-0.015050101622185959	0.44805890559180667	26.167023
-0.12496778710511137	0.06273466140100041	0.002428990121532636	-0.06672416442480321	0.9648437021527967	27.349287
-0.12858511451127963	-0.06065002367194815	0.00374756540320399	-0.05826988156525535	0.7248944261841901	27.561745
-0.08512007041078679	-0.09519704869305472	0.007617972100292329	-0.09565016502903831	1.0269503292446274	25.180883
-0.10454624852691326	-0.06059378190872568	-0.005732050412465857	0.009922832275373245	0.9808471115345148	26.369215
-0.10290690112285512	0.05009370906002402	-0.0008472320540672591	-0.030219761953470835	0.8577397015399458	26.19479
-0.10856208278251268	-0.05777564971018194	-0.0073473741545764465	-0.0009863763612685955	0.8378580599558233	26.438896
-0.10921178341624878	-0.05756810674122488	0.006509121826216544	-0.038572125456292225	0.7147636253036367	26.749615
-0.1076668403974371	0.08072703216957919	-0.0031783196244124625	-0.004475994076830067	0.9417033027495316	27.575476
-0.09580672184974053	-0.07394461221006722	0.0027417324327332245	-0.05071717729732905	0.7536323160723484	27.989777
-0.09923466461911087	0.06984000671842386	-0.0015027053760175916	-0.07643911569760457	0.594439992275065	28.277575
-0.1110348389237368	0.07752395683324323	-0.020787293940141012	-0.016497548206499485	0.9294255179888055	26.410824
-0.1453659303284366	0.07115374248216398	0.0037062036247173503	0.001792649090048698	0.873171322754644	26.485563
-0.11793873807824697	-0.050091193963801114	0.00477348624702712	-0.011117208563404743	1.1431669994631424	25.55751
-0.1205596878485464	0.05729644638577838	-0.010828683170499417	0.029208423331758063	0.5908525552335824	25.808569
-0.1364149600949886	-0.06745352972179171	-0.011817343640562852	-0.040075409487383626	1.3430330350730455	25.618055
-0.14234088248637694	-0.06600635904591125	-0.009418148987104646	-0.045643957253661584	0.47390918020535816	28.039587
-0.17919175800080353	0.07296902719625224	0.0013368150613766224	-0.06923596995034208	0.5645740025956248	25.414862
-0.09870132768041726	0.0696684345670782	-0.0070087290901016345	-0.08971178010879433	0.3299302250380293	21.241505
