C	al	bl	aq	bq	likelihood
-0.13228470151136973	0.008736000000000008	0.039936	-0.05683947899624887	0.7498097173303749	-12.255828797274583
-0.13228470151136973	0.00582400000000001	0.039936	-0.05683947899624887	0.7498097173303749	-12.43822420170546
-0.13228470151136973	0.002911999999999998	0.039936	-0.05683947899624887	0.7498097173303749	-12.614459465680142
-0.13228470151136973	0.0	0.039936	-0.05683947899624887	0.7498097173303749	-12.684327141924332
-0.13228470151136973	-0.002911999999999998	0.039936	-0.05683947899624887	0.7498097173303749	-12.614459602166871
-0.13228470151136973	-0.005823999999999996	0.039936	-0.05683947899624887	0.7498097173303749	-12.43822447561486
-0.13228470151136973	-0.008735999999999994	0.039936	-0.05683947899624887	0.7498097173303749	-12.25582920540752
-0.13228470151136973	-0.011648000000000006	0.039936	-0.05683947899624887	0.7498097173303749	-12.23339435102888
-0.13228470151136973	-0.014559999999999997	0.039936	-0.05683947899624887	0.7498097173303749	-12.603628054253198
-0.13228470151136973	-0.017472	0.039936	-0.05683947899624887	0.7498097173303749	-13.664159903650653
-0.13228470151136973	-0.020384000000000006	0.039936	-0.05683947899624887	0.7498097173303749	-15.559654731260606
-0.13228470151136973	-0.023295999999999997	0.039936	-0.05683947899624887	0.7498097173303749	-19.37693805513569
-0.13228470151136973	-0.026208000000000002	0.039936	-0.05683947899624887	0.7498097173303749	-24.951344489175955
-0.13228470151136973	-0.02912	0.039936	-0.05683947899624887	0.7498097173303749	-33.05882544332974
-0.13228470151136973	-0.032032	0.039936	-0.05683947899624887	0.7498097173303749	-44.32082853669886
-0.13228470151136973	-0.034944	0.039936	-0.05683947899624887	0.7498097173303749	-59.41966885900551
-0.13228470151136973	-0.037856	0.039936	-0.05683947899624887	0.7498097173303749	-79.10441708013177
-0.13228470151136973	-0.040768	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.04368	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.04659200000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.049504000000000006	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.052416000000000004	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.055328	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.05824	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.061152000000000005	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06406400000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06697600000000001	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.069888	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.0728	0.039936	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.069888	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06697600000000001	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06406399999999998	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06115200000000001	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.058240000000000014	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.055328000000000016	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.05241599999999999	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04950399999999999	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.046591999999999995	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04368000000000001	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04076800000000001	0.038272	-0.05683947899624887	0.7498097173303749	-84.69347054808635
-0.13228470151136973	0.037856	0.038272	-0.05683947899624887	0.7498097173303749	-63.57648654045609
-0.13228470151136973	0.034944	0.038272	-0.05683947899624887	0.7498097173303749	-47.015377988653526
-0.13228470151136973	0.03203199999999999	0.038272	-0.05683947899624887	0.7498097173303749	-34.32827759873123
-0.13228470151136973	0.029119999999999993	0.038272	-0.05683947899624887	0.7498097173303749	-24.88314960804347
-0.13228470151136973	0.02620800000000001	0.038272	-0.05683947899624887	0.7498097173303749	-18.10453911057736
-0.13228470151136973	0.02329600000000001	0.038272	-0.05683947899624887	0.7498097173303749	-13.464250267754766
-0.13228470151136973	0.020384	0.038272	-0.05683947899624887	0.7498097173303749	-10.49018412864464
-0.13228470151136973	0.017472	0.038272	-0.05683947899624887	0.7498097173303749	-8.763099371670535
-0.13228470151136973	0.014560000000000003	0.038272	-0.05683947899624887	0.7498097173303749	-7.919650210142266
-0.13228470151136973	0.011647999999999992	0.038272	-0.05683947899624887	0.7498097173303749	-7.65164956298274
-0.13228470151136973	0.008736000000000008	0.038272	-0.05683947899624887	0.7498097173303749	-7.705974244233879
-0.13228470151136973	0.00582400000000001	0.038272	-0.05683947899624887	0.7498097173303749	-7.88503261937573
-0.13228470151136973	0.002911999999999998	0.038272	-0.05683947899624887	0.7498097173303749	-8.049931679771715
-0.13228470151136973	0.0	0.038272	-0.05683947899624887	0.7498097173303749	-8.114118887160213
-0.13228470151136973	-0.002911999999999998	0.038272	-0.05683947899624887	0.7498097173303749	-8.04993181330319
-0.13228470151136973	-0.005823999999999996	0.038272	-0.05683947899624887	0.7498097173303749	-7.8856696039456065
-0.13228470151136973	-0.008735999999999994	0.038272	-0.05683947899624887	0.7498097173303749	-7.69972164562428
-0.13228470151136973	-0.011648000000000006	0.038272	-0.05683947899624887	0.7498097173303749	-7.651650095116336
-0.13228470151136973	-0.014559999999999997	0.038272	-0.05683947899624887	0.7498097173303749	-7.919650875475512
-0.13228470151136973	-0.017472	0.038272	-0.05683947899624887	0.7498097173303749	-8.763100167502943
-0.13228470151136973	-0.020384000000000006	0.038272	-0.05683947899624887	0.7498097173303749	-10.490185058661044
-0.13228470151136973	-0.023295999999999997	0.038272	-0.05683947899624887	0.7498097173303749	-13.464251330463624
-0.13228470151136973	-0.026208000000000002	0.038272	-0.05683947899624887	0.7498097173303749	-18.10454030026576
-0.13228470151136973	-0.02912	0.038272	-0.05683947899624887	0.7498097173303749	-24.88315092837165
-0.13228470151136973	-0.032032	0.038272	-0.05683947899624887	0.7498097173303749	-34.3282790505295
-0.13228470151136973	-0.034944	0.038272	-0.05683947899624887	0.7498097173303749	-47.015379577130005
-0.13228470151136973	-0.037856	0.038272	-0.05683947899624887	0.7498097173303749	-63.57648826656008
-0.13228470151136973	-0.040768	0.038272	-0.05683947899624887	0.7498097173303749	-84.69347239034968
-0.13228470151136973	-0.04368	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.04659200000000001	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.049504000000000006	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.052416000000000004	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.055328	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.05824	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.061152000000000005	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06406400000000001	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06697600000000001	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.069888	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.0728	0.038272	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.069888	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06697600000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06406399999999998	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06115200000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.058240000000000014	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.055328000000000016	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.05241599999999999	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04950399999999999	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.046591999999999995	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04368000000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-89.63343111106914
-0.13228470151136973	0.04076800000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-67.54716543754134
-0.13228470151136973	0.037856	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-49.89986741019372
-0.13228470151136973	0.034944	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-34.73649434468254
-0.13228470151136973	0.03203199999999999	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-25.50410898937251
-0.13228470151136973	0.029119999999999993	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-17.655131378140737
-0.13228470151136973	0.02620800000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-12.038818781662831
-0.13228470151136973	0.02329600000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-8.212792370672496
-0.13228470151136973	0.020384	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-5.7809245459510485
-0.13228470151136973	0.017472	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-4.306889829729332
-0.13228470151136973	0.014560000000000003	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.735152597798828
-0.13228470151136973	0.011647999999999992	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.553777845671613
-0.13228470151136973	0.008736000000000008	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.634477750877657
-0.13228470151136973	0.00582400000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.810923298452457
-0.13228470151136973	0.002911999999999998	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.964399476594647
-0.13228470151136973	0.0	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-4.023472692288079
-0.13228470151136973	-0.002911999999999998	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.9643996067884206
-0.13228470151136973	-0.005823999999999996	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.810923559784517
-0.13228470151136973	-0.008735999999999994	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.6344781430578497
-0.13228470151136973	-0.011648000000000006	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.5372048612109523
-0.13228470151136973	-0.014559999999999997	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-3.735153248856737
-0.13228470151136973	-0.017472	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-4.3907885707410514
-0.13228470151136973	-0.020384000000000006	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-5.780925453090397
-0.13228470151136973	-0.023295999999999997	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-8.212793404619728
-0.13228470151136973	-0.026208000000000002	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-11.614616236232944
-0.13228470151136973	-0.02912	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-17.655132669311037
-0.13228470151136973	-0.032032	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-25.504110409558564
-0.13228470151136973	-0.034944	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-34.73649589704205
-0.13228470151136973	-0.037856	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-48.05851513406236
-0.13228470151136973	-0.040768	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-67.54716725368596
-0.13228470151136973	-0.04368	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-89.63343306199499
-0.13228470151136973	-0.04659200000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.049504000000000006	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.052416000000000004	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.055328	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.05824	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.061152000000000005	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06406400000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06697600000000001	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.069888	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.0728	0.03660799999999999	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.069888	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06697600000000001	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06406399999999998	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06115200000000001	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.058240000000000014	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.055328000000000016	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.05241599999999999	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04950399999999999	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.046591999999999995	0.034944	-0.05683947899624887	0.7498097173303749	-89.92321327226371
-0.13228470151136973	0.04368000000000001	0.034944	-0.05683947899624887	0.7498097173303749	-70.86411600848092
-0.13228470151136973	0.04076800000000001	0.034944	-0.05683947899624887	0.7498097173303749	-52.54857726313607
-0.13228470151136973	0.037856	0.034944	-0.05683947899624887	0.7498097173303749	-37.93152314301371
-0.13228470151136973	0.034944	0.034944	-0.05683947899624887	0.7498097173303749	-26.497804039123253
-0.13228470151136973	0.03203199999999999	0.034944	-0.05683947899624887	0.7498097173303749	-17.77092564876545
-0.13228470151136973	0.029119999999999993	0.034944	-0.05683947899624887	0.7498097173303749	-11.307581195750416
-0.13228470151136973	0.02620800000000001	0.034944	-0.05683947899624887	0.7498097173303749	-6.703196841817991
-0.13228470151136973	0.02329600000000001	0.034944	-0.05683947899624887	0.7498097173303749	-3.586950808356371
-0.13228470151136973	0.020384	0.034944	-0.05683947899624887	0.7498097173303749	-1.6258534052366578
-0.13228470151136973	0.017472	0.034944	-0.05683947899624887	0.7498097173303749	-0.5243695584789334
-0.13228470151136973	0.014560000000000003	0.034944	-0.05683947899624887	0.7498097173303749	-0.0278141778923242
-0.13228470151136973	0.011647999999999992	0.034944	-0.05683947899624887	0.7498097173303749	0.081643079888507
-0.13228470151136973	0.008736000000000008	0.034944	-0.05683947899624887	0.7498097173303749	-0.0192512672916675
-0.13228470151136973	0.00582400000000001	0.034944	-0.05683947899624887	0.7498097173303749	-0.1909391237649211
-0.13228470151136973	0.002911999999999998	0.034944	-0.05683947899624887	0.7498097173303749	-0.3337917963789278
-0.13228470151136973	0.0	0.034944	-0.05683947899624887	0.7498097173303749	-0.3880509458353485
-0.13228470151136973	-0.002911999999999998	0.034944	-0.05683947899624887	0.7498097173303749	-0.333791924445042
-0.13228470151136973	-0.005823999999999996	0.034944	-0.05683947899624887	0.7498097173303749	-0.1909393798055703
-0.13228470151136973	-0.008735999999999994	0.034944	-0.05683947899624887	0.7498097173303749	-0.0192516490878036
-0.13228470151136973	-0.011648000000000006	0.034944	-0.05683947899624887	0.7498097173303749	0.0816425708198753
-0.13228470151136973	-0.014559999999999997	0.034944	-0.05683947899624887	0.7498097173303749	0.0058246915272999
-0.13228470151136973	-0.017472	0.034944	-0.05683947899624887	0.7498097173303749	-0.5243703228140575
-0.13228470151136973	-0.020384000000000006	0.034944	-0.05683947899624887	0.7498097173303749	-1.6258542928671131
-0.13228470151136973	-0.023295999999999997	0.034944	-0.05683947899624887	0.7498097173303749	-3.5869518226253403
-0.13228470151136973	-0.026208000000000002	0.034944	-0.05683947899624887	0.7498097173303749	-6.703197978805712
-0.13228470151136973	-0.02912	0.034944	-0.05683947899624887	0.7498097173303749	-11.30758246257807
-0.13228470151136973	-0.032032	0.034944	-0.05683947899624887	0.7498097173303749	-17.770927041123734
-0.13228470151136973	-0.034944	0.034944	-0.05683947899624887	0.7498097173303749	-26.497805560767127
-0.13228470151136973	-0.037856	0.034944	-0.05683947899624887	0.7498097173303749	-37.931524812305575
-0.13228470151136973	-0.040768	0.034944	-0.05683947899624887	0.7498097173303749	-52.548579032482806
-0.13228470151136973	-0.04368	0.034944	-0.05683947899624887	0.7498097173303749	-70.86411790497306
-0.13228470151136973	-0.04659200000000001	0.034944	-0.05683947899624887	0.7498097173303749	-93.42585157208222
-0.13228470151136973	-0.049504000000000006	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.052416000000000004	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.055328	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.05824	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.061152000000000005	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06406400000000001	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06697600000000001	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.069888	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.0728	0.034944	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.069888	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06697600000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06406399999999998	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06115200000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.058240000000000014	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.055328000000000016	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.05241599999999999	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.04950399999999999	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-95.66747988311684
-0.13228470151136973	0.046591999999999995	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-70.22756123921525
-0.13228470151136973	0.04368000000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-52.318161704915056
-0.13228470151136973	0.04076800000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-37.807923906498175
-0.13228470151136973	0.037856	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-27.51229956621229
-0.13228470151136973	0.034944	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-18.14884392033346
-0.13228470151136973	0.03203199999999999	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-11.0208920941881
-0.13228470151136973	0.029119999999999993	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-5.75965603451888
-0.13228470151136973	0.02620800000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-2.0276573312218336
-0.13228470151136973	0.02329600000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	0.4807270917616861
-0.13228470151136973	0.020384	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.1456888634150983
-0.13228470151136973	0.017472	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.891578977154987
-0.13228470151136973	0.014560000000000003	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.2519565050654577
-0.13228470151136973	0.011647999999999992	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.30022011347414
-0.13228470151136973	0.008736000000000008	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.1840838565773426
-0.13228470151136973	0.00582400000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.018972476208586
-0.13228470151136973	0.002911999999999998	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.8869234722917767
-0.13228470151136973	0.0	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.837338876350388
-0.13228470151136973	-0.002911999999999998	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.886880072551196
-0.13228470151136973	-0.005823999999999996	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.01897222640238
-0.13228470151136973	-0.008735999999999994	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.18408348171268
-0.13228470151136973	-0.011648000000000006	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.300219616899698
-0.13228470151136973	-0.014559999999999997	0.033280000000000004	-0.05683947899624887	0.7498097173303749	3.2519558819536813
-0.13228470151136973	-0.017472	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.891578233249545
-0.13228470151136973	-0.020384000000000006	0.033280000000000004	-0.05683947899624887	0.7498097173303749	2.0392751838202114
-0.13228470151136973	-0.023295999999999997	0.033280000000000004	-0.05683947899624887	0.7498097173303749	0.4807260980976178
-0.13228470151136973	-0.026208000000000002	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-2.02765844993941
-0.13228470151136973	-0.02912	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-5.759657273131997
-0.13228470151136973	-0.032032	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-11.020893455110606
-0.13228470151136973	-0.034944	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-18.148845404301536
-0.13228470151136973	-0.037856	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-27.51230117879601
-0.13228470151136973	-0.040768	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-37.80815766606536
-0.13228470151136973	-0.04368	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-54.54949402082623
-0.13228470151136973	-0.04659200000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-73.11312661448146
-0.13228470151136973	-0.049504000000000006	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-95.66748199200316
-0.13228470151136973	-0.052416000000000004	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.055328	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.05824	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.061152000000000005	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06406400000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.06697600000000001	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.069888	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	-0.0728	0.033280000000000004	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.069888	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06697600000000001	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06406399999999998	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.06115200000000001	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.058240000000000014	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.055328000000000016	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-100.0
-0.13228470151136973	0.05241599999999999	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-96.01940595390944
-0.13228470151136973	0.04950399999999999	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-73.95157984001332
-0.13228470151136973	0.046591999999999995	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-53.214952830738135
-0.13228470151136973	0.04368000000000001	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-40.45408680031689
-0.13228470151136973	0.04076800000000001	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-28.212800064246466
-0.13228470151136973	0.037856	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-18.47681369859214
-0.13228470151136973	0.034944	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-10.894657028963904
-0.13228470151136973	0.03203199999999999	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-5.1398064325041535
-0.13228470151136973	0.029119999999999993	0.031616000000000005	-0.05683947899624887	0.7498097173303749	-0.9091805788714692
-0.13228470151136973	0.02620800000000001	0.031616000000000005	-0.05683947899624887	0.7498097173303749	2.0727219932939303
-0.13228470151136973	0.02329600000000001	0.031616000000000005	-0.05683947899624887	0.7498097173303749	4.05727326584354
-0.13228470151136973	0.020384	0.031616000000000005	-0.05683947899624887	0.7498097173303749	5.271181381877141
-0.13228470151136973	0.017472	0.031616000000000005	-0.05683947899624887	0.7498097173303749	5.915497401853275
-0.13228470151136973	0.014560000000000003	0.031616000000000005	-0.05683947899624887	0.7498097173303749	6.163739930141592
-0.13228470151136973	0.011647999999999992	0.031616000000000005	-0.05683947899624887	0.7498097173303749	6.164139258572261
