C	al	bl	aq	bq	likelihood
-0.12323057873620165	-0.1496326530612245	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-57.73183500608764
-0.12323057873620165	-0.1496326530612245	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-54.7143574423463
-0.12323057873620165	-0.1496326530612245	-0.0072163265306122	-0.07145765462442255	0.711839814100624	-52.82880722648076
-0.12323057873620165	-0.1496326530612245	-0.0063673469387755	-0.07145765462442255	0.711839814100624	-51.36846024264136
-0.12323057873620165	-0.1496326530612245	-0.0055183673469387	-0.07145765462442255	0.711839814100624	-50.38436575462494
-0.12323057873620165	-0.1496326530612245	-0.004669387755102	-0.07145765462442255	0.711839814100624	-49.75906603154796
-0.12323057873620165	-0.1496326530612245	-0.0038204081632653	-0.07145765462442255	0.711839814100624	-49.39186419134376
-0.12323057873620165	-0.1496326530612245	-0.0029714285714285	-0.07145765462442255	0.711839814100624	-49.40316988286578
-0.12323057873620165	-0.1496326530612245	-0.0021224489795918	-0.07145765462442255	0.711839814100624	-49.353991441102174
-0.12323057873620165	-0.1496326530612245	-0.0012734693877551	-0.07145765462442255	0.711839814100624	-49.32461787186624
-0.12323057873620165	-0.1496326530612245	-0.0004244897959183	-0.07145765462442255	0.711839814100624	-49.318326615313055
-0.12323057873620165	-0.1496326530612245	0.0004244897959183	-0.07145765462442255	0.711839814100624	-49.31832661529232
-0.12323057873620165	-0.1496326530612245	0.0012734693877551	-0.07145765462442255	0.711839814100624	-49.29105648809444
-0.12323057873620165	-0.1496326530612245	0.0021224489795918	-0.07145765462442255	0.711839814100624	-49.35399150436505
-0.12323057873620165	-0.1496326530612245	0.0029714285714285	-0.07145765462442255	0.711839814100624	-49.44002807352075
-0.12323057873620165	-0.1496326530612245	0.0038204081632653	-0.07145765462442255	0.711839814100624	-49.39186419099877
-0.12323057873620165	-0.1496326530612245	0.004669387755102	-0.07145765462442255	0.711839814100624	-49.75906603071253
-0.12323057873620165	-0.1496326530612245	0.0055183673469387	-0.07145765462442255	0.711839814100624	-50.31033572540075
-0.12323057873620165	-0.1496326530612245	0.0063673469387755	-0.07145765462442255	0.711839814100624	-51.36846017981771
-0.12323057873620165	-0.1496326530612245	0.0072163265306122	-0.07145765462442255	0.711839814100624	-52.82880722717748
-0.12323057873620165	-0.1496326530612245	0.0080653061224489	-0.07145765462442255	0.711839814100624	-54.89961618132247
-0.12323057873620165	-0.1496326530612245	0.0089142857142857	-0.07145765462442255	0.711839814100624	-57.7318350695995
-0.12323057873620165	-0.1496326530612245	0.0097632653061224	-0.07145765462442255	0.711839814100624	-61.49314176350706
-0.12323057873620165	-0.1496326530612245	0.0106122448979591	-0.07145765462442255	0.711839814100624	-66.36792363110017
-0.12323057873620165	-0.1496326530612245	0.0114612244897959	-0.07145765462442255	0.711839814100624	-72.55726918502474
-0.12323057873620165	-0.1496326530612245	0.0123102040816326	-0.07145765462442255	0.711839814100624	-80.27894400692423
-0.12323057873620165	-0.1496326530612245	0.0131591836734693	-0.07145765462442255	0.711839814100624	-89.76737777913897
-0.12323057873620165	-0.1496326530612245	0.0140081632653061	-0.07145765462442255	0.711839814100624	-101.27363225431588
-0.12323057873620165	-0.1496326530612245	0.0148571428571428	-0.07145765462442255	0.711839814100624	-112.90120854109942
-0.12323057873620165	-0.1496326530612245	0.0157061224489795	-0.07145765462442255	0.711839814100624	-131.4270188043617
-0.12323057873620165	-0.1496326530612245	0.0165551020408163	-0.07145765462442255	0.711839814100624	-150.65929618330978
-0.12323057873620165	-0.1496326530612245	0.017404081632653	-0.07145765462442255	0.711839814100624	-173.07966461096686
-0.12323057873620165	-0.1496326530612245	0.0182530612244897	-0.07145765462442255	0.711839814100624	-199.0220605209217
-0.12323057873620165	-0.1496326530612245	0.0191020408163265	-0.07145765462442255	0.711839814100624	-228.8369140577289
-0.12323057873620165	-0.1496326530612245	0.0199510204081632	-0.07145765462442255	0.711839814100624	-262.8911183197646
-0.12323057873620165	-0.1496326530612245	0.0208	-0.07145765462442255	0.711839814100624	-301.5679997062474
-0.12323057873620165	-0.1432653061224489	-0.0208	-0.07145765462442255	0.711839814100624	-223.86216687068884
-0.12323057873620165	-0.1432653061224489	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-191.27339289387052
-0.12323057873620165	-0.1432653061224489	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-162.61163055990647
-0.12323057873620165	-0.1432653061224489	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-133.44827404336016
-0.12323057873620165	-0.1432653061224489	-0.017404081632653	-0.07145765462442255	0.711839814100624	-112.37639735504165
-0.12323057873620165	-0.1432653061224489	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-97.0631570760314
-0.12323057873620165	-0.1432653061224489	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-81.07152094850284
-0.12323057873620165	-0.1432653061224489	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-65.78722109484617
-0.12323057873620165	-0.1432653061224489	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-92.49279756510016
-0.12323057873620165	-0.1432653061224489	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-82.74499870864346
-0.12323057873620165	-0.1432653061224489	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-74.70581086955967
-0.12323057873620165	-0.1432653061224489	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-68.1627048846161
-0.12323057873620165	-0.1432653061224489	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-62.91722844314873
-0.12323057873620165	-0.1432653061224489	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-58.785034365785314
-0.12323057873620165	-0.1432653061224489	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-55.33121133410964
-0.12323057873620165	-0.1432653061224489	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-53.19372437637248
-0.12323057873620165	-0.1432653061224489	-0.0072163265306122	-0.07145765462442255	0.711839814100624	-51.40570003528613
-0.12323057873620165	-0.1432653061224489	-0.0063673469387755	-0.07145765462442255	0.711839814100624	-50.19665749349517
-0.12323057873620165	-0.1432653061224489	-0.0055183673469387	-0.07145765462442255	0.711839814100624	-49.36036736186908
-0.12323057873620165	-0.1432653061224489	-0.004669387755102	-0.07145765462442255	0.711839814100624	-48.82826967226434
-0.12323057873620165	-0.1432653061224489	-0.0038204081632653	-0.07145765462442255	0.711839814100624	-48.51512089774616
-0.12323057873620165	-0.1432653061224489	-0.0029714285714285	-0.07145765462442255	0.711839814100624	-48.34987420792874
-0.12323057873620165	-0.1432653061224489	-0.0021224489795918	-0.07145765462442255	0.711839814100624	-48.48591577111577
-0.12323057873620165	-0.1432653061224489	-0.0012734693877551	-0.07145765462442255	0.711839814100624	-48.49167702935775
-0.12323057873620165	-0.1432653061224489	-0.0004244897959183	-0.07145765462442255	0.711839814100624	-48.48588999252404
-0.12323057873620165	-0.1432653061224489	0.0004244897959183	-0.07145765462442255	0.711839814100624	-48.48588999255735
-0.12323057873620165	-0.1432653061224489	0.0012734693877551	-0.07145765462442255	0.711839814100624	-48.491677029523146
-0.12323057873620165	-0.1432653061224489	0.0021224489795918	-0.07145765462442255	0.711839814100624	-48.48591577111517
-0.12323057873620165	-0.1432653061224489	0.0029714285714285	-0.07145765462442255	0.711839814100624	-48.34987420768794
-0.12323057873620165	-0.1432653061224489	0.0038204081632653	-0.07145765462442255	0.711839814100624	-48.51512095312001
-0.12323057873620165	-0.1432653061224489	0.004669387755102	-0.07145765462442255	0.711839814100624	-48.828269617445386
-0.12323057873620165	-0.1432653061224489	0.0055183673469387	-0.07145765462442255	0.711839814100624	-49.36036736235536
-0.12323057873620165	-0.1432653061224489	0.0063673469387755	-0.07145765462442255	0.711839814100624	-50.196657492952966
-0.12323057873620165	-0.1432653061224489	0.0072163265306122	-0.07145765462442255	0.711839814100624	-51.33603548068985
-0.12323057873620165	-0.1432653061224489	0.0080653061224489	-0.07145765462442255	0.711839814100624	-53.19372437569728
-0.12323057873620165	-0.1432653061224489	0.0089142857142857	-0.07145765462442255	0.711839814100624	-55.56498574526182
-0.12323057873620165	-0.1432653061224489	0.0097632653061224	-0.07145765462442255	0.711839814100624	-58.7850343649415
-0.12323057873620165	-0.1432653061224489	0.0106122448979591	-0.07145765462442255	0.711839814100624	-62.91722850054393
-0.12323057873620165	-0.1432653061224489	0.0114612244897959	-0.07145765462442255	0.711839814100624	-68.16270488365727
-0.12323057873620165	-0.1432653061224489	0.0123102040816326	-0.07145765462442255	0.711839814100624	-74.70581092340959
-0.12323057873620165	-0.1432653061224489	0.0131591836734693	-0.07145765462442255	0.711839814100624	-82.74499870591637
-0.12323057873620165	-0.1432653061224489	0.0140081632653061	-0.07145765462442255	0.711839814100624	-92.49279759471696
-0.12323057873620165	-0.1432653061224489	0.0148571428571428	-0.07145765462442255	0.711839814100624	-67.59127064382764
-0.12323057873620165	-0.1432653061224489	0.0157061224489795	-0.07145765462442255	0.711839814100624	-81.07152094972393
-0.12323057873620165	-0.1432653061224489	0.0165551020408163	-0.07145765462442255	0.711839814100624	-97.06315707484738
-0.12323057873620165	-0.1432653061224489	0.017404081632653	-0.07145765462442255	0.711839814100624	-115.80257793229995
-0.12323057873620165	-0.1432653061224489	0.0182530612244897	-0.07145765462442255	0.711839814100624	-137.55627997461082
-0.12323057873620165	-0.1432653061224489	0.0191020408163265	-0.07145765462442255	0.711839814100624	-162.61163061937032
-0.12323057873620165	-0.1432653061224489	0.0199510204081632	-0.07145765462442255	0.711839814100624	-191.2733928233347
-0.12323057873620165	-0.1432653061224489	0.0208	-0.07145765462442255	0.711839814100624	-223.86216687175332
-0.12323057873620165	-0.1368979591836734	-0.0208	-0.07145765462442255	0.711839814100624	-182.60090010986892
-0.12323057873620165	-0.1368979591836734	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-155.1790111488973
-0.12323057873620165	-0.1368979591836734	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-131.04413845481417
-0.12323057873620165	-0.1368979591836734	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-109.92382857311492
-0.12323057873620165	-0.1368979591836734	-0.017404081632653	-0.07145765462442255	0.711839814100624	-91.55729326932908
-0.12323057873620165	-0.1368979591836734	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-75.69543355300631
-0.12323057873620165	-0.1368979591836734	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-60.181487434164055
-0.12323057873620165	-0.1368979591836734	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-50.54784010679828
-0.12323057873620165	-0.1368979591836734	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-40.82246092784662
-0.12323057873620165	-0.1368979591836734	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-32.722492573545566
-0.12323057873620165	-0.1368979591836734	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-26.057433176219124
-0.12323057873620165	-0.1368979591836734	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-20.648555467424227
-0.12323057873620165	-0.1368979591836734	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-16.328870964295096
-0.12323057873620165	-0.1368979591836734	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-12.632297387313976
-0.12323057873620165	-0.1368979591836734	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-10.347646526612213
-0.12323057873620165	-0.1368979591836734	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-8.410912020791626
-0.12323057873620165	-0.1368979591836734	-0.0072163265306122	-0.07145765462442255	0.711839814100624	-7.012852947514661
-0.12323057873620165	-0.1368979591836734	-0.0063673469387755	-0.07145765462442255	0.711839814100624	-5.965826413958131
-0.12323057873620165	-0.1368979591836734	-0.0055183673469387	-0.07145765462442255	0.711839814100624	-5.41140733629567
-0.12323057873620165	-0.1368979591836734	-0.004669387755102	-0.07145765462442255	0.711839814100624	-5.026774821047918
-0.12323057873620165	-0.1368979591836734	-0.0038204081632653	-0.07145765462442255	0.711839814100624	-4.783534978457842
-0.12323057873620165	-0.1368979591836734	-0.0029714285714285	-0.07145765462442255	0.711839814100624	-4.722881576997674
-0.12323057873620165	-0.1368979591836734	-0.0021224489795918	-0.07145765462442255	0.711839814100624	-4.940914630343706
-0.12323057873620165	-0.1368979591836734	-0.0012734693877551	-0.07145765462442255	0.711839814100624	-4.9435991329789255
-0.12323057873620165	-0.1368979591836734	-0.0004244897959183	-0.07145765462442255	0.711839814100624	-4.951113739574358
-0.12323057873620165	-0.1368979591836734	0.0004244897959183	-0.07145765462442255	0.711839814100624	-4.951113690882678
-0.12323057873620165	-0.1368979591836734	0.0012734693877551	-0.07145765462442255	0.711839814100624	-4.943599181793863
-0.12323057873620165	-0.1368979591836734	0.0021224489795918	-0.07145765462442255	0.711839814100624	-4.940914630527391
-0.12323057873620165	-0.1368979591836734	0.0029714285714285	-0.07145765462442255	0.711839814100624	-4.72532023970305
-0.12323057873620165	-0.1368979591836734	0.0038204081632653	-0.07145765462442255	0.711839814100624	-4.81840293599871
-0.12323057873620165	-0.1368979591836734	0.004669387755102	-0.07145765462442255	0.711839814100624	-5.026774821400529
-0.12323057873620165	-0.1368979591836734	0.0055183673469387	-0.07145765462442255	0.711839814100624	-5.4114073852240265
-0.12323057873620165	-0.1368979591836734	0.0063673469387755	-0.07145765462442255	0.711839814100624	-5.994004567347578
-0.12323057873620165	-0.1368979591836734	0.0072163265306122	-0.07145765462442255	0.711839814100624	-7.0128529959436765
-0.12323057873620165	-0.1368979591836734	0.0080653061224489	-0.07145765462442255	0.711839814100624	-8.410912020129695
-0.12323057873620165	-0.1368979591836734	0.0089142857142857	-0.07145765462442255	0.711839814100624	-10.347646525838035
-0.12323057873620165	-0.1368979591836734	0.0097632653061224	-0.07145765462442255	0.711839814100624	-12.943078116835366
-0.12323057873620165	-0.1368979591836734	0.0106122448979591	-0.07145765462442255	0.711839814100624	-16.32887101266218
-0.12323057873620165	-0.1368979591836734	0.0114612244897959	-0.07145765462442255	0.711839814100624	-20.64855546923453
-0.12323057873620165	-0.1368979591836734	0.0123102040816326	-0.07145765462442255	0.711839814100624	-26.05743318300442
-0.12323057873620165	-0.1368979591836734	0.0131591836734693	-0.07145765462442255	0.711839814100624	-32.72249252355657
-0.12323057873620165	-0.1368979591836734	0.0140081632653061	-0.07145765462442255	0.711839814100624	-40.822460926905
-0.12323057873620165	-0.1368979591836734	0.0148571428571428	-0.07145765462442255	0.711839814100624	-49.0331398821714
-0.12323057873620165	-0.1368979591836734	0.0157061224489795	-0.07145765462442255	0.711839814100624	-60.18148743626797
-0.12323057873620165	-0.1368979591836734	0.0165551020408163	-0.07145765462442255	0.711839814100624	-75.69543355161649
-0.12323057873620165	-0.1368979591836734	0.017404081632653	-0.07145765462442255	0.711839814100624	-91.55729326941574
-0.12323057873620165	-0.1368979591836734	0.0182530612244897	-0.07145765462442255	0.711839814100624	-109.92382861332058
-0.12323057873620165	-0.1368979591836734	0.0191020408163265	-0.07145765462442255	0.711839814100624	-131.0441384532776
-0.12323057873620165	-0.1368979591836734	0.0199510204081632	-0.07145765462442255	0.711839814100624	-155.17901114260334
-0.12323057873620165	-0.1368979591836734	0.0208	-0.07145765462442255	0.711839814100624	-182.6009001070308
-0.12323057873620165	-0.1305306122448979	-0.0208	-0.07145765462442255	0.711839814100624	-145.22276571850165
-0.12323057873620165	-0.1305306122448979	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-122.437107910166
-0.12323057873620165	-0.1305306122448979	-0.0191020408163265	-0.07145765462442255	0.711839814100624	-102.39178638526757
-0.12323057873620165	-0.1305306122448979	-0.0182530612244897	-0.07145765462442255	0.711839814100624	-84.86092297498956
-0.12323057873620165	-0.1305306122448979	-0.017404081632653	-0.07145765462442255	0.711839814100624	-69.6285626002746
-0.12323057873620165	-0.1305306122448979	-0.0165551020408163	-0.07145765462442255	0.711839814100624	-56.48877309491189
-0.12323057873620165	-0.1305306122448979	-0.0157061224489795	-0.07145765462442255	0.711839814100624	-45.24576978809378
-0.12323057873620165	-0.1305306122448979	-0.0148571428571428	-0.07145765462442255	0.711839814100624	-35.71411850869154
-0.12323057873620165	-0.1305306122448979	-0.0140081632653061	-0.07145765462442255	0.711839814100624	-27.7190470169398
-0.12323057873620165	-0.1305306122448979	-0.0131591836734693	-0.07145765462442255	0.711839814100624	-21.09698663010236
-0.12323057873620165	-0.1305306122448979	-0.0123102040816326	-0.07145765462442255	0.711839814100624	-15.696526977897802
-0.12323057873620165	-0.1305306122448979	-0.0114612244897959	-0.07145765462442255	0.711839814100624	-11.348679755334894
-0.12323057873620165	-0.1305306122448979	-0.0106122448979591	-0.07145765462442255	0.711839814100624	-7.364957194559247
-0.12323057873620165	-0.1305306122448979	-0.0097632653061224	-0.07145765462442255	0.711839814100624	-4.86535987513192
-0.12323057873620165	-0.1305306122448979	-0.0089142857142857	-0.07145765462442255	0.711839814100624	-2.668965986750917
-0.12323057873620165	-0.1305306122448979	-0.0080653061224489	-0.07145765462442255	0.711839814100624	-1.0204319703895122
-0.12323057873620165	-0.1305306122448979	-0.0072163265306122	-0.07145765462442255	0.711839814100624	0.1796319050725712
-0.12323057873620165	-0.1305306122448979	-0.0063673469387755	-0.07145765462442255	0.711839814100624	1.0207180297185214
-0.12323057873620165	-0.1305306122448979	-0.0055183673469387	-0.07145765462442255	0.711839814100624	1.5824146705329376
-0.12323057873620165	-0.1305306122448979	-0.004669387755102	-0.07145765462442255	0.711839814100624	1.972473353428006
-0.12323057873620165	-0.1305306122448979	-0.0038204081632653	-0.07145765462442255	0.711839814100624	2.1363787295446146
-0.12323057873620165	-0.1305306122448979	-0.0029714285714285	-0.07145765462442255	0.711839814100624	2.238186116954579
-0.12323057873620165	-0.1305306122448979	-0.0021224489795918	-0.07145765462442255	0.711839814100624	2.0372997820171648
-0.12323057873620165	-0.1305306122448979	-0.0012734693877551	-0.07145765462442255	0.711839814100624	2.0478242283370864
-0.12323057873620165	-0.1305306122448979	-0.0004244897959183	-0.07145765462442255	0.711839814100624	2.048368491744234
-0.12323057873620165	-0.1305306122448979	0.0004244897959183	-0.07145765462442255	0.711839814100624	2.048368449519394
-0.12323057873620165	-0.1305306122448979	0.0012734693877551	-0.07145765462442255	0.711839814100624	2.047824228436108
-0.12323057873620165	-0.1305306122448979	0.0021224489795918	-0.07145765462442255	0.711839814100624	2.0372998248555003
-0.12323057873620165	-0.1305306122448979	0.0029714285714285	-0.07145765462442255	0.711839814100624	2.238186116957322
-0.12323057873620165	-0.1305306122448979	0.0038204081632653	-0.07145765462442255	0.711839814100624	2.136378687694992
-0.12323057873620165	-0.1305306122448979	0.004669387755102	-0.07145765462442255	0.711839814100624	1.9467262523132811
-0.12323057873620165	-0.1305306122448979	0.0055183673469387	-0.07145765462442255	0.711839814100624	1.58241467010113
-0.12323057873620165	-0.1305306122448979	0.0063673469387755	-0.07145765462442255	0.711839814100624	1.0207180724091869
-0.12323057873620165	-0.1305306122448979	0.0072163265306122	-0.07145765462442255	0.711839814100624	0.1796318629802362
-0.12323057873620165	-0.1305306122448979	0.0080653061224489	-0.07145765462442255	0.711839814100624	-1.020431928690498
-0.12323057873620165	-0.1305306122448979	0.0089142857142857	-0.07145765462442255	0.711839814100624	-2.479790091135452
-0.12323057873620165	-0.1305306122448979	0.0097632653061224	-0.07145765462442255	0.711839814100624	-4.865359831637343
-0.12323057873620165	-0.1305306122448979	0.0106122448979591	-0.07145765462442255	0.711839814100624	-7.718883012586934
-0.12323057873620165	-0.1305306122448979	0.0114612244897959	-0.07145765462442255	0.711839814100624	-11.348679754523056
-0.12323057873620165	-0.1305306122448979	0.0123102040816326	-0.07145765462442255	0.711839814100624	-15.696526977217706
-0.12323057873620165	-0.1305306122448979	0.0131591836734693	-0.07145765462442255	0.711839814100624	-20.29558426787136
-0.12323057873620165	-0.1305306122448979	0.0140081632653061	-0.07145765462442255	0.711839814100624	-27.71904701577228
-0.12323057873620165	-0.1305306122448979	0.0148571428571428	-0.07145765462442255	0.711839814100624	-35.714118467803004
-0.12323057873620165	-0.1305306122448979	0.0157061224489795	-0.07145765462442255	0.711839814100624	-43.64642321629877
-0.12323057873620165	-0.1305306122448979	0.0165551020408163	-0.07145765462442255	0.711839814100624	-56.48877309950012
-0.12323057873620165	-0.1305306122448979	0.017404081632653	-0.07145765462442255	0.711839814100624	-69.62856260070956
-0.12323057873620165	-0.1305306122448979	0.0182530612244897	-0.07145765462442255	0.711839814100624	-84.86092297193639
-0.12323057873620165	-0.1305306122448979	0.0191020408163265	-0.07145765462442255	0.711839814100624	-98.92467333247384
-0.12323057873620165	-0.1305306122448979	0.0199510204081632	-0.07145765462442255	0.711839814100624	-118.3418834297982
-0.12323057873620165	-0.1305306122448979	0.0208	-0.07145765462442255	0.711839814100624	-145.2227657159144
-0.12323057873620165	-0.1241632653061224	-0.0208	-0.07145765462442255	0.711839814100624	-112.84389978699184
-0.12323057873620165	-0.1241632653061224	-0.0199510204081632	-0.07145765462442255	0.711839814100624	-90.7381298669273
