C	al	bl	aq	bq	likelihood
-0.12414212787968955	-0.009983999999999993	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.717094599063135
-0.12414212787968955	-0.013312000000000004	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.850513272491472
-0.12414212787968955	-0.016640000000000002	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.01227009864906
-0.12414212787968955	-0.019968	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.192616032279112
-0.12414212787968955	-0.023296000000000004	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.382377316578605
-0.12414212787968955	-0.026623999999999995	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.567642477464545
-0.12414212787968955	-0.029952	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.73905900579173
-0.12414212787968955	-0.03328	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.884840765073577
-0.12414212787968955	-0.036607999999999995	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.98465460577185
-0.12414212787968955	-0.039936	0.024960000000000003	0.016237787970452635	0.8556213235077587	21.026708948165933
-0.12414212787968955	-0.043264	0.024960000000000003	0.016237787970452635	0.8556213235077587	21.00097342661345
-0.12414212787968955	-0.046591999999999995	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.891599095677872
-0.12414212787968955	-0.04992	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.6830447408342
-0.12414212787968955	-0.053248000000000004	0.024960000000000003	0.016237787970452635	0.8556213235077587	20.36166875603217
-0.12414212787968955	-0.056576	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.91017818353172
-0.12414212787968955	-0.059904	0.024960000000000003	0.016237787970452635	0.8556213235077587	19.30198661022729
-0.12414212787968955	-0.063232	0.024960000000000003	0.016237787970452635	0.8556213235077587	18.535987874523283
-0.12414212787968955	-0.06656	0.024960000000000003	0.016237787970452635	0.8556213235077587	17.603857184190716
-0.12414212787968955	-0.06988799999999999	0.024960000000000003	0.016237787970452635	0.8556213235077587	16.49506622637781
-0.12414212787968955	-0.073216	0.024960000000000003	0.016237787970452635	0.8556213235077587	15.188198691188074
-0.12414212787968955	-0.076544	0.024960000000000003	0.016237787970452635	0.8556213235077587	13.687684118687264
-0.12414212787968955	-0.079872	0.024960000000000003	0.016237787970452635	0.8556213235077587	11.965782656181332
-0.12414212787968955	-0.0832	0.024960000000000003	0.016237787970452635	0.8556213235077587	10.031294602893022
-0.12414212787968955	0.079872	0.023919999999999997	0.016237787970452635	0.8556213235077587	11.92756994778546
-0.12414212787968955	0.076544	0.023919999999999997	0.016237787970452635	0.8556213235077587	13.65584279090163
-0.12414212787968955	0.07321599999999998	0.023919999999999997	0.016237787970452635	0.8556213235077587	15.170308961791106
-0.12414212787968955	0.069888	0.023919999999999997	0.016237787970452635	0.8556213235077587	16.48931098219322
-0.12414212787968955	0.06656000000000001	0.023919999999999997	0.016237787970452635	0.8556213235077587	17.611119163943666
-0.12414212787968955	0.06323200000000001	0.023919999999999997	0.016237787970452635	0.8556213235077587	18.553435200187945
-0.12414212787968955	0.059903999999999985	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.33194898075821
-0.12414212787968955	0.05657599999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.954435199247072
-0.12414212787968955	0.05324799999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.42045124467285
-0.12414212787968955	0.04991999999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.755648040033364
-0.12414212787968955	0.046591999999999995	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.976353670624466
-0.12414212787968955	0.043264	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.0990235191508
-0.12414212787968955	0.039936	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.13731911151377
-0.12414212787968955	0.03660799999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.10712693980472
-0.12414212787968955	0.03327999999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.02000063729883
-0.12414212787968955	0.029952000000000006	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.88530023626668
-0.12414212787968955	0.02662400000000001	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.72400751777334
-0.12414212787968955	0.023295999999999997	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.54798505541427
-0.12414212787968955	0.019968	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.36752700431203
-0.12414212787968955	0.016640000000000002	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.194027122367576
-0.12414212787968955	0.01331199999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.037992429154755
-0.12414212787968955	0.009984000000000007	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.90894290296542
-0.12414212787968955	0.006656000000000009	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.81230262684601
-0.12414212787968955	0.0033279999999999976	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.7523111052703
-0.12414212787968955	0.0	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.73199170706772
-0.12414212787968955	-0.0033279999999999976	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.752310785664346
-0.12414212787968955	-0.006655999999999995	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.81230205865667
-0.12414212787968955	-0.009983999999999993	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.90894205198734
-0.12414212787968955	-0.013312000000000004	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.037990727066173
-0.12414212787968955	-0.016640000000000002	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.19402570414371
-0.12414212787968955	-0.019968	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.36752530469681
-0.12414212787968955	-0.023296000000000004	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.54798307392807
-0.12414212787968955	-0.026623999999999995	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.72400525524469
-0.12414212787968955	-0.029952	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.885297693087463
-0.12414212787968955	-0.03328	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.019997811431885
-0.12414212787968955	-0.036607999999999995	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.10712383508281
-0.12414212787968955	-0.039936	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.137557084255835
-0.12414212787968955	-0.043264	0.023919999999999997	0.016237787970452635	0.8556213235077587	21.099019852916037
-0.12414212787968955	-0.046591999999999995	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.97634972983255
-0.12414212787968955	-0.04992	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.75563526455587
-0.12414212787968955	-0.053248000000000004	0.023919999999999997	0.016237787970452635	0.8556213235077587	20.420446747673275
-0.12414212787968955	-0.056576	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.95443042198057
-0.12414212787968955	-0.059904	0.023919999999999997	0.016237787970452635	0.8556213235077587	19.331943925257374
-0.12414212787968955	-0.063232	0.023919999999999997	0.016237787970452635	0.8556213235077587	18.553429864810777
-0.12414212787968955	-0.06656	0.023919999999999997	0.016237787970452635	0.8556213235077587	17.609238185068566
-0.12414212787968955	-0.06988799999999999	0.023919999999999997	0.016237787970452635	0.8556213235077587	16.489305103076138
-0.12414212787968955	-0.073216	0.023919999999999997	0.016237787970452635	0.8556213235077587	15.170302809218745
-0.12414212787968955	-0.076544	0.023919999999999997	0.016237787970452635	0.8556213235077587	13.655836367418669
-0.12414212787968955	-0.079872	0.023919999999999997	0.016237787970452635	0.8556213235077587	11.927563220228912
-0.12414212787968955	-0.0832	0.023919999999999997	0.016237787970452635	0.8556213235077587	9.983993910556784
-0.12414212787968955	0.079872	0.022879999999999998	0.016237787970452635	0.8556213235077587	11.885209487349906
-0.12414212787968955	0.076544	0.022879999999999998	0.016237787970452635	0.8556213235077587	13.623186152873116
-0.12414212787968955	0.07321599999999998	0.022879999999999998	0.016237787970452635	0.8556213235077587	15.147792533862855
-0.12414212787968955	0.069888	0.022879999999999998	0.016237787970452635	0.8556213235077587	16.477835275011444
-0.12414212787968955	0.06656000000000001	0.022879999999999998	0.016237787970452635	0.8556213235077587	17.609764931740564
-0.12414212787968955	0.06323200000000001	0.022879999999999998	0.016237787970452635	0.8556213235077587	18.5659274247794
-0.12414212787968955	0.059903999999999985	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.35633567625936
-0.12414212787968955	0.05657599999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.99234301038501
-0.12414212787968955	0.05324799999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.472811687193616
-0.12414212787968955	0.04991999999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.82003993738961
-0.12414212787968955	0.046591999999999995	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.053935461703706
-0.12414212787968955	0.043264	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.18883023093192
-0.12414212787968955	0.039936	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.23907625136192
-0.12414212787968955	0.03660799999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.2203488067096
-0.12414212787968955	0.03327999999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.14485308767618
-0.12414212787968955	0.029952000000000006	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.021489970087572
-0.12414212787968955	0.02662400000000001	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.86952322475013
-0.12414212787968955	0.023295999999999997	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.70237889734332
-0.12414212787968955	0.019968	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.531006818232434
-0.12414212787968955	0.016640000000000002	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.36397079257095
-0.12414212787968955	0.01331199999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.213739298276725
-0.12414212787968955	0.009984000000000007	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.088679248256483
-0.12414212787968955	0.006656000000000009	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.995157734152677
-0.12414212787968955	0.0033279999999999976	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.937237993853305
-0.12414212787968955	0.0	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.917607782643017
-0.12414212787968955	-0.0033279999999999976	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.937237710226142
-0.12414212787968955	-0.006655999999999995	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.99515716911539
-0.12414212787968955	-0.009983999999999993	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.088678399322283
-0.12414212787968955	-0.013312000000000004	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.213738165312467
-0.12414212787968955	-0.016640000000000002	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.36396429304329
-0.12414212787968955	-0.019968	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.53100512310372
-0.12414212787968955	-0.023296000000000004	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.70237691921879
-0.12414212787968955	-0.026623999999999995	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.86952096555997
-0.12414212787968955	-0.029952	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.021487431528023
-0.12414212787968955	-0.03328	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.144850268317366
-0.12414212787968955	-0.036607999999999995	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.220345707820897
-0.12414212787968955	-0.039936	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.239072874363217
-0.12414212787968955	-0.043264	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.18882657484411
-0.12414212787968955	-0.046591999999999995	0.022879999999999998	0.016237787970452635	0.8556213235077587	21.05393152787865
-0.12414212787968955	-0.04992	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.82053061888288
-0.12414212787968955	-0.053248000000000004	0.022879999999999998	0.016237787970452635	0.8556213235077587	20.47344867584525
-0.12414212787968955	-0.056576	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.99233824185333
-0.12414212787968955	-0.059904	0.022879999999999998	0.016237787970452635	0.8556213235077587	19.35633063250483
-0.12414212787968955	-0.063232	0.022879999999999998	0.016237787970452635	0.8556213235077587	18.56594242782337
-0.12414212787968955	-0.06656	0.022879999999999998	0.016237787970452635	0.8556213235077587	17.60975933132368
-0.12414212787968955	-0.06988799999999999	0.022879999999999998	0.016237787970452635	0.8556213235077587	16.47782941058763
-0.12414212787968955	-0.073216	0.022879999999999998	0.016237787970452635	0.8556213235077587	15.147786396330057
-0.12414212787968955	-0.076544	0.022879999999999998	0.016237787970452635	0.8556213235077587	13.623179748460762
-0.12414212787968955	-0.079872	0.022879999999999998	0.016237787970452635	0.8556213235077587	11.885202778207864
-0.12414212787968955	-0.0832	0.022879999999999998	0.016237787970452635	0.8556213235077587	9.932405806323745
-0.12414212787968955	0.079872	0.021840000000000005	0.016237787970452635	0.8556213235077587	11.83955986855267
-0.12414212787968955	0.076544	0.021840000000000005	0.016237787970452635	0.8556213235077587	13.587077292138108
-0.12414212787968955	0.07321599999999998	0.021840000000000005	0.016237787970452635	0.8556213235077587	15.121680675073836
-0.12414212787968955	0.069888	0.021840000000000005	0.016237787970452635	0.8556213235077587	16.462014342893745
-0.12414212787968955	0.06656000000000001	0.021840000000000005	0.016237787970452635	0.8556213235077587	17.606631356847007
-0.12414212787968955	0.06323200000000001	0.021840000000000005	0.016237787970452635	0.8556213235077587	18.573913885403137
-0.12414212787968955	0.059903999999999985	0.021840000000000005	0.016237787970452635	0.8556213235077587	19.376235326688576
-0.12414212787968955	0.05657599999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.0246688636054
-0.12414212787968955	0.05324799999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.51952202132392
-0.12414212787968955	0.04991999999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.878773699694165
-0.12414212787968955	0.046591999999999995	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.124893396452485
-0.12414212787968955	0.043264	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.271318623531005
-0.12414212787968955	0.039936	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.333089493254267
-0.12414212787968955	0.03660799999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.325268180491484
-0.12414212787968955	0.03327999999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.26019483322473
-0.12414212787968955	0.029952000000000006	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.14860273590825
-0.12414212787968955	0.02662400000000001	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.005317987999877
-0.12414212787968955	0.023295999999999997	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.846427178002376
-0.12414212787968955	0.019968	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.68285505583065
-0.12414212787968955	0.016640000000000002	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.523117950293173
-0.12414212787968955	0.01331199999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.37817202874189
-0.12414212787968955	0.009984000000000007	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.25724351190869
-0.12414212787968955	0.006656000000000009	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.166471241321435
-0.12414212787968955	0.0033279999999999976	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.110344417098357
-0.12414212787968955	0.0	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.09135356033165
-0.12414212787968955	-0.0033279999999999976	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.110344134822945
-0.12414212787968955	-0.006655999999999995	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.166470675681293
-0.12414212787968955	-0.009983999999999993	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.25724266380643
-0.12414212787968955	-0.013312000000000004	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.37816953331084
-0.12414212787968955	-0.016640000000000002	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.52311653920589
-0.12414212787968955	-0.019968	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.682853363334814
-0.12414212787968955	-0.023296000000000004	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.846425204320823
-0.12414212787968955	-0.026623999999999995	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.00531573417169
-0.12414212787968955	-0.029952	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.14860020136878
-0.12414212787968955	-0.03328	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.260192018608304
-0.12414212787968955	-0.036607999999999995	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.325265088478385
-0.12414212787968955	-0.039936	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.33308611988191
-0.12414212787968955	-0.043264	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.271314973119328
-0.12414212787968955	-0.046591999999999995	0.021840000000000005	0.016237787970452635	0.8556213235077587	21.12488947000716
-0.12414212787968955	-0.04992	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.87917855211795
-0.12414212787968955	-0.053248000000000004	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.51951754019048
-0.12414212787968955	-0.056576	0.021840000000000005	0.016237787970452635	0.8556213235077587	20.02466410037772
-0.12414212787968955	-0.059904	0.021840000000000005	0.016237787970452635	0.8556213235077587	19.37623028991652
-0.12414212787968955	-0.063232	0.021840000000000005	0.016237787970452635	0.8556213235077587	18.57498155268302
-0.12414212787968955	-0.06656	0.021840000000000005	0.016237787970452635	0.8556213235077587	17.60662576978897
-0.12414212787968955	-0.06988799999999999	0.021840000000000005	0.016237787970452635	0.8556213235077587	16.46200849034087
-0.12414212787968955	-0.073216	0.021840000000000005	0.016237787970452635	0.8556213235077587	15.121674549674358
-0.12414212787968955	-0.076544	0.021840000000000005	0.016237787970452635	0.8556213235077587	13.587070899652367
-0.12414212787968955	-0.079872	0.021840000000000005	0.016237787970452635	0.8556213235077587	11.83955318106035
-0.12414212787968955	-0.0832	0.021840000000000005	0.016237787970452635	0.8556213235077587	9.877760037230832
-0.12414212787968955	0.079872	0.020800000000000006	0.016237787970452635	0.8556213235077587	11.79164326728707
-0.12414212787968955	0.076544	0.020800000000000006	0.016237787970452635	0.8556213235077587	13.547671744097856
-0.12414212787968955	0.07321599999999998	0.020800000000000006	0.016237787970452635	0.8556213235077587	15.093014322254072
-0.12414212787968955	0.069888	0.020800000000000006	0.016237787970452635	0.8556213235077587	16.443165544531695
-0.12414212787968955	0.06656000000000001	0.020800000000000006	0.016237787970452635	0.8556213235077587	17.59994959924532
-0.12414212787968955	0.06323200000000001	0.020800000000000006	0.016237787970452635	0.8556213235077587	18.57810196935053
-0.12414212787968955	0.059903999999999985	0.020800000000000006	0.016237787970452635	0.8556213235077587	19.39191411528301
-0.12414212787968955	0.05657599999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.05210556396269
-0.12414212787968955	0.05324799999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.561147626300592
-0.12414212787968955	0.04991999999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.93172331181737
-0.12414212787968955	0.046591999999999995	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.18931581738915
-0.12414212787968955	0.043264	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.347237810345305
-0.12414212787968955	0.039936	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.419940191983343
-0.12414212787968955	0.03660799999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.42257870697881
-0.12414212787968955	0.03327999999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.367395767437145
-0.12414212787968955	0.029952000000000006	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.266811046322907
-0.12414212787968955	0.02662400000000001	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.132030945958967
-0.12414212787968955	0.023295999999999997	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.981083846459395
-0.12414212787968955	0.019968	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.82458935639198
-0.12414212787968955	0.016640000000000002	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.67192638625089
-0.12414212787968955	0.01331199999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.53181105390408
-0.12414212787968955	0.009984000000000007	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.41509936416591
-0.12414212787968955	0.006656000000000009	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.32695835899732
-0.12414212787968955	0.0033279999999999976	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.27242297856925
-0.12414212787968955	0.0	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.25392415550048
-0.12414212787968955	-0.0033279999999999976	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.272422737700087
-0.12414212787968955	-0.006655999999999995	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.32695779475968
-0.12414212787968955	-0.009983999999999993	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.415098517621992
-0.12414212787968955	-0.013312000000000004	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.53180992492129
-0.12414212787968955	-0.016640000000000002	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.671921887559268
-0.12414212787968955	-0.019968	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.824587667478244
-0.12414212787968955	-0.023296000000000004	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.981067740471374
-0.12414212787968955	-0.026623999999999995	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.13200364701543
-0.12414212787968955	-0.029952	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.2668085148094
-0.12414212787968955	-0.03328	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.36739295848505
-0.12414212787968955	-0.036607999999999995	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.422575619657056
-0.12414212787968955	-0.039936	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.419936825506973
-0.12414212787968955	-0.043264	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.34723416825429
-0.12414212787968955	-0.046591999999999995	0.020800000000000006	0.016237787970452635	0.8556213235077587	21.189311891854395
-0.12414212787968955	-0.04992	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.93171911373613
-0.12414212787968955	-0.053248000000000004	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.561143150403755
-0.12414212787968955	-0.056576	0.020800000000000006	0.016237787970452635	0.8556213235077587	20.05210081524413
-0.12414212787968955	-0.059904	0.020800000000000006	0.016237787970452635	0.8556213235077587	19.39190909156806
-0.12414212787968955	-0.063232	0.020800000000000006	0.016237787970452635	0.8556213235077587	18.578096669890243
-0.12414212787968955	-0.06656	0.020800000000000006	0.016237787970452635	0.8556213235077587	17.59994402244517
-0.12414212787968955	-0.06988799999999999	0.020800000000000006	0.016237787970452635	0.8556213235077587	16.44315969388027
-0.12414212787968955	-0.073216	0.020800000000000006	0.016237787970452635	0.8556213235077587	15.09300820959775
-0.12414212787968955	-0.076544	0.020800000000000006	0.016237787970452635	0.8556213235077587	13.54766536233902
-0.12414212787968955	-0.079872	0.020800000000000006	0.016237787970452635	0.8556213235077587	11.791636591779222
-0.12414212787968955	-0.0832	0.020800000000000006	0.016237787970452635	0.8556213235077587	9.82029760849328
-0.12414212787968955	0.079872	0.01976	0.016237787970452635	0.8556213235077587	11.741765734718854
-0.12414212787968955	0.076544	0.01976	0.016237787970452635	0.8556213235077587	13.506537051157776
-0.12414212787968955	0.07321599999999998	0.01976	0.016237787970452635	0.8556213235077587	15.061912237366062
-0.12414212787968955	0.069888	0.01976	0.016237787970452635	0.8556213235077587	16.42186441119252
-0.12414212787968955	0.06656000000000001	0.01976	0.016237787970452635	0.8556213235077587	17.590349509919147
-0.12414212787968955	0.06323200000000001	0.01976	0.016237787970452635	0.8556213235077587	18.57917563547976
-0.12414212787968955	0.059903999999999985	0.01976	0.016237787970452635	0.8556213235077587	19.403706165646824
-0.12414212787968955	0.05657599999999999	0.01976	0.016237787970452635	0.8556213235077587	20.075173078399764
-0.12414212787968955	0.05324799999999999	0.01976	0.016237787970452635	0.8556213235077587	20.597522517248308
-0.12414212787968955	0.04991999999999999	0.01976	0.016237787970452635	0.8556213235077587	20.979343551971983
-0.12414212787968955	0.046591999999999995	0.01976	0.016237787970452635	0.8556213235077587	21.24801210576825
-0.12414212787968955	0.043264	0.01976	0.016237787970452635	0.8556213235077587	21.41683351764565
-0.12414212787968955	0.039936	0.01976	0.016237787970452635	0.8556213235077587	21.49976948519308
-0.12414212787968955	0.03660799999999999	0.01976	0.016237787970452635	0.8556213235077587	21.512418393386337
-0.12414212787968955	0.03327999999999999	0.01976	0.016237787970452635	0.8556213235077587	21.46691027535158
