C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.6390775603516423	-0.0326744532780869	3.906511496689934e-05	-0.0009246593877289228	-0.4998222565262004	-0.17192975506609134	0.00021703617953336998	-0.006247105216538987	0.09304302195264871	-2.7823280127819947	18.752613
-0.5800014526227477	-0.07968912424412312	0.00012069084665653252	-0.0027261104384807577	-0.656664153216479	-0.003026423638505657	2.2430766987466055e-06	0.00020302500648170958	0.11066339724309648	-2.7363789745047447	20.77825
-0.6718188169848491	-0.10396901786118842	0.00013529344855325946	-0.0035997082656920283	-0.738926280980176	-0.03686155345242156	4.601782075915062e-05	-0.0010343686511696294	0.11197067888282702	-3.217200282916196	19.796696
-0.5507192715311098	-0.16877164788998883	0.00021586046229867445	-0.006104058853860302	-0.7167887712343923	-0.002702148180960767	6.52872048379175e-07	0.00024412084704138296	0.10110448782111268	-2.982115125492834	21.663574
-0.43581853499318585	-0.014446744985508663	1.6692160401053587e-05	-0.00033453650815417263	-0.4442844648287163	-0.005980815094872224	5.758582432990562e-06	-1.0925652571272426e-05	0.063169709611348	-1.869533718663371	20.648926
-0.46375247485060017	-0.026525609634397516	3.2327905412492495e-05	-0.0007769493753661939	-0.4856378430175349	-0.00464024142996554	3.896530718500835e-06	5.963443037101486e-05	0.06917729307184663	-2.035347982128696	20.97373
-1.0044637333467734	-0.004219768912451745	9.573380176550179e-07	0.00032640971262050096	-1.0044780228883232	-0.00420547935777525	9.392245462471743e-07	0.00032695573677923406	0.13896487159595988	-4.1886998794154975	18.474308
-0.7071520640906177	-0.0698225675037015	8.87578093106589e-05	-0.002293595802128418	-0.7695708357293216	-0.007403795804931354	6.532606729000003e-06	9.250228073835253e-05	0.11112809753925437	-3.224556056909721	21.793306
-0.5095346585233115	-0.01223309665236352	1.4381417518392537e-05	-0.0002153231655314501	-0.5178771480605586	-0.0038906070877543827	2.9496508357323154e-06	0.00010356636346010516	0.07767968382665162	-2.1666951377286954	22.380793
-0.5112140965597728	-0.015603785208239632	1.843663252989669e-05	-0.00034175107431209077	-0.5250028629507167	-0.001815018815000949	6.760289471322969e-08	0.00018535113173943584	0.07624554040475542	-2.1876940619139678	20.96312
-0.4413654287384603	-0.002581917883745921	1.3655423205606112e-06	0.00011598784233662725	-0.44104805955696585	-0.002899287046900046	1.7745390952466536e-06	0.0001038567743018675	0.06216947992817753	-1.8438272110547111	20.293417
-0.3822492335234704	-0.060150976719853415	7.524276724088954e-05	-0.002085362130923128	-0.4410015715613773	-0.001398638681595903	-7.204282642503034e-08	0.00016028257412549108	0.061554902741546035	-1.835213471923092	20.701393
-0.5910504261640708	-0.03751901112153768	4.6371301190209045e-05	-0.001130370831138569	-0.6258358193920149	-0.0027336178841011766	8.4576145003096e-07	0.0001993738305336414	0.08934701090063243	-2.609495718207409	22.619762
-0.35880521596648174	-0.16033871604223454	0.00020918303803507175	-0.005878812193697607	-0.5125069610047158	-0.006636970943667274	6.967572977708284e-06	-3.1731479895257488e-06	0.07400516393815448	-2.150122567526746	20.284695
-0.48532272302603163	-0.07484413586435813	9.383536299853779e-05	-0.002590512669927328	-0.5066034941578675	-0.053563364110688794	6.652943296586326e-05	-0.0017770279083579013	0.07794704637920262	-2.3219586410945476	17.921097
-0.6732827526818786	-0.11104800959717802	0.00014380607809866999	-0.0038661063241565334	-0.7813376577575455	-0.002993104514689686	8.138265761830899e-07	0.0002645501941221474	0.11264460578017643	-3.2537129147249937	22.13742
-0.5166053425513732	-0.21640951055405674	0.00029633529249323384	-0.007917989870918563	-0.7215482542232422	-0.011466598771826387	1.3920349648820153e-05	-8.453631045279656e-05	0.10946550980406605	-3.035990927227649	19.642809
-0.6866739589925397	-0.006696282725898683	5.713149670128289e-06	7.933465969988776e-05	-0.6911540145616543	-0.002216227155878573	-2.0473640949004892e-07	0.0002505960471052142	0.09952200813272778	-2.8798892917305636	22.316809
-0.5467206615816214	-0.031024341348338015	3.726504959590776e-05	-0.0009065861902017924	-0.5733508325926138	-0.004394170306043805	3.139447833604048e-06	0.00011132574801985994	0.0804149686064283	-2.398448362629394	21.569061
-0.5368853203983717	-0.1332899089242065	0.00017344665718964705	-0.004771655519628207	-0.6669632979307172	-0.0032119313782436308	1.6339438354877773e-06	0.00020090189458540482	0.09601729914561473	-2.7786631789662244	22.151274
-0.8008021191653912	-0.07399750637205922	9.566021718278498e-05	-0.0024058960497224365	-0.8597091341107889	-0.01509049127803965	1.6585407011114442e-05	-0.00015406256936790764	0.12749671869754356	-3.630444103927902	19.040937
-0.8275005898133164	-0.006467370268893173	4.685299855416525e-06	0.00015608462057772467	-0.8313316256690503	-0.0026363344124693	-2.870792409482055e-07	0.0003025358098896851	0.11761847845673452	-3.463921638516193	21.283669
-0.278461112865408	-0.15229802666144424	0.00020424400033321747	-0.005613523795521973	-0.4289730244095401	-0.0017861151118844642	1.4377040668219721e-06	0.00013954729202048278	0.06287302024137971	-1.7833616318121959	20.97053
-0.4884589784182016	-0.1071480622619595	0.00013871818832149004	-0.003808319898727245	-0.5867734303978088	-0.008833610198451906	9.31462709669143e-06	-4.999923233407513e-05	0.08504209051155197	-2.4696957451065273	22.006605
-0.6346531694160935	-0.033670857260704665	4.213475157425553e-05	-0.0009640194096686348	-0.6611169654337758	-0.007207061181347888	6.74781916520418e-06	4.759255173264691e-05	0.0970649587893659	-2.774575669159354	22.362934
-0.43732967383911325	-0.05914920752659877	8.285635232611585e-05	-0.0020206685148313245	-0.48337340290660247	-0.013105478320354882	1.6986449407216735e-05	-0.00026101829243946643	0.07709280466566025	-2.0592696790185525	21.408548
-0.4667547514260069	-0.09635885954023476	0.0001284254163773737	-0.003411387677850458	-0.5611983513133276	-0.0019152596508462255	4.6140840882547077e-07	0.00019880820206950563	0.08278395023562643	-2.3353414551779337	22.947578
-0.6080195692461976	-0.12044326800048005	0.00015692279647442806	-0.004252235552105813	-0.7255281797927323	-0.0029346574457520293	1.1239123874745198e-06	0.00023973099946181126	0.10479810823960668	-3.021253721761099	22.142328
-0.45992859851004775	-0.09032527022377265	0.00011533191121551362	-0.0031870074777374147	-0.5484331919637525	-0.0018206767686355946	1.1805102756258971e-07	0.00019622656207744278	0.07772483826161088	-2.2821797169714544	22.46971
-0.43591075435120147	-0.05709800221946367	7.835141007444219e-05	-0.0019439779184487263	-0.49141451305833755	-0.0015942435114437773	3.740772290466285e-07	0.00017727586972967574	0.07519618772298878	-2.045412859451959	21.018446
-0.3411107633054106	-0.22207738056550114	0.00030107009612160424	-0.008217133446341587	-0.5598209655235873	-0.003367178327871272	3.3177507603956147e-06	0.00014292875282628502	0.08302008697549217	-2.3307420723425833	20.925104
-0.32322066505598906	-0.1587858451904512	0.0002170748259954974	-0.00583686296066757	-0.4767327466824094	-0.005273763518685417	5.99475598225832e-06	3.098859052677253e-05	0.07180288651883814	-1.9958665095486336	21.151897
-0.6588213083024536	-0.1325843555845236	0.00016681370844293155	-0.0046858030965415244	-0.7875954499713347	-0.0038102138992573685	1.6555925819861365e-06	0.00023665541131072623	0.1101321119312301	-3.282154114056937	20.98446
-0.6508227793432343	-0.0035360911032336923	1.7168586205045122e-06	0.0001812482022894194	-0.6411819102475654	-0.013176960065081421	1.4288151657217115e-05	-0.0001872986295748821	0.09270426658889677	-2.7175412460837376	20.905884
-0.7213947527902804	-0.0629886800424209	8.188577273504096e-05	-0.0020286589509694117	-0.7801696380124805	-0.004213794798710219	2.3816938850315094e-06	0.00021805737553798126	0.11521670997419563	-3.2556442105294936	21.898886
-0.5603100879658263	-0.0538361467334856	6.67741308331907e-05	-0.001760989707069639	-0.6084858962372365	-0.0056603384169601105	4.664621051978354e-06	8.045346978973501e-05	0.08597181696706459	-2.548706063262325	21.030756
-0.49413032906390864	-0.02193431838550106	2.5685604736886763e-05	-0.000588823594767356	-0.5000950295574027	-0.015969617719581174	1.8095961265566334e-05	-0.00036087997496697807	0.07132212926792063	-2.141874627893842	19.204218
-0.41225017538860653	-0.05881922915622715	8.368090338347427e-05	-0.002020310521681428	-0.4655148408356074	-0.005554563660077015	6.321713285108584e-06	1.5293529308153122e-05	0.07426600756953182	-1.9540325976097497	21.511492
-0.604661390461254	-0.047346329964506245	5.808830927107629e-05	-0.00149485276482606	-0.5835177424712927	-0.06848997715700132	8.522383922391475e-05	-0.0023030631430537656	0.09078981934482366	-2.703872276244	18.249228
-0.613501487793371	-0.04375826315956154	5.67222309128578e-05	-0.0013549326666620093	-0.6549802227647039	-0.0022795281852782887	2.783149274984673e-07	0.00023057895885399504	0.09713726128571373	-2.7283551672169626	22.552797
-0.7595241609535683	-0.004208322607606818	2.0642006508534315e-06	0.00020847726017109812	-0.7613739770431319	-0.002358506518034229	-3.426943880130886e-07	0.0002791890929574843	0.10798486939092287	-3.172208367847829	22.08644
-0.7160684557225067	-0.07716902434507425	0.00010057104548923926	-0.002566484084187847	-0.7877653468427682	-0.005472133188581049	4.103853518722379e-06	0.000174188692519544	0.11587723964260604	-3.291834786177592	21.448162
-0.6035615643367813	-0.018037702730939704	2.0469813480725998e-05	-0.0003889499378795987	-0.6184892849076481	-0.003109982145769754	1.2858222649817405e-06	0.00018167267176585254	0.08678626932546667	-2.5812182559541994	21.540077
-0.6212787991612807	-0.061312110216669255	7.536875113176197e-05	-0.0020136639495959047	-0.6767741530724416	-0.005816756261035286	4.528051020150204e-06	0.00010754998419802823	0.09460992504693656	-2.832707614170179	20.461655
-0.791775779432695	-0.0380987308389165	4.630132334390102e-05	-0.0010555164206711046	-0.7238673234946553	-0.10600718553591829	0.0001347402021986262	-0.003651481806482008	0.11726312296276417	-3.441751549732349	18.932444
-0.9339225135512585	-0.038225130928276625	4.455514391166378e-05	-0.0009911005993964153	-0.9596759088174571	-0.012471735548519958	1.1710272482727336e-05	-6.739237933526913e-06	0.13467999859710764	-4.036024162522345	19.660082
-0.6732573342185116	-0.011853660010494801	1.264921534975557e-05	-0.00012187670790008048	-0.668339851095296	-0.016771142957894315	1.91497718549409e-05	-0.0003098593801029214	0.09838402519976731	-2.8448235002413873	21.089714
-0.6650069900935035	-0.030555070925407445	3.713557396717482e-05	-0.0008317884544241099	-0.6799263760130054	-0.015635684844092983	1.753492601196546e-05	-0.00026145703919276664	0.09924587813788704	-2.887570749368465	21.570686
-0.5550889586972084	-0.06769285495856137	8.875483503188236e-05	-0.002286685599683991	-0.6062431876432783	-0.016538625837190898	1.9829387767234327e-05	-0.0003312785221344311	0.09108071479983451	-2.5837223889469567	21.46189
-0.6383055469073722	-0.07892343803035845	9.905756097567543e-05	-0.0026702573246930542	-0.7150139984638807	-0.002214986473863119	-1.7758589451738204e-07	0.00026193696554763874	0.10073070851136876	-2.9761331618612767	22.18702
-0.4393938528776455	-0.0933688339972958	0.00011735883608012048	-0.0033115687524904623	-0.5311140808317738	-0.0016486060431498634	-8.43489777533933e-08	0.00019432452089329408	0.07401578463903523	-2.209317916742935	21.18095
-0.7497805990336216	-0.004606065919926751	2.593286527635392e-06	0.00018873396458430957	-0.7483998102455008	-0.00598685466414262	4.364774602736664e-06	0.00013595402455807924	0.10516850512436872	-3.1331427582150453	20.398737
-0.8413983728502128	-0.04392866012997133	5.439536877771484e-05	-0.0012512220197465303	-0.8825113540234675	-0.0028156789557608405	-1.1110030845035077e-07	0.000320392759823696	0.12749360169687343	-3.6757813642467254	21.145811
-0.4284083603769636	-0.05420652004987414	7.22220972626959e-05	-0.0018388226961557335	-0.4766150506727112	-0.005999829700052894	6.2782427617178535e-06	3.864429858569582e-06	0.0716649992157662	-2.002378571746216	21.88911
-0.7044887343875572	-0.003116805052577058	9.02244018606152e-07	0.000223064205602232	-0.7051931962429083	-0.002412343194505683	-2.184313814375097e-08	0.0002499938933550825	0.10086452407501885	-2.9391427801204992	21.901001
-0.4748514184103841	-0.02967713363835878	3.605177152889976e-05	-0.0008905073669304665	-0.502969985187667	-0.0015585668610718726	-1.7444497912098751e-07	0.00018432239846953127	0.07059973982347666	-2.0945144569501712	21.33275
-0.6325757292134946	-0.029323329709847818	3.628087945460703e-05	-0.0008009290280754495	-0.6586428436072065	-0.0032562153016340955	1.4306532169173217e-06	0.00019554095653560942	0.09612412129663096	-2.748237998525605	22.8484
-0.7127126031053003	-0.002368078820384307	-9.14689824402188e-08	0.0002552500207613014	-0.6998256999086283	-0.015254981860493948	1.6521911111496057e-05	-0.00023734990502714728	0.10016156597964776	-2.969622277666898	20.963118
-0.5475593804056247	-0.04636250682829116	5.694705294442645e-05	-0.0014851642610290122	-0.5773049455997568	-0.016616941456858502	1.8798585802333442e-05	-0.0003481501385075116	0.08269833054112692	-2.4646135377267004	20.854305
-0.6264412556930783	-0.03083370613014318	3.6881629504228206e-05	-0.0008609112705419332	-0.6491627022237448	-0.00811225952652002	7.618342086290177e-06	7.652151363610445e-06	0.09194419370489999	-2.7287655766069987	22.226938
-0.6832154201724182	-0.07493191323678022	9.722854651237774e-05	-0.0024979985125606844	-0.7385543711043941	-0.019592962097873937	2.3184111631601427e-05	-0.00038260425622832	0.1101152601632224	-3.145636157160969	21.293598
-0.7791072990495073	-0.02110855804141214	2.4909857511012937e-05	-0.00041996432452183285	-0.7934005578250379	-0.006815299213771823	5.618608816446218e-06	0.0001263958037640642	0.11733606893901727	-3.322871746473584	21.326126
-0.85436879420992	-0.02300561309332897	2.5900518518840826e-05	-0.000455173416886483	-0.8746154020023086	-0.0027590053003627574	-2.878182675669583e-07	0.0003187773597984703	0.1232968160709281	-3.6435186998713185	19.953094
-0.8447978593014345	-0.07346941341915038	9.168532839299811e-05	-0.002364653276408915	-0.9151594384257419	-0.0031078342915875318	1.1819822313210703e-07	0.00032506106647228533	0.12976715941067765	-3.811488564947389	20.083782
-0.5806731120819265	-0.010008922568977204	1.0517141650332922e-05	-9.697306719382363e-05	-0.5887958204705147	-0.001886214179632036	-1.5649968906726947e-07	0.00021353637192701087	0.0843350583080824	-2.453206216955068	21.985823
-0.742399347015682	-0.01685778986409927	1.851780711791238e-05	-0.0002772773320612643	-0.7569022846496225	-0.002354852230035096	-2.939432689906414e-07	0.00027712673464619613	0.10700044376042464	-3.153163595154016	22.104351
-0.5569602342873126	-0.025664279701981287	3.0339319528412144e-05	-0.000699301243630192	-0.5762448778210518	-0.006379636113304993	5.646194918019133e-06	3.78046341565088e-05	0.08103644439636158	-2.418788278487784	21.003096
-0.6344738216997423	-0.0030334350810473955	1.1749312419676495e-06	0.0001922909376544404	-0.6169035116984928	-0.0206037448587458	2.4182047674156357e-05	-0.00047937876621244655	0.0906863690674101	-2.6472753113093965	20.100727
-0.2226047971567332	-0.1871568582968389	0.0002366267855606333	-0.00695577601535345	-0.40728443362517497	-0.0024772218139275113	1.60213226131126e-06	0.00010285637379781753	0.0564323586413471	-1.6947176708915281	16.86297
-0.48169840130041497	-0.017182871822561247	1.991836101257784e-05	-0.00041559887997394613	-0.49733082954079355	-0.0015504435820275994	-1.8415306707383798e-07	0.00018194011764079853	0.06969615026138151	-2.071516390774573	21.405533
-0.4545683996674458	-0.1331893256364264	0.00016895612221289513	-0.004807130518253954	-0.5850156958343612	-0.0027420294584186975	1.135872896997504e-06	0.00017899178258776982	0.08200234403353408	-2.4361700942609366	21.030642
-0.4960504131163495	-0.04000034561360862	4.924454439354112e-05	-0.0012698760557847924	-0.5343956132571447	-0.0016551454728206624	-1.7572761438133402e-07	0.00019583904533907045	0.07502878135149235	-2.2250297218210604	21.4133
-0.6212769599113974	-0.007316129744096268	6.608034414021745e-06	2.4310117130445818e-05	-0.625564115082008	-0.0030289745604364588	1.120974013110832e-06	0.00018817457533714155	0.08742233045185267	-2.6105452898431203	20.74268
-0.6354849725747483	-0.002904042083135763	1.059799622194437e-06	0.0001976695763256905	-0.6360947258189958	-0.0022942888349683456	1.6057244730255985e-07	0.00022096994498031593	0.10232035385734693	-2.6510580001786046	20.396925
-0.4428691909220776	-0.022544177938833686	2.8580143272638447e-05	-0.0006367838953719685	-0.4573175052958848	-0.008095863485164894	8.962781320570948e-06	-8.448337887132309e-05	0.06863250635497414	-1.9320914452587699	20.535965
-0.6321171114998304	-0.0621044138257737	7.67689180643396e-05	-0.00203826541943659	-0.6685682252397326	-0.025653299803891524	2.9977263260554613e-05	-0.0006450674247554046	0.09673964198457174	-2.880131355323673	19.158821
-0.4385913368974294	-0.0032264201996303112	2.3633991941966763e-06	9.030858018270924e-05	-0.435400101979444	-0.00641765505698855	6.693239581824257e-06	-3.1671017587918124e-05	0.06513461889521295	-1.8348085307550146	20.320866
-0.7073363102613015	-0.01581465506385481	1.7341331357766304e-05	-0.00025517176978219307	-0.6175414148247673	-0.1056095492602663	0.00013279052454929856	-0.0036875315243419583	0.10088686401996023	-2.9991591565663125	18.121698
-0.6059256354480729	-0.14412763066824918	0.00018623262418663588	-0.005147375602458018	-0.7367860024406949	-0.013267263544286506	1.4617118515788437e-05	-0.00014492243251358267	0.1066906856510396	-3.1096710484000893	21.282038
-0.8563393310826087	-0.04957433274928253	6.18176093823325e-05	-0.0014571610020798465	-0.8910231249690286	-0.014890538717790874	1.584461596895335e-05	-0.00013129349524403593	0.130407499502374	-3.7606507820151975	20.790352
-0.5810089146296045	-0.035046032117608844	4.407584672558716e-05	-0.0010419098565794401	-0.6048888743881635	-0.011166072247923146	1.2237773849622911e-05	-0.00012904644348058858	0.0891984765107136	-2.5572871436835323	21.693314
-0.5869412829166415	-0.0028832633117748837	1.1858831227448549e-06	0.00017501181860723637	-0.5879989573528919	-0.001825588875462181	-2.7058151162654207e-07	0.00021543767671465254	0.08826539108865548	-2.4497039109717607	21.523561
-0.39601243362876654	-0.05757216056241475	7.482072460186614e-05	-0.001981677142154748	-0.4450122591862261	-0.008572334918876596	9.559143134852211e-06	-0.00010853848876459585	0.06556351077298804	-1.8816418399095745	18.95265
-0.2997836818288304	-0.16469612889758684	0.00022533435438892117	-0.0060711446868744095	-0.4622517538835658	-0.0022280568333764013	1.977302130789627e-06	0.00013892060314855468	0.06916895686380353	-1.922935139681464	21.544125
-0.641414715238708	-0.044942314543320656	5.6496554158315795e-05	-0.001386228402803719	-0.6842165163530212	-0.002140513428802225	-1.2882845406026054e-07	0.0002499746602054879	0.09861618816962885	-2.8492951016618346	22.541616
-0.47116869207674145	-0.05941963164255282	7.724743340189555e-05	-0.002015060349514474	-0.5165412212230439	-0.014047102347381095	1.6628623035825196e-05	-0.0002806024407127154	0.07693867849320027	-2.2012190982466695	20.586227
-0.5462581219270496	-0.0047391507237058055	3.800679395105958e-06	8.529807972223509e-05	-0.5492484269263139	-0.0017488457238843459	-1.7503036173606304e-07	0.00019960182547608976	0.0796043948332314	-2.288477332588683	21.348305
-0.44768296756936055	-0.07840887560932153	9.830817762445136e-05	-0.0027427656142200115	-0.5224714409954611	-0.0036204021593028396	2.430638245190998e-06	0.00011576705893995382	0.07319339251857337	-2.1820334004872874	20.546143
-0.5333065721291543	-0.08762334043229773	0.00011248607014616247	-0.003051154645517274	-0.12248054612383061	-0.49844936048080224	0.0006460901252975542	-0.01875577008343823	0.08688571093808731	-2.55689665694949	18.570587
-0.45363992182915835	-0.10287116929013815	0.00013186705675044354	-0.0036636276424956496	-0.5540557212956474	-0.00245536981487712	9.568841666927174e-07	0.0001749485173702484	0.07870732186671131	-2.3076736864394083	22.308382
-0.3748613558234461	-0.13098129494278474	0.000173298198124436	-0.0047627439863992555	-0.5027814530876884	-0.0030611976605982106	2.395681304867632e-06	0.00012719113490790123	0.07326498054287885	-2.096096269123213	21.448172
-0.42871525964164925	-0.09840138929563949	0.00012458075810198345	-0.0035065326682190423	-0.5252437121314985	-0.001872936802830627	2.1828587851320155e-07	0.00018299667533307407	0.07367644146157995	-2.18561324943284	20.475716
-0.43561776214320713	-0.013858965080128365	1.5847516534963408e-05	-0.00031251701497459936	-0.41457928693302953	-0.03489743988832955	4.280817412128176e-05	-0.001116659211671149	0.06253697582304257	-1.8651022685168333	17.270176
-0.4685773610585898	-0.0143081775972205	1.629719826530666e-05	-0.00031349840148532524	-0.4681523008337473	-0.014733237663236828	1.6843096873730555e-05	-0.0003297466692421278	0.06735907674514248	-2.004724331107334	19.689363
-0.6374994189398272	-0.03410919216334723	4.364312753426406e-05	-0.0009791676658268676	-0.6644555101265069	-0.007153100915722305	6.819239315990571e-06	5.124277281875221e-05	0.09964975570099992	-2.7881738137109084	22.211203
-0.37078509616600575	-0.13016700295332198	0.00017930774882367074	-0.00473353575874641	-0.49920573796528495	-0.001746361151681442	9.242433100219738e-07	0.0001750827359695393	0.075441978301187	-2.075756494102896	21.48055
-0.7676842529108686	-0.007720667751618763	6.771561147292191e-06	7.984516003604035e-05	-0.7724818564808292	-0.002923064175321693	3.679899727527863e-07	0.00026324372188747447	0.11245936659859951	-3.2205726522963904	22.588015
-0.6024800760086522	-0.09953085767373648	0.0001252400820841146	-0.003465331170194457	-0.6940654748535446	-0.007945458759545115	7.3001935781284206e-06	3.544442171774951e-05	0.09810818728420719	-2.9118694980339375	21.706268
-0.6287815363858199	-0.0021719492640217162	1.195239110534204e-08	0.00022210893044068372	-0.6273306122204111	-0.0036228734093249454	1.956960126426251e-06	0.00016664444397143137	0.09190979605747251	-2.620712028928357	22.541895
-0.5535991917383395	-0.011371951387904932	1.2647136237765018e-05	-0.00016152610464673567	-0.5590769797085459	-0.0058941633679647516	5.338084394603919e-06	4.787101042996219e-05	0.08190056820756407	-2.34617337008678	22.00326
-0.43852013272970625	-0.05038321022331856	6.308766495459406e-05	-0.001689612881447384	-0.48518954003993553	-0.0037138028866744214	2.7217207983482898e-06	9.430770678039691e-05	0.068655767157109	-2.028728071879221	21.406908
-0.3993600318706484	-0.16520490459877873	0.00020958574818462632	-0.006042649573462206	-0.5551877910501976	-0.0093771453277333	9.88729089801751e-06	-8.597491790205191e-05	0.07840390879734191	-2.3384537312869913	20.719088
-0.31005378603166917	-0.04712470499899494	5.806792368787636e-05	-0.0016286139634357332	-0.3436245829282778	-0.01355390795300653	1.56490091237336e-05	-0.000345513638420609	0.04897331633029962	-1.4812344230724022	13.549638
-0.5557303427190663	-0.02201751943860494	2.57677437690371e-05	-0.0005623045584201253	-0.5730210151826503	-0.004726846939729551	3.5653328767755766e-06	9.864082002390841e-05	0.08058857022253921	-2.3988468005313375	21.442717
-0.6832304025352919	-0.017622350601090554	1.95929776465685e-05	-0.000334734205328045	-0.6986890859618418	-0.0021636671745441692	-2.8597031820015283e-07	0.00025617746686728703	0.09791926513936403	-2.910456192778168	21.740677
-0.4671512048062557	-0.04588262403150045	5.693401762125141e-05	-0.0015059336584952465	-0.5068215601845807	-0.006212268597659495	5.826346970990711e-06	1.048050723005154e-05	0.07176176060121267	-2.1290611272809423	21.680727
-0.7238346785015568	-0.02748922657100228	3.212563929799368e-05	-0.0006875602882134633	-0.7452690037473942	-0.006054901280338377	4.535984813598384e-06	0.00013180102047379821	0.10505385421186123	-3.1196421592441976	21.574068
-0.5117600862487266	-0.02422348440683913	2.8483224673008823e-05	-0.0006666619710452163	-0.5313159918836735	-0.004667578735747681	3.6178808576438548e-06	8.069341528319627e-05	0.0740336402895101	-2.2249770207434327	19.108385
-0.6453097625171654	-0.005291317637309037	3.980994592760944e-06	0.00011233746941395701	-0.6410646715033249	-0.009536408560830725	9.477786269304999e-06	-4.9937960089259545e-05	0.09153191279691701	-2.7019653658464153	21.995874
-0.4718863080694411	-0.022791727143111378	2.763885909935857e-05	-0.0006323289043963759	-0.4210788527814451	-0.07359918156647834	9.36102538891632e-05	-0.002574559333723524	0.06967812209072982	-2.0511802278638336	19.123976
-0.7736835619494794	-0.02840085377047266	3.467505610106368e-05	-0.0006978575672909943	-0.7983562029372813	-0.003728212767694725	1.4304818295899813e-06	0.000245297518286938	0.11740628767197583	-3.3305588804583404	21.776394
-0.4599326050220359	-0.08673303294654082	0.00011111299966660233	-0.0030514457789082177	-0.5448893111799386	-0.0017763267875843907	8.747233123460925e-08	0.00019619989601914065	0.07752201384182195	-2.2674278381741786	22.63507
-0.47336766709242656	-0.1491066668486001	0.0002034557755295729	-0.005398385008156236	-0.6172753351039454	-0.005198998797792206	5.459914020080898e-06	0.00010180564962878991	0.09286810797475399	-2.5795637093694865	20.24493
