C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.038352789595380174	-0.4209522686834786	0.0005579189007793368	-0.01587117840152113	-0.4552827999696801	-0.00402225827809584	4.7214234339788745e-06	6.700555887055178e-05	0.06566568823126709	-1.8916955181954582	24.42339324951172
-0.2827424839466624	-0.38186696784431295	0.0005219073583473621	-0.014276386162423787	-0.6623809774415769	-0.0022284743473496306	2.303027415477613e-06	0.00023499045452363504	0.09833420931930344	-2.745957730909885	27.49098777770996
-0.14394782911010412	-0.17056828500498672	0.00022110682187494564	-0.0063688452348594745	-0.3131860784398995	-0.0013300356709080642	8.341295549837457e-07	0.00010071430570942907	0.04426322506116672	-1.2999180587066306	22.184574127197266
-0.3458159560002551	-0.47939772844815876	0.0006426915399273484	-0.017928343251956334	-0.8216313148971273	-0.003582369538969486	3.0933920970673755e-06	0.00026060191683950705	0.11990135491766914	-3.409421604916055	26.159820556640625
-0.33690115209771365	-0.3098987454866816	0.00043265644211762545	-0.011533371865794532	-0.6435274175803637	-0.003272479988841279	3.6542550102300893e-06	0.00018669549583334228	0.09791265928815716	-2.67462948053811	25.834508895874023
-0.3654256003196597	-0.33123673919643215	0.00043347641196237423	-0.012326483515417095	-0.6859363047511324	-0.010726034662179137	1.1947357604155458e-05	-7.419725557192232e-05	0.09912173453283138	-2.8808327807449783	25.438982009887695
-0.15611761633615914	-0.450426835486973	0.000622824633722907	-0.016924457226044094	-0.5947668331490381	-0.011777618555438997	1.6767295965269664e-05	-0.00015833923657160282	0.09044230605566539	-2.5017165418925953	25.448183059692383
-0.23069114109836153	-0.34769035146145927	0.0004587510740922277	-0.013012437527000664	-0.5719945715816674	-0.006386920923058142	7.484197931012739e-06	3.443152313120718e-05	0.08264011383144619	-2.389014921986559	27.690528869628906
-0.34171313402965636	-0.32285956661123605	0.00043062036123916813	-0.012021523215817016	-0.6590767595175206	-0.005495941082155908	5.7730441979838455e-06	0.00011025923439759361	0.09624384812445175	-2.7480329632132983	27.598495483398438
-0.2489145449765539	-0.2898633826594956	0.000373185600390443	-0.01082084375011518	-0.5370153952428446	-0.0017625323920590875	5.452577050108758e-07	0.00019225324541698248	0.0753559683021596	-2.226882556366447	26.26286506652832
-0.2684357205572762	-0.2801962577086232	0.0003649556872864691	-0.010446815362874005	-0.5390820719143503	-0.009549906257336597	1.0938597806883896e-05	-0.00010066293425218524	0.07760954833248651	-2.267924344955091	25.752212524414062
-0.20067843633895588	-0.2915408733393371	0.0003862803163979202	-0.010907706070666887	-0.4905310824519805	-0.0016882272243667802	1.1494005064298687e-06	0.00017257406601141483	0.07068610906540833	-2.0334486851328775	26.70960235595703
-0.5153627700354765	-0.24746960890097475	0.00033142789480122175	-0.00909176948883823	-0.7595444294552082	-0.003287949470098098	2.0683273783876647e-06	0.00024243550542979146	0.11148163818684668	-3.1591460883165516	25.46820831298828
-0.07075471719982505	-0.44647316561288747	0.0006002532745048679	-0.016818438764386483	-0.5107580443488056	-0.006469838405573376	8.433101369076121e-06	1.3661491616248758e-06	0.07499695570845913	-2.131210806929357	24.108184814453125
-0.3658218672540195	-0.39443089720824226	0.00051780469000822	-0.014711623298681526	-0.7562184984665155	-0.004034265975639922	3.468155704656349e-06	0.0002121841262539543	0.1083254364878713	-3.14282490516021	26.607267379760742
-0.41149500336109635	-0.2748543401592125	0.0003573510313653759	-0.010175965205746405	-0.6842024995592053	-0.0021468439608978707	6.221861637844516e-07	0.0002489860881107928	0.0972068451626463	-2.8404850552100194	27.080257415771484
-0.2870983980181796	-0.2663353721777245	0.0003472414064947263	-0.009914488600867199	-0.5474293544715664	-0.006004415672876705	6.486544679511502e-06	3.725156965985431e-05	0.07836849864626609	-2.288527724646811	26.159805297851562
-0.43072815756858235	-0.3237696639028826	0.00044733124322514063	-0.012010848233459437	-0.7462987211221658	-0.00819910027902058	1.0445473470481389e-05	5.041031901784929e-05	0.1130672927400243	-3.121154644497895	25.680557250976562
-0.2724622510182055	-0.5199707040910029	0.0006896875047143649	-0.019494917357519556	-0.7869627723411385	-0.005470182731967791	6.3096977655664314e-06	0.00017244369737566453	0.11368963641469744	-3.2715970231509717	27.338266372680664
-0.2668362690431169	-0.2986200426951188	0.00039413103645867043	-0.011142936256322586	-0.5590714133911845	-0.006384898291438478	7.099018827535852e-06	2.8415736181981517e-05	0.08098107678752205	-2.337220768739389	26.317943572998047
-0.6503347089615483	-0.026382661093091456	3.071329615390319e-05	-0.000681242250149259	-0.674628340677121	-0.0020890293775249315	-2.671678724434899e-07	0.0002473156410185553	0.0937523890447067	-2.8097463890200616	20.800310134887695
-0.40221855377226934	-0.21423463781051572	0.0002729559278918597	-0.007891705676022372	-0.6145409142388226	-0.0019122773439212688	1.306136496344225e-07	0.00022433331280398983	0.08580677858892474	-2.552365861659325	24.069862365722656
-0.24340668211785238	-0.3844500340927531	0.0005047092901636568	-0.014394183755182989	-0.6159073550209863	-0.011949361069605542	1.4127542949648454e-05	-0.00015441595762508327	0.08933949637651467	-2.5929426090077126	26.33262825012207
-0.350991660912997	-0.34239739773460476	0.0004473289387438717	-0.01275479892832423	-0.6803864660721499	-0.013002592445253914	1.5037166084319493e-05	-0.00016285139226387057	0.09842641254895207	-2.866728797373876	27.089210510253906
-0.3733664388498004	-0.3670873698159348	0.0005305369304968166	-0.013669583100739768	-0.7358909564064556	-0.004562852232123256	7.659882677436816e-06	0.00018244009794036783	0.11555297654275949	-3.0608412013993256	23.558765411376953
-0.3223652706568869	-0.26977658738032934	0.00036234187707190655	-0.01002676322932926	-0.590040561115126	-0.002101296918860475	1.6206732637403202e-06	0.0002051716998694891	0.086356161636794	-2.449264008438245	27.0086727142334
-0.3495382943466556	-0.2747928418125925	0.00036554672813484404	-0.010203222487872915	-0.6145459557310459	-0.009785180333989207	1.1643288571545945e-05	-7.302276443813135e-05	0.0902305353221948	-2.582520009969388	27.51336669921875
-0.41346258725556007	-0.26901565071512695	0.00034671542251606374	-0.009954622589745717	-0.6803508215226074	-0.0021274164479620126	5.426139238615129e-07	0.0002478754481953595	0.0958490098645584	-2.8246284621424214	26.227293014526367
-0.18261517661937413	-0.45298576406635077	0.0005910070686564955	-0.017010613112938444	-0.6316536683232205	-0.00394727233878549	3.955533789636854e-06	0.0001550338588886184	0.08970691473257855	-2.6228034668578615	27.270849227905273
-0.16974293255121287	-0.5219564919454721	0.0007286529316085107	-0.019617794273090853	-0.68915773476932	-0.002541689722641901	3.88728437904896e-06	0.00023565931506994292	0.1041656228221728	-2.8530639327887943	25.879459381103516
-0.4235147784649963	-0.34852774222149707	0.0004586798465871553	-0.012950954084643309	-0.7549031368947042	-0.017139383614848572	2.0733180795331488e-05	-0.0002829777712842901	0.11039780547217944	-3.1930379499360377	26.139554977416992
-0.3848566911256921	-0.3098035131009615	0.00039792755978461825	-0.011507965083864551	-0.6913439727722107	-0.003316231440463848	2.007226062447774e-06	0.00020818421753168248	0.09711590107906261	-2.8736091383256865	26.577760696411133
-0.14628280156359705	-0.520929756025725	0.0007383849237235482	-0.019589421277727892	-0.6538036730727003	-0.013408884380634931	1.9980060092349962e-05	-0.0001915746404354392	0.10189321407701295	-2.750903140824973	23.31194496154785
-0.43623764012591687	-0.2706561790310371	0.0003567141980119358	-0.010005260880962838	-0.7043518577175363	-0.00254196143517455	1.4312465861710786e-06	0.0002438259349350471	0.10143662167905565	-2.925930219576303	27.30177879333496
-0.3482395268680041	-0.3444537912071647	0.0004591808750469785	-0.01283354724887354	-0.6893550816269527	-0.0033382364339494047	2.753365403937283e-06	0.00020627950449934578	0.10026106868900916	-2.864110933023898	26.587831497192383
-0.38613125578699264	-0.4033536558743328	0.0005342194031310591	-0.015038353435412731	-0.786425883156908	-0.0030590284970987173	2.336651040559331e-06	0.0002635742061001862	0.11346261230795389	-3.263921481759312	26.335683822631836
-0.3640536614318447	-0.1419509979131111	0.00019102424970022508	-0.005181904908100329	-0.5026458294812467	-0.003358829842196772	2.9725512172413435e-06	0.00011585399938807147	0.07441855139017665	-2.09630994592909	25.1035213470459
-0.3682496379507918	-0.24463745623849542	0.0003226043508412516	-0.009056223213640826	-0.6046114440284673	-0.008275650084283185	9.179508372523763e-06	-2.0754482261696938e-05	0.08798596482455988	-2.5362357185031716	26.814958572387695
-0.5200531650146356	-0.3757867356278903	0.0004916084314314586	-0.013933295432126973	-0.8915541312307044	-0.004285769393716422	3.075840719553387e-06	0.00026820568770887095	0.12752461870890397	-3.706752145094633	25.592649459838867
-0.17897286533625467	-0.24717639545670425	0.00033587966073348965	-0.009242711759282917	-0.42315914493209555	-0.0029901158408850988	3.702497890987073e-06	9.098700004202369e-05	0.0626632163246645	-1.7605537450926987	27.37744140625
-0.2622645479675384	-0.40548806734183024	0.0005224848755801645	-0.015179073868767292	-0.6624015118357959	-0.00535110343422634	5.037734300747225e-06	0.00011706711461471157	0.09331171284956233	-2.7581054523572552	27.129037857055664
0.01013342565939551	-0.4445406975457221	0.000623403023353516	-0.016783077442293508	-0.42429428977683803	-0.010112982004414479	1.517261184043991e-05	-0.00017793818168910705	0.06546583927215634	-1.7870323462513236	20.46204948425293
-0.08269365987682362	-0.6131689339220128	0.0008455213255924246	-0.023101090310054403	-0.6804836784002228	-0.015378915240122889	2.30229458900024e-05	-0.0002533170210872914	0.10319756473019323	-2.8662922223414475	25.466642379760742
-0.26080063126175745	-0.31058462263947395	0.0004006095392228376	-0.011597422072861232	-0.5694852634029577	-0.001899990496734632	7.164034188323966e-07	0.00020270373748373474	0.08003790869854699	-2.3615544160976563	26.593326568603516
-0.36031731859810817	-0.2649434642289246	0.0003564663714227299	-0.009826278485409429	-0.6202348113620271	-0.005025971427973139	5.195562883097215e-06	0.00010940006117638746	0.09146910843186874	-2.5869473152656703	26.97831916809082
-0.08644567062340892	-0.48556578304206915	0.000642225533624786	-0.018286907449072395	-0.5630089922570612	-0.009002461321774726	1.1069003537171768e-05	-6.90900312504208e-05	0.08167426670484183	-2.3572143533704963	23.098623275756836
-0.20424137027173933	-0.41855115598034415	0.0005471834426994764	-0.0157003350432795	-0.6171863982370126	-0.005606127971039809	6.0984974162612555e-06	8.553110278228558e-05	0.08812870130885087	-2.5708487901295816	27.20309829711914
-0.18467960163598288	-0.43890532373451624	0.0005956205325941614	-0.01647684032720665	-0.6193158926563251	-0.004269032686216194	5.540040399822217e-06	0.00013696164314878884	0.0914078092857976	-2.5733113640432608	26.70905876159668
-0.22027634838284915	-0.23800676761176287	0.0003296678409867813	-0.008875366708254525	-0.45637979872546214	-0.0019033172633563513	2.655414943776435e-06	0.00014808718515300795	0.0686568402791339	-1.894271897078368	24.565156936645508
-0.23455249607124506	-0.3388205723216782	0.0004350510791801362	-0.01267559327817709	-0.5709525550847533	-0.0024205133005175336	1.3000529126275133e-06	0.0001836703530774109	0.07990427490409438	-2.368675448300744	26.43952751159668
-0.10106165164638893	-0.3691832443041206	0.0004926522062626721	-0.01388663238306611	-0.4683157876418165	-0.0019291083030860644	1.8755719793925462e-06	0.00015248611701166716	0.06779697541748898	-1.939192033346096	26.271934509277344
-0.2694728804765579	-0.3076088463655441	0.00042669376756873726	-0.011479096024652372	-0.5744720794101206	-0.0026096474221803914	3.282979934920077e-06	0.00017832000739749306	0.0866393997302783	-2.3851054748271903	26.238719940185547
-0.4188908879372284	-0.3537752985636805	0.00047787420124057774	-0.013150762276669265	-0.7649506390607004	-0.007715547376400729	8.785242133133991e-06	7.75822095226947e-05	0.11333466343587685	-3.195726003068768	26.010969161987305
-0.2767079697395379	-0.3354406331775738	0.000437849458619657	-0.012528012058034133	-0.6102430323657119	-0.0019055705513184404	6.689566869826876e-07	0.00022212564149018315	0.0867554426100525	-2.5299389592545976	26.619596481323242
-0.4706612004799521	-0.2578971429976881	0.0003404537611299987	-0.009507171966414192	-0.7239585079490508	-0.004599835500472025	3.843918962455838e-06	0.00017567446369288388	0.10486900529634048	-3.0163579045691034	26.824783325195312
-0.46062811640280726	-0.3667149672354128	0.000473120728460635	-0.013619316820403744	-0.8234996013102726	-0.003843482312633041	2.1440657926768542e-06	0.0002520113322080726	0.11621676922214039	-3.4225371136057934	24.539159774780273
-0.3752472804509769	-0.27920988671637104	0.0003632034865782439	-0.010357856133676057	-0.6485787711455221	-0.005878395975659755	5.551048153839554e-06	9.088681710881504e-05	0.09269055360013029	-2.7076869003082247	26.801475524902344
-0.40671652160649246	-0.19470018765572644	0.0002493846073750866	-0.007152587454686693	-0.5985749534147891	-0.0028417558356716626	1.4931734131099205e-06	0.00018159891079696152	0.08419155520232943	-2.4906935001980455	25.716506958007812
-0.2435270879976855	-0.34870333083273286	0.0004501065315335708	-0.013044805677489222	-0.5588950359634764	-0.03333538248900634	4.158184353402513e-05	-0.0009891296175715092	0.08287716864839999	-2.445494054433748	24.20322608947754
-0.30225621207670844	-0.15992852083955203	0.00020598862700359072	-0.005890630708847531	-0.4604945866162002	-0.0016901462969275683	5.689485554425652e-07	0.00015840015451406607	0.06499386434420255	-1.9137141480625575	24.24112892150879
-0.3657858825839768	-0.37720382746678044	0.0004908111026018294	-0.01406143690241755	-0.7399140199347127	-0.003075690106782332	1.802626486625592e-06	0.00024053787097631354	0.10504034333315436	-3.0718145585919734	26.402311325073242
-0.2860410389817372	-0.3498501534928838	0.00045967806359923405	-0.013067344600939236	-0.6292213192919419	-0.0066698731263482676	7.447760920399676e-06	5.142095761469284e-05	0.09059557534815878	-2.6278271606849417	27.9436092376709
-0.6204572127452268	-0.12191569524065637	0.000153316032101945	-0.004301540781909429	-0.7400298459533166	-0.0023430620320199057	-5.898834133190004e-08	0.00026905811381455053	0.10332689902134648	-3.078894936978977	23.04598045349121
-0.3092486593480164	-0.29903393425205205	0.00039675342239202247	-0.011138086937747229	-0.6043038080891614	-0.0039787854858148305	3.5891579844437143e-06	0.00014111418655629826	0.08768183034184907	-2.515199676270658	24.252737045288086
0.29089141484753295	-0.4798347199318273	0.0006175111780962821	-0.01825138397610709	-0.18791455845947455	-0.001028746619636963	1.2906149817417722e-06	5.049600325318106e-05	0.02580892352363499	-0.7664428489126532	17.012489318847656
-0.4279811044162913	-0.12138300552134355	0.00017318428518850202	-0.004373649551978093	-0.5446864026782726	-0.00467770722366248	5.220910118514572e-06	8.646358677002318e-05	0.08575274960258045	-2.276864084198122	24.205766677856445
-0.17388147513255803	-0.36322355395852945	0.00047009048013707023	-0.013626596802293313	-0.5347037968152347	-0.002401232267065593	1.8996462659824957e-06	0.00016679331060230233	0.07526429755869801	-2.2171454950670335	26.58807945251465
-0.33152566028853125	-0.3840764158622912	0.0004935387759054494	-0.014337117289171884	-0.7112391529117074	-0.004362923213371987	3.350912725507773e-06	0.00017805515558327333	0.09989276311319364	-2.957696850899517	26.0087833404541
-0.151237536482916	-0.38424709914974553	0.0005003306859984807	-0.014430811241195303	-0.5336012869598229	-0.0018833486701902242	9.973609816286638e-07	0.00018573744327828872	0.07549202493313062	-2.2096007969241374	25.708816528320312
-0.6000620027459487	-0.1993534422951319	0.00025808027456681855	-0.007234824916119727	-0.7914365859892684	-0.007978858985761178	7.476430664473067e-06	8.095172149860143e-05	0.11349142740681652	-3.312815463237645	24.304840087890625
-0.19547569187774896	-0.4484243298482081	0.0005975372528645291	-0.01683188590111174	-0.6399588401421705	-0.003941181560504333	4.323167593750761e-06	0.0001592937573643433	0.09278862005487587	-2.657426292330406	26.647987365722656
-0.24792915714823177	-0.4482670148051451	0.0005798888394097937	-0.01680094195900514	-0.6904040594941377	-0.005792112415695848	5.836526314382366e-06	0.00011382603875130208	0.09756836653605384	-2.874624562420864	25.968570709228516
-0.28077075002360774	-0.3356807447741302	0.00046638353162682113	-0.012533332109002532	-0.6139905160846074	-0.0024609787065044903	2.979834823732883e-06	0.0002029533480268646	0.09270312719440262	-2.5475916723132657	26.873870849609375
-0.1493612615312264	-0.37310079189760875	0.0004857102085455858	-0.014011194547582269	-0.5097362870996643	-0.012725766195952951	1.5322882003738803e-05	-0.00023503416643077475	0.07360793614696312	-2.1555339135852454	25.081260681152344
-0.37044252346046996	-0.2045253294520523	0.00029263970639748215	-0.0075388052466218635	-0.550107837948746	-0.024860014686937063	3.5143698440114465e-05	-0.0006727713151643242	0.08923742957830959	-2.379221936897766	23.747013092041016
-0.31815972029502304	-0.26313946214184203	0.00036292409981647435	-0.009777303238701131	-0.5752895097758818	-0.006009672610482489	7.61034222186147e-06	5.05392825181607e-05	0.08693012799329744	-2.4041969149839884	25.925857543945312
-0.334741894595914	-0.4181522517843748	0.0005834506815081124	-0.015619345830223308	-0.74945969475747	-0.0034344516096126033	4.552601270854993e-06	0.0002314534052259576	0.11363486336054214	-3.111083333602241	26.730478286743164
-0.2852278232414136	-0.27045351719383676	0.000348639104551407	-0.01007049789357139	-0.550744464622795	-0.004936875773873948	4.497967080729701e-06	7.913630289314359e-05	0.07791455722084695	-2.2976986923535323	26.048133850097656
-0.614875649415666	-0.19227478732019151	0.0002614337659156959	-0.006959167806417813	-0.7978006216330616	-0.009349815020613807	1.0631749278390788e-05	3.2311863091530106e-05	0.11999879225504913	-3.344821744381314	23.317829132080078
-0.17676943028325073	-0.5114749905545148	0.0006707484229033166	-0.019221249461908025	-0.6810706117701262	-0.007173809007219006	8.017291150920889e-06	5.695238789013964e-05	0.0976109861831585	-2.839122738612691	26.606121063232422
-0.41354824010538244	-0.20370255234301396	0.0002717865784013355	-0.007488552379827092	-0.612037727766536	-0.005213064642244032	5.43155598566257e-06	9.856975544628342e-05	0.08973786452703811	-2.555933686291309	26.51043701171875
-0.28080524978315297	-0.38265039320147176	0.0005042760765879597	-0.014308131042217462	-0.6609219896938997	-0.002533653285030273	1.5605498711057255e-06	0.00022277643831249806	0.09484611198774011	-2.741247400806369	26.86186981201172
-0.4923852234337412	-0.3572533544647505	0.00046625732407734225	-0.013247191160440994	-0.8361643972260873	-0.013474180542364036	1.5173298998451419e-05	-0.00010535880151048087	0.12066808122606928	-3.51519957522999	25.1241512298584
-0.4407489388965394	-0.18273402395738486	0.00023618806046952074	-0.006684549843001432	-0.6173401187571976	-0.0061428440461820935	5.819237403013908e-06	6.61084828124501e-05	0.08814384200450306	-2.5827080223226155	26.13869285583496
-0.19947046238616803	-0.22210935859206088	0.00028705339924671257	-0.008287455483738843	-0.41905214359599796	-0.0025276773676139383	1.9916446900402364e-06	0.00010654117459962093	0.059185645232039355	-1.7426322977019126	24.365938186645508
-0.218912441920702	-0.4209893932471259	0.0005644237371507423	-0.015784753810520077	-0.626595743172879	-0.013306091859110388	1.7065034555884426e-05	-0.00020056777142349268	0.09278599294508763	-2.641485997623277	26.25044059753418
-0.4223251061626413	-0.31975658585486966	0.0004449223483379422	-0.011863683925925309	-0.7397609279370426	-0.002320764080233726	2.154418450710713e-06	0.00026911486948253077	0.11204660736072888	-3.069996166364825	26.44536590576172
