C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.5284127310052675	-0.026359673475186553	3.214056015267838e-05	-0.0007394643930577443	-0.5451225640750894	-0.009649840310122412	1.0240653398066652e-05	-0.00010069183270882914	0.0789676036138139	-2.303118641169586	21.810614
-0.5291827654025552	-0.11145177089317321	0.00014130228532242337	-0.003951073688736496	-0.6353800399246843	-0.005254496331759507	4.282884152182728e-06	0.0001085966296163857	0.089675495388438	-2.6567133111913463	21.503914
-0.5356155626155638	-0.09862819669911765	0.00013162226093065048	-0.00346374935489458	-0.6321815488738272	-0.0020622104396434433	3.318131903168726e-07	0.00022758412830229324	0.0935755404905787	-2.6307167431532874	21.759958
-0.47685676727820936	-0.0018826343522935721	3.253559025552889e-07	0.00015954025183274374	-0.4709323539770528	-0.00780704757751348	7.98488392168625e-06	-6.69348598156957e-05	0.06725080688222079	-1.9882899742136633	20.006031
-0.5025301114549626	-0.0354959015381955	4.479657385833282e-05	-0.00109685880909673	-0.525875803665494	-0.012150209201816958	1.3823901503705395e-05	-0.0002044120146609411	0.07750762286838839	-2.233114876659969	21.812374
-0.5607765210256371	-0.12417306960582013	0.00015782332584852733	-0.004415925190999875	-0.6786960656875646	-0.006253524894287794	5.362563469827863e-06	9.179416268123251e-05	0.09607160938252342	-2.840248049714145	21.54492
-0.5800909598615763	-0.10325388841116293	0.0001343460003309002	-0.003616966914796333	-0.6811969204171645	-0.0021479278551028986	1.266995240690795e-07	0.00024804538196821825	0.09844331151940736	-2.834550909665151	21.906704
-0.3373343935742207	-0.08936522226376171	0.00011787876027294974	-0.0032100871153774788	-0.4250436582943619	-0.0016559575396108074	6.359141345758474e-07	0.00014277245739959112	0.061863960684169036	-1.7690003541810875	19.488949
-0.6041366970017271	-0.08674426300966194	0.00011197728822641328	-0.0029822232927526984	-0.6699768612947195	-0.020904098491509385	2.4866833047554314e-05	-0.00046531780311928443	0.09919352605450953	-2.8657763220064183	21.51293
-0.5052029633426796	-0.16571197711234992	0.0002115679363316577	-0.0060107422396988965	-0.6420768886545071	-0.0288380514794835	3.471575322540968e-05	-0.0007785289433922381	0.09395629806606651	-2.779475041167655	19.214712
-0.533770790196253	-0.08688733275797007	0.00011043113999195153	-0.0030216105882412032	-0.6171586144141238	-0.003499508521116619	2.058239717981372e-06	0.0001661092604625807	0.08754093003089276	-2.5747382113589037	21.814625
0.02037604336445777	0.00010939757835588663	1.0465741900450683e-07	-5.7725394341587085e-06	0.020372269991719785	0.00011317095048805906	1.1335993693245552e-07	-5.6265243451029144e-06	0.005106956256228352	0.08567962112847827	10.652937
-0.5416116459102639	-0.04614773238563855	6.602031686044849e-05	-0.001479378258302527	-0.5800361000355256	-0.007723278189509453	9.064711771837633e-06	-1.112086296877301e-05	0.094616195896404	-2.4388904066965575	19.030699
-0.6312598694016386	-0.002964173889203489	1.050790862169227e-06	0.00019338188869840963	-0.623155553276978	-0.011068489904573882	1.1583856152269916e-05	-0.00011642673727266913	0.08956006821712187	-2.634006627967242	21.280018
-0.605028747907895	-0.017814222021961486	2.1140612384212137e-05	-0.0003798610476834363	-0.6022917501884951	-0.02055121951788362	2.479995528256499e-05	-0.00048448470413950325	0.09044675159636516	-2.585727351021502	20.837643
-0.6851243735001371	-0.06212103329033737	7.813974312362568e-05	-0.0020135154999912585	-0.7419233146770629	-0.005322092077220552	3.7641297817793694e-06	0.00015773237000233875	0.10624743272896386	-3.101419526566083	19.674337
-0.4345212878940577	-0.08645104010071979	0.00011223522872217111	-0.0030531193945046568	-0.514017540250707	-0.006954787679969578	7.196940758534739e-06	-1.4199685976540762e-05	0.07468349864394108	-2.160518294985091	21.198154
-0.4993309140053376	-0.01565009579424337	1.7950082269421557e-05	-0.0003492995580995925	-0.4954816209829728	-0.01949938860174891	2.290786506104311e-05	-0.0004964447883957697	0.07203640969317417	-2.1378349592121473	20.091337
-0.5550153024600819	-0.10154466457316956	0.00012672100694436205	-0.0035640494165239344	-0.6536310534194516	-0.0029289136030107993	9.950525150515983e-07	0.0002052174668911937	0.09083797857446567	-2.7230939336303623	19.748447
-0.460139729447507	-0.00569238400157619	6.775297588465477e-06	7.345952186542055e-06	-0.36102805652029557	-0.10480405568907468	0.00014555045290144244	-0.003780426324166959	0.07073719724517981	-1.9305339182063865	18.405355
-0.5520033663697143	-0.008001413800636906	8.279720719951818e-06	-3.5080563647212884e-05	-0.551646470562617	-0.008358309528208086	8.762413080464191e-06	-4.872341291508058e-05	0.08228709708591428	-2.3255725981770925	21.931242
-0.3994121543883229	-0.06449792014575469	8.756855849286644e-05	-0.0022409851676469055	-0.4525929294631361	-0.011317144952386273	1.4073762568217155e-05	-0.0002084494966094111	0.0695743124004039	-1.9239350700590665	20.710917
-0.5724432930541783	-0.01497725350324097	1.7465050576232194e-05	-0.0002886874230345604	-0.5224837492654074	-0.06493679653472381	8.335447995137807e-05	-0.0021984615911033864	0.08408763784445161	-2.437027083187339	19.934654
-0.5244717314686613	-0.09839817218615621	0.0001281189984809852	-0.003460582350492158	-0.602461983703125	-0.02040791972998042	2.4742894214348708e-05	-0.00047926870186468885	0.08956598965104248	-2.582806919243264	21.674194
-0.6413278918920485	-0.016405797573857017	1.904491718920163e-05	-0.0003092661940612126	-0.6021648200004681	-0.05556886882317624	7.088794550200383e-05	-0.0018063386447873375	0.09452664942223091	-2.7294121569255307	19.536726
-0.37868233641900617	-0.15369497930887563	0.00019405868529595002	-0.005617901725519851	-0.5231685876882194	-0.00920872794899156	9.680511774571347e-06	-9.505866499672144e-05	0.07362388618030194	-2.2051302427903914	19.744335
-0.4589018665627682	-0.057928747953752774	7.399856320527553e-05	-0.001964688721509377	-0.5139698019737222	-0.002860812527617795	1.5834248936017266e-06	0.00014040370926493497	0.07377906694540824	-2.14455856513061	20.124586
-0.3317100857841221	-0.20238108633041474	0.00027490089897967517	-0.00747803451540629	-0.49158132076924377	-0.04250985085521798	5.713528765043938e-05	-0.0013673429446014436	0.07873288819490604	-2.2090806540406276	19.11971
-0.6359670299865868	-0.0036584155355437946	2.110435021002913e-06	0.00016938761725670642	-0.6108908753765573	-0.028734569824597503	3.5420143335231064e-05	-0.0007891411085547107	0.09229323640433684	-2.6556280443157156	19.81683
-0.5721380481760553	-0.10281077622678654	0.00013221978130008985	-0.003604029586149283	-0.6650313716292785	-0.00991745267961663	1.0487321566626976e-05	-5.304449540383121e-05	0.09597425296995855	-2.799359427037007	20.347578
-0.5765071565053311	-0.012278634067199617	1.3135757180781355e-05	-0.00018465614440071217	-0.5779029179099484	-0.010882872553852145	1.1351559089086783e-05	-0.0001313078497827111	0.0817678786445098	-2.44469085405213	19.842415
-0.3350688824580811	-0.11884006364319373	0.00015961009441626652	-0.004323526319927817	-0.443628494465989	-0.010280451528786101	1.2567254105641537e-05	-0.0001738664324717464	0.06664197038654907	-1.8805089297534112	19.95143
-0.518289818125228	-0.03450309484300616	4.1871470292553916e-05	-0.0010516430828872527	-0.5483177548698057	-0.004475158065199529	3.363081118707758e-06	9.615171952165701e-05	0.07699257247527352	-2.294675419715562	21.272741
-0.5009941136299059	-0.054986033803554775	7.360410263694051e-05	-0.0018331381542303858	-0.549427485194839	-0.006552662180598689	6.753641918048352e-06	1.820911799378512e-05	0.08331338907306923	-2.3070677837666236	22.02261
-0.6669311338578315	-0.07960323541815337	0.00010175258904786493	-0.00268242350564535	-0.6883529641671319	-0.05818140443853925	7.35832810075866e-05	-0.0018635192510770182	0.10650136142308257	-3.095808962824244	19.29273
-0.643619272776469	-0.04415020174599958	5.7465405729272614e-05	-0.0013552173646164964	-0.6572059967627233	-0.030563477418567422	3.8929775390306554e-05	-0.0008358816477214481	0.10186943697012962	-2.8539519954954153	19.607332
-0.5167922149916448	-0.11602665635807027	0.00015253354694540436	-0.004129708410725225	-0.6205436190773506	-0.01227525214854397	1.4020640548045608e-05	-0.00016360384173845963	0.09164152200480491	-2.6237807670313082	22.596304
-0.3731149721048384	-0.013506084645465356	1.580564876663009e-05	-0.0003294071556190342	-0.37251518191532895	-0.014105874680078621	1.658023627192191e-05	-0.0003523357357080869	0.05422420468666327	-1.6049556933933706	17.994898
-0.5612536476292368	-0.123838063727776	0.00016200484396463555	-0.004403084680098464	-0.6814974331818845	-0.0035942781574007355	2.086051556095426e-06	0.00019352922388853183	0.09884761025874776	-2.8409700194623424	21.493233
-0.5806178409115326	-0.06272971666540621	7.997225672011112e-05	-0.002087281055652924	-0.5728858138735394	-0.07046174288189049	9.013517360637335e-05	-0.0023828575504957687	0.09172056732395865	-2.6673504655456206	20.21
-0.4638181426078665	-0.1095575377399971	0.00014536071447359498	-0.003910606268937096	-0.5694024168255697	-0.003973263495880782	3.509605129222381e-06	0.00012504578527751457	0.08356694969251525	-2.3772515977383657	20.395962
-0.5974153768998848	-0.004653581131847671	4.614694924152008e-06	0.00011283319049728678	-0.466172780489371	-0.13589617593455813	0.0001892215991140794	-0.004903580098621525	0.09184130197619962	-2.4954142043057663	18.544191
-0.574364548990178	-0.01256966746797449	1.3632587933420913e-05	-0.00019668657866063564	-0.5833213550577249	-0.003612861378829192	2.08662003014021e-06	0.00014570349722351883	0.08220193878895037	-2.437454958699583	21.37249
-0.3700911370161501	-0.07202415003918948	9.146277390624841e-05	-0.002539585923044699	-0.4316501047092023	-0.010465182236986737	1.1737479140710262e-05	-0.00018648374869295354	0.062119599782059734	-1.8333108617587652	19.153622
-0.7624270501775765	-0.0647515689659835	8.125629934001871e-05	-0.002075890564863135	-0.679721179057516	-0.14745743834761735	0.00018908959112686177	-0.005237495176330222	0.11692725535422123	-3.427932927863125	18.942875
-0.5624887495568912	-0.0032630196907293568	1.6863928754669559e-06	0.00014884379382775633	-0.5630397749193062	-0.0027119943167006554	9.829346186302958e-07	0.00016990310752714518	0.07849045508662623	-2.3495602689283444	19.432549
-0.6329447012041396	-0.010008721396239767	1.0350807004865229e-05	-7.171594350300306e-05	-0.6298808545902991	-0.013072567877053324	1.4377988987360134e-05	-0.00018883446110872328	0.09181219698460809	-2.669857518617515	19.97747
-0.46609297017647494	-0.09067601826992498	0.0001193675521203611	-0.003197262627078294	-0.5539587734329855	-0.0028102150003672596	1.624492523477149e-06	0.00016154650925328558	0.08095585582950218	-2.3091911382020527	22.036573
-0.7858214865077198	-0.003179362562246158	6.478457152457714e-07	0.0002600175344748658	-0.7808221645156155	-0.008178684485430977	7.261857611018139e-06	6.890988911172821e-05	0.11342267000913811	-3.2770020705310907	19.616318
-0.5399972474252497	-0.056783719015410856	7.12328415885066e-05	-0.0018823191095341059	-0.5738448469456415	-0.022936119241964058	2.73110712498486e-05	-0.0005884150924625599	0.08405369685624958	-2.4759497895225033	21.2532
-0.3998899029040452	-0.13346295779370887	0.00016939870043174255	-0.004844052396138341	-0.4953249451365491	-0.038027915124822585	4.677585514886099e-05	-0.00119618480658885	0.07425645711873768	-2.2088396889617656	19.813576
-0.7302943263765255	-0.02173508550105419	2.5424265520555608e-05	-0.00046725132635749215	-0.7452731936882763	-0.006756218136111089	5.6121959709348e-06	0.0001053503826914924	0.10805820995068957	-3.1227991962527146	21.230114
-0.4676772285735997	-0.09508618141869583	0.00012077274114093193	-0.0033628337601850286	-0.5598371807805115	-0.002926229197527752	1.4632260980528e-06	0.00015999172637866106	0.0790490881713485	-2.3338653895309855	21.08031
-0.42848879347081004	-0.0911492520545917	0.00012153754363443017	-0.0032331815733270828	-0.5138457716412662	-0.005792273833901535	5.971041787344918e-06	2.958443903808491e-05	0.07632838658019342	-2.1547694432350886	21.704908
-0.3928332810357873	-0.14872230298105119	0.0001881990618181435	-0.00542353947980144	-0.5175054241045354	-0.024050159643891556	2.8694353777382847e-05	-0.0006579661942307349	0.07507705576371872	-2.2429055288070017	20.193085
-0.5019067450942976	-0.04248734862558035	5.267272341389797e-05	-0.00136093308040521	-0.5339508267136682	-0.01044326690107276	1.1182638531732157e-05	-0.00013608035157216804	0.07653513570085092	-2.259247482379393	20.479288
-0.2865606367168927	-0.07299948690332395	9.729051168677639e-05	-0.002616808181633939	-0.3427953139984306	-0.01676480943396606	2.144976333147619e-05	-0.0004672350381011634	0.05257875567608382	-1.4901144037121261	17.67526
-0.4183053278099301	-0.09244854507486701	0.00011766038657387386	-0.0032871730674766692	-0.5058543827607551	-0.004899490084199562	4.254059003510193e-06	5.941284935462296e-05	0.07177435649933082	-2.117857692345856	21.24122
-0.49187736400088505	-0.10847932375782078	0.00014213334424339382	-0.00385686925370545	-0.5974562840098994	-0.002900403736264524	1.5438381047451403e-06	0.00017912382462693819	0.08672989509161849	-2.489591270344907	22.277052
-0.259203286585806	-0.13091745452145043	0.00018307754286566146	-0.0048142152157417935	-0.3777578733465242	-0.012362867626933864	1.7235761682773542e-05	-0.0002842374409996065	0.05911924622434038	-1.6146616691785831	18.788946
-0.591848272252659	-0.12386602794724755	0.0001593546685776749	-0.004389625603615066	-0.5939573936205756	-0.1217569051451899	0.00015659621469555542	-0.00430900104800382	0.10140497119359516	-2.9636193239163133	17.998447
-0.5744649261473611	-0.010534153518096438	1.1489747041791899e-05	-0.00011979582300284403	-0.5825734197208122	-0.002425659937223034	6.064640119755943e-07	0.00019015706017406158	0.08531345569355565	-2.429500060012832	21.613914
-0.40689235125217377	-0.10635515292111192	0.00014320933053366965	-0.0038175809682169247	-0.4565912500362139	-0.0566562534764437	7.566815836081462e-05	-0.00191791628688209	0.07558349022724814	-2.125656239952867	20.659153
-0.7336635015298756	-0.04709364613485026	6.202779630650519e-05	-0.0014230212952751776	-0.6354990603805523	-0.1452580855707171	0.00019579682688012888	-0.005174948764966497	0.11537015062758618	-3.235567789453014	17.993883
-0.44642635944164766	-0.001632784445147336	1.221599606244426e-07	0.00015427126172434382	-0.44569238678826284	-0.002366757086744984	1.0636153917127953e-06	0.00012621339272506017	0.06245139514858884	-1.8610622977196776	17.9269
-0.6887139505434531	-0.01744381769652966	1.9673993751381077e-05	-0.0003254277344130253	-0.6826789156534264	-0.023478852331070974	2.7545264325271267e-05	-0.000556127478332284	0.10003715930725046	-2.9317511432479924	20.624823
-0.5931611875951215	-0.021109646110141697	2.6343457145395447e-05	-0.0005099099168474005	-0.6102507822091029	-0.004020051470688983	2.7670846178952394e-06	0.0001433239684650879	0.09206216547282736	-2.5505635605205024	21.740318
-0.646479324135192	-0.08527525581935229	0.0001078677287420495	-0.002906355121885404	-0.6953306707554552	-0.036423908789227695	4.442840458567608e-05	-0.0010388826192565144	0.10311113876455452	-3.03503335505202	20.813578
-0.540956152117907	-0.03163398117111593	3.837240054165179e-05	-0.0009324562318321158	-0.5529440291614599	-0.019646103913130996	2.2901805836163534e-05	-0.0004742207549492599	0.08023904989111821	-2.376462028670211	21.593613
-0.4842483467558409	-0.06125580262580248	8.180339036543123e-05	-0.0020778291766275912	-0.5438085798153939	-0.0016955695661232185	1.360365458366933e-07	0.0001987959177322035	0.08120277351908586	-2.2634751490716623	22.323776
-0.6005365542571177	-0.05870251035095937	7.553354526461727e-05	-0.0019253607278120401	-0.6515082185113534	-0.007730846028415968	7.596234101820541e-06	2.3093849473359544e-05	0.0954002654254127	-2.73586062006268	21.347414
-0.3571360180933926	-0.027334009346952112	3.6427887538772127e-05	-0.0008588366207360612	-0.38000173563333306	-0.004468291767626579	4.652717437524889e-06	1.5037992567575596e-05	0.05802397600560406	-1.595623811782191	19.842812
-0.3698761655169287	-0.11982481818113523	0.00016287088555992432	-0.004343638687589332	-0.4530819919425887	-0.03661899133436138	4.896700033162764e-05	-0.0011633429301350546	0.07264313093122454	-2.028058960444912	19.398289
-0.47892026214093597	-0.02726822344892327	3.2441466558050796e-05	-0.0007975427666122586	-0.5034492584560584	-0.002739227119676469	1.3046418454707392e-06	0.00013998988627838882	0.06979460668085327	-2.1013461303512986	19.401672
-0.5427976364252751	-0.030038174497842563	3.877022706849499e-05	-0.0008719010473994932	-0.383888445318459	-0.18894736335911258	0.00025184772422956697	-0.0069463432735994085	0.08318128092336997	-2.3711137007181318	19.665527
-0.44534527213684877	-0.1224910506999198	0.0001588099819500263	-0.004408287315002866	-0.5587291876777055	-0.009107135070917505	9.93154166181497e-06	-7.393593283665897e-05	0.0808543338790681	-2.3537297908358465	21.750422
-0.6985932401228582	-0.010337095172582677	1.0316733099950705e-05	-5.2414749704913116e-05	-0.679105336412375	-0.029824998551529834	3.558110034751774e-05	-0.0007973569222976914	0.09982763283391512	-2.943258820023947	20.490866
-0.6401416542391151	-0.020239731321127104	2.309064607487131e-05	-0.00045436397978152013	-0.656459351864724	-0.003922033672934614	2.1556709129712536e-06	0.00016937492192044945	0.09204455991181716	-2.7421563352306615	20.797459
-0.3677501289927266	-0.20149711764652947	0.00027990246149531874	-0.007427042035163751	-0.5572392226861674	-0.012008023830162714	1.5572623341477064e-05	-0.00018437864645765609	0.08600426273402885	-2.35628669981947	19.056984
-0.579257823151144	-0.024089565641025434	3.008144619273441e-05	-0.0006291109215391465	-0.60066478168188	-0.00268260710045351	9.673440068203571e-07	0.0001891601269823012	0.08914066856411323	-2.5051449969638533	22.026108
-0.693909996175309	-0.0022733178756974832	-1.5601798117803867e-07	0.0002497879017522911	-0.6937943012338618	-0.002389012814214461	-4.278199766589387e-09	0.0002453651713004066	0.0992210782820589	-2.8917372188235855	21.456127
-0.4107516665895449	-0.027648933089343575	3.466365561104529e-05	-0.0008449795668791234	-0.42989097954071825	-0.00850962005231284	9.428414896680436e-06	-0.00011337807394908377	0.06277086681738299	-1.8196496706928549	19.06416
-0.42019156385802486	-0.013019445090843948	1.5015446843528685e-05	-0.00028824088462338636	-0.4277224517854775	-0.005488557113584422	5.23996810910359e-06	-3.5322418053891064e-07	0.061086133610546406	-1.7988344002750594	18.850222
-0.6643347668843589	-0.07567736275020988	9.873321930756006e-05	-0.002535297424655443	-0.7244661409748304	-0.015545988500687608	1.7874447765133086e-05	-0.00023666935698204967	0.1080188365746042	-3.0704594688970737	21.903076
-0.5371564242391264	-0.0545994505640043	7.219479382424516e-05	-0.0018010944364634845	-0.5899274149672811	-0.0018284598358460403	-1.3021035922098088e-09	0.00021611263395204016	0.08790477329334961	-2.455905882711924	22.502697
-0.41512440095553405	-0.08249093971540318	0.00011261850434480234	-0.002912727456458855	-0.46577264027900156	-0.03184270002841867	4.251216076648034e-05	-0.0009768300570159234	0.07469996097705031	-2.0625505475588106	20.67038
-0.49428257631675193	-0.08656779427809869	0.00010848271859559547	-0.0030281908215521996	-0.5747892969111009	-0.006061073632607543	5.332045860517507e-06	4.892691645067595e-05	0.08076377899501778	-2.409083686099605	20.968943
-0.4939152577405249	-0.07409417316627268	0.00010059472436463149	-0.002557689315790489	-0.5656493685276469	-0.0023600623719446513	1.0509080915594727e-06	0.00018423494133364596	0.0855560767752997	-2.35642402779321	21.781712
-0.3502787986791033	-0.21937356161672936	0.0002925399830858752	-0.008110966303249286	-0.5662696524101706	-0.003382707866238704	3.06175275979518e-06	0.00014547346742743445	0.0826727421230553	-2.357746304426455	19.925282
-0.4746113843838252	-0.0017819948410641284	1.975272085753558e-07	0.00016225860214750114	-0.4709355628731693	-0.005457816303882356	4.960300907490584e-06	2.17438476400195e-05	0.06707123061401798	-1.9786184840940886	19.600527
-0.6476781492251997	-0.006461194083262778	5.782034398250129e-06	6.92885803153523e-05	-0.6334410789726637	-0.020698264111702433	2.4943652923605358e-05	-0.00047494271569050193	0.09564101402442998	-2.7161819416117226	20.919117
-0.5155613774049194	-0.16143892516441694	0.00020421994775065379	-0.005844347756796365	-0.6678863396229682	-0.009113962862114754	9.058197667962233e-06	-2.1524822258369668e-05	0.09404468029776288	-2.805661765016184	19.79578
-0.5863664369354636	-0.08398369927497795	0.00010358488818582148	-0.0028855951658743133	-0.6626618546225693	-0.007688281520494767	6.902206603592572e-06	3.0021938451511433e-05	0.0922123830758201	-2.780574584746358	17.64706
-0.41393494725844754	-0.02902602038414524	4.003082978214007e-05	-0.0008951820954183538	-0.44128733660259517	-0.0016736310363104515	4.994695924907189e-07	0.00015012618224105235	0.06953662816601724	-1.8385624384144312	20.345366
